,X0,X1,X2,X3
12940,0.201707,2.10739,-0.0337036,2.18241
12941,-0.0675699,2.25494,-0.185476,2.37321
12942,0.046151,2.15717,-0.0173743,1.97842
12943,-0.134205,2.1996,0.104096,2.28016
12944,0.299346,2.19078,0.120873,1.99843
12945,0.770761,2.29447,-0.0357398,1.87756
12946,-0.123846,2.17515,0.0288067,2.42061
12947,-0.202068,2.19377,0.160462,2.37279
12948,0.74502,2.19943,-0.0734166,2.13848
12949,0.44996,2.12462,-0.297504,2.41643
12950,0.571874,2.51223,0.0947193,1.82315
12951,0.509115,2.19086,-0.531776,2.41114
12952,0.403526,2.33183,0.0932286,2.1358
12953,0.015073,2.32329,0.0574114,2.11691
12954,0.283009,2.32557,0.197143,2.06827
12955,0.0243207,2.25229,-0.0585848,2.14146
12956,0.968689,1.96242,-0.0961758,2.14546
12957,0.102286,2.50915,-0.065501,2.1202
12958,0.186479,2.17862,0.442412,2.09629
12959,0.286313,2.02558,-0.109584,2.25117
12960,-0.221177,2.38466,0.216305,2.19661
12961,-0.278339,1.95027,0.383924,2.54532
12962,1.65993,2.44707,-0.351952,1.3928
12963,0.0282034,2.2229,0.345313,2.4524
12964,0.256995,2.35597,-0.118159,1.87201
12965,0.24365,2.54585,-0.125224,1.85826
12966,0.423928,1.99096,0.231893,2.35691
12967,1.25596,2.50256,-0.107674,1.94004
12968,0.430513,1.93114,-0.0195136,2.07653
12969,0.201656,2.30191,-0.348231,2.42586
12970,0.591004,2.38862,-0.278976,2.3211
12971,0.0485483,2.18495,0.179135,2.13742
12972,-0.535691,2.55698,0.204562,2.48051
12973,-0.46936,1.62333,0.357603,2.54908
12974,0.30168,2.50941,-0.338402,2.26311
12975,0.343151,2.42253,-0.277654,2.28184
12976,0.328269,2.00335,0.173602,2.20196
12977,0.258574,2.54801,-0.0879268,2.03576
12978,0.825339,2.0738,-0.192567,2.0257
12979,0.520424,2.44148,-0.0187301,1.95039
12980,0.479314,2.41995,0.0405669,1.74811
12981,0.971606,2.04935,-0.121554,1.88785
12982,-0.00958547,2.48331,-0.0507298,2.14531
12983,0.462685,1.95536,0.0402891,2.00645
12984,-0.223904,2.45885,0.0570271,1.90887
12985,0.357323,1.98047,0.129697,2.06018
12986,0.733327,2.24692,-0.153081,1.90294
12987,0.894823,2.56894,0.00297165,1.9588
12988,0.412295,2.24495,-0.117934,1.97084
12989,0.346545,2.31933,-0.0128259,2.09296
12990,0.891206,2.44223,-0.0955682,1.73978
12991,0.815245,2.24404,-0.196868,1.97294
12992,0.429344,2.177,-0.0530812,1.97549
12993,-0.368164,2.38818,0.23194,2.35121
12994,-0.0513957,2.20668,0.130213,2.19473
12995,0.25029,2.08058,0.263673,2.40105
12996,0.308364,2.14596,0.225164,2.16365
12997,0.701877,2.4645,-0.494094,2.16576
12998,0.796518,2.53517,-0.519231,1.96835
12999,0.196227,2.1038,0.218143,2.29641
13000,0.88376,2.30185,-0.109923,1.57284
13001,0.193361,2.23151,0.0518094,2.02405
13002,0.40055,2.36528,-0.0231046,1.91822
13003,0.147144,2.30836,-0.382512,2.19504
13004,0.245306,2.41489,-0.0222142,2.08315
13005,0.386493,2.40765,-0.115684,2.17209
13006,0.508681,2.33137,-0.231866,2.34425
13007,0.209871,2.24773,-0.168145,2.02228
13008,0.386135,2.04138,0.105092,2.21027
13009,0.484242,2.03354,-0.00181346,2.34346
13010,0.613628,2.22647,-0.122026,1.88834
13011,-0.240356,2.06907,0.0986083,2.69078
13012,0.199667,1.91274,0.200281,2.15168
13013,-0.310632,2.38238,0.107189,2.53588
13014,-0.100042,2.15333,0.068423,2.28867
13015,-0.45311,2.44146,-0.0282789,2.43884
13016,1.05391,2.59118,-0.0965739,1.59328
13017,0.418854,2.21607,-0.119022,2.31735
13018,1.05972,2.04671,0.0751264,1.70017
13019,0.491989,2.37855,0.0469884,2.4533
13020,1.26642,2.20152,-0.210389,1.4736
13021,1.61751,2.31791,-0.245929,1.55757
13022,0.497551,2.52248,-0.119195,1.82087
13023,0.368647,2.30209,0.0355359,1.60893
13024,0.502622,2.01787,-0.221418,2.58675
13025,0.376757,2.12327,-0.151514,2.30156
13026,0.57917,1.97358,-0.161106,2.27658
13027,0.117693,2.29626,0.139123,1.98148
13028,0.731998,1.77365,-0.150282,2.09448
13029,0.105675,2.37206,0.102161,2.24295
13030,0.555333,2.1383,0.00620319,2.36079
13031,0.266207,1.87095,0.105702,2.15029
13032,0.708903,2.53721,-0.0323519,2.02332
13033,0.71743,2.42104,-0.241416,1.9416
13034,-0.110627,2.36969,0.00655982,2.40294
13035,0.0826189,2.11255,0.335385,2.0727
13036,0.306359,2.25438,-0.117454,2.18772
13037,0.896832,2.37406,-0.20444,1.86522
13038,0.678272,2.51375,-0.245748,1.98836
13039,0.668253,2.31289,-0.0430007,1.94011
13040,0.161534,2.3511,0.163259,2.2187
13041,0.25898,2.08234,0.288603,2.06621
13042,0.56293,2.16342,-0.226951,2.16635
13043,-0.109273,2.11447,0.380325,2.06831
13044,0.607718,2.03987,0.0961911,1.80256
13045,0.605632,2.65967,0.0819179,1.90764
13046,1.06338,2.05621,0.0328565,1.71112
13047,0.918985,2.17425,0.0626008,1.52562
13048,1.03799,2.33186,-0.250521,1.78681
13049,-0.371825,2.0898,0.425298,2.45207
13050,0.217472,2.31614,-0.0762329,2.25248
13051,-0.11647,2.01665,0.257503,2.18035
13052,0.560914,1.86505,0.203341,1.94488
13053,1.1365,2.15473,-0.122707,2.07929
13054,0.883118,2.39907,-0.0588382,1.93734
13055,0.644789,2.01492,-0.0474469,2.06883
13056,0.236434,1.98387,0.157212,2.11874
13057,0.0361035,1.9692,-0.0193725,2.31071
13058,-0.17327,2.19492,0.117675,2.17786
13059,0.221907,2.29551,0.0263809,2.04572
13060,0.355976,2.51275,0.158664,1.85633
13061,0.105815,2.43211,0.0236846,2.09276
13062,0.476283,2.28431,0.0315622,2.13028
13063,0.497345,2.0816,-0.0559807,2.15868
13064,-0.00635824,2.43801,-0.104235,2.485
13065,0.8941,2.07423,-0.0472139,1.8771
13066,0.823885,2.07332,-0.0463272,1.94125
13067,-0.109125,2.48302,0.186324,2.14504
13068,0.649265,2.13438,0.0153039,2.04071
13069,0.229756,2.04551,0.243676,2.12491
13070,0.282642,2.22848,0.277321,2.12015
13071,0.0967051,2.35376,0.382109,1.98942
13072,0.345516,2.16747,0.453813,1.95663
13073,0.874091,2.02513,0.129709,1.74585
13074,-0.144135,2.19603,0.22629,2.06657
13075,0.100067,2.14481,0.162036,1.90639
13076,0.537188,2.11753,-0.327938,2.39947
13077,0.196176,2.25749,-0.14034,2.37862
13078,0.150054,2.27821,-0.243444,2.16444
13079,0.143147,2.37973,0.0186577,1.98151
13080,0.274424,2.28389,-0.113405,2.40722
13081,0.662888,1.86525,-0.28105,2.02346
13082,0.716182,2.59062,-0.226501,1.8127
13083,0.54503,2.22175,-0.491844,2.20298
13084,0.730781,2.41875,-0.126577,1.79072
13085,0.189341,1.92425,-0.128633,2.29629
13086,0.438141,2.30803,-0.00434117,1.96491
13087,0.18381,2.28945,0.176057,2.12873
13088,-0.233623,2.43869,-0.365782,2.35023
13089,-0.257391,2.10742,-0.168864,2.69685
13090,0.583095,2.58283,0.28166,1.64512
13091,0.281871,2.07056,-0.214555,2.47157
13092,0.614372,2.27966,-0.492094,2.45636
13093,0.85023,2.21051,0.0636992,1.77413
13094,0.482019,2.21732,-0.297569,2.23324
13095,0.872549,2.19862,0.0138458,2.06179
13096,1.19782,2.15913,-0.119672,1.97018
13097,0.600148,2.01678,-0.228833,2.31239
13098,0.151971,2.12773,0.520196,1.99671
13099,0.364558,2.36158,-0.255635,2.36224
13100,0.110861,1.87441,0.192713,2.21806
13101,-0.232872,2.01624,0.455023,2.60223
13102,-0.169937,2.21484,0.300089,2.4942
13103,0.0932745,1.99009,0.134334,2.25204
13104,0.270881,2.50891,-0.0169965,1.75006
13105,0.604908,2.34288,-0.0887976,1.76167
13106,0.866261,2.03569,-0.136974,2.26833
13107,0.258617,2.50908,-0.317712,1.99569
13108,0.207287,2.10588,0.067771,2.29831
13109,0.225184,2.02529,-0.071354,1.92021
13110,0.290501,2.46393,-0.116006,2.08568
13111,-0.0728183,2.36579,-0.134785,2.09791
13112,-0.286878,2.05411,0.278904,2.43819
13113,0.647929,2.54422,-0.174061,1.53975
13114,0.747929,2.29196,-0.138352,1.81815
13115,0.672375,2.36014,-0.186637,1.74271
13116,0.313822,2.53613,0.161792,2.31688
13117,1.03121,1.96004,-0.195984,1.74531
13118,0.0411998,2.61379,0.171265,2.23395
13119,-0.101711,2.71353,0.109852,2.20391
13120,-0.336911,2.8991,0.149332,2.18074
13121,0.556609,1.89166,0.00902258,2.40124
13122,-0.0846763,2.51264,0.166723,2.33761
13123,0.478952,1.95307,0.0186813,2.31325
13124,-0.325954,2.26508,0.0596014,2.38786
13125,0.295924,2.05414,-0.0792341,2.21624
13126,0.211559,2.19787,0.128266,2.14141
13127,0.434011,2.15719,0.0426033,2.22081
13128,0.343744,2.17294,0.300065,1.90075
13129,0.758472,2.14847,-0.00151108,1.965
13130,0.093797,2.39822,0.191444,2.2048
13131,-0.2907,2.45911,0.177238,2.17158
13132,0.568302,1.77673,0.119775,2.13224
13133,0.0503763,2.30867,-0.155388,2.46457
13134,0.549582,2.08628,-0.14946,1.77632
13135,0.657945,2.29442,-0.147275,2.04761
13136,0.542287,2.22456,0.0963046,1.95341
13137,0.600742,2.25816,0.260068,1.75239
13138,0.612655,2.50429,0.137021,1.80156
13139,0.606031,2.61141,-0.0676041,2.09108
13140,0.609183,2.50297,-0.161183,1.67504
13141,0.64828,2.31634,-0.0238409,1.99107
13142,0.26413,2.19202,0.418457,1.77562
13143,-0.209405,2.5236,-0.42653,2.54035
13144,0.855999,2.16622,0.124686,1.85659
13145,0.0630103,2.10633,0.246606,2.06329
13146,-0.0275194,2.13906,0.153402,2.16597
13147,0.473746,2.02122,-0.0422286,2.06593
13148,-0.482223,2.27149,0.299623,2.44705
13149,0.464488,2.02073,0.0296019,2.29301
13150,1.13028,2.08324,-0.114534,1.6247
13151,0.31631,2.4535,-0.19852,2.17314
13152,0.270934,2.47261,-0.125946,2.05095
13153,0.45511,2.56579,-0.189515,2.17319
13154,0.551138,2.27339,-0.00193277,2.01082
13155,0.22795,2.45497,-0.0210996,2.16595
13156,0.375154,2.10113,-0.0355702,2.10477
13157,-0.528166,2.12048,0.0612241,2.37062
13158,-0.243383,1.94721,-0.182439,2.42384
13159,-0.286623,1.88052,-0.062508,2.43703
13160,-0.372652,1.92305,0.38589,2.65198
13161,0.192469,2.26509,0.0598906,2.20233
13162,0.0702794,2.30668,0.055911,2.37432
13163,0.67519,2.06633,0.0424941,2.18767
13164,-0.240724,2.25234,-0.123971,2.26417
13165,0.0193928,2.55705,0.285968,1.74715
13166,0.253764,1.95124,0.136296,2.1925
13167,0.54458,2.04213,0.265737,2.11465
13168,0.0937909,2.28717,0.125456,2.13795
13169,0.185705,2.21315,-0.112749,2.11988
13170,-0.236624,2.3439,0.165247,2.45671
13171,0.3395,2.29889,-0.275974,1.91651
13172,0.29701,2.33273,-0.502175,2.19767
13173,0.12729,2.41304,-0.206938,2.12012
13174,0.139234,2.63158,-0.242422,2.0243
13175,0.909969,2.02876,-0.119936,1.92817
13176,0.473102,2.36823,-0.29196,1.85673
13177,1.09009,2.03068,-0.136714,2.22303
13178,0.426165,2.47958,-0.202737,1.92582
13179,0.317844,2.27764,0.252585,2.00857
13180,-0.0295999,2.17312,-0.11949,2.13158
13181,0.495527,2.23235,-0.0290104,2.21795
13182,0.144552,2.34279,-0.0177025,1.90999
13183,-0.0889729,2.18912,0.332499,2.04945
13184,0.654201,2.10053,-0.596097,2.20394
13185,0.130396,2.26325,0.469022,1.93402
13186,0.176042,2.3162,0.56462,1.94146
13187,0.998379,2.32874,-0.478697,1.89142
13188,0.276363,2.2853,0.115575,2.2894
13189,0.476548,2.67457,-0.115964,1.80223
13190,0.827643,2.61295,0.0173676,1.48205
13191,1.05583,2.40282,-0.492259,1.9193
13192,-0.291877,2.66521,0.0562393,1.99671
13193,0.832669,2.2951,-0.0993346,2.03622
13194,0.326802,2.17781,0.277423,1.84067
13195,0.500324,2.25421,-0.25043,2.12522
13196,0.531764,2.24838,-0.143498,2.013
13197,0.406121,2.38071,-0.15917,2.09214
13198,0.443879,2.35678,0.268269,2.12719
13199,1.01628,2.47952,-0.115329,1.80429
13200,1.01741,2.4002,-0.278051,1.95502
13201,0.195306,2.46128,0.167178,2.05025
13202,0.722722,2.2306,-0.0291538,2.16365
13203,1.00667,2.47475,-0.204323,1.86087
13204,0.442419,1.82962,0.238745,2.27352
13205,0.653845,1.60487,0.120137,2.21334
13206,0.643201,1.8682,-0.0316517,2.5033
13207,0.420585,2.28027,0.0623648,1.88689
13208,0.569646,2.10595,-0.111361,2.07834
13209,0.390422,2.43089,0.087861,1.96565
13210,0.182113,2.12367,-0.213545,2.3864
13211,0.694144,2.38378,0.139562,1.57688
13212,0.597632,2.27004,-0.209531,1.98261
13213,0.533482,2.20622,0.128556,1.87919
13214,0.491232,2.03406,-0.116674,2.09498
13215,-0.190178,2.10784,0.103693,2.54355
13216,0.70363,2.30803,-0.22059,2.04321
13217,0.632457,2.16749,-0.226663,1.96048
13218,0.284747,1.98089,-0.0550387,2.42905
13219,1.06918,1.86745,-0.211018,1.96568
13220,-0.187983,2.37745,0.051871,2.32997
13221,1.16663,2.06417,-0.325791,1.9089
13222,1.10129,2.40257,-0.331446,1.74736
13223,0.0863188,2.4164,-0.101289,2.023
13224,0.849267,2.13491,0.0988935,2.00106
13225,1.15982,2.4408,0.0522726,1.63734
13226,0.0242938,2.23438,-0.171703,2.38006
13227,0.16724,2.40494,-0.157077,2.16962
13228,0.00426725,2.07757,0.178997,2.61471
13229,-0.121817,2.24221,-0.0178172,2.22886
13230,0.674841,1.95853,-0.186645,1.99117
13231,-0.0152092,1.83557,0.164957,2.29435
13232,0.0261037,2.33807,0.156215,1.97193
13233,0.380612,2.17111,-0.175606,2.26701
13234,0.50243,2.31893,-0.0934613,1.97775
13235,0.354063,2.48218,0.0474749,2.07844
13236,0.587449,2.63847,0.197176,1.99941
13237,0.281726,1.83508,-0.107467,2.2715
13238,0.663808,1.91777,0.0517124,2.15005
13239,0.450945,1.91841,-0.094108,2.32832
13240,0.819068,1.90538,-0.24744,2.08285
13241,0.542445,2.09349,-0.267257,2.23491
13242,0.40881,2.43008,0.00499568,1.75644
13243,-0.00986512,2.5221,0.043897,2.15816
13244,0.24944,2.62122,0.103658,2.11367
13245,0.402429,2.44431,-0.144253,2.01574
13246,0.219652,2.5466,-0.0339983,2.15329
13247,-0.249577,2.77487,0.168471,2.3967
13248,0.40532,2.41658,0.281373,2.10227
13249,0.374136,2.36734,-0.263774,2.33107
13250,0.0014132,2.65806,0.284228,1.98208
13251,0.662475,2.27194,-0.631707,2.19137
13252,0.561335,2.01231,-0.294048,2.11218
13253,1.22581,2.39174,-0.0326237,1.63501
13254,0.285003,2.25334,-0.080213,2.1582
13255,0.025608,2.0785,0.463091,2.03545
13256,0.380124,2.12548,-0.152755,2.0784
13257,0.203255,2.32853,0.00763232,2.18774
13258,-0.277317,2.57157,0.0323908,2.12721
13259,0.476877,2.26274,-0.326537,1.8339
13260,0.431545,2.26398,-0.301382,1.83183
13261,-0.0499909,2.23217,0.28869,2.14591
13262,0.275821,2.2941,-0.330358,2.00906
13263,0.802597,2.5774,-0.207977,1.88383
13264,0.806093,2.34969,-0.0562238,1.95986
13265,1.0536,2.40923,-0.108981,1.8407
13266,1.22107,2.58566,-0.112423,1.7842
13267,1.22211,2.62343,0.0353778,1.37421
13268,1.02912,2.3615,-0.218383,1.97679
13269,0.198915,2.32477,0.290007,2.06505
13270,0.289706,2.04857,0.239543,2.33078
13271,0.861743,2.37552,-0.0449176,1.85367
13272,0.863252,2.13784,-0.271725,2.2077
13273,0.567129,2.48725,0.162003,1.72936
13274,0.429371,1.94405,-0.0982807,2.16088
13275,0.656322,2.10387,-0.201671,2.09284
13276,0.0562073,2.15997,-0.151567,2.13745
13277,0.281774,2.17983,0.0300659,2.42653
13278,0.303848,2.31622,-0.146061,2.29578
13279,1.11107,2.34708,-0.0840985,1.59673
13280,0.63619,2.45946,-0.149986,1.70897
13281,0.128351,2.54829,0.0335961,2.09696
13282,-0.15279,2.30713,0.139448,2.057
13283,1.27639,2.15988,-0.0454007,1.84953
13284,-0.3272,2.64767,-0.0297847,1.97066
13285,-0.0047708,2.52768,-0.271291,2.25424
13286,-0.170594,2.05924,0.413514,2.21655
13287,-0.406152,2.18344,0.198499,2.57283
13288,0.296741,2.3319,0.142411,1.7228
13289,0.373939,2.74984,-0.406636,2.08096
13290,1.09225,2.76887,-0.289932,1.54626
13291,1.0143,2.05734,-0.283211,2.08107
13292,1.30964,2.28652,-0.231249,1.67411
13293,-0.560828,2.51485,0.162698,2.44727
13294,-0.299889,2.6225,0.0348114,2.48564
13295,0.0969066,2.64254,0.00306439,1.95897
13296,0.783307,2.26254,-0.182021,1.98742
13297,-0.263909,1.91119,-0.0107092,2.51285
13298,0.582479,2.22682,0.123928,2.18188
13299,0.424873,2.26297,0.103475,1.72811
13300,-0.722983,2.80934,-0.0523186,2.21244
13301,-0.81293,2.66719,-0.00573285,2.26028
13302,0.860394,2.01279,0.199579,1.9061
13303,-0.0423567,2.2659,0.212462,2.41596
13304,0.0345901,2.3039,0.255361,2.40215
13305,-0.077339,2.17687,0.184141,2.43436
13306,0.944797,2.16511,-0.318871,2.01728
13307,1.10038,2.02479,-0.0621447,2.15621
13308,0.607856,2.47815,-0.281109,2.27673
13309,0.572118,2.17258,0.111829,1.77946
13310,0.297103,2.70569,-0.333056,2.14552
13311,0.74708,2.18073,-0.222244,1.79115
13312,0.161252,2.45216,0.253888,1.94333
13313,1.29689,2.37159,-0.280901,1.96982
13314,-0.26936,2.4247,0.386794,2.24745
13315,-0.397781,2.03775,0.312061,2.25781
13316,0.0428446,2.255,0.566607,2.26292
13317,0.823476,2.44734,-0.356298,2.04985
13318,0.345808,2.30898,0.207528,1.84838
13319,0.567989,2.40197,0.125598,2.07977
13320,1.13128,2.29441,-0.348332,2.08411
13321,0.249246,2.14347,0.024047,2.29207
13322,0.39399,2.15215,-0.00114776,2.26822
13323,-0.437018,2.34273,0.160637,2.45899
13324,1.11122,2.39624,-0.245915,1.9661
13325,1.16979,2.23604,-0.269882,2.05397
13326,0.337231,2.37297,0.0414656,2.01727
13327,0.346632,2.02123,-0.0310644,2.28586
13328,0.707807,2.18254,-0.123933,2.01057
13329,1.21174,2.26153,-0.362071,1.8465
13330,0.0390971,2.276,0.0845225,1.94241
13331,-0.128276,2.29873,0.130858,2.15914
13332,0.0884561,2.19445,0.276609,2.04322
13333,-0.197513,2.2492,0.440599,2.16826
13334,-0.368705,2.37038,0.0319148,2.28499
13335,-0.441169,2.64663,0.0935919,2.13216
13336,0.445613,2.32104,0.383214,1.89145
13337,1.24216,2.27886,-0.448269,1.74408
13338,0.777556,2.42417,0.078871,1.61413
13339,1.18129,2.298,-0.0356023,1.50537
13340,0.0584867,2.7779,-0.0664369,1.89011
13341,1.48738,1.82083,-0.0931938,1.60353
13342,-0.426598,2.56652,0.0365455,2.68788
13343,0.340346,1.93648,0.187378,1.92278
13344,0.38764,1.96407,0.11131,2.04226
13345,0.237101,2.21262,0.0511695,2.25233
13346,0.0962426,2.34706,-0.00168646,2.13211
13347,0.189671,2.18175,0.174196,2.21373
13348,0.87975,2.3354,0.0559952,1.65081
13349,0.672559,1.53974,-0.00356873,2.02625
13350,0.173353,2.35512,0.0549674,1.92818
13351,0.0497397,2.15861,-0.236917,2.27584
13352,0.494951,2.20819,0.285066,1.93989
13353,-0.182092,2.22314,-0.210172,2.53432
13354,-0.0220248,2.12271,-0.126398,2.55409
13355,0.72276,2.00221,-0.00735553,1.80162
13356,0.808494,1.84816,-0.000934243,1.94152
13357,0.883795,2.93874,-0.255058,1.82136
13358,0.539759,2.44449,-0.0135468,2.07599
13359,0.494662,2.49738,0.0806546,1.88759
13360,0.656198,2.15019,0.0563629,2.35241
13361,0.817699,2.13578,-0.204062,2.27058
13362,1.00902,2.65322,-0.256224,1.62539
13363,0.837372,1.79218,0.0501766,2.39123
13364,1.22616,2.24577,-0.190509,2.05867
13365,0.587623,2.39577,-0.165092,2.02244
13366,0.965212,2.15269,-0.164361,1.83425
13367,0.366727,2.70745,-0.496182,2.18868
13368,0.855684,1.85188,0.319167,1.78868
13369,0.212918,2.75831,-0.398945,2.17545
13370,-0.266621,2.71519,0.294562,2.06166
13371,0.929653,2.21499,-0.163413,2.02023
13372,0.166323,2.34867,0.199395,1.9979
13373,0.660374,2.23437,-0.183673,2.09749
13374,0.360429,2.30472,0.149042,1.92996
13375,0.755984,2.18393,-0.0223033,1.99875
13376,-0.113735,2.41321,-0.0155399,2.31454
13377,0.192622,2.16043,0.0194455,2.22921
13378,0.12516,2.44963,-0.247808,2.17547
13379,0.397298,2.17305,0.00412954,2.19609
13380,0.509667,2.40479,-0.260309,1.91159
13381,0.834324,1.75145,0.146979,1.9372
13382,0.8129,2.60615,-0.22286,1.81551
13383,0.884517,1.95363,-0.217885,2.03687
13384,0.523241,2.32542,-0.21647,1.99176
13385,-0.187871,1.87958,0.15587,2.38613
13386,0.43766,2.25406,-0.314483,2.33282
13387,0.167864,2.34754,0.289067,1.93848
13388,0.094611,2.61008,0.171107,2.13603
13389,0.0828187,2.65967,-0.0603568,2.25875
13390,1.02591,2.25846,0.011638,1.98899
13391,0.112453,2.41708,-0.250841,2.24712
13392,0.253991,2.3032,-0.0594528,1.83208
13393,0.719874,1.96144,0.00509134,2.04678
13394,0.178047,2.23415,0.113615,1.80137
13395,0.0212253,2.32153,0.202109,1.84355
13396,-0.22672,2.29986,0.160888,1.8402
13397,0.678205,2.07335,0.18911,1.97437
13398,0.149448,2.78207,-0.15172,1.88593
13399,0.276054,2.57589,0.0555486,1.83433
13400,0.57515,2.16567,-0.34614,2.43142
13401,0.820913,2.49524,-0.0266764,1.77178
13402,0.991036,2.52071,0.019414,2.01239
13403,0.930385,2.02082,-0.164527,1.74646
13404,0.82554,2.22193,-0.192007,2.28933
13405,1.12612,2.35564,-0.502548,1.85308
13406,-0.257817,2.07832,0.281678,2.18751
13407,0.0382035,2.1325,-0.114017,2.30266
13408,0.597712,1.96876,-0.181746,2.06118
13409,0.72215,2.12248,-0.0747582,2.08435
13410,0.297469,2.05655,-0.075168,2.25114
13411,0.432435,2.17359,0.0296734,2.1513
13412,-0.146744,2.46475,0.197875,1.99468
13413,0.24192,2.10551,-0.221739,2.1184
13414,0.295194,2.10744,-0.101082,2.10612
13415,-0.382744,2.04232,0.0660136,2.42165
13416,0.408396,2.09967,0.249013,2.00497
13417,0.331509,1.93985,-0.210571,2.55781
13418,0.164214,1.9666,-0.151522,2.52874
13419,0.352174,2.54471,0.120696,2.08912
13420,0.0888589,2.20546,0.0867103,2.35353
13421,0.342704,2.22791,-0.230007,2.22946
13422,1.06843,2.45877,-0.0425153,1.86575
13423,0.21386,2.5902,0.00664449,1.98725
13424,-0.75635,2.68915,0.368934,2.27851
13425,1.20146,2.19749,-0.307407,1.75435
13426,0.686349,2.17907,-0.0542453,1.82242
13427,0.0017756,2.23656,-0.0337799,2.65248
13428,0.99863,2.12179,0.191561,1.86192
13429,0.171694,2.29444,-0.311521,2.36306
13430,1.71951,2.12548,-0.214502,1.53537
13431,1.05612,2.06464,-0.23648,1.83386
13432,0.782354,2.13311,-0.103289,1.92014
13433,0.73865,2.10632,-0.0212025,1.94225
13434,0.180114,2.74198,-0.198029,1.81119
13435,0.836807,1.88488,0.0780453,2.13221
13436,1.28283,2.20463,-0.366616,2.10949
13437,0.789316,2.32394,-0.177349,2.12082
13438,0.547757,1.90565,0.0355634,2.21243
13439,0.921459,2.10366,0.0868336,1.70936
13440,0.169405,2.1343,-0.10501,2.5057
13441,0.232882,2.52966,0.151847,1.74749
13442,0.383794,2.56,0.1106,1.75302
13443,0.00851221,2.20901,-0.041738,2.3288
13444,-0.280044,2.21238,0.255211,2.39083
13445,-0.557101,2.2452,0.183187,2.52939
13446,0.456854,2.17453,-0.0266118,2.05511
13447,0.424755,2.18885,-0.153189,2.0986
13448,-0.128738,2.45466,0.321437,2.00379
13449,0.504757,2.23941,-0.133839,1.99478
13450,-0.00709998,2.16089,0.103728,2.3243
13451,0.241759,2.25852,0.188347,2.16507
13452,-0.17109,2.40002,-0.162345,2.30194
13453,-0.137,2.67094,-0.0149577,2.32489
13454,-0.398307,1.8626,0.022026,2.55245
13455,0.422905,2.055,0.0285775,2.15594
13456,0.346446,2.02325,-0.312898,2.34273
13457,0.310461,2.12729,-0.0659743,2.12103
13458,0.978603,2.05829,0.0214252,1.87809
13459,-0.331907,2.5177,0.286599,2.31535
13460,0.00830466,1.90339,0.0273196,2.41109
13461,0.152768,2.22733,0.245853,2.21355
13462,0.279069,2.34164,-0.0231028,2.12034
13463,0.19562,2.27132,-0.0319879,2.19878
13464,1.03007,2.33378,-0.232369,1.97098
13465,0.654503,2.0276,-0.164458,2.04667
13466,0.909095,2.29328,-0.207522,1.95052
13467,0.654639,2.41884,-0.338956,1.78964
