,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
2475,1.08864,-0.41174,0.0336084,-0.0529566,0.00456329,0.299785
2476,1.03984,-0.347254,0.316377,-0.00954951,0.327876,0.188938
2477,1.00975,-0.466399,0.346865,-0.164763,0.317874,0.271228
2478,1.01563,-0.457665,0.132865,-0.0119671,0.118958,0.267869
2479,0.902979,-0.454666,0.513108,-0.0796873,0.528992,0.239898
2480,0.952053,-0.419741,0.40645,-0.0567173,0.453232,0.147987
2481,0.892135,-0.410433,0.434237,-0.118686,0.563679,0.0433561
2482,0.837921,-0.400191,0.468819,-0.193346,0.40262,0.135964
2483,1.11715,-0.494853,0.114174,-0.194662,-0.00296081,0.236455
2484,0.960992,-0.466106,0.470242,-0.232373,0.654697,-0.0285357
2485,0.946407,-0.429137,0.524294,-0.0691099,0.4738,0.299209
2486,1.02069,-0.425161,0.684163,-0.0767849,0.738405,0.195337
2487,1.02887,-0.430901,0.523387,-0.117698,0.518661,0.117973
2488,1.01697,-0.42752,0.438448,-0.118635,0.454717,0.157205
2489,1.04242,-0.388149,0.243809,-0.0717771,0.154791,0.353332
2490,1.11881,-0.336061,0.612868,-0.447088,0.573422,-0.127642
2491,1.07257,-0.326139,0.517482,-0.396888,0.493784,-0.0945548
2492,0.956764,-0.45851,0.586485,-0.104584,0.725793,0.0564854
2493,1.10454,-0.363487,0.859652,-0.402955,0.969691,-0.256651
2494,1.0621,-0.500489,0.396976,-0.363228,0.425565,-0.0645877
2495,1.0126,-0.370976,0.382509,-0.118002,0.476883,0.0848353
2496,0.953609,-0.432275,0.498597,-0.220908,0.39383,0.186911
2497,0.962291,-0.385053,0.433603,-0.243286,0.397747,0.0179046
2498,1.02651,-0.40638,-0.0599796,0.223038,-0.0231248,0.536283
2499,0.986756,-0.483918,0.0545839,0.172856,0.0358001,0.565061
2500,0.946051,-0.469248,0.189582,-0.137891,0.101814,0.214282
2501,1.01876,-0.426272,0.471789,-0.196071,0.498156,0.140688
2502,1.06889,-0.445439,0.741427,-0.0729931,0.940293,0.0779003
2503,1.20823,-0.388653,0.85248,-0.12484,0.881003,0.220538
2504,1.13847,-0.433371,0.290632,-0.0504874,0.25701,0.306845
2505,1.19045,-0.373318,0.00320189,0.0338273,0.103903,0.266452
2506,0.974119,-0.436773,0.556288,-0.175185,0.517244,0.252753
2507,1.04568,-0.344969,0.619457,0.0978774,0.656419,0.259856
2508,1.01848,-0.361807,0.406154,-0.226727,0.292511,0.0794786
2509,1.00411,-0.40988,0.385314,-0.0806418,0.397863,0.267248
2510,1.10774,-0.42865,-0.0143743,-0.163535,0.0278468,0.113673
2511,1.16357,-0.395296,0.237957,-0.209865,0.0587892,0.202482
2512,1.17557,-0.413663,0.219825,-0.162557,0.136364,0.200364
2513,1.03473,-0.464897,0.344046,-0.113163,0.353203,0.194913
2514,1.08134,-0.395771,0.0979609,-0.0746757,-0.0828104,0.351268
2515,0.921495,-0.464515,0.271866,-0.105727,0.29317,0.164416
2516,0.96867,-0.430953,0.378348,-0.0570103,0.257337,0.380552
2517,1.19836,-0.431634,0.504511,-0.188936,0.657049,-0.0957041
2518,0.999046,-0.45777,0.385994,-0.123111,0.277478,0.270124
2519,1.1581,-0.401832,0.68595,-0.161172,0.777274,-0.019466
2520,0.822403,-0.509086,0.0139606,-0.2478,0.0828533,0.0556701
2521,0.891246,-0.518463,-0.0728259,-0.126552,0.0236021,0.116983
2522,0.932902,-0.477206,0.308729,0.0336956,0.500267,0.116038
2523,0.84625,-0.399668,0.256211,-0.274582,0.193233,0.128143
2524,0.996301,-0.40154,0.469734,-0.0562538,0.472907,0.196748
2525,1.03708,-0.418679,-0.0852201,-0.0857375,-0.129039,0.155102
2526,0.948787,-0.466004,-0.168624,-0.0368946,-0.184291,0.247188
2527,0.914429,-0.477065,0.146668,-0.131104,0.122889,0.168409
2528,0.865115,-0.503039,0.25686,-0.241841,0.410958,-0.057064
2529,0.894227,-0.476663,0.406431,-0.216279,0.451553,0.0673025
2530,1.20998,-0.39798,0.375845,-0.207728,0.378767,0.0672218
2531,1.0551,-0.383702,0.534412,-0.0798816,0.620063,0.0892035
2532,1.06743,-0.39355,0.501756,-0.0315299,0.459212,0.373057
2533,1.10365,-0.370019,0.530791,0.0181335,0.523035,0.311256
2534,1.0058,-0.476855,0.460503,-0.0397582,0.66852,0.118732
2535,0.97166,-0.453184,0.494614,-0.105209,0.603409,0.167549
2536,1.07529,-0.443955,0.447728,-0.122051,0.411357,0.213211
2537,1.09125,-0.41176,0.623491,-0.11614,0.674198,0.140265
2538,1.13491,-0.430566,0.355237,-0.18232,0.34158,0.0583089
2539,1.21247,-0.40779,0.548821,-0.230441,0.506054,0.139177
2540,1.21412,-0.400568,0.32691,-0.180286,0.296533,0.109693
2541,1.09346,-0.398489,0.454861,-0.201379,0.570762,0.045982
2542,1.04745,-0.380445,-0.0419661,-0.0672508,-0.0644535,0.197598
2543,1.04382,-0.414083,0.364342,-0.147381,0.432634,0.149087
2544,1.04075,-0.452415,0.394503,-0.32473,0.429795,-0.0386053
2545,0.989255,-0.453065,0.39263,-0.35013,0.456408,-0.0814122
2546,1.02559,-0.387979,0.582315,-0.323375,0.598926,-0.0773983
2547,1.03572,-0.43251,0.682981,-0.284356,0.8832,-0.088976
2548,1.03723,-0.350173,0.579407,-0.201373,0.512106,0.107819
2549,0.951993,-0.449474,0.62773,-0.145372,0.724682,0.17123
2550,0.959416,-0.439797,0.659587,-0.0814016,0.723013,0.290583
2551,0.908494,-0.410827,0.415715,-0.0929453,0.488427,0.165051
2552,0.963252,-0.491579,0.350314,-0.157537,0.394831,0.188598
2553,0.868269,-0.40878,0.233148,0.0601571,0.20913,0.364095
2554,1.09701,-0.467151,0.485078,-0.280153,0.54757,0.0365111
2555,1.02585,-0.396003,0.360384,-0.204697,0.275376,0.130715
2556,1.05866,-0.480622,0.345638,-0.186801,0.499839,0.0176239
2557,0.966588,-0.42938,0.156348,-0.112479,0.131498,0.192169
2558,0.931251,-0.444388,0.166062,-0.0113626,0.180729,0.309374
2559,0.947379,-0.445388,0.165063,-0.00997727,0.12726,0.308432
2560,0.974314,-0.440372,0.340047,-0.127424,0.344757,0.198566
2561,0.975778,-0.435499,0.444885,-0.181204,0.476105,0.111949
2562,0.946578,-0.45173,0.297737,-0.0379663,0.338826,0.203108
2563,0.946795,-0.434538,0.224738,-0.0986953,0.224169,0.168082
2564,1.09461,-0.434013,0.0921264,-0.0513782,0.00647017,0.331723
2565,1.02986,-0.43644,0.208569,-0.149052,0.248565,0.165015
2566,1.08636,-0.433887,0.603637,-0.228327,0.616613,-0.0104666
2567,1.0323,-0.392195,0.876747,-0.246515,0.886011,0.0447687
2568,1.06276,-0.372576,0.867493,-0.291034,0.946885,-0.111624
2569,1.16637,-0.385043,0.960102,-0.316744,1.05384,-0.152979
2570,1.06948,-0.396607,0.312683,-0.258751,0.257237,0.107437
2571,1.00823,-0.402302,0.384956,-0.349829,0.485944,-0.142332
2572,1.15604,-0.403159,0.448229,-0.150578,0.474793,0.144142
2573,1.01365,-0.299251,0.630406,-0.050213,0.572797,0.285779
2574,1.16794,-0.426263,0.685382,-0.310823,0.880864,-0.125662
2575,1.11075,-0.431189,0.0881037,-0.0812082,0.198279,0.109822
2576,1.08343,-0.382878,0.449375,-0.165711,0.438564,0.141767
2577,1.1796,-0.436329,0.494544,-0.133396,0.468158,0.173472
2578,1.08747,-0.44703,0.05271,-0.0362381,0.127035,0.171511
2579,1.09785,-0.403851,0.410466,-0.0325209,0.279268,0.420363
2580,1.19879,-0.383675,0.0300191,0.0261868,0.107393,0.209037
2581,1.12229,-0.362685,0.32373,-0.19533,0.142311,0.202236
2582,1.00335,-0.45215,0.475203,-0.135069,0.670915,0.0156889
2583,1.10238,-0.44702,0.561314,-0.3276,0.631801,-0.125348
2584,1.02635,-0.42848,0.742625,-0.234902,0.839009,-0.00964467
2585,0.989288,-0.477552,0.429516,-0.256595,0.647806,-0.126641
2586,0.881765,-0.480108,0.310217,-0.0987114,0.36038,0.182036
2587,0.890726,-0.451715,0.184314,-0.0748764,0.208799,0.245949
2588,0.826286,-0.52125,0.209042,0.0661952,0.236954,0.389153
2589,0.868483,-0.539195,0.174305,0.0496807,0.225719,0.345193
2590,0.811638,-0.527507,0.289485,-0.0891593,0.397451,0.140094
2591,0.929355,-0.417948,0.488318,-0.0809046,0.472955,0.262489
2592,0.806879,-0.410636,0.72014,-0.134152,0.777996,0.114706
2593,0.773452,-0.452169,0.59927,-0.0400696,0.556591,0.353695
2594,0.911166,-0.403536,0.463646,-0.211327,0.5335,0.0815173
2595,1.06714,-0.344706,0.449007,-0.183556,0.506262,0.102247
2596,0.94533,-0.473053,0.452777,-0.176726,0.493554,0.0356479
2597,0.874311,-0.447019,0.723968,-0.23652,0.670934,0.130913
2598,1.03021,-0.37659,0.467046,-0.0734898,0.613189,0.138411
2599,1.03431,-0.404997,0.502437,-0.238743,0.507159,0.0270321
2600,0.880024,-0.435281,0.621665,-0.249704,0.745627,0.0306622
2601,1.15737,-0.336437,0.241584,-0.113045,0.20988,0.213595
2602,1.13926,-0.475693,0.360954,-0.139499,0.446309,0.108831
2603,1.1264,-0.423799,0.673044,-0.164179,0.683414,0.0596816
2604,1.21456,-0.368895,0.560917,-0.252596,0.54786,0.0955814
2605,1.28874,-0.461233,0.425758,-0.105726,0.592882,-0.00378558
2606,1.14683,-0.377352,0.56179,-0.344272,0.569714,-0.0420994
2607,1.14369,-0.368445,0.808631,-0.311722,0.834565,-0.0339074
2608,1.14639,-0.337652,0.95034,-0.210518,0.950278,0.00938744
2609,1.10586,-0.375767,0.831454,-0.417326,0.820966,-0.133808
2610,1.06416,-0.38476,0.690302,-0.189884,0.660376,0.192923
2611,1.09531,-0.44553,0.518683,-0.210809,0.543226,0.0964748
2612,1.04129,-0.330557,0.628888,-0.213232,0.554227,0.114621
2613,0.890146,-0.416797,0.597152,-0.0484549,0.675575,0.28184
2614,1.18679,-0.35742,0.397783,-0.149777,0.293541,0.238188
2615,1.2607,-0.36195,0.222191,-0.00937311,0.174376,0.307546
2616,1.14166,-0.441472,0.285745,-0.0583352,0.395146,0.189534
2617,1.05629,-0.448523,0.117308,-0.0212108,0.233271,0.162569
2618,1.15963,-0.478929,0.194905,-0.0682229,0.306411,0.167969
2619,1.0986,-0.433382,0.101595,-0.115326,0.0747109,0.216511
2620,0.955021,-0.439953,0.479123,-0.0185508,0.389889,0.335957
2621,1.18528,-0.454497,0.00411819,-0.164785,0.137949,-0.0087655
2622,1.26793,-0.446333,0.129903,0.0451926,0.332481,0.30618
2623,1.10915,-0.429885,0.383086,-0.226589,0.42645,0.00262647
2624,1.21577,-0.374696,0.400346,0.0144187,0.643794,0.0525002
2625,1.23467,-0.372082,0.339018,-0.117184,0.42031,-0.0249695
2626,0.992597,-0.465373,0.313667,-0.177632,0.348031,0.0723455
2627,1.04868,-0.396292,0.515551,-0.185704,0.509578,0.0470018
2628,1.10796,-0.367759,0.288343,-0.18236,0.340359,0.138958
2629,1.05966,-0.347553,0.295167,-0.230444,0.322803,0.127794
2630,0.982752,-0.416199,0.0966768,0.124379,0.190338,0.400102
2631,0.92492,-0.408378,0.266005,-0.0377445,0.312101,0.211611
2632,1.05565,-0.396275,0.302457,-0.0923162,0.179968,0.319579
2633,1.17062,-0.387513,0.556602,-0.124102,0.576265,0.140232
2634,1.15557,-0.377992,0.433669,-0.104295,0.566496,0.0899624
2635,1.21077,-0.472727,0.058941,-0.149984,0.0549081,0.179875
2636,1.19158,-0.460473,0.157815,-0.0991787,0.223154,0.178864
2637,1.24365,-0.452222,0.289218,-0.170393,0.245124,0.136397
2638,1.09945,-0.464094,-0.0251729,-0.129132,0.00174772,0.118855
2639,1.0813,-0.476667,0.0653927,-0.159502,0.0201186,0.129376
2640,1.18557,-0.449129,0.337792,-0.0575764,0.394108,0.277401
2641,1.10786,-0.442404,0.0362063,-0.069575,0.14462,0.14345
2642,1.12544,-0.396858,0.711588,-0.24463,0.741532,0.0158248
2643,1.12937,-0.475721,0.557039,-0.247944,0.750104,-0.152764
2644,1.0517,-0.355845,0.677216,-0.297215,0.581117,0.0769647
2645,1.17245,-0.401536,0.600377,-0.216593,0.653856,-0.00914062
2646,1.05088,-0.39725,0.484877,-0.238204,0.445391,0.0492219
2647,0.991846,-0.415957,0.532919,-0.0557581,0.575452,0.182563
2648,1.02844,-0.46688,0.311425,-0.00689586,0.329207,0.269518
2649,1.21063,-0.435867,0.067576,0.152541,0.0710798,0.323354
2650,1.10251,-0.445838,0.0893698,0.116791,0.127711,0.416789
2651,1.31542,-0.437642,0.0654377,-0.0524412,0.117593,0.245529
2652,1.04048,-0.356967,0.437892,0.0905521,0.312608,0.531198
2653,1.07332,-0.50019,-0.475516,-0.0562418,-0.354535,0.161021
2654,1.09552,-0.395965,0.491311,0.114649,0.477883,0.352197
2655,1.01501,-0.4429,0.399753,-0.290286,0.506635,-0.0818443
2656,0.952082,-0.431874,0.821102,-0.234706,0.887629,-0.0335773
2657,0.990727,-0.410079,-0.0730015,-0.0706514,-0.171666,0.245046
2658,0.922573,-0.365648,-0.0921294,-0.00617385,-0.214991,0.341266
2659,0.901513,-0.471595,0.0886359,0.0963169,0.127164,0.3579
2660,1.0269,-0.402171,-0.0180698,-0.0322986,0.0455618,0.225515
2661,0.929968,-0.402353,0.517927,-0.0552658,0.451493,0.330281
2662,0.962212,-0.405462,0.645471,-0.0899916,0.614528,0.264559
2663,0.979971,-0.398865,0.593103,-0.0690495,0.571374,0.280988
2664,0.935699,-0.478774,0.728002,-0.142292,0.887157,0.0461438
2665,1.03344,-0.412106,-0.0125795,-0.0714702,0.0344268,0.19807
2666,0.983237,-0.425979,0.297841,0.0174325,0.401616,0.14879
2667,1.0878,-0.442562,0.413803,0.0377939,0.347608,0.416662
2668,1.01066,-0.398093,0.588785,-0.17539,0.364377,0.327168
2669,1.05499,-0.409909,0.605909,-0.154013,0.470501,0.241026
2670,1.08485,-0.45351,0.413062,-0.211681,0.549586,0.0281496
2671,1.02273,-0.385971,0.30653,-0.078291,0.131511,0.333772
2672,1.09566,-0.539939,-0.314495,-0.0507091,-0.133645,0.0835454
2673,0.987591,-0.488239,0.107442,0.0022787,0.0832274,0.235709
2674,0.99845,-0.426164,0.424773,-0.199684,0.475911,0.135251
2675,1.03884,-0.328805,0.662882,-0.285809,0.580394,0.031314
2676,0.863678,-0.463554,0.476436,-0.0162358,0.548096,0.2576
2677,1.06886,-0.369541,0.362342,-0.282474,0.314206,0.0465897
2678,1.02891,-0.410259,0.13867,-0.284584,0.100846,0.0576709
2679,1.21635,-0.461575,0.693322,-0.306689,0.838754,-0.191072
2680,1.21221,-0.452014,0.546537,-0.209221,0.632258,-0.0442712
2681,1.06284,-0.362548,0.267936,-0.113846,0.207918,0.18433
2682,1.18237,-0.424364,0.331637,-0.166242,0.335114,0.034314
2683,1.2034,-0.427868,0.420499,-0.215977,0.404403,0.00263844
2684,0.99311,-0.396524,0.825472,-0.32891,0.835164,0.0520814
2685,1.04943,-0.468195,0.434298,-0.0662922,0.462895,0.170777
2686,1.03928,-0.344949,0.706994,-0.249104,0.740519,-0.00535389
2687,1.06717,-0.327881,0.668791,-0.229745,0.747415,-0.101387
2688,1.02328,-0.366112,0.607519,-0.27062,0.735344,-0.142645
2689,0.953961,-0.325791,1.04557,-0.357569,1.029,-0.111124
2690,1.04031,-0.377206,0.636119,-0.328722,0.677648,-0.0375286
2691,1.11004,-0.419988,0.4772,-0.154621,0.494231,0.127909
2692,1.04543,-0.376986,0.481776,-0.14409,0.474534,0.192069
2693,0.976408,-0.449882,0.283649,-0.180106,0.223262,0.197119
2694,1.15309,-0.437963,0.370699,-0.181013,0.404796,0.0984266
2695,1.06156,-0.407307,0.220065,-0.146774,0.259356,0.148182
2696,1.1623,-0.41363,-0.0869741,-0.0600228,-0.136526,0.285283
2697,1.0514,-0.477558,0.180575,-0.0128224,0.166282,0.227432
2698,1.14984,-0.470337,0.492312,-0.0358871,0.636963,0.133119
2699,1.06309,-0.372368,0.365679,-0.117504,0.319132,0.214108
2700,0.879787,-0.440428,0.625794,-0.20633,0.572322,0.198037
2701,0.839938,-0.408502,0.688045,-0.249146,0.707188,0.0922049
2702,0.943311,-0.409308,0.550256,-0.151963,0.522649,0.106016
2703,0.90217,-0.488531,0.578633,0.0769094,0.695815,0.378283
2704,0.832331,-0.426564,0.573159,-0.124811,0.654386,0.208276
2705,1.13677,-0.423553,0.312563,-0.192884,0.406712,0.00516926
2706,0.987146,-0.423558,0.203771,-0.0966879,0.171035,0.341249
2707,1.01281,-0.431244,0.249928,-0.0255149,0.204994,0.362319
2708,1.10579,-0.380731,0.271281,-0.190068,0.278768,0.0842173
2709,1.0982,-0.444172,-0.111144,-0.0212441,-0.142367,0.314491
2710,1.08077,-0.445808,0.174562,-0.0362422,0.151563,0.341357
2711,1.04367,-0.453266,0.180103,0.0672285,0.321708,0.27521
2712,0.973312,-0.369361,0.64579,-0.28928,0.527499,0.104258
2713,1.03408,-0.391328,0.52427,-0.0301417,0.562277,0.232514
2714,1.07029,-0.447288,0.146899,-0.090763,0.224812,0.230458
2715,1.09711,-0.401223,0.21483,-0.118609,0.174316,0.206527
2716,0.956197,-0.372738,0.61559,0.00557513,0.643927,0.286359
2717,1.27515,-0.456528,-0.214982,-0.222628,-0.222455,0.124744
2718,1.32228,-0.3898,0.0229752,-0.255048,-2.28824e-05,0.0758322
2719,1.27804,-0.40709,0.502831,-0.144336,0.550879,0.0694585
2720,1.21896,-0.399149,0.448718,-0.0524566,0.431537,0.194717
2721,0.946585,-0.442047,0.425438,-0.221434,0.556028,0.0519232
2722,0.977564,-0.432706,0.393775,-0.152528,0.324703,0.0949025
2723,1.00161,-0.444977,0.44925,-0.204316,0.447163,0.157307
2724,1.03681,-0.395803,0.523867,-0.0322988,0.552513,0.157396
2725,0.957412,-0.461552,0.320153,-0.141029,0.346138,0.194967
2726,0.994408,-0.410119,0.647091,-0.0626717,0.743847,0.0900351
2727,0.934843,-0.360963,0.448222,-0.0349434,0.431445,0.197964
2728,1.06701,-0.475076,0.0368447,-0.212681,0.169758,0.0526396
2729,1.12524,-0.495221,0.484584,-0.142503,0.445424,0.20356
2730,0.981826,-0.545766,0.307172,0.0727834,0.330813,0.524525
2731,1.06591,-0.491521,0.494433,-0.0715619,0.526766,0.305231
2732,0.961825,-0.457838,0.544552,-0.286094,0.552954,-0.0426769
2733,0.964511,-0.424982,0.46618,-0.331677,0.532551,-0.149016
2734,0.927494,-0.421868,0.47362,-0.350611,0.504046,-0.12396
2735,0.912056,-0.431017,0.137734,0.0664337,0.288455,0.208999
2736,1.07751,-0.404001,0.474031,-0.350011,0.438225,-0.0680301
2737,1.11774,-0.401288,0.459321,-0.102782,0.519239,0.121868
2738,1.00511,-0.361646,0.385679,-0.307651,0.306085,0.00426379
2739,0.989737,-0.408666,0.446293,0.0109104,0.611414,0.187231
2740,0.878057,-0.47603,0.388156,-0.26021,0.337706,0.0643602
2741,0.93256,-0.517638,0.134191,-0.342545,0.175772,-0.0122112
2742,1.07317,-0.42402,0.263034,-0.031959,0.266041,0.249695
2743,0.88231,-0.422499,0.48092,-0.231606,0.464043,0.146382
2744,1.01366,-0.439894,0.38532,-0.317216,0.569246,-0.193279
2745,1.10602,-0.396497,0.520487,-0.239414,0.373358,0.205826
2746,1.07897,-0.384103,0.606816,-0.190984,0.570877,0.164794
2747,1.06696,-0.528931,0.180108,-0.190645,0.359183,0.052134
2748,0.873536,-0.475448,0.686246,-0.179306,0.767039,-0.00392297
2749,1.09661,-0.400241,0.112192,-0.00108316,0.0469282,0.404101
2750,1.1132,-0.430652,-0.18168,0.0483224,-0.186173,0.333877
2751,1.03006,-0.434973,0.0825681,0.137302,0.0769429,0.466768
2752,1.02841,-0.427745,0.121324,-0.144135,0.153619,0.125327
2753,1.05771,-0.423478,-0.162362,-0.0287491,-0.250552,0.222251
2754,1.03287,-0.478522,0.100102,0.0374636,0.216847,0.306186
2755,0.924041,-0.469555,0.0438602,-0.0747527,0.105012,0.242864
2756,0.905011,-0.476174,0.187516,-0.0370712,0.407102,0.129873
2757,0.988898,-0.455789,0.00384489,-0.0143312,0.0746519,0.223171
2758,1.01035,-0.430429,0.0919496,-0.0855839,0.00105851,0.388146
2759,1.07405,-0.43749,0.341969,-0.0507626,0.347186,0.256746
2760,1.11189,-0.385469,0.621363,-0.174838,0.717875,0.00773353
2761,1.09742,-0.426936,0.057644,-0.175065,0.0390306,0.0408675
2762,1.20905,-0.443533,0.347341,-0.217115,0.226891,0.187575
2763,1.02021,-0.46377,0.824973,-0.194929,0.960049,-0.0575686
2764,1.00983,-0.480456,0.856208,-0.0853322,0.970441,0.117522
2765,1.09477,-0.467774,0.545604,-0.111078,0.775158,-0.0209475
2766,1.05578,-0.479971,0.661819,-0.247069,0.769894,-0.0147126
2767,1.07668,-0.421997,0.332977,-0.131633,0.52981,-0.0204741
2768,1.05872,-0.426551,0.375329,-0.0778186,0.640116,-0.0443716
2769,1.03582,-0.392267,0.608781,-0.245134,0.629184,0.0531077
2770,1.06381,-0.395051,0.323148,-0.26189,0.360217,-0.0182645
2771,1.05851,-0.42533,0.730652,-0.192833,0.730781,0.165409
2772,0.976284,-0.441939,0.705393,-0.28763,0.753054,-0.0977975
2773,1.07617,-0.420467,0.346407,-0.189901,0.454567,0.0140904
2774,1.16068,-0.444401,0.794452,-0.267692,0.849746,-0.0765239
2775,1.12829,-0.398808,0.667433,-0.375897,0.738027,-0.208657
2776,1.16646,-0.390375,0.610913,-0.341335,0.701924,-0.178437
2777,1.02831,-0.452781,0.50666,-0.286002,0.450325,0.106324
2778,1.14481,-0.434648,0.647748,-0.116623,0.92239,-0.00929151
2779,1.17137,-0.34412,0.479781,-0.137935,0.421577,0.177254
2780,1.04118,-0.484719,0.131204,-0.14446,0.280694,-0.0242516
2781,0.889384,-0.513564,0.117206,-0.112693,0.0748258,0.188313
2782,1.03442,-0.459978,0.274025,0.00148098,0.281595,0.347769
2783,0.954154,-0.402158,0.164931,0.0272364,0.0424656,0.345843
2784,0.996274,-0.468386,0.396303,-0.263815,0.51336,0.0741509
2785,1.04369,-0.457114,0.382747,-0.259186,0.480306,0.0487706
2786,0.875057,-0.376019,0.659867,-0.162315,0.656938,0.0229753
2787,0.799186,-0.400057,0.741972,-0.119049,0.739957,0.171446
2788,0.853959,-0.419505,0.617226,-0.057617,0.620219,0.285764
2789,1.05012,-0.429146,-0.174455,0.10953,-0.19381,0.39592
2790,0.976162,-0.434437,0.5578,-0.251517,0.687148,-0.0310475
2791,1.31721,-0.410498,0.369055,-0.0187912,0.247696,0.276998
2792,1.11389,-0.458848,0.470325,-0.157975,0.524545,0.0475137
2793,1.06287,-0.424729,0.445646,-0.201307,0.531356,0.00554858
2794,0.963152,-0.3807,0.731465,-0.198297,0.658453,0.122877
2795,1.00222,-0.425808,0.780263,-0.152947,0.795149,0.0991589
2796,1.04899,-0.431294,0.395716,-0.128196,0.535039,0.0149541
2797,1.04594,-0.538598,0.681178,-0.0997293,0.813361,0.0665325
2798,1.0084,-0.526092,0.702211,-0.0994931,0.983577,0.029204
2799,1.01964,-0.527975,0.682333,-0.0670067,0.979954,0.0333647
2800,1.20166,-0.369464,0.40556,-0.262209,0.286822,0.0816881
2801,1.00114,-0.414626,0.394916,-0.0151506,0.58191,0.155403
2802,1.07039,-0.435456,0.432218,-0.177409,0.3481,0.162815
2803,1.04454,-0.400038,0.342257,-0.277423,0.292842,-0.0820139
2804,1.04862,-0.39614,0.284314,-0.258956,0.204967,0.00992523
2805,0.999222,-0.401197,0.374175,0.0394961,0.37554,0.426591
2806,0.932119,-0.48102,0.216561,-0.123553,0.388513,0.0754605
2807,1.01666,-0.412751,0.187711,-0.0651836,0.0669096,0.36715
2808,0.994512,-0.410203,0.433234,-0.0589055,0.398445,0.261311
2809,0.940343,-0.399398,0.47725,-0.248332,0.443326,0.100031
2810,1.20908,-0.418637,0.369524,-0.278132,0.495517,-0.0950316
2811,0.886516,-0.385654,0.400437,-0.138303,0.337209,0.245451
2812,1.03636,-0.36976,0.481725,-0.340968,0.298285,0.0944977
2813,1.06746,-0.429902,0.333414,-0.184597,0.280719,0.300677
2814,1.08737,-0.396004,0.353384,-0.161514,0.367031,0.144391
2815,1.0876,-0.418765,0.678412,-0.0248699,0.717197,0.193947
2816,1.1283,-0.409643,0.520676,-0.215089,0.626055,-0.0167355
2817,1.1024,-0.487784,0.370179,-0.174234,0.418672,0.122889
2818,1.06028,-0.455238,0.551273,-0.176581,0.709003,0.018708
2819,1.02111,-0.469605,0.396903,-0.266995,0.473778,-0.0462483
2820,1.01118,-0.434856,0.303838,-0.239272,0.381088,0.016347
2821,1.20472,-0.410166,0.599258,-0.1945,0.633787,0.0945118
2822,1.20258,-0.410524,0.641512,-0.17344,0.715669,0.0471764
2823,1.23764,-0.450808,0.452648,-0.26586,0.492136,0.0173236
2824,1.16869,-0.398292,0.195419,0.0750262,0.119658,0.474427
2825,1.15742,-0.353661,0.428666,0.0131972,0.255826,0.501571
2826,1.18062,-0.418103,0.0267852,-0.0851462,0.0111378,0.216223
2827,1.29938,-0.389847,0.328,-0.196062,0.489959,0.0131214
