,X0,X1,X2,X3
13170,-5.75617,-5.45544,-1.73644,-4.49199
13171,-5.38528,-5.4126,-1.75068,-4.57192
13172,-5.18471,-5.42154,-1.80245,-4.56629
13173,-5.30423,-5.46284,-1.84221,-4.57965
13174,-5.14131,-5.57705,-1.76325,-4.53553
13175,-5.51765,-5.39548,-1.81676,-4.48745
13176,-5.15587,-5.53935,-1.74471,-4.54455
13177,-5.48288,-5.41788,-1.7879,-4.44584
13178,-5.45757,-5.51594,-1.79614,-4.45274
13179,-5.4569,-5.35654,-1.75656,-4.41149
13180,-5.3822,-5.58312,-1.7161,-4.54555
13181,-5.28997,-5.56488,-1.70827,-4.52396
13182,-5.33448,-5.56629,-1.73762,-4.54044
13183,-5.32852,-5.55094,-1.73882,-4.43587
13184,-5.38122,-5.50865,-1.85904,-4.41982
13185,-5.39795,-5.43575,-1.65388,-4.55758
13186,-5.30923,-5.47317,-1.66341,-4.55561
13187,-5.03981,-5.51971,-1.8638,-4.48651
13188,-5.52295,-5.37437,-1.65177,-4.40097
13189,-5.37362,-5.45115,-1.70245,-4.43417
13190,-5.56835,-5.40339,-1.66794,-4.44294
13191,-5.39907,-5.38666,-1.84095,-4.48665
13192,-5.57096,-5.44428,-1.77579,-4.48883
13193,-5.26098,-5.43566,-1.67188,-4.50616
13194,-5.17955,-5.56855,-1.82054,-4.45944
13195,-5.6111,-5.36179,-1.67326,-4.57826
13196,-5.56192,-5.34004,-1.70355,-4.54946
13197,-5.6911,-5.54398,-1.74022,-4.53992
13198,-4.86638,-5.40856,-1.81138,-4.49674
13199,-5.06486,-5.46951,-1.68341,-4.45842
13200,-5.07969,-5.41,-1.81829,-4.47923
13201,-5.09541,-5.53334,-1.70536,-4.55107
13202,-5.27556,-5.42482,-1.82875,-4.40806
13203,-5.36124,-5.35427,-1.70134,-4.48344
13204,-5.26497,-5.5062,-1.82281,-4.41191
13205,-4.94675,-5.54616,-1.82535,-4.45301
13206,-4.75389,-5.60385,-1.86289,-4.38506
13207,-5.35523,-5.39364,-1.71305,-4.54094
13208,-5.26914,-5.36792,-1.70089,-4.5595
13209,-5.25015,-5.43262,-1.761,-4.43434
13210,-5.40715,-5.46173,-1.72741,-4.50693
13211,-5.73458,-5.38558,-1.7413,-4.47944
13212,-5.41843,-5.48623,-1.85112,-4.55504
13213,-5.45523,-5.50352,-1.67055,-4.34558
13214,-5.38483,-5.49667,-1.76053,-4.41703
13215,-5.39642,-5.34826,-1.83365,-4.43082
13216,-5.40337,-5.6261,-1.63251,-4.45927
13217,-5.29851,-5.59032,-1.68512,-4.51933
13218,-5.2018,-5.38983,-1.76446,-4.47972
13219,-5.53387,-5.39379,-1.80524,-4.42319
13220,-5.45382,-5.57797,-1.67855,-4.53713
13221,-5.49379,-5.45695,-1.80863,-4.38554
13222,-5.68024,-5.37412,-1.81108,-4.38739
13223,-5.33634,-5.52047,-1.81327,-4.45812
13224,-5.44032,-5.42142,-1.74875,-4.43604
13225,-5.42397,-5.45085,-1.718,-4.47809
13226,-5.13977,-5.46036,-1.7484,-4.50796
13227,-5.2217,-5.44375,-1.75748,-4.57847
13228,-5.85154,-5.40426,-1.62984,-4.45842
13229,-5.86234,-5.44344,-1.74925,-4.40181
13230,-5.96461,-5.43927,-1.65809,-4.53239
13231,-5.75241,-5.45042,-1.64688,-4.5144
13232,-5.69278,-5.47911,-1.78508,-4.39891
13233,-5.22609,-5.50642,-1.7269,-4.59363
13234,-5.32142,-5.46653,-1.78093,-4.44114
13235,-5.31321,-5.43765,-1.73673,-4.53716
13236,-5.30527,-5.45233,-1.60022,-4.54102
13237,-5.35189,-5.40628,-1.79296,-4.53781
13238,-5.41819,-5.51333,-1.73926,-4.55694
13239,-5.06307,-5.49328,-1.7602,-4.43782
13240,-5.1871,-5.40458,-1.78732,-4.53147
13241,-5.2954,-5.38341,-1.83974,-4.53417
13242,-5.68754,-5.36652,-1.72974,-4.56826
13243,-5.6818,-5.47872,-1.6766,-4.45895
13244,-5.43676,-5.45335,-1.72769,-4.3958
13245,-5.45073,-5.48057,-1.69342,-4.44546
13246,-5.54921,-5.49478,-1.63015,-4.4868
13247,-5.15299,-5.50629,-1.84026,-4.51912
13248,-5.33522,-5.45084,-1.70872,-4.60996
13249,-5.50228,-5.48763,-1.7474,-4.44811
13250,-5.89146,-5.28695,-1.69935,-4.57586
13251,-5.32331,-5.53456,-1.76733,-4.42445
13252,-5.28241,-5.48018,-1.78412,-4.50667
13253,-5.26372,-5.4254,-1.74471,-4.48807
13254,-5.44414,-5.5063,-1.68285,-4.44275
13255,-5.24598,-5.50528,-1.84254,-4.45228
13256,-5.17278,-5.56093,-1.72893,-4.43095
13257,-5.4592,-5.61402,-1.69938,-4.40529
13258,-5.58417,-5.47701,-1.80443,-4.41274
13259,-5.52058,-5.61802,-1.73926,-4.45984
13260,-5.5095,-5.62974,-1.72844,-4.46621
13261,-5.6331,-5.36637,-1.69867,-4.49253
13262,-5.26925,-5.56339,-1.79782,-4.59121
13263,-5.35625,-5.35499,-1.78104,-4.54227
13264,-5.14716,-5.53796,-1.78743,-4.56217
13265,-5.23637,-5.43213,-1.67838,-4.51672
13266,-5.38135,-5.52384,-1.69968,-4.45623
13267,-5.43929,-5.434,-1.73064,-4.33603
13268,-5.13971,-5.53564,-1.80075,-4.52596
13269,-5.10082,-5.56506,-1.80082,-4.48262
13270,-4.98936,-5.60911,-1.83297,-4.46638
13271,-5.10932,-5.31867,-1.74459,-4.62899
13272,-5.36563,-5.58819,-1.82743,-4.28066
13273,-5.30994,-5.42364,-1.66154,-4.6389
13274,-5.16462,-5.4738,-1.79775,-4.48488
13275,-5.26543,-5.38781,-1.75427,-4.58311
13276,-5.23728,-5.43583,-1.71796,-4.5352
13277,-5.27656,-5.38019,-1.74171,-4.54817
13278,-5.29445,-5.4083,-1.74825,-4.48522
13279,-5.51371,-5.39373,-1.73609,-4.52214
13280,-5.29878,-5.5136,-1.87744,-4.39984
13281,-5.41609,-5.53788,-1.71891,-4.52913
13282,-5.41311,-5.39918,-1.70569,-4.56468
13283,-5.47879,-5.51792,-1.78271,-4.52185
13284,-5.69391,-5.40534,-1.68007,-4.427
13285,-5.72626,-5.39523,-1.64914,-4.57268
13286,-5.34196,-5.52124,-1.79248,-4.41657
13287,-5.41984,-5.54312,-1.75405,-4.44438
13288,-5.59768,-5.463,-1.70786,-4.55841
13289,-5.52826,-5.37958,-1.78229,-4.45655
13290,-5.50764,-5.31802,-1.78367,-4.46714
13291,-5.00689,-5.50821,-1.81869,-4.50911
13292,-5.14376,-5.40007,-1.73638,-4.48404
13293,-5.64595,-5.51863,-1.74362,-4.50498
13294,-5.57064,-5.53532,-1.63249,-4.51405
13295,-5.50134,-5.43761,-1.76035,-4.56315
13296,-5.23069,-5.52222,-1.79595,-4.51277
13297,-5.69886,-5.44121,-1.75128,-4.44916
13298,-5.30444,-5.58901,-1.67693,-4.54025
13299,-5.51105,-5.39667,-1.85074,-4.48241
13300,-5.94872,-5.46901,-1.73795,-4.40684
13301,-5.76838,-5.37833,-1.81377,-4.44501
13302,-5.35196,-5.42532,-1.70223,-4.50289
13303,-5.32472,-5.43301,-1.68293,-4.46678
13304,-5.32978,-5.42793,-1.69676,-4.45993
13305,-5.30133,-5.41346,-1.75675,-4.49633
13306,-5.21688,-5.46948,-1.79143,-4.5767
13307,-5.34872,-5.4886,-1.67959,-4.42283
13308,-5.42307,-5.46282,-1.74446,-4.52574
13309,-5.08128,-5.47722,-1.73988,-4.60023
13310,-5.04824,-5.53672,-1.84165,-4.51032
13311,-5.07104,-5.50766,-1.73134,-4.42669
13312,-5.08841,-5.52343,-1.73973,-4.50248
13313,-5.30595,-5.40657,-1.73562,-4.51465
13314,-5.40633,-5.45052,-1.77401,-4.53465
13315,-5.57322,-5.37661,-1.76805,-4.50258
13316,-5.52826,-5.38707,-1.79108,-4.46547
13317,-5.28548,-5.52084,-1.74387,-4.56883
13318,-5.31136,-5.47108,-1.72813,-4.43059
13319,-5.40166,-5.39889,-1.73534,-4.52836
13320,-5.11807,-5.48677,-1.83863,-4.53412
13321,-5.19108,-5.50379,-1.84803,-4.51156
13322,-5.21362,-5.50902,-1.84526,-4.50479
13323,-5.43276,-5.56499,-1.67904,-4.58553
13324,-5.17135,-5.38973,-1.75606,-4.43319
13325,-5.29576,-5.43859,-1.77972,-4.47861
13326,-5.37679,-5.53225,-1.71959,-4.48872
13327,-5.16624,-5.40883,-1.76051,-4.60385
13328,-5.57602,-5.44211,-1.80389,-4.39185
13329,-5.60451,-5.55539,-1.73467,-4.44363
13330,-5.52357,-5.38303,-1.77484,-4.50547
13331,-5.50959,-5.36256,-1.79129,-4.53221
13332,-5.40221,-5.37178,-1.96344,-4.45845
13333,-5.48051,-5.48289,-1.95065,-4.43841
13334,-5.13916,-5.43949,-1.78918,-4.54838
13335,-5.30065,-5.45967,-1.80943,-4.39679
13336,-5.34883,-5.50545,-1.8078,-4.38215
13337,-5.19591,-5.46568,-1.79797,-4.57298
13338,-5.49832,-5.47164,-1.77122,-4.38937
13339,-5.30811,-5.46139,-1.75422,-4.66105
13340,-5.2618,-5.58255,-1.78028,-4.5187
13341,-5.89146,-5.40735,-1.78526,-4.40225
13342,-5.19911,-5.51363,-1.70101,-4.57311
13343,-5.12284,-5.45653,-1.84224,-4.49192
13344,-5.06346,-5.48609,-1.85504,-4.48078
13345,-5.31866,-5.4265,-1.70131,-4.56716
13346,-5.66483,-5.50052,-1.72982,-4.4559
13347,-5.02665,-5.49092,-1.77427,-4.54293
13348,-5.76544,-5.4145,-1.71677,-4.37821
13349,-5.3539,-5.5226,-1.80476,-4.54338
13350,-5.2465,-5.42878,-1.7152,-4.57802
13351,-5.58875,-5.45567,-1.75841,-4.49384
13352,-5.21611,-5.4382,-1.70405,-4.45953
13353,-5.37448,-5.55421,-1.82966,-4.52159
13354,-5.45773,-5.47887,-1.82698,-4.44754
13355,-5.59736,-5.45098,-1.65431,-4.51047
13356,-5.46515,-5.49564,-1.72274,-4.47027
13357,-5.13314,-5.43288,-1.76014,-4.51217
13358,-4.95584,-5.54266,-1.82638,-4.53961
13359,-4.99148,-5.54676,-1.67822,-4.52422
13360,-5.22987,-5.43427,-1.77549,-4.46757
13361,-5.27272,-5.46125,-1.76684,-4.42674
13362,-5.19685,-5.5442,-1.72341,-4.61374
13363,-5.24039,-5.48159,-1.76743,-4.33317
13364,-5.41794,-5.42408,-1.71206,-4.47724
13365,-5.55136,-5.48149,-1.71736,-4.46423
13366,-5.38296,-5.48471,-1.88465,-4.45472
13367,-5.23861,-5.61842,-1.66954,-4.53063
13368,-5.36402,-5.3277,-1.77684,-4.45707
13369,-4.96652,-5.61664,-1.69324,-4.61766
13370,-5.14547,-5.44851,-1.83345,-4.57196
13371,-4.98189,-5.55193,-1.75176,-4.60208
13372,-5.32429,-5.51355,-1.77919,-4.37633
13373,-5.46419,-5.36327,-1.66511,-4.6429
13374,-5.488,-5.39345,-1.68212,-4.46849
13375,-5.38404,-5.41192,-1.72346,-4.58798
13376,-5.33073,-5.52566,-1.8215,-4.45067
13377,-5.52377,-5.36796,-1.71483,-4.56101
13378,-5.30095,-5.5237,-1.72762,-4.56009
13379,-5.59714,-5.50515,-1.75188,-4.48551
13380,-5.52434,-5.43824,-1.74544,-4.45144
13381,-5.41996,-5.44344,-1.73647,-4.51628
13382,-5.39514,-5.46527,-1.71022,-4.54093
13383,-5.22918,-5.44052,-1.79385,-4.56932
13384,-5.47829,-5.43147,-1.65865,-4.46512
13385,-5.25705,-5.40801,-1.90952,-4.56744
13386,-5.56099,-5.49602,-1.66832,-4.45829
13387,-5.03393,-5.49106,-1.83187,-4.53448
13388,-5.15555,-5.34292,-1.75657,-4.54628
13389,-5.26067,-5.35119,-1.79257,-4.59502
13390,-5.14849,-5.4514,-1.889,-4.59594
13391,-5.89851,-5.4297,-1.64792,-4.43505
13392,-5.36452,-5.47607,-1.83095,-4.56938
13393,-5.90741,-5.40825,-1.62132,-4.43711
13394,-5.58616,-5.38776,-1.81472,-4.54515
13395,-5.59187,-5.40228,-1.76547,-4.57296
13396,-5.75517,-5.51955,-1.59803,-4.50192
13397,-5.29198,-5.50058,-1.98015,-4.50405
13398,-5.50092,-5.44281,-1.63848,-4.53762
13399,-5.10351,-5.46215,-1.87572,-4.57348
13400,-5.3729,-5.48395,-1.61127,-4.44135
13401,-5.43717,-5.45799,-1.72783,-4.42112
13402,-5.57625,-5.50364,-1.68098,-4.46482
13403,-5.41674,-5.3718,-1.89396,-4.55734
13404,-5.31777,-5.54958,-1.67633,-4.44106
13405,-5.29784,-5.38099,-1.81215,-4.43316
13406,-5.59105,-5.58389,-1.7616,-4.48189
13407,-5.85513,-5.30014,-1.77001,-4.46428
13408,-5.27605,-5.49858,-1.81812,-4.54652
13409,-5.3142,-5.49417,-1.80865,-4.50167
13410,-5.16252,-5.47778,-1.66637,-4.49968
13411,-5.3035,-5.47302,-1.8409,-4.48555
13412,-5.46012,-5.52394,-1.85447,-4.40778
13413,-5.65103,-5.50765,-1.64213,-4.48466
13414,-5.64487,-5.52056,-1.69113,-4.48436
13415,-5.59503,-5.57737,-1.68574,-4.43456
13416,-5.40504,-5.31879,-1.8165,-4.55143
13417,-5.19282,-5.60195,-1.68742,-4.45309
13418,-5.24603,-5.64887,-1.7155,-4.47196
13419,-5.54755,-5.44884,-1.7634,-4.53529
13420,-5.56018,-5.51406,-1.7415,-4.36867
13421,-5.6486,-5.46687,-1.7061,-4.4658
13422,-5.06413,-5.46714,-1.70789,-4.51204
13423,-5.16056,-5.57826,-1.85511,-4.49073
13424,-5.14105,-5.52105,-1.7973,-4.47761
13425,-5.87528,-5.41124,-1.63225,-4.4598
13426,-5.90641,-5.4167,-1.66471,-4.47319
13427,-4.66176,-5.51603,-1.80451,-4.52732
13428,-5.34832,-5.45847,-1.77011,-4.44435
13429,-5.29382,-5.47359,-1.70806,-4.49645
13430,-5.19957,-5.52988,-1.70246,-4.43373
13431,-5.04579,-5.46941,-1.71491,-4.48557
13432,-5.10189,-5.49362,-1.76332,-4.54661
13433,-5.35163,-5.39028,-1.74696,-4.54852
13434,-5.93122,-5.49188,-1.61533,-4.45542
13435,-5.08907,-5.4711,-1.85523,-4.47849
13436,-5.02154,-5.53097,-1.76946,-4.4817
13437,-5.11426,-5.44543,-1.81633,-4.5282
13438,-5.54459,-5.49945,-1.71283,-4.53622
13439,-5.49665,-5.4077,-1.69763,-4.55969
13440,-5.53398,-5.40495,-1.82855,-4.48459
13441,-5.43436,-5.41931,-1.76525,-4.47131
13442,-5.5176,-5.3754,-1.84093,-4.39303
13443,-5.33491,-5.48305,-1.65819,-4.53667
13444,-5.30352,-5.5124,-1.75991,-4.45199
13445,-5.32618,-5.51973,-1.713,-4.61734
13446,-5.5487,-5.48273,-1.78141,-4.44639
13447,-5.59672,-5.49118,-1.63255,-4.44709
13448,-5.71934,-5.40065,-1.73668,-4.45417
13449,-5.08813,-5.53987,-1.73185,-4.47153
13450,-5.38264,-5.47856,-1.7735,-4.47837
13451,-5.63312,-5.45425,-1.69537,-4.43465
13452,-5.5985,-5.35505,-1.86313,-4.50961
13453,-5.41078,-5.42781,-1.84838,-4.51097
13454,-5.50683,-5.49523,-1.62859,-4.49877
13455,-5.47714,-5.53198,-1.81994,-4.46011
13456,-5.48384,-5.58733,-1.74006,-4.40964
13457,-5.34365,-5.52257,-1.78664,-4.45451
13458,-5.5151,-5.47434,-1.7396,-4.4494
13459,-5.36486,-5.46062,-1.68322,-4.51999
13460,-5.18055,-5.48028,-1.80467,-4.44369
13461,-5.44085,-5.58532,-1.64732,-4.50689
13462,-5.30798,-5.51804,-1.65331,-4.55837
13463,-5.24272,-5.48848,-1.68037,-4.53954
13464,-5.24235,-5.52337,-1.7675,-4.46199
13465,-5.38647,-5.51964,-1.75628,-4.46405
13466,-5.61769,-5.48919,-1.68145,-4.42126
13467,-5.42766,-5.55027,-1.82757,-4.40886
13468,-5.80867,-5.35736,-1.68865,-4.51993
13469,-5.79099,-5.33069,-1.66437,-4.53474
13470,-5.48403,-5.48469,-1.77039,-4.52124
13471,-5.48075,-5.49122,-1.71714,-4.42432
13472,-5.5683,-5.50099,-1.78233,-4.4786
13473,-5.33382,-5.44938,-1.68245,-4.56924
13474,-5.01276,-5.53758,-1.82429,-4.45436
13475,-5.43784,-5.45414,-1.77453,-4.42001
13476,-5.33786,-5.49715,-1.77091,-4.39911
13477,-5.35929,-5.53028,-1.74466,-4.41592
13478,-5.42261,-5.49677,-1.72391,-4.59043
13479,-5.17323,-5.50322,-1.66987,-4.62258
13480,-5.37234,-5.51482,-1.75605,-4.43811
13481,-5.3777,-5.45729,-1.78436,-4.46895
13482,-5.27918,-5.46691,-1.68898,-4.57205
13483,-5.19906,-5.51119,-1.63317,-4.56467
13484,-5.65851,-5.46137,-1.81156,-4.38919
13485,-5.56828,-5.49179,-1.80944,-4.42522
13486,-5.66008,-5.55367,-1.70458,-4.45255
13487,-5.06595,-5.42335,-1.82549,-4.57601
13488,-5.31888,-5.40282,-1.85149,-4.47634
13489,-5.50358,-5.44947,-1.77037,-4.637
13490,-5.78677,-5.48726,-1.73608,-4.31641
13491,-5.63963,-5.53095,-1.75055,-4.31905
13492,-5.14153,-5.49754,-1.81574,-4.46228
13493,-5.14546,-5.52687,-1.79014,-4.43427
13494,-5.64825,-5.37147,-1.67351,-4.53307
13495,-5.16097,-5.44812,-1.79763,-4.4762
13496,-5.10292,-5.47186,-1.80631,-4.53714
13497,-5.40026,-5.47619,-1.66072,-4.47385
13498,-5.48401,-5.50386,-1.73716,-4.43479
13499,-5.56338,-5.47293,-1.71382,-4.40838
13500,-5.41675,-5.35776,-1.84512,-4.38005
13501,-5.02347,-5.50743,-1.82519,-4.49405
13502,-5.14287,-5.39924,-1.78422,-4.4468
13503,-5.15619,-5.45394,-1.84315,-4.45465
13504,-5.15646,-5.4589,-1.84601,-4.45079
13505,-5.33058,-5.48372,-1.7163,-4.59669
13506,-5.35087,-5.39965,-1.77131,-4.46265
13507,-5.55184,-5.42947,-1.82576,-4.46696
13508,-5.51023,-5.41584,-1.86023,-4.46634
13509,-5.27002,-5.41351,-1.78339,-4.50073
13510,-5.35858,-5.55816,-1.74939,-4.49862
13511,-5.2309,-5.41592,-1.84766,-4.56534
13512,-5.38701,-5.57854,-1.71311,-4.47988
13513,-5.22797,-5.40008,-1.78222,-4.59929
13514,-5.11535,-5.5613,-1.73153,-4.51107
13515,-5.49871,-5.40897,-1.72412,-4.56591
13516,-5.44157,-5.41685,-1.69833,-4.56862
13517,-5.55694,-5.5615,-1.66498,-4.44762
13518,-5.58626,-5.35488,-1.81658,-4.4909
13519,-5.44722,-5.52478,-1.7378,-4.41437
13520,-5.62597,-5.42288,-1.73644,-4.44862
13521,-5.40867,-5.45906,-1.71521,-4.56619
13522,-5.12853,-5.52036,-1.85078,-4.4951
13523,-5.10551,-5.44595,-1.73366,-4.50103
13524,-5.01761,-5.50041,-1.86002,-4.46211
13525,-5.16077,-5.45402,-1.77466,-4.54012
13526,-5.24323,-5.46889,-1.78341,-4.5917
13527,-5.13331,-5.43578,-1.89007,-4.4404
13528,-5.41608,-5.44787,-1.59673,-4.61916
13529,-5.18076,-5.45245,-1.69188,-4.53474
13530,-5.38433,-5.46714,-1.78314,-4.4632
13531,-5.55732,-5.43945,-1.67478,-4.41418
13532,-5.7032,-5.40701,-1.70735,-4.45633
13533,-5.63322,-5.48203,-1.74897,-4.49306
13534,-5.15112,-5.45217,-1.77429,-4.55179
13535,-5.21902,-5.49665,-1.70168,-4.3975
13536,-5.38824,-5.45156,-1.63858,-4.39166
13537,-5.56729,-5.49217,-1.63794,-4.37729
13538,-5.6675,-5.39727,-1.74403,-4.42605
13539,-5.75159,-5.52241,-1.76271,-4.45964
13540,-5.90605,-5.52254,-1.75966,-4.40051
13541,-5.18705,-5.42685,-1.83774,-4.44092
13542,-5.11953,-5.34946,-1.85008,-4.48528
13543,-5.55367,-5.56452,-1.68297,-4.32816
13544,-5.69449,-5.53318,-1.70445,-4.2959
13545,-5.34637,-5.48219,-1.68705,-4.40026
13546,-5.42156,-5.55935,-1.81397,-4.51251
13547,-5.57129,-5.50981,-1.66427,-4.5535
13548,-5.23937,-5.49895,-1.84825,-4.46267
13549,-5.34954,-5.53607,-1.70735,-4.51809
13550,-5.58707,-5.28534,-1.76418,-4.53825
13551,-5.40055,-5.57455,-1.74765,-4.51522
13552,-5.59274,-5.43336,-1.78978,-4.46447
13553,-5.21366,-5.44995,-1.79578,-4.49719
13554,-5.59011,-5.47458,-1.74207,-4.40301
13555,-5.11655,-5.425,-1.83573,-4.57776
13556,-5.39995,-5.47997,-1.72375,-4.41239
13557,-5.35157,-5.42819,-1.80656,-4.53761
13558,-5.4492,-5.50723,-1.79256,-4.51965
13559,-5.24123,-5.50992,-1.82449,-4.57427
13560,-5.32215,-5.41404,-1.68118,-4.46832
13561,-4.98598,-5.57702,-1.8183,-4.57657
13562,-5.71149,-5.42757,-1.703,-4.48541
13563,-5.40971,-5.5304,-1.75202,-4.5018
13564,-5.46068,-5.46694,-1.70912,-4.48183
13565,-5.25673,-5.4941,-1.75223,-4.54765
13566,-5.43092,-5.50628,-1.72868,-4.41671
13567,-5.33268,-5.52473,-1.67553,-4.53811
13568,-5.43373,-5.43244,-1.80135,-4.47296
13569,-5.51936,-5.43246,-1.83224,-4.43616
13570,-5.43726,-5.51925,-1.70197,-4.48813
13571,-5.36764,-5.61129,-1.71795,-4.46726
13572,-5.56014,-5.48418,-1.76157,-4.44904
13573,-5.53193,-5.48131,-1.75348,-4.45834
13574,-5.41681,-5.45669,-1.84044,-4.44404
13575,-5.57402,-5.51511,-1.58975,-4.55747
13576,-5.75179,-5.44088,-1.6665,-4.56789
13577,-5.67976,-5.43532,-1.61909,-4.54453
13578,-5.51512,-5.32485,-1.76189,-4.43714
13579,-5.34319,-5.58191,-1.80026,-4.47055
13580,-5.49211,-5.55078,-1.76177,-4.50253
13581,-5.20421,-5.44939,-1.81376,-4.54014
13582,-5.43067,-5.51175,-1.7277,-4.43792
13583,-5.40035,-5.44877,-1.79842,-4.55823
13584,-5.18603,-5.46402,-1.74533,-4.4522
13585,-5.57165,-5.3749,-1.70476,-4.49039
13586,-5.48866,-5.55176,-1.76366,-4.46053
13587,-5.56514,-5.37545,-1.66499,-4.50537
13588,-5.57187,-5.35666,-1.63847,-4.52123
13589,-5.20146,-5.58588,-1.78312,-4.49652
13590,-5.54548,-5.36232,-1.74469,-4.45336
13591,-5.23118,-5.58575,-1.74349,-4.50259
13592,-5.52103,-5.32907,-1.76259,-4.47923
13593,-5.50354,-5.41506,-1.83714,-4.40127
13594,-5.56758,-5.42176,-1.78541,-4.47971
13595,-5.54111,-5.41617,-1.77896,-4.46312
13596,-5.49664,-5.41983,-1.71278,-4.48549
13597,-5.38814,-5.46521,-1.73171,-4.42682
13598,-5.4164,-5.44483,-1.6832,-4.60213
13599,-5.53275,-5.53865,-1.75139,-4.35646
13600,-5.50245,-5.29997,-1.74941,-4.54684
13601,-5.61843,-5.61214,-1.66946,-4.35365
13602,-5.35255,-5.51997,-1.72432,-4.56021
13603,-5.28839,-5.47179,-1.74345,-4.49913
13604,-5.53735,-5.52274,-1.70792,-4.45172
13605,-5.40725,-5.46039,-1.75371,-4.43648
13606,-5.30308,-5.43476,-1.7478,-4.54338
13607,-5.69558,-5.53633,-1.69972,-4.41718
13608,-5.50958,-5.42631,-1.73034,-4.54662
13609,-5.63215,-5.45811,-1.79657,-4.54601
13610,-5.47717,-5.43799,-1.78667,-4.41535
13611,-5.51971,-5.53846,-1.75933,-4.41815
13612,-5.56108,-5.52649,-1.74362,-4.38665
13613,-5.39531,-5.42931,-1.77934,-4.47394
13614,-5.45545,-5.4551,-1.79242,-4.46293
13615,-5.36592,-5.47339,-1.78321,-4.49693
13616,-5.39556,-5.52045,-1.9457,-4.41441
13617,-5.34408,-5.51151,-1.79889,-4.38122
13618,-5.45385,-5.50631,-1.78483,-4.42926
13619,-4.85248,-5.53368,-1.77636,-4.51887
13620,-5.27588,-5.43,-1.84202,-4.45275
13621,-4.91167,-5.47691,-1.72476,-4.602
13622,-5.81195,-5.39648,-1.72361,-4.4316
13623,-4.99511,-5.50206,-1.72581,-4.49236
13624,-5.37327,-5.49389,-1.79036,-4.5073
13625,-5.73177,-5.4918,-1.60407,-4.50884
13626,-5.34944,-5.45186,-1.79782,-4.39596
13627,-5.41479,-5.5151,-1.62921,-4.57652
13628,-5.14997,-5.56461,-1.8366,-4.4514
13629,-5.44693,-5.50957,-1.72655,-4.467
13630,-5.30705,-5.5227,-1.69279,-4.48973
13631,-5.37207,-5.51298,-1.77955,-4.44539
13632,-5.49132,-5.49519,-1.72578,-4.46383
13633,-5.5671,-5.52031,-1.72053,-4.42457
13634,-5.55877,-5.46963,-1.78615,-4.45085
13635,-5.62436,-5.55924,-1.6402,-4.49429
13636,-5.63387,-5.40525,-1.74732,-4.46494
13637,-5.48783,-5.45223,-1.8565,-4.48198
13638,-5.52589,-5.46497,-1.82636,-4.48914
13639,-5.28623,-5.3483,-1.78195,-4.61982
13640,-5.88556,-5.50365,-1.79756,-4.47243
13641,-5.80398,-5.42775,-1.67135,-4.48609
13642,-5.52425,-5.47625,-1.77122,-4.50162
13643,-5.53111,-5.49218,-1.7514,-4.42944
13644,-5.20668,-5.56568,-1.83345,-4.61799
13645,-5.99598,-5.37286,-1.76471,-4.33754
13646,-5.71653,-5.50523,-1.70114,-4.55081
13647,-5.73163,-5.51323,-1.69878,-4.56607
13648,-5.73285,-5.41522,-1.76522,-4.43114
13649,-5.453,-5.4944,-1.75703,-4.65321
13650,-5.41334,-5.42152,-1.86599,-4.40672
13651,-5.66152,-5.4876,-1.5861,-4.58436
13652,-5.38237,-5.46758,-1.89696,-4.46358
13653,-5.33803,-5.49174,-1.88285,-4.53773
13654,-5.50215,-5.51198,-1.70764,-4.42721
13655,-5.5184,-5.48346,-1.69511,-4.38801
13656,-5.66147,-5.42468,-1.65666,-4.44024
13657,-5.17224,-5.50207,-1.90665,-4.45215
13658,-5.11053,-5.60049,-1.65355,-4.46155
13659,-5.15775,-5.41492,-1.73675,-4.46276
13660,-5.20785,-5.51832,-1.69584,-4.41317
13661,-5.51548,-5.47928,-1.72898,-4.46083
13662,-5.34694,-5.42609,-1.77472,-4.41794
13663,-5.1979,-5.47048,-1.75865,-4.5236
13664,-5.09899,-5.50014,-1.71125,-4.55238
13665,-5.12811,-5.47392,-1.82983,-4.37111
13666,-5.44852,-5.53445,-1.65384,-4.62619
13667,-5.39131,-5.39164,-1.83343,-4.41477
13668,-5.53629,-5.50723,-1.69963,-4.44635
13669,-5.38449,-5.40935,-1.82948,-4.52914
13670,-5.34037,-5.48351,-1.73823,-4.5964
13671,-5.53457,-5.49353,-1.72194,-4.57356
13672,-5.06267,-5.49561,-1.77583,-4.43957
13673,-5.2414,-5.45511,-1.73857,-4.48163
13674,-5.06792,-5.51132,-1.79516,-4.41346
13675,-5.1463,-5.45877,-1.86776,-4.60262
13676,-5.36558,-5.40087,-1.80297,-4.45808
13677,-5.51679,-5.58233,-1.68018,-4.4852
13678,-5.73022,-5.45387,-1.63993,-4.36468
13679,-5.38226,-5.42947,-1.65838,-4.62289
13680,-5.43349,-5.42568,-1.6994,-4.4837
13681,-5.44902,-5.42417,-1.73784,-4.5166
13682,-5.39199,-5.45632,-1.84382,-4.50612
13683,-5.36798,-5.42296,-1.82975,-4.52114
13684,-5.29533,-5.46938,-1.86868,-4.57271
13685,-5.4159,-5.42233,-1.78071,-4.60357
13686,-5.4002,-5.51061,-1.75492,-4.48884
13687,-5.24379,-5.49629,-1.77832,-4.59104
