,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
2559,0.15655,0.106496,-0.0477385,-0.264601,0.270177,0.0944124
2560,1.25057,-0.0259732,-0.207106,-1.53637,-0.665473,-0.811904
2561,-0.196788,-0.147004,0.608658,-0.381415,0.18645,0.835234
2562,0.363774,0.0460535,1.23673,-0.666851,0.237117,0.257478
2563,0.21135,0.0499476,0.955148,-0.472802,-0.0160096,0.218893
2564,0.304482,-0.0666727,-0.98024,-0.646867,0.0927679,-0.723148
2565,0.460422,-0.131019,-0.165531,-0.400435,-0.395485,0.255643
2566,0.528238,-0.0535942,0.0378657,-0.797398,-0.108489,-0.344457
2567,0.119819,-0.315601,0.267491,-0.787915,-0.250805,0.352084
2568,0.407088,-0.147114,0.785019,-0.858908,0.123409,-0.258031
2569,0.591963,-0.0443851,0.134097,-1.12538,0.209312,-0.353087
2570,0.928272,0.0111501,0.00318331,-0.532246,-0.285304,-0.454751
2571,0.930892,0.142532,-0.435991,-0.992061,-0.362979,0.361033
2572,0.107415,-0.0058611,0.263397,-0.501346,0.190777,-0.105191
2573,0.584718,0.202416,0.198525,-0.589586,0.839028,0.255392
2574,1.00576,0.34888,-0.144848,-1.01003,-0.467038,-0.70787
2575,0.595701,-0.27115,0.139685,-1.04176,0.0821693,-0.0622669
2576,0.874644,0.381628,-0.630278,-1.63288,0.354169,-0.729608
2577,0.755819,0.321741,-0.632737,-1.5603,0.517957,-0.695695
2578,0.539837,-0.0769819,0.266195,-0.802104,0.485638,0.300865
2579,0.653685,-0.129256,0.382528,-0.889461,-0.350456,-0.47374
2580,0.63643,0.158593,-0.867257,-0.543962,-0.339164,0.314748
2581,0.473895,-0.0333749,-0.233086,-0.634045,-0.713567,-0.369092
2582,0.385235,0.0527971,0.399156,-1.09301,0.969554,0.0966717
2583,0.0356849,-0.373592,0.950213,-0.921932,-0.300668,-0.727506
2584,-0.0206615,-0.0976252,-0.599038,-1.10745,-0.0366667,-0.505688
2585,0.00141691,-0.0216324,-0.307596,-1.216,0.0964069,-0.261428
2586,0.499012,-0.114223,-0.218497,-0.498252,-1.16651,0.744453
2587,0.378575,0.117544,-0.320775,-0.842683,-0.0761906,0.449516
2588,0.516371,0.322086,0.21201,-0.622297,0.130054,0.0323538
2589,0.726913,0.359061,0.132751,-0.895166,0.490414,0.613426
2590,0.652854,0.155104,-0.0380093,-0.621957,0.274298,0.46268
2591,0.396389,0.252412,-0.361454,-0.366878,-0.468746,0.72493
2592,-0.277288,-0.066206,0.93506,-0.32837,1.20994,0.957842
2593,-0.39706,0.201591,-0.119844,-0.583403,0.978032,0.524566
2594,0.165265,-0.0616162,0.459784,-0.588578,-0.188303,0.320955
2595,0.291451,0.0206567,-0.50087,-1.06936,0.233501,-0.312411
2596,0.240304,-0.249521,0.89755,-0.236161,-0.419806,0.101777
2597,0.151768,0.038175,-0.422676,-0.311127,-0.712955,-0.225401
2598,0.0304235,0.111347,0.244239,-0.556221,1.04706,0.466732
2599,0.319922,-0.0242925,-0.20958,-0.972756,-0.538863,-0.29459
2600,0.398525,-0.0481579,0.114188,-0.628616,0.0852528,-0.478637
2601,0.627069,-0.440748,0.164811,-1.51739,-0.150632,-0.838091
2602,0.454774,-0.266703,0.598517,-0.989543,-0.65519,-0.119115
2603,0.381969,0.038575,-0.0708755,-0.579269,-0.365775,0.15098
2604,0.500475,-0.0506043,0.811724,-0.815934,-0.0158247,-0.0390647
2605,0.792019,0.057499,-0.672124,-1.18135,0.320094,-0.257842
2606,0.630229,0.144339,0.69867,-0.515548,-0.350723,0.604801
2607,0.477449,-0.0019105,-0.502722,-1.17143,0.0336063,-0.418935
2608,0.827208,-0.0363171,0.891688,-0.465373,-0.542183,-0.236074
2609,0.803535,0.0776615,0.327127,-0.955332,-0.888354,-0.27443
2610,0.47659,-0.185201,-0.498547,-1.11135,-0.153156,-0.142742
2611,0.845553,-0.0203812,0.146367,-1.0304,-0.388083,-0.529952
2612,0.606004,-0.00296234,-0.326855,-1.27622,-0.564601,-0.422083
2613,0.292369,-0.0703645,0.520538,-0.67853,0.507159,0.413868
2614,0.808214,0.075298,0.228046,-0.387269,-0.614865,-0.445982
2615,0.977515,0.168737,-0.15138,-0.851143,-0.14399,-0.133917
2616,0.704167,0.281624,0.388773,-0.782747,-0.145664,0.499234
2617,0.278951,0.271162,-0.153235,-0.608979,0.80521,-0.00136581
2618,0.703887,-0.114362,0.269119,-0.591157,-0.835873,0.100024
2619,0.540541,-0.161224,0.14981,-0.738844,-0.499231,0.175687
2620,0.693091,0.0144863,0.545903,-0.522658,-0.34681,0.183713
2621,0.57833,0.0759214,-0.104599,-0.811957,-0.104141,-0.141046
2622,0.466757,0.237746,0.0735481,-0.745688,-0.156077,0.293946
2623,0.56022,0.165727,-0.744896,-1.25406,-0.643852,-1.53308
2624,0.15665,-0.273275,0.420011,-0.600578,-0.234654,0.536107
2625,0.599603,0.153543,-0.0226568,-0.613229,0.569196,0.0302142
2626,0.241213,0.0428375,-0.12466,-0.322043,-0.0503684,-0.0339576
2627,0.767915,0.391251,-0.18051,-1.20486,0.624711,-0.321746
2628,0.706099,0.324716,0.444524,-0.231202,-0.472646,0.362113
2629,0.476236,0.310888,-0.777029,-0.537839,0.217787,0.145079
2630,0.372631,0.190252,0.312818,-0.448813,0.120164,-0.0366075
2631,-0.0653125,0.181019,-0.229553,-0.154354,1.02833,0.357617
2632,0.617073,-0.196066,-0.125579,-0.854531,-1.30434,0.158176
2633,0.468893,0.146445,0.718252,-1.09031,0.860459,0.117314
2634,0.726143,-0.070268,0.733252,-1.32608,0.465775,0.0622779
2635,0.896671,0.0826105,0.0349061,-1.54396,0.00723616,-1.71407
2636,0.811047,-0.0442568,-0.202909,-1.58722,-0.420464,-1.92918
2637,0.788391,-0.229801,0.0400962,-1.67183,-0.629292,-1.61628
2638,0.618031,0.0183041,0.460076,-0.811622,-0.333591,-1.24231
2639,0.969356,0.0433102,0.638754,-0.863786,-0.345375,-1.00888
2640,0.695857,-0.0443296,-0.424608,-1.2506,-0.422688,0.0882366
2641,0.78456,0.118972,-0.417592,-0.867228,0.182553,-0.762777
2642,0.333546,0.128309,0.362975,-1.1391,0.209941,0.190377
2643,0.499087,0.28697,0.0272138,-0.727853,0.75764,0.0112288
2644,0.318375,-0.089877,0.808153,-0.626826,0.71344,-0.140052
2645,0.422654,0.37009,-0.241108,-0.759975,0.275603,0.323124
2646,0.846769,0.0647218,-0.532639,-1.22168,-0.992344,-1.06877
2647,0.632746,0.297942,0.11732,-0.700428,0.149556,0.84777
2648,0.877786,0.298268,0.445652,-0.999307,-0.522155,0.806832
2649,1.01383,0.121417,-0.321396,-0.476269,-0.225126,-0.489971
2650,0.755702,0.0901784,0.44231,-0.990115,-0.512329,0.326873
2651,0.924685,0.275091,-0.272423,-0.938976,0.0586803,-0.160764
2652,0.791061,0.209197,-0.694312,-1.14974,-0.700345,-0.00713057
2653,0.337055,0.226716,0.251388,-0.70439,0.159379,0.234306
2654,0.734852,0.142877,-0.184734,-1.69093,0.0605494,-0.158679
2655,0.720792,0.0298813,0.747951,-0.781855,0.374722,-1.33452
2656,0.447105,0.123996,0.199812,-0.661437,-0.183362,0.569443
2657,0.0034589,-0.112331,0.61835,0.0458722,-0.692806,-0.29568
2658,0.311685,-0.0323448,0.213606,-0.800155,0.251728,-0.802961
2659,0.398802,-0.124044,0.154569,-0.761028,-0.881491,-0.0736454
2660,1.23164,0.352469,-0.160604,-1.6439,0.117309,-1.02317
2661,-0.0774217,0.120851,-0.125093,-0.154333,-0.0349463,0.46557
2662,-0.327841,0.0386324,-0.205465,-0.231912,-0.373177,0.827525
2663,-0.268265,0.0941947,-0.287771,-0.196396,-0.343969,0.814628
2664,0.164638,0.571834,-1.45404,0.331955,-0.592404,1.68451
2665,0.640442,-0.346063,0.922524,-1.12595,-0.570893,-0.395313
2666,0.226082,-0.258743,-0.289158,-0.662268,-0.175674,-0.324599
2667,0.291332,0.302497,0.020832,-0.175371,-0.158341,0.512366
2668,0.148752,0.0103584,0.0557617,0.0910026,0.213773,0.490442
2669,0.312532,0.0210365,-0.289259,-0.0366561,0.138624,0.145398
2670,0.233169,-0.159982,1.08321,-0.842533,-0.151956,-0.173536
2671,0.466294,0.206804,-0.0574002,-0.561076,-0.495855,0.591014
2672,0.236445,0.140863,-1.01306,-0.570819,0.0199615,0.0929242
2673,0.586109,0.162591,-0.0897875,-0.518122,-0.279803,0.187397
2674,0.419636,0.0907747,-0.274712,-0.752731,-0.270174,0.388647
2675,0.206015,0.288432,-0.520665,-0.856904,-0.48082,0.206336
2676,0.516234,0.0920236,0.776646,-0.94549,0.57435,0.1842
2677,0.536941,-0.0486588,-1.4057,-1.42577,-0.909765,-0.815106
2678,0.58476,-0.104065,-0.885318,-1.033,-1.33589,-0.558495
2679,0.645892,-0.195715,-0.122788,-1.71033,-0.570449,-1.23631
2680,0.44888,-0.10594,0.329842,-1.69111,-0.59683,-1.2003
2681,0.327479,-0.184942,-0.339315,-1.47651,0.30178,-0.0905422
2682,0.646415,-0.0336694,0.0543182,-0.525982,-1.25362,-0.510229
2683,0.494486,-0.0054882,0.452094,-0.866778,-0.91917,0.124733
2684,0.481481,0.244454,0.307967,-1.02003,0.810872,-0.165551
2685,0.781895,0.216398,0.553449,-0.570776,-0.385749,0.380793
2686,0.572752,0.506537,-0.114832,-0.434349,1.70506,0.909286
2687,0.453605,0.521418,0.514059,-0.908105,1.42205,0.339004
2688,0.43366,0.495702,0.31262,-0.934042,1.79774,0.299522
2689,0.564942,0.0573793,0.632873,-0.62307,0.220901,0.404684
2690,0.795082,0.355801,0.0998613,-1.06149,0.748114,-0.449199
2691,0.721286,0.118516,0.410395,-1.22893,0.148725,0.335421
2692,0.463951,-0.115795,0.80954,-0.451585,-0.248235,-0.0641084
2693,0.251999,0.193469,-0.389933,-0.983197,0.552366,-0.823232
2694,0.483798,0.060134,0.142928,-0.906565,-0.648377,-0.196826
2695,0.0847871,0.157895,-0.219987,-0.366986,-0.286717,0.7025
2696,0.683511,0.111871,-0.80216,-1.01661,-0.0598737,-0.0412522
2697,-0.147951,-0.108866,0.0523977,-0.0943247,0.240617,1.18126
2698,0.210263,0.202187,0.356377,-0.792076,0.479059,0.579505
2699,0.595369,0.0389712,1.01117,-1.2505,0.351924,-0.805138
2700,0.408212,0.229024,0.202331,-0.436948,0.342046,0.152949
2701,0.328269,0.106112,1.07422,-0.867357,-0.0124114,-0.282451
2702,0.617985,0.115465,0.561936,-1.2299,1.37175,0.181534
2703,0.618355,0.0785328,0.960053,-1.59033,0.0522957,-0.844838
2704,0.540197,-0.0257298,0.978813,-1.09079,0.722992,0.33375
2705,1.00856,0.0972075,1.52839,-1.20913,0.626405,-0.791066
2706,1.14865,0.0208895,0.234411,-1.5718,-0.0522581,-0.948936
2707,1.0066,0.201002,0.0792956,-1.36464,-0.194769,-0.301145
2708,0.952973,0.195686,-0.752534,-0.677437,-0.105309,-0.155067
2709,0.551221,0.195068,0.555855,-0.824309,-0.000733981,-0.00732423
2710,0.579969,0.31668,0.885888,-0.0803671,0.0467004,1.08907
2711,0.00153664,0.0798743,0.147647,-0.00420434,0.39703,0.926647
2712,0.798552,-0.0452405,-0.34566,-2.0527,-0.515061,-1.6075
2713,0.159288,-0.106396,0.320306,-0.617257,0.108449,0.211885
2714,0.902381,0.143475,0.686065,-0.997128,0.128372,-0.14412
2715,0.772615,0.266171,-0.167248,-0.793375,-0.0323934,-0.160698
2716,0.691043,0.230208,-1.14841,-0.139814,-1.61128,0.718574
2717,0.342459,0.0216263,0.13055,-1.33165,0.0114908,-0.41029
2718,0.569761,0.0596217,-0.00683336,-0.332105,-0.505732,0.403674
2719,1.05894,-0.0807563,-0.114091,-1.41859,-0.43563,-1.16601
2720,1.09272,0.0815093,-0.2448,-1.30833,-0.902606,-0.64637
2721,0.325774,-0.159574,0.0173933,-0.864067,0.147149,-0.979879
2722,-0.0340733,0.0724024,0.742011,-0.788116,-0.216062,0.332891
2723,0.547277,-0.0763454,-0.430095,-0.617053,0.22418,-0.581935
2724,0.265551,0.0532441,0.545376,-0.278883,0.479954,0.133146
2725,0.48027,0.100985,-0.339911,-0.397976,0.0793136,-0.276019
2726,0.374068,-0.164412,0.483101,-0.245968,0.177655,-0.337235
2727,-0.0905662,-0.252567,0.904548,-0.418419,0.325841,-0.285065
2728,-0.181871,-0.0672248,-0.171551,-1.19682,1.1957,-0.0754139
2729,-0.213096,-0.148814,0.279957,-0.65844,0.675272,-0.268603
2730,0.451604,0.462962,-0.0329153,-0.304412,0.953678,0.87327
2731,0.257247,0.185853,0.156871,-0.323255,0.420881,0.785324
2732,0.229333,-0.148636,-0.345903,-0.437131,-0.466321,0.247123
2733,0.226726,-0.0437255,0.0881213,-0.0437123,-0.0443849,0.779274
2734,0.287524,0.0238353,0.104526,-0.0192541,0.112016,0.842133
2735,0.0876011,0.143503,0.0534289,-0.608532,0.577024,-0.445628
2736,0.422643,0.0924014,1.08465,-1.10424,1.05949,-0.033588
2737,0.294625,0.0782391,0.424083,-0.517301,0.551504,0.088526
2738,-0.421811,-0.18297,-0.0246646,-0.56693,-0.351567,0.195818
2739,0.101708,-0.270164,0.746838,-0.801315,0.0620676,0.36234
2740,0.364463,0.000431917,-0.34627,-0.902341,-0.436479,0.230865
2741,0.589112,0.112271,-0.337317,-0.0190509,-0.755599,0.741362
2742,0.201377,-0.035373,0.90603,-1.17643,1.14641,0.0721316
2743,0.244665,0.378833,-0.214992,-1.02848,-0.26655,-0.655233
2744,0.210749,0.0147541,0.376406,-1.15694,0.665368,-0.652635
2745,0.341299,0.151525,0.469275,-0.719708,0.377339,-0.022876
2746,0.342267,0.175909,0.733675,-1.01864,0.163172,-0.310419
2747,0.620103,0.237137,-0.279248,-0.349416,-0.239646,0.153883
2748,0.435933,0.173556,-0.0689637,-0.678612,-0.14419,-0.330489
2749,0.201238,-0.037967,0.610054,-0.418382,0.670578,0.344631
2750,-0.00277215,-0.0525048,0.57835,-0.610876,0.501767,0.693535
2751,0.34938,-0.0739044,-0.107169,-0.690691,0.738577,-0.375135
2752,0.549686,0.0846967,0.279757,-0.0782121,-0.414881,0.0266424
2753,0.387943,0.181995,-0.501631,-1.11123,-0.211553,0.2659
2754,0.785764,0.401761,1.04304,-1.29041,0.0563068,-0.350158
2755,0.77059,0.516425,0.19478,-0.159438,-0.0130912,0.0564561
2756,0.380578,0.430627,-0.498382,-0.448559,0.106912,0.13726
2757,0.59246,0.339671,-0.423288,-1.12094,0.267043,0.215521
2758,1.10009,0.345063,0.0413303,-0.611265,-0.727629,-0.41423
2759,0.808941,0.144059,-0.419295,-1.61924,-0.319291,-0.885425
2760,0.579926,0.0512893,-0.472028,-1.47398,0.315055,-0.581271
2761,-0.0541728,-0.039246,0.113511,-0.172962,-0.207456,0.91182
2762,0.654628,-0.153043,-0.187738,-0.757145,-1.09584,-0.49282
2763,-0.495241,-0.154691,-0.00747348,-1.18963,0.208333,0.028545
2764,0.323326,-0.0550495,0.0196958,-0.839532,0.0661521,-0.24429
2765,0.367306,0.328268,0.311043,-0.78401,0.935068,0.53726
2766,0.306282,0.0444459,-0.682192,-0.697901,0.0739224,0.301965
2767,0.796529,0.159399,-0.298218,-0.574695,-0.496844,0.0994364
2768,0.765816,0.206735,-0.193547,-0.516865,-0.310777,0.272728
2769,0.749392,0.264295,-0.30357,-0.96308,-0.0596642,-0.491142
2770,0.555081,-0.085718,-0.883783,-0.815977,-0.688167,0.239615
2771,0.445052,0.106981,0.110871,-1.14752,1.43728,-0.626736
2772,0.533999,0.0424219,0.259865,-0.563356,-0.883038,-0.0309496
2773,0.182622,-0.32084,0.787798,-0.460404,0.401272,0.0934513
2774,0.818136,0.331978,-0.122677,-1.02405,0.355582,0.282831
2775,0.770135,0.24145,0.425278,-0.947272,-0.123959,-0.471959
2776,0.773956,0.149969,0.37215,-1.03014,0.0426773,-0.410433
2777,0.492873,0.214442,0.136458,-0.555354,0.167732,-0.110221
2778,0.542658,0.132489,0.280458,-0.877051,0.431293,0.205802
2779,0.598732,0.344411,-0.919684,-0.0977584,-0.534045,-0.390911
2780,0.0577145,-0.29712,0.455093,-0.342642,-0.698639,0.401075
2781,0.0336087,-0.0944919,1.275,-0.585518,-0.0306207,0.36687
2782,0.445878,-0.202192,0.303395,-1.54802,-0.13509,-0.545522
2783,0.163337,0.369219,-0.320224,-0.214204,0.450046,-0.245202
2784,0.523969,-0.472441,0.706098,-1.28926,-0.129817,-0.562136
2785,0.439281,-0.40879,0.703836,-1.30142,-0.135245,-0.491212
2786,-0.306968,-0.144508,-0.216776,-0.345393,-0.0782576,0.487689
2787,0.110118,-0.0803958,-0.164298,-0.538038,-0.308948,0.457752
2788,0.225669,0.0233385,-0.362655,-0.411379,0.275434,0.266856
2789,0.225685,-0.0232031,0.289188,-0.791537,-0.338823,-0.139579
2790,0.614786,0.115587,-0.902441,-0.518533,-0.200399,-0.116337
2791,0.385668,-0.180819,0.525617,-1.23394,0.0681602,-0.0589038
2792,0.130765,-0.139248,0.757319,-1.0038,0.32087,0.567284
2793,-0.222009,-0.215544,0.58806,-0.676294,0.660712,0.170668
2794,0.461834,0.306863,0.396362,-1.05692,0.542397,0.388761
2795,0.551855,0.0737182,-0.242172,-0.800936,0.283911,-0.577854
2796,0.0463601,-0.254607,0.813886,-1.04762,0.890761,0.313275
2797,-0.088838,-0.201168,0.435139,-1.03205,0.792894,-0.983437
2798,0.308879,-0.171478,0.567732,-1.06155,0.0937949,-0.910549
2799,0.341889,-0.214964,0.487993,-1.06998,0.0204918,-0.726547
2800,0.598209,0.283977,-0.0010757,-0.340789,0.01062,0.547277
2801,0.219376,-0.058592,0.300276,-0.584579,-0.130366,-0.272488
2802,0.170596,0.203383,0.112215,-0.014675,-0.637278,0.566892
2803,0.185017,-0.189163,0.175661,-0.516563,0.487642,0.201647
2804,0.141553,-0.0955381,-0.202015,-0.430877,0.491541,0.478652
2805,0.407628,0.225303,0.626853,-0.717924,-0.158168,-0.198482
2806,0.234773,-0.0548888,0.106085,-0.847183,0.211495,0.35917
2807,0.109369,-0.0303882,-0.159648,-0.621619,-0.401142,-0.311518
2808,-0.0497384,0.114613,0.19066,-0.825055,0.502863,0.70887
2809,-0.112998,-0.274989,-0.128015,-0.623624,-0.489312,0.226302
2810,0.256607,-0.0190624,-0.068527,-0.617325,-0.942671,0.423586
2811,0.64324,0.260656,-0.0562568,-0.673266,0.438715,-0.106929
2812,0.387419,-0.197603,-0.237834,-0.785078,-0.585301,-0.0812115
2813,0.401052,0.0242757,0.260178,-0.929945,-0.142165,-0.109522
2814,0.278911,0.050727,-0.130351,-0.675218,-0.015679,-0.127045
2815,1.0339,0.315919,-0.262436,-1.24158,-0.0232129,-0.219644
2816,0.825562,0.288022,-0.406935,-1.74657,-0.289133,0.0870481
2817,1.04306,0.323452,0.873231,-0.779057,0.525474,-0.783528
2818,1.02657,0.437248,0.474513,-0.641861,-0.129523,0.424896
2819,0.845924,0.414521,-0.712327,-0.38335,0.518857,0.523539
2820,1.06425,0.416557,0.546174,-1.04488,0.0777782,0.394167
2821,0.528561,-0.201003,-0.00144809,-1.57584,-0.616172,-0.255337
2822,0.550372,-0.20358,-0.18525,-1.41842,-0.777276,-0.384287
2823,0.604141,-0.183119,1.0205,-0.561593,-0.746941,0.194425
2824,0.902487,0.289289,-0.56242,-0.876812,-0.269004,0.27435
2825,0.733952,0.286767,-0.326867,-0.879543,-0.397392,0.0896625
2826,1.29112,0.323129,-0.547252,-0.877634,-0.344688,-0.336693
2827,0.0397962,0.102759,0.116457,-0.353736,0.454177,0.124869
2828,0.383354,0.172582,0.221737,-0.736467,0.377809,0.13232
2829,0.120387,0.0376962,0.6332,-0.154627,-0.346588,0.232524
2830,0.574503,0.103967,0.184048,-0.615176,-0.369752,0.109946
2831,0.748257,0.311068,0.119996,-0.858534,0.386423,-0.494615
2832,0.820511,-0.105634,-0.828377,-1.04895,-1.00876,-0.526727
2833,0.412812,0.284767,0.637593,-0.460896,0.894102,-0.53549
2834,-0.0638506,-0.170804,0.475281,-1.06666,1.10337,-0.493176
2835,0.775843,0.428641,-0.467394,-0.533353,0.364783,0.306252
2836,0.469074,0.30575,0.487147,-0.978354,0.546903,-0.275393
2837,0.729293,-0.136477,0.0220588,-1.60976,-0.404434,-0.361659
2838,0.270316,0.0673778,-0.17125,-0.977229,-0.00799843,-0.452005
2839,0.387988,0.148112,0.0586218,-0.266862,0.152989,0.0738395
2840,0.481783,0.176819,0.290214,-0.200799,0.125881,-0.0225819
2841,0.560891,0.253455,-0.227558,-0.590046,0.00465507,-0.496685
2842,0.833039,0.0602664,0.502713,-0.736755,-0.675848,-0.176447
2843,0.801596,-0.0848717,0.587322,-0.500516,-0.703806,-0.469959
2844,1.03229,0.205927,-0.252712,-0.689615,-0.832619,0.328882
2845,0.67832,-0.0144167,0.542473,-0.740377,-0.614229,0.169242
2846,0.201933,0.0654157,-0.507866,-0.66926,-0.335973,-0.302689
2847,0.60321,0.178319,0.669026,-0.721243,0.0826035,0.367153
2848,0.169333,0.320059,0.134295,-0.31502,0.18686,0.333545
2849,0.105846,-0.0392581,-0.569276,-1.22844,0.475547,-0.245878
2850,0.524405,0.23426,0.701641,-0.523861,-0.286772,0.584688
2851,0.570743,0.23724,0.000683932,-0.787293,0.375255,-0.351672
2852,0.932602,0.128327,-0.408798,-0.915109,-0.172165,-0.263647
2853,0.44757,-0.00252483,0.449922,-0.978643,0.0784022,-0.132031
2854,0.259436,-0.103173,0.387649,-0.937819,-0.256879,0.119757
2855,0.316706,-0.10353,-0.23177,-0.882136,0.158289,-0.348845
2856,1.10078,0.38401,0.00942648,-0.844034,-0.527788,-0.269987
2857,0.892307,0.484702,-0.247046,-1.12598,-0.294912,0.069205
2858,1.09219,0.518949,-0.471402,-0.857867,-0.665228,0.0152913
2859,0.881615,0.432003,-0.551703,-0.56927,-0.360312,-0.258612
2860,0.57421,0.385617,0.0986685,-0.766684,-0.151508,-0.0423234
2861,0.454416,-0.0689972,-0.219796,-0.754272,-0.495841,0.373106
2862,0.159881,-0.414193,-0.223355,-1.11992,0.0860751,0.223007
2863,0.931099,0.215442,0.533587,-0.670227,0.362809,-1.0249
2864,0.736468,0.0458194,-1.06401,-1.2742,-1.02285,-0.441284
2865,0.389559,0.0560283,-1.41109,-1.20998,-1.18065,-1.28405
2866,0.590779,0.0882764,-1.25274,-1.19244,-1.15246,-1.17558
2867,0.614053,0.116706,-0.985103,-1.30047,-1.03539,-1.13734
2868,0.582265,0.0340489,0.0208629,-0.126345,-1.38871,1.03255
2869,-0.216937,0.072272,0.511812,-0.515109,0.883991,-0.0770632
2870,0.0281635,0.0713048,0.336565,-0.578714,-0.192975,1.23086
2871,0.520997,-0.0188602,0.549209,-1.20251,-0.642317,-0.0509379
2872,-0.131507,-0.324275,-0.0316243,-0.915359,0.600481,-0.0431192
2873,0.296018,0.0299869,1.62676,-1.00326,0.49658,-0.401916
2874,0.466685,-0.0458696,0.696448,-1.13166,0.878044,-0.415769
2875,0.300719,-0.0402138,0.210447,-0.448706,-1.18516,0.769653
2876,0.658474,-0.196807,0.591779,-1.19297,0.385996,-0.418787
2877,0.717215,0.220437,0.436733,-0.530683,-0.312308,0.728908
2878,0.686855,0.222823,-0.137901,-0.305639,0.165288,0.866962
2879,0.0982624,-0.00165766,-0.765328,-1.01277,0.120457,-0.171411
2880,0.818553,0.237866,0.255021,-0.828991,-0.080672,0.0390645
2881,0.471332,0.0509489,0.336062,-0.695895,-0.21743,-0.230595
2882,0.807791,-0.140504,0.145279,-1.33885,-0.0542278,-1.33614
2883,1.19044,0.190398,-0.317789,-1.94583,-0.365504,-0.985136
2884,0.646396,-0.118975,-0.0905048,-1.97907,0.662176,-2.1249
2885,1.06333,0.168593,0.376598,-2.02454,-0.38054,-1.43641
2886,0.80516,-0.388396,0.743644,-2.09017,0.0228711,-1.43286
2887,0.610078,-0.0598008,-0.11952,-1.28922,-0.774748,-0.611058
2888,0.882742,0.10499,0.107088,-1.46313,0.255568,-0.940485
2889,1.27244,-0.116849,-0.39217,-1.89324,-0.27575,-1.21193
2890,0.749525,0.0746147,0.54945,-1.148,0.0352688,-0.30991
2891,0.739676,0.152115,0.547112,-1.32888,-0.114043,-0.508388
2892,0.674146,-0.014032,-0.341958,-1.26863,-0.354456,-0.137586
2893,0.409277,0.242044,0.289414,-0.0496302,0.174405,0.139218
2894,0.698061,-0.0748067,-0.231844,-0.791634,-0.141155,-0.991645
2895,0.549833,0.12153,0.0918282,-1.04402,-0.544966,-0.0815266
2896,0.760938,0.412379,-0.524052,-0.58078,-0.189741,-0.353268
2897,1.07314,0.184905,0.622234,-1.28986,1.10017,-0.0937709
2898,1.10615,0.205153,0.621529,-1.05389,0.937587,-0.102378
2899,0.964676,0.109928,0.400236,-1.03734,0.145173,0.227427
2900,0.761739,0.198568,0.3312,-0.906988,-0.356659,-0.0184349
2901,0.837247,0.167753,0.199773,-0.919219,-0.276485,-0.067453
2902,0.732043,0.475689,-0.111397,0.0455686,-0.334416,0.434203
2903,0.586123,0.189415,0.313424,-1.29636,0.278037,-0.112343
2904,0.0874272,-0.200533,-0.415336,-0.0712556,-0.563639,-0.109764
2905,0.347258,-0.234849,0.166859,-0.261441,-0.674955,-0.532272
2906,0.227941,-0.0548871,0.769992,-0.644986,0.20804,0.730401
2907,0.157738,0.214134,0.783181,-0.00723938,0.491687,1.25315
2908,0.506038,-0.344247,0.47519,-1.05106,0.113638,-0.701189
