,X0,X1,X2,X3
11163,3.10307,3.82078,5.7507,4.62702
11164,3.27149,3.79692,5.63983,4.58793
11165,2.47929,4.05321,5.70046,4.79014
11166,2.94413,3.8677,5.63256,4.69527
11167,2.86471,3.86323,5.62322,4.88975
11168,2.84202,3.78536,5.53216,4.94489
11169,3.33356,3.90412,5.64286,4.48243
11170,2.26041,3.7924,5.7709,4.84501
11171,2.56243,3.81858,5.64649,4.90059
11172,2.24456,3.85289,5.73587,4.6778
11173,1.98935,3.87882,5.75852,4.83436
11174,2.35658,3.69858,5.87425,4.77157
11175,2.89153,3.67766,5.55083,4.74592
11176,3.49851,3.77194,5.30941,4.14968
11177,3.02259,3.71974,5.73537,4.95551
11178,2.60865,3.78531,5.7056,4.59056
11179,2.98785,3.90227,5.72549,4.94316
11180,3.06803,3.71705,5.87301,4.66234
11181,3.36421,3.8675,5.47982,4.67632
11182,2.86796,3.95971,5.84441,4.78933
11183,2.73885,3.66057,5.73513,4.71703
11184,2.47972,3.85477,5.74998,4.54129
11185,2.87981,3.83514,5.63196,4.73072
11186,2.84177,3.66961,5.79666,4.81809
11187,2.71933,3.87739,5.59682,4.84977
11188,2.90267,3.76941,5.68309,4.5827
11189,3.22102,3.92772,5.6582,4.619
11190,2.96931,4.01633,5.52588,4.66582
11191,3.01294,3.74921,5.83846,4.43792
11192,2.61103,4.08231,5.60321,4.93907
11193,2.57924,4.1131,5.62168,4.94589
11194,2.2235,4.14364,5.69506,4.88179
11195,3.52878,3.59185,5.69875,4.66762
11196,3.10102,3.65508,5.80792,4.74142
11197,3.69474,3.82408,5.46212,4.68216
11198,2.06658,3.80757,6.0134,4.93657
11199,2.46398,3.89357,5.63044,4.76361
11200,2.89126,3.84377,5.83277,4.74472
11201,2.70234,4.06815,5.38422,4.61975
11202,2.9779,3.84492,5.6025,4.95739
11203,2.49593,3.73493,5.57221,4.93108
11204,2.75298,4.17361,5.66094,4.55491
11205,2.52282,4.26115,5.63859,4.53488
11206,2.76522,3.58734,5.73354,4.76766
11207,2.7959,4.0413,5.56435,4.67668
11208,2.81132,3.53797,5.72129,4.78118
11209,3.03677,3.82497,5.50629,4.80784
11210,2.70438,3.8406,5.80773,4.64832
11211,2.71261,4.05388,5.7236,4.86694
11212,2.67594,3.79701,5.53243,4.88835
11213,2.95024,3.73789,5.79375,4.74617
11214,3.16639,3.85846,5.59614,4.71628
11215,2.51914,3.48634,5.68015,4.98791
11216,2.85164,3.69101,5.67447,4.76774
11217,2.53041,4.00566,5.70563,4.71653
11218,2.3824,4.1384,5.67695,4.80172
11219,2.3134,4.09839,5.74058,4.76865
11220,2.22799,4.03348,5.85979,4.91633
11221,3.32464,3.52455,5.49673,4.72236
11222,2.57044,4.0271,5.93328,4.74927
11223,2.72804,3.68167,5.5286,4.72636
11224,2.85846,3.95679,5.70941,4.7838
11225,2.93796,3.75754,5.55876,4.77829
11226,2.79053,3.83208,5.87021,4.75514
11227,3.05153,3.9287,5.41014,4.75139
11228,2.92086,3.90384,5.92648,4.70829
11229,2.83146,3.92844,5.83052,4.67956
11230,3.0778,3.97601,5.61883,4.76754
11231,2.92334,3.66891,5.7255,4.81708
11232,2.8222,3.91237,5.65845,4.88185
11233,2.50557,3.83552,5.75599,4.6316
11234,2.52787,3.76563,5.72157,4.7041
11235,2.92098,3.74484,5.46659,4.78118
11236,2.95563,3.92112,5.68774,4.37621
11237,2.98627,3.76872,5.71864,4.595
11238,3.1905,3.82696,5.78075,4.86675
11239,3.03562,3.80977,5.53758,4.71791
11240,2.59617,3.91683,5.72846,4.61379
11241,2.8204,3.83895,5.80178,4.67901
11242,2.88286,3.9796,5.3195,4.82143
11243,2.70935,3.9194,5.9514,4.82733
11244,2.69527,4.16904,5.90985,4.46351
11245,3.22005,3.87161,5.60127,4.74676
11246,3.35873,3.75475,5.61259,4.55645
11247,3.57307,3.58578,5.31862,4.72
11248,2.77683,3.95351,5.88081,4.82686
11249,3.36197,3.76484,5.55455,4.66941
11250,3.22132,3.97022,5.80286,4.67377
11251,3.33462,3.7732,5.62376,4.77084
11252,3.3488,3.74314,5.6572,4.80743
11253,2.5178,3.97511,5.64701,4.83235
11254,2.90672,3.63978,5.72806,4.76852
11255,3.00117,3.96675,5.31024,4.56632
11256,2.52363,3.91545,5.77241,4.71189
11257,2.76798,3.71537,5.79131,4.88823
11258,2.92398,3.85144,5.43776,4.78543
11259,2.66365,3.71315,6.03562,4.85736
11260,2.34276,3.90856,5.74695,4.74788
11261,3.43527,3.70044,5.7557,4.47902
11262,3.22167,3.84175,5.57978,4.61904
11263,2.50712,3.95413,5.79843,4.76637
11264,2.81743,3.84851,5.69315,4.70656
11265,2.8425,3.75732,5.68697,4.87267
11266,3.06196,3.78879,5.59672,4.73538
11267,3.08302,3.71761,5.90503,4.654
11268,2.6011,4.07776,5.56459,4.60665
11269,2.85572,3.97206,5.71199,4.53959
11270,3.29825,3.54221,5.80915,4.98432
11271,2.96865,3.89464,5.72075,4.66251
11272,3.01019,3.72099,5.73204,4.89556
11273,2.86718,3.79681,5.5703,4.84589
11274,2.56058,3.59199,5.99678,4.81169
11275,2.35809,3.77096,5.68922,5.18313
11276,3.08359,3.90669,5.73308,4.4752
11277,2.62088,4.03462,5.57421,4.82218
11278,2.7587,3.93284,5.55987,4.63908
11279,2.51464,3.9876,5.74454,4.79298
11280,2.39025,3.74832,5.50379,4.90999
11281,2.58047,3.88936,5.78251,4.79908
11282,2.51704,3.75617,5.83741,4.71269
11283,2.75898,4.01314,5.75848,4.8277
11284,2.70763,3.58924,5.83985,4.87881
11285,2.82594,3.5572,5.77365,4.87855
11286,2.64781,4.18824,5.4898,4.56366
11287,2.94536,3.52716,5.81001,4.92308
11288,3.0859,3.76798,5.60324,4.72531
11289,3.27855,3.76606,5.83033,4.74177
11290,2.79325,3.77628,5.61637,4.83921
11291,3.1879,3.75504,5.63339,4.56391
11292,2.42489,3.90385,5.9312,4.88163
11293,2.83917,3.89866,5.60595,4.79474
11294,2.57052,3.84585,5.68945,4.91545
11295,2.3694,3.88682,5.72881,5.01876
11296,2.88569,3.81745,5.69421,4.59376
11297,3.03003,3.85698,5.59963,4.74302
11298,2.73462,3.77828,5.86502,4.73194
11299,2.84686,3.88296,5.76426,4.87013
11300,2.86415,3.85152,5.77026,4.88205
11301,2.92166,3.7784,5.80472,4.76342
11302,2.89784,3.73633,5.80946,4.62942
11303,2.7668,3.87311,5.58225,4.86773
11304,2.77297,3.94269,5.63117,4.91118
11305,2.53908,3.83999,5.78307,4.65271
11306,3.24203,3.85562,5.55067,4.66716
11307,2.73955,3.8395,5.56085,4.95437
11308,2.99338,3.77201,5.49676,4.83778
11309,2.97199,3.86992,5.69784,4.71085
11310,3.07603,3.76427,5.66639,4.80617
11311,2.80637,3.86859,5.79223,4.8617
11312,3.15928,3.69564,5.73822,4.77058
11313,2.85163,3.9152,5.63382,4.85259
11314,3.06202,3.95725,5.57603,4.71706
11315,2.8774,3.67082,5.71167,4.87648
11316,3.26188,3.74834,5.53879,4.75408
11317,2.93231,3.77229,5.54669,4.61918
11318,2.97207,3.91276,5.64376,4.77551
11319,3.81775,3.52591,5.50204,4.39788
11320,3.60208,3.7186,5.63669,4.37445
11321,2.88779,4.0297,5.64129,4.90329
11322,2.62949,3.70537,5.79033,4.4574
11323,2.95055,3.93745,5.48122,4.74378
11324,2.78541,3.95719,5.53486,4.57779
11325,2.95419,3.91259,5.73383,4.75806
11326,3.60628,3.63265,5.57468,4.68564
11327,2.8458,3.65091,5.80895,4.6296
11328,2.58862,3.72305,5.73384,4.76363
11329,3.14745,4.01392,5.66701,4.73081
11330,2.91339,3.83784,5.45746,4.9604
11331,2.63716,3.88206,6.12596,4.80002
11332,3.01678,3.86685,5.34455,4.83937
11333,2.75199,4.02922,5.39747,4.80658
11334,2.98143,3.61703,5.91735,4.63891
11335,3.31413,3.85584,5.4455,4.65217
11336,2.97504,3.87569,5.7969,4.69882
11337,2.54509,3.98456,5.63974,4.69067
11338,2.83735,3.81786,5.71426,4.62123
11339,2.52854,4.1102,5.48473,4.74592
11340,2.714,3.89613,5.58673,4.91679
11341,2.8778,3.85893,5.55745,4.8769
11342,2.67275,3.7306,5.8084,4.74777
11343,2.82739,3.75632,5.7232,4.72513
11344,2.44222,3.96154,5.83633,4.89773
11345,2.22837,3.79509,5.73874,4.90596
11346,2.91861,3.87279,5.73454,4.61542
11347,3.24314,3.65902,5.371,4.68345
11348,2.71574,4.2263,5.99854,4.67642
11349,2.79362,3.5944,5.56145,4.86988
11350,3.14532,3.98754,5.78832,4.54619
11351,2.94092,3.63553,5.65642,4.93473
11352,2.65869,3.85493,5.7289,4.9013
11353,3.10833,3.78506,5.7368,4.52964
11354,2.88921,3.7619,5.89118,4.43973
11355,3.08369,3.91592,5.32205,4.78435
11356,2.87005,3.72327,5.98085,4.66095
11357,2.92207,3.87891,5.47736,4.87173
11358,3.10862,3.91773,5.51939,4.81175
11359,3.17341,3.90805,5.64761,4.59094
11360,2.65842,3.76953,5.70308,4.84203
11361,3.10718,3.62165,5.63308,4.66556
11362,2.75443,3.86144,5.42904,4.84584
11363,2.64607,3.89798,6.01368,4.58729
11364,2.70793,3.86391,6.00088,4.58847
11365,2.3894,4.13711,5.60602,4.70314
11366,2.71006,3.87383,5.80143,4.84477
11367,2.23494,3.94242,5.83926,4.77413
11368,2.69139,3.75464,5.61519,4.87919
11369,2.67412,3.95812,5.72513,4.69877
11370,2.7139,3.91325,5.82687,4.65298
11371,2.89244,3.94775,5.58198,4.71878
11372,3.29429,3.85854,5.60887,4.80437
11373,3.40971,3.83727,5.58764,4.53041
11374,2.64946,3.80655,5.79079,4.77905
11375,2.43672,4.03174,5.82506,4.72574
11376,3.01495,3.51394,5.63848,5.08963
11377,2.83614,4.08324,5.55454,4.54188
11378,3.20281,3.67361,5.87044,4.93701
11379,2.77448,3.96443,5.6604,4.52963
11380,2.89704,3.62466,5.73845,5.08414
11381,3.10679,3.60738,5.78652,4.88695
11382,2.56817,3.94543,5.68052,4.78128
11383,3.07837,3.93974,5.77233,4.77791
11384,3.18375,3.63386,5.41961,4.70748
11385,3.28601,3.86648,5.58206,4.69163
11386,2.79391,3.80763,5.72598,4.83711
11387,3.61925,3.73568,5.70455,4.62853
11388,3.33545,3.70822,5.67472,4.57885
11389,2.83554,3.78159,5.64856,4.848
11390,2.70873,3.76689,5.6397,4.89132
11391,3.17,3.8686,5.7599,4.55414
11392,2.99457,3.8687,5.79542,4.44489
11393,3.10633,3.86488,5.93954,4.52258
11394,2.89991,3.9972,5.62753,4.78255
11395,3.49704,3.71223,5.75739,4.45389
11396,2.76987,3.87207,5.56577,4.68808
11397,2.3672,3.79565,5.93503,4.93121
11398,2.85179,3.80651,5.73281,4.91958
11399,2.74565,3.88925,5.66755,4.54138
11400,2.92031,3.60471,5.58661,4.90084
11401,2.91297,3.89325,5.64381,4.55517
11402,3.18993,3.69269,5.77873,4.80063
11403,3.168,3.83854,5.71319,4.68455
11404,2.86174,3.77905,5.61238,4.754
11405,2.56278,3.84193,5.74418,4.8374
11406,3.32881,3.8002,5.5809,4.64666
11407,2.72815,3.78814,5.73776,4.94859
11408,2.94382,3.88116,5.76468,4.73383
11409,3.33192,3.7274,5.60696,4.50024
11410,3.34685,3.92555,5.63844,4.80519
11411,3.56731,3.5776,5.57275,4.6217
11412,2.91296,3.86994,5.58586,4.80358
11413,3.32824,3.88478,5.60435,4.88421
11414,2.96114,3.74753,5.78699,4.76633
11415,2.60556,4.05191,5.68715,4.67302
11416,2.69873,4.00426,5.65648,4.6618
11417,2.81277,3.8057,5.69564,4.75123
11418,2.59735,3.88842,5.58379,4.97948
11419,2.28228,3.93559,5.893,4.86398
11420,2.64723,4.02312,5.58164,4.58738
11421,2.51132,3.56429,5.73056,5.03348
11422,2.53227,3.6807,5.64853,4.95289
11423,3.23628,3.8373,5.61887,4.64437
11424,3.11191,3.61831,5.62111,4.76145
11425,2.84879,3.99438,5.72328,4.86817
11426,2.64911,3.92661,5.65017,4.9405
11427,2.80417,3.75804,5.83084,4.67811
11428,2.78383,3.70942,5.51265,4.89478
11429,2.82571,3.86192,5.73256,4.77533
11430,3.03532,3.88326,5.93041,4.63629
11431,2.54544,3.77855,5.532,4.78514
11432,3.14656,3.96239,5.61109,4.70091
11433,2.83306,3.76202,5.65135,4.82226
11434,2.71637,3.84054,5.70687,4.6968
11435,2.63395,3.82264,5.49038,5.03703
11436,2.9409,3.63689,5.68118,4.9306
11437,2.84335,3.70097,5.66299,4.92421
11438,2.8125,3.82079,5.71627,5.04359
11439,2.69843,3.77035,5.70045,5.02963
11440,2.6012,3.90054,5.65797,4.86523
11441,3.06691,3.83806,5.80916,4.62028
11442,2.2795,3.89381,5.71739,4.9162
11443,3.25809,3.8082,5.80672,4.60201
11444,3.20752,3.82911,5.78868,4.60591
11445,2.91528,3.77295,5.76902,4.7702
11446,3.11492,3.81757,5.43112,4.63155
11447,2.87631,3.79317,5.65638,4.75801
11448,2.92135,3.72173,5.53915,4.62626
11449,2.84179,3.72822,5.62398,4.69647
11450,3.3561,3.88193,5.5733,4.49851
11451,3.50919,3.74021,5.55862,4.49696
11452,3.4381,3.76172,5.61977,4.50051
11453,3.15114,3.80212,5.7322,4.51303
11454,3.17844,3.90926,5.74663,4.67006
11455,2.70764,3.91249,5.62341,5.00176
11456,3.02979,3.93793,5.60745,4.9241
11457,2.98286,3.74465,5.90599,4.59251
11458,2.7112,4.02807,5.48132,4.76686
11459,2.88232,3.81244,5.56257,4.90209
11460,2.84562,3.81931,5.57308,4.908
11461,2.57587,3.81879,5.80353,4.82264
11462,3.07258,3.67719,5.62403,4.87613
11463,2.80326,3.93675,5.59962,4.75004
11464,2.92823,4.10316,5.69146,4.68356
11465,2.76606,3.75631,5.52382,4.96075
11466,2.70753,3.64277,5.69249,4.951
11467,3.43199,3.63131,5.58643,4.60035
11468,2.55505,3.53475,5.45599,5.07472
11469,2.64998,3.71325,5.51854,4.8511
11470,2.23434,3.92306,5.80598,4.76821
11471,2.49748,3.77454,6.00292,4.56603
11472,2.68443,3.70983,6.0899,4.53971
11473,2.78776,3.82012,6.04595,4.81964
11474,2.53009,3.89162,5.67651,4.87816
11475,2.76342,3.94469,5.89832,4.83275
11476,3.02924,3.71637,5.7236,4.91571
11477,2.99815,3.93818,5.64873,4.57757
11478,3.33021,3.92117,5.76249,4.66859
11479,3.22871,3.65964,5.23459,4.90269
11480,2.67568,3.90681,5.8629,4.69841
11481,2.69121,3.96901,5.84382,4.85948
11482,2.55559,3.80116,5.82677,4.98289
11483,2.37861,3.99965,5.78991,4.85975
11484,2.60201,3.86309,5.73802,4.91793
11485,3.13771,3.74093,5.68157,4.48713
11486,3.14733,3.52749,5.83018,4.54169
11487,3.03962,4.07902,5.56937,4.62918
11488,3.20917,3.86822,5.64143,4.56607
11489,3.3209,3.94289,5.62333,4.54685
11490,2.51077,3.56074,5.87434,4.71681
11491,2.64271,4.05165,5.62452,4.79344
11492,2.91025,3.51149,5.71211,4.70516
11493,3.37517,3.7984,5.42984,4.66935
11494,2.45818,3.82614,5.69999,4.79165
11495,2.77987,3.82495,5.63863,4.96813
11496,2.90995,3.92747,5.58887,4.91172
11497,3.1745,4.00346,5.47914,4.74265
11498,2.87875,3.86681,5.52826,4.80413
11499,2.95597,3.78823,5.96941,4.79069
11500,2.88429,3.8043,5.551,4.86466
11501,2.73948,3.67842,5.5931,5.00023
11502,2.88865,3.84486,5.4743,4.79534
11503,2.8013,3.78947,5.80445,4.76881
11504,2.22881,3.93902,5.87576,4.79815
11505,2.27117,4.00102,5.59349,4.69508
11506,3.47491,3.63769,5.72887,4.69524
11507,3.46731,3.64218,5.70233,4.70375
11508,3.11566,3.74821,5.58943,4.85758
11509,3.31183,3.97142,5.74927,4.51318
11510,3.33755,3.70788,5.65946,4.5862
11511,2.76614,3.72671,5.85875,4.74548
11512,2.77154,4.03253,5.77403,4.49268
11513,3.08494,3.89676,5.80325,4.70643
11514,2.77128,3.76245,5.67279,4.84169
11515,2.51226,3.86855,5.85766,4.87842
11516,2.88012,3.67939,5.69675,4.6523
11517,2.66362,4.02135,5.61017,4.7201
11518,2.92067,3.73368,5.66132,4.83868
11519,2.79671,3.7565,5.73188,4.94076
11520,2.9491,3.87528,5.82942,4.60748
11521,3.45439,3.88314,5.56795,4.62959
11522,2.78912,3.60337,5.6354,5.01412
11523,3.04486,3.96137,5.70859,4.48687
11524,2.91446,3.81877,5.71079,5.00737
11525,2.79988,3.97101,5.62531,4.54991
11526,2.67367,4.09195,5.71165,4.56456
11527,2.9727,3.88955,5.69959,4.96784
11528,2.4991,3.83666,5.84989,4.90289
11529,2.80086,3.92153,5.60211,4.80951
11530,2.74052,3.74021,5.75793,4.92345
11531,2.50615,3.7798,5.78314,4.87343
11532,2.56807,3.6904,5.82383,4.96284
11533,2.88852,3.74834,5.51899,4.92051
11534,3.04381,3.84372,5.74612,4.63571
11535,3.08035,3.75287,5.81262,4.71925
11536,3.16364,3.82465,5.67723,4.64374
11537,3.15569,3.78129,5.70729,4.65067
11538,3.0184,3.74066,5.59839,4.84896
11539,3.07241,3.73905,5.61185,4.83087
11540,2.68861,3.80975,5.72067,4.73418
11541,2.52857,3.71909,5.76096,4.98345
11542,2.53572,3.79466,5.61898,4.89373
11543,2.27087,3.87934,5.95747,4.9748
11544,2.55361,3.9842,5.79336,4.92734
11545,2.92634,3.59577,5.58588,4.75222
11546,3.32695,3.97998,5.67923,4.68837
11547,2.87671,3.75493,5.4202,4.82329
11548,3.27209,3.72482,5.44502,4.53456
11549,3.07986,3.89918,5.69777,4.70012
11550,2.69823,3.75399,5.57928,4.90344
11551,2.63973,3.76618,5.74621,5.03421
11552,2.33057,3.87831,5.72191,5.06187
11553,3.37548,3.85883,5.61692,4.56618
11554,3.46225,3.75881,5.78717,4.52886
11555,3.81606,3.79561,5.74029,4.47156
11556,2.54739,3.79797,5.67086,4.69223
11557,2.54698,3.78999,5.68109,4.7201
11558,3.88649,3.6981,5.72818,4.62892
11559,2.29443,3.95575,5.72724,4.85936
11560,3.3362,3.66985,5.83959,4.67676
11561,2.86577,3.63575,5.66891,4.64963
11562,2.4206,4.11766,5.57796,4.75651
11563,3.07305,3.93971,5.6001,4.59588
11564,3.16374,3.71345,5.62584,4.75558
11565,3.26229,3.91488,5.41785,4.91514
11566,3.10579,3.74608,5.86164,4.50878
11567,2.99255,3.82823,5.83496,4.63013
11568,3.18549,3.78703,5.90223,4.64507
11569,2.68722,3.96117,5.8606,4.81028
11570,2.82754,3.88734,5.93137,4.79528
11571,2.29351,3.94896,5.74787,4.94398
11572,2.7145,3.9894,5.83756,4.55514
11573,3.01877,4.02952,5.89658,4.59377
11574,3.01213,3.97796,5.82673,4.58844
11575,2.95116,3.93126,5.77586,4.67953
11576,2.70532,3.91632,5.79408,4.78107
11577,3.22967,3.92754,5.72074,4.55323
11578,2.50175,3.78864,5.81313,4.95253
11579,2.93813,3.77722,5.77542,4.41982
11580,2.62715,3.77135,5.84446,4.9506
11581,3.17683,3.89473,5.46527,4.68348
11582,3.27631,3.80259,5.69264,4.72941
11583,2.81572,3.81922,5.54379,4.97491
11584,2.80511,3.6753,5.86854,4.68975
11585,3.41415,3.78122,5.50837,4.73148
11586,3.17866,3.99422,5.55441,4.71212
11587,2.87075,3.70508,5.68948,4.70765
11588,2.82206,3.87198,5.57607,4.72811
11589,2.85286,3.68379,5.82874,4.86273
11590,3.07569,3.86316,5.65329,4.71184
11591,3.48459,3.78884,5.53058,4.56468
11592,2.66623,3.73814,5.75021,4.74107
11593,2.92885,3.83215,5.63111,4.87565
11594,2.70948,3.9827,5.70763,4.87487
11595,2.74654,3.89465,5.64154,4.63488
11596,2.45083,4.1428,5.75123,4.63559
11597,2.67159,3.87591,5.81718,4.71322
11598,3.39582,3.7647,5.3705,4.6475
11599,2.93077,3.83919,5.73123,4.57196
11600,3.05453,3.9933,5.54001,4.66811
11601,3.11734,3.67139,5.69818,4.70449
11602,2.96789,3.75495,5.55508,5.00914
11603,3.04399,4.06628,5.68492,4.45637
11604,2.38038,3.8671,5.88452,4.96216
11605,2.36513,3.93098,5.78749,4.95578
11606,2.55576,4.04556,5.8259,4.70728
11607,3.04312,3.8299,5.74315,4.79382
11608,2.86046,3.77737,5.60362,4.76799
11609,3.19501,3.7567,5.59671,4.6504
11610,3.15646,3.88425,5.77208,4.78809
11611,3.10676,3.84179,5.72328,4.70362
11612,3.28517,3.88063,5.45406,4.76242
11613,3.20839,3.85093,5.70117,4.61323
11614,3.04526,3.7977,5.40099,4.87792
11615,2.93049,3.80798,5.6794,4.8039
11616,2.80973,3.88369,5.65569,4.73667
11617,2.72585,3.87235,5.73175,4.69258
11618,2.72295,3.64795,5.784,4.6395
11619,3.17778,3.82177,5.69783,4.70319
11620,3.08797,3.69767,5.64853,4.59973
11621,3.19972,4.01634,5.85466,4.74379
11622,3.09454,4.02132,5.78116,4.74357
11623,2.79365,3.83112,5.71621,4.86919
11624,2.73474,3.77958,5.77826,4.79145
11625,2.62609,3.98973,5.60701,4.83542
11626,3.26351,3.56636,5.55596,4.88414
11627,3.43311,3.74029,5.43152,5.02877
11628,2.63647,3.95943,5.85395,4.45543
11629,3.08503,3.96465,5.6531,4.67313
11630,2.71362,3.71765,5.6223,4.83974
11631,3.08089,3.78639,5.63212,4.72931
11632,2.72916,3.55963,5.56487,5.1122
11633,3.29087,3.57162,5.64512,4.91958
11634,2.4185,4.04602,5.77983,4.65602
11635,3.08242,3.65596,5.66337,4.92402
11636,2.32783,3.93086,5.77848,4.97569
11637,2.88511,3.77855,5.78043,4.61217
11638,2.70004,4.01469,5.62892,4.54477
11639,2.52279,3.63917,5.75226,5.04734
11640,2.38248,4.06872,5.90758,4.75327
11641,3.11761,3.73943,5.79434,4.61268
11642,2.80418,3.95206,5.62852,4.89554
11643,3.26321,3.93161,5.66517,4.53589
11644,3.38582,3.69719,5.50452,4.75126
11645,3.58075,3.70481,5.45547,4.68097
11646,2.90854,3.73213,5.79397,4.79776
11647,2.79055,3.90562,5.66509,4.77291
11648,2.45154,3.934,5.9383,4.76762
11649,2.31356,3.81693,5.8983,4.86245
11650,3.17432,3.72126,5.49389,4.8829
11651,3.24594,3.86997,5.74712,4.48628
11652,2.69169,3.94062,5.79139,4.66033
11653,2.91612,3.7651,5.78943,4.86175
11654,2.90472,3.88039,5.57316,4.81994
11655,3.06672,3.45698,5.83255,4.88272
11656,2.74722,4.02851,5.6574,4.68001
11657,2.99833,3.87289,5.98759,4.56701
11658,2.59391,3.7899,5.47676,4.95324
11659,3.27059,3.89358,5.75646,4.30137
11660,3.16647,3.8565,5.41579,4.92203
11661,2.84269,3.80026,5.80239,4.5484
11662,2.88292,3.85399,5.64187,5.02328
11663,3.10905,3.95075,5.93624,4.56627
11664,3.02645,3.53927,5.54106,4.70647
11665,3.02168,4.12052,5.86829,4.68806
11666,2.52544,3.53895,5.60724,4.87702
11667,2.5176,3.5654,5.60151,4.87864
11668,3.0158,3.90164,5.75799,4.70474
11669,2.83887,3.92922,5.59095,4.73563
11670,3.0392,3.78284,5.62391,4.87502
11671,3.1579,3.87367,5.68003,4.51106
11672,2.78501,3.74372,5.7896,4.80524
11673,3.10703,3.91983,5.65877,4.72969
11674,2.59119,3.90561,5.79246,4.63389
11675,2.5284,3.9896,5.68119,4.66307
11676,2.62157,4.05555,5.59108,4.6479
11677,2.77984,3.913,5.58736,4.79637
11678,2.90609,3.94934,5.66389,4.61801
11679,2.69485,3.96584,5.71229,4.49416
11680,2.52092,3.63699,5.63438,5.13143
11681,2.57546,3.65395,5.62031,5.13616
11682,2.5349,4.08204,5.8751,4.47969
11683,3.16966,3.68132,5.5148,4.89545
11684,2.60839,3.84146,5.91058,4.6846
11685,2.94129,3.74443,5.61813,4.80332
11686,3.07467,3.8083,5.82718,4.60377
11687,2.97288,3.75101,5.79514,4.71568
11688,1.85843,4.01225,6.03272,4.90516
11689,2.1793,4.03011,6.1206,4.74607
11690,2.52829,3.69504,5.87659,4.82859
11691,2.9177,3.99437,5.45937,4.56128
11692,2.99518,3.56553,5.85598,4.78833
11693,2.76585,4.03522,5.51622,4.65264
11694,3.22102,3.9949,5.57533,4.71013
11695,2.7228,3.97941,5.64789,4.7756
11696,2.71778,4.05925,5.63761,4.62657
11697,3.22671,3.85399,5.63857,4.59053
11698,3.08416,3.87492,5.70413,4.61959
11699,2.76604,3.93404,5.72327,4.80833
11700,3.12805,3.77637,5.4882,4.74788
11701,2.61771,3.84839,5.7268,4.81715
11702,2.85831,3.91502,5.63408,4.66389
11703,2.26544,3.85614,5.59367,5.04421
11704,3.09093,3.75588,5.76525,4.72934
11705,2.50672,3.73937,5.61596,4.88419
11706,3.18728,3.62475,5.77517,4.89466
11707,3.16686,3.71686,5.70185,4.85763
11708,2.57988,3.85164,5.78646,4.91985
11709,2.47805,3.94003,5.94169,4.76411
11710,3.18704,3.91266,5.59427,4.59902
11711,2.41084,3.76748,5.90142,4.76645
11712,3.14469,3.98931,5.6349,4.77218
11713,2.31546,3.78983,5.99168,4.6863
11714,3.00167,3.83627,5.33545,4.97779
11715,3.32858,3.66987,5.48868,4.82139
11716,2.30565,3.88567,5.891,4.8837
11717,3.82365,3.69936,5.35119,4.57489
11718,3.20329,3.88017,5.54996,4.72537
11719,2.62061,3.79887,5.67385,4.92002
11720,3.05471,3.88135,5.74705,4.72339
11721,3.20485,3.60738,5.59303,4.74599
11722,2.406,3.91869,5.76602,5.00939
11723,3.36222,3.69641,5.66085,4.61917
11724,2.42696,3.9803,5.61279,4.91936
11725,2.34443,3.98415,5.57234,4.90965
11726,2.92922,3.64689,5.70517,4.74257
11727,3.63303,4.13116,5.7031,4.57803
11728,3.58448,3.80449,5.7912,4.54219
11729,3.07616,4.03138,5.34439,4.63659
11730,2.36086,3.66139,5.86753,4.82153
11731,3.44346,3.76988,5.7208,4.47933
11732,3.64857,3.6255,5.55221,4.85225
11733,3.64236,3.70481,5.50501,4.57516
11734,2.57683,4.11861,5.84946,4.51839
11735,2.75528,3.69863,5.74785,4.7631
11736,2.34671,4.05678,5.73524,4.9051
11737,3.33114,3.83105,5.58887,4.59233
11738,3.53248,3.8949,5.57535,4.57338
11739,2.82818,3.73517,5.75147,4.61407
11740,3.27709,3.93711,5.48073,4.70907
11741,3.48177,4.04381,5.37854,4.64546
11742,2.93523,3.75421,5.72338,4.59216
11743,3.15344,3.93724,5.40821,4.80281
11744,2.63836,3.76239,5.45451,5.07815
11745,2.9075,3.66843,5.60864,5.10133
11746,3.46418,3.87995,5.81478,4.30058
11747,2.31939,3.70805,5.57728,5.08276
11748,2.21705,3.61905,5.79706,4.79568
11749,2.89804,3.87818,5.54213,4.88512
11750,2.6226,3.58228,5.67483,4.44287
11751,2.62459,4.06174,5.63138,4.91459
11752,2.56287,3.7208,5.84026,4.73527
