,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
21131,-0.606437,-0.238696,0.0508458,-0.680744,0.203999,-0.833328
21132,-0.561383,-0.201193,0.188034,-0.646607,0.405619,-0.81718
21133,-0.571569,-0.110635,-0.721794,-0.344889,-0.890415,-0.288168
21134,-0.562293,-0.204995,-0.319022,-0.0262951,-0.533145,-0.137381
21135,-0.718571,-0.149434,-0.335437,-0.51132,-0.246934,-0.820824
21136,-0.357608,-0.190236,-0.0441866,-0.545126,-0.173067,-0.583726
21137,-0.370173,-0.195516,-0.131891,-0.722424,-0.000199094,-0.840855
21138,-0.475673,-0.0283415,-0.202954,-0.73427,0.0304706,-0.948672
21139,-0.487617,-0.233184,-0.214467,-0.61221,-0.154925,-0.685785
21140,-0.618663,-0.153541,-0.119976,-0.547865,-0.156629,-0.545496
21141,-0.812831,-0.151128,-0.581262,-0.26741,-0.285662,-0.434163
21142,-0.817507,-0.190188,-0.665749,-0.314648,-0.511058,-0.32775
21143,-0.757759,-0.169932,-0.43729,-0.363881,-0.250296,-0.362563
21144,-0.750027,-0.199892,-0.270308,-0.483566,-0.346116,-0.539158
21145,-0.834748,-0.23536,-0.022657,-0.327347,-0.067581,-0.450059
21146,-0.7195,-0.258428,-0.398708,-0.746331,-0.48058,-0.724819
21147,-0.748285,-0.164652,-0.252047,-0.470257,0.126465,-0.78684
21148,-0.418658,-0.256611,-0.811971,-0.573276,-0.963062,-0.644388
21149,-0.537722,-0.14105,-0.715725,-0.606406,-0.386648,-0.676035
21150,-0.577985,-0.0986495,-0.352762,-0.313148,-0.25651,-0.446545
21151,-0.572917,-0.228771,-0.266999,-0.693161,-0.254771,-0.678014
21152,-0.444937,-0.198762,0.033533,-0.959954,-0.0244026,-0.996571
21153,-0.520682,-0.207302,-0.0130835,-0.892109,-0.0134303,-0.937815
21154,-0.531274,-0.268908,0.24735,-0.862637,0.127688,-0.961984
21155,-0.613901,-0.134479,-0.302153,-0.570986,0.0657057,-0.647801
21156,-0.69518,-0.300593,0.240289,-0.449319,0.0951247,-0.466489
21157,-0.710761,-0.305872,0.266043,-0.474735,0.0934199,-0.434068
21158,-0.643862,-0.361723,0.225932,-0.719543,0.164614,-0.95763
21159,-0.81966,-0.202021,0.0297735,-0.351937,0.118098,-0.510055
21160,-0.568285,-0.132032,0.114621,-0.873569,0.225889,-0.851064
21161,-0.668704,0.0244229,-0.13106,-0.552458,-0.0563829,-0.651863
21162,-0.901712,-0.423526,-0.666141,-0.372688,-0.339408,-0.591043
21163,-0.657203,-0.192224,-0.0193656,-0.65846,-0.209758,-0.3997
21164,-0.844808,-0.206292,-0.546273,-0.40109,-0.182894,-0.684307
21165,-0.849554,-0.295769,-0.0527389,-0.640159,-0.0782745,-0.691692
21166,-0.782233,-0.302669,-0.206833,-0.539275,-0.0169452,-0.817103
21167,-0.597735,-0.249407,-0.100745,-0.586692,-0.391944,-0.56759
21168,-0.742541,-0.125559,-0.127705,-0.377086,-0.358014,-0.383709
21169,-0.771803,-0.169733,-0.450777,-0.395475,-0.450475,-0.377272
21170,-0.5812,-0.154438,-0.41602,-0.503271,-0.42955,-0.704131
21171,-0.705494,-0.312688,-0.367751,-0.529115,-0.393776,-0.542836
21172,-0.714274,-0.194483,-0.263766,-0.647805,-0.152224,-0.734498
21173,-0.853001,-0.290157,-0.154702,-0.478222,0.0613665,-0.85154
21174,-0.745266,-0.150835,-0.118461,-0.626409,0.031143,-0.716712
21175,-0.627059,-0.217867,-0.186065,-0.465401,-0.233013,-0.549624
21176,-0.793175,-0.0843257,-0.213915,-0.435165,-0.237651,-0.410404
21177,-0.892155,-0.383499,0.0613566,-0.709406,0.169779,-0.84922
21178,-0.741103,-0.41302,0.189484,-0.478661,0.104539,-0.61329
21179,-0.705891,-0.0818243,-0.0277786,-0.779992,0.224616,-0.787153
21180,-0.669232,-0.190964,-0.354929,-0.472332,-0.227919,-0.68697
21181,-0.608449,-0.132538,-0.346402,-0.681953,-0.207728,-0.894793
21182,-0.723837,-0.221959,0.155619,-0.662715,0.286014,-0.629002
21183,-0.840108,-0.117958,-0.416475,-0.550537,-0.328867,-0.867675
21184,-0.745974,-0.213002,-0.202106,-0.567945,-0.119122,-0.744753
21185,-0.570821,-0.3146,-0.265055,-0.704757,-0.348039,-0.799941
21186,-0.69942,-0.128971,-0.371849,-0.249044,-0.243031,-0.196326
21187,-0.790246,-0.0918942,-0.372033,-0.346768,-0.311945,-0.326663
21188,-0.8168,-0.241744,-0.160485,-0.538944,-0.156524,-0.670391
21189,-0.768883,-0.411756,-0.188808,-0.534169,0.0483177,-0.75868
21190,-0.867859,-0.379184,-0.253376,-0.598007,-0.321529,-0.799043
21191,-0.568119,-0.318953,-0.259785,-0.505033,-0.297783,-0.440578
21192,-0.713266,-0.187348,-0.447243,-0.549077,-0.475278,-0.479491
21193,-0.611297,-0.365873,-0.311949,-0.479169,-0.41173,-0.710387
21194,-0.621747,-0.175818,-0.160171,-0.416629,-0.188788,-0.350218
21195,-0.718247,-0.171003,-0.986039,-0.0854267,-0.911162,-0.29445
21196,-0.849006,-0.195269,-0.257416,-0.516046,-0.269454,-0.590635
21197,-0.489188,-0.183911,-0.709067,-0.122267,-0.488411,-0.311114
21198,-0.511624,-0.0372933,-0.926481,-0.535963,-0.827363,-0.375646
21199,-0.501953,-0.131287,-0.965478,-0.527197,-0.960373,-0.384276
21200,-0.671774,-0.200753,0.308072,-0.485366,0.405308,-0.563437
21201,-0.686348,-0.157932,0.2861,-0.391584,0.449937,-0.634669
21202,-0.795893,-0.273378,-0.149863,-0.364681,-0.342768,-0.431774
21203,-0.542468,-0.277033,-0.00299703,-0.530741,0.0685508,-0.617332
21204,-0.608517,-0.241392,-0.127545,-0.592722,0.120036,-0.620462
21205,-0.565918,-0.20799,0.0178449,-0.396412,-0.0876247,-0.655996
21206,-0.787926,-0.183507,-0.193555,-0.503001,-0.263159,-0.647736
21207,-0.591837,-0.164431,-0.273265,-0.568691,-0.468348,-0.589465
21208,-0.52857,-0.228179,-0.642462,-0.367807,-0.382134,-0.353906
21209,-0.546142,-0.19129,-0.736544,-0.284003,-0.492086,-0.521249
21210,-0.717149,-0.122723,-0.38542,-0.433974,-0.276802,-0.50345
21211,-0.551984,-0.383474,0.0579316,-0.786612,-0.197014,-0.792424
21212,-0.596305,-0.314702,-0.0187781,-0.877785,-0.207776,-0.941357
21213,-0.614111,0.0608336,-0.286081,-0.525147,0.0544306,-0.54596
21214,-0.464858,-0.0545222,0.118694,-0.396354,0.0713115,-0.52164
21215,-0.837379,-0.131839,-0.104291,-0.751761,-0.0883553,-0.726585
21216,-0.731202,-0.319393,-0.126233,-0.382364,-0.286499,-0.55801
21217,-0.587319,-0.107688,-0.508469,-0.582006,-0.3159,-0.606608
21218,-0.442006,-0.438949,0.10863,-0.507245,-0.0524441,-0.70314
21219,-0.524459,-0.304592,0.080311,-0.47125,0.0817152,-0.690516
21220,-0.626544,-0.388866,-0.0614628,-0.696067,-0.253622,-0.700375
21221,-0.683378,-0.2029,-0.0994944,-0.680821,-0.0221024,-0.939872
21222,-0.733479,-0.204409,-0.0651201,-0.630646,0.14673,-0.923077
21223,-0.617466,-0.172929,-0.363365,-0.565487,-0.0459094,-0.672839
21224,-0.840295,-0.206749,-0.0942175,-0.370969,-0.290867,-0.433615
21225,-0.736472,-0.162045,-0.578745,-0.562773,-0.600237,-0.606624
21226,-0.71232,-0.120647,-0.473852,-0.47267,-0.436467,-0.327002
21227,-0.800403,-0.225135,-0.376933,-0.443542,-0.397799,-0.52365
21228,-0.75359,-0.180505,-0.189168,-0.343958,0.0112509,-0.548287
21229,-0.669288,-0.129118,-0.107674,-0.607933,-0.0369069,-0.672419
21230,-0.912012,-0.28685,-0.254778,-0.488373,-0.10736,-0.563427
21231,-0.663223,-0.0819877,-0.0585671,-0.578733,0.0427895,-0.7371
21232,-0.834389,-0.263362,0.0354117,-0.750484,-0.0981431,-0.812339
21233,-1.06476,-0.168528,-0.182954,-0.614941,-0.124046,-0.767275
21234,-0.924963,-0.0148974,-0.447867,-0.342386,-0.111524,-0.475687
21235,-0.537581,-0.292952,-0.339185,-0.546494,-0.351786,-0.722131
21236,-0.5846,-0.0424205,-0.320713,-0.643505,-0.188184,-0.661091
21237,-0.591516,0.0296597,-0.433578,-0.719468,-0.242562,-0.760845
21238,-0.714009,-0.124386,-0.111279,-0.450286,-0.062971,-0.47538
21239,-0.442626,-0.0330724,-0.501533,-0.528703,-0.369568,-0.641128
21240,-0.488186,-0.0890815,-0.44249,-0.56827,-0.475768,-0.554688
21241,-0.760262,-0.225664,-0.70398,-0.460247,-0.484405,-0.574513
21242,-0.454446,-0.167147,-0.481438,-0.420803,-0.597675,-0.291028
21243,-0.484384,-0.180439,-0.556912,-0.306693,-0.456613,-0.440354
21244,-0.926648,-0.26969,0.0281664,-0.501873,0.232197,-0.753533
21245,-0.766862,-0.0825213,-0.679541,-0.312682,-0.721975,-0.281954
21246,-0.78844,-0.0696531,-0.343335,-0.353506,-0.132412,-0.554624
21247,-0.567656,-0.0428044,-0.943246,-0.378857,-0.701362,-0.459434
21248,-0.576731,-0.233742,-0.564784,-0.513881,-0.671621,-0.606354
21249,-0.74453,-0.101024,-0.511216,-0.590363,-0.52296,-0.546253
21250,-0.410858,-0.154139,-0.355251,-0.49761,-0.0419956,-0.736239
21251,-0.406051,-0.0829792,-0.946718,0.023868,-0.830794,-0.0612846
21252,-0.596625,-0.236499,-0.873094,-0.428559,-0.778221,-0.773907
21253,-0.478607,-0.225251,-0.304688,-0.455704,-0.473445,-0.443335
21254,-0.745607,-0.154145,-0.562778,-0.365246,-0.159975,-0.757623
21255,-0.622697,-0.212896,-0.483251,-0.517,-0.677588,-0.704067
21256,-0.507325,-0.0937617,-0.610843,-0.222323,-0.414389,-0.468885
21257,-0.792974,-0.168649,-0.706912,-0.353928,-0.800006,-0.344551
21258,-0.707546,-0.0688451,-0.819878,-0.19779,-0.674104,-0.320898
21259,-0.820385,-0.0892916,-0.947643,-0.094852,-0.691846,-0.203661
21260,-0.673951,-0.323767,-0.452628,-0.554092,-0.499504,-0.603683
21261,-0.652709,-0.077641,-0.619868,-0.118589,-0.521558,-0.25473
21262,-0.5699,-0.0739085,-0.612053,-0.522845,-0.790138,-0.394606
21263,-0.799898,0.00832493,-0.768998,-0.360891,-0.403135,-0.552713
21264,-0.586905,0.0537498,-0.623287,-0.240974,-0.305334,-0.296518
21265,-0.552071,-0.0255135,-0.455354,-0.494165,-0.371512,-0.54368
21266,-0.58322,-0.199653,-0.349317,-0.6105,-0.150812,-0.721088
21267,-0.667044,-0.131912,-0.118572,-0.513997,0.065755,-0.564328
21268,-0.646772,-0.242919,-0.357721,-0.55612,-0.511643,-0.647137
21269,-0.859229,-0.133151,-0.566529,-0.368983,-0.150187,-0.568277
21270,-0.689216,-0.17941,-0.355641,-0.272916,-0.538119,-0.294646
21271,-0.785212,-0.0783179,-0.465271,-0.637256,-0.21992,-0.643155
21272,-0.695594,-0.136181,-0.426555,-0.264756,-0.473055,-0.392927
21273,-0.644095,-0.0776151,-0.455235,-0.48993,-0.284122,-0.686961
21274,-0.615733,-0.393389,-0.269822,-0.502428,-0.268589,-0.554534
21275,-0.758053,-0.1762,-0.413938,-0.294491,-0.448836,-0.496811
21276,-0.509361,-0.129674,-0.397303,-0.44301,-0.405944,-0.400291
21277,-0.757258,-0.274596,-0.036085,-0.690783,-0.0862972,-0.834895
21278,-0.649969,-0.263746,-0.0575358,-0.406678,0.0311061,-0.534719
21279,-0.745669,-0.23675,-0.506514,-0.643963,-0.480625,-0.88021
21280,-0.526717,-0.19312,-0.441317,-0.708928,-0.271129,-0.923635
21281,-0.694658,-0.215045,-0.243329,-0.629382,-0.390234,-0.588818
21282,-0.528727,-0.259303,0.166078,-0.630806,0.324407,-0.828291
21283,-0.715981,-0.117194,0.10169,-0.743757,-0.0283674,-0.842683
21284,-0.697374,-0.261233,0.190966,-0.505984,0.0766327,-0.615439
21285,-0.682688,-0.308387,-0.0322701,-0.516628,-0.282207,-0.675614
21286,-0.617285,-0.106388,-0.12722,-0.399583,0.189148,-0.435569
21287,-0.712479,-0.129446,-0.0134821,-0.395891,0.0536014,-0.356751
21288,-0.751076,-0.211459,0.178831,-0.460682,0.183946,-0.562446
21289,-0.954095,-0.175088,-0.404799,-0.224926,-0.331715,-0.281273
21290,-0.716422,-0.14666,-0.471124,-0.441461,-0.630734,-0.510426
21291,-0.728707,-0.0893075,-0.190874,-0.637695,0.183042,-0.80809
21292,-0.892211,-0.220117,-0.209709,-0.374834,-0.454321,-0.462084
21293,-0.871916,-0.0794424,-0.714562,-0.583445,-0.556793,-0.718722
21294,-0.856316,-0.0363486,-0.572505,-0.348554,-0.497474,-0.513805
21295,-0.655917,-0.318965,0.226727,-0.848489,0.36517,-1.09274
21296,-0.696488,-0.254679,-0.0717068,-0.818638,-0.236855,-0.884827
21297,-0.705175,-0.210409,-0.131426,-0.594697,-0.172726,-0.850956
21298,-0.551185,-0.258311,-0.660544,-0.738357,-0.74589,-0.700368
21299,-0.742785,-0.234004,-0.619647,-0.340832,-0.368188,-0.783881
21300,-0.80528,-0.211091,-0.651498,-0.713817,-0.500297,-0.855127
21301,-0.513155,-0.281057,0.204448,-0.381604,-0.0346787,-0.157684
21302,-0.670588,-0.224624,-0.239955,-0.498339,0.0313406,-0.768972
21303,-0.647179,-0.245068,-0.215015,-0.568561,-0.459995,-0.484083
21304,-0.877287,-0.0596593,-0.0178532,-0.541955,0.294498,-0.841179
21305,-0.433415,-0.226112,-0.459608,-0.514523,-0.769048,-0.631131
21306,-0.580722,-0.241298,-0.489652,-0.512187,-0.668287,-0.559368
21307,-0.737294,-0.373616,0.168077,-0.707994,0.281854,-0.958401
21308,-0.671807,-0.111634,-0.285494,-0.627205,-0.259179,-0.602683
21309,-0.619169,-0.115182,-0.37886,-0.592998,-0.326965,-0.494171
21310,-0.805569,-0.0708191,-0.441848,-0.563933,-0.120037,-0.683337
21311,-0.627205,-0.202957,-0.318993,-0.592349,-0.239554,-0.546075
21312,-0.662857,-0.0940783,-0.391591,-0.533387,-0.354079,-0.615469
21313,-0.713521,-0.22143,-0.188245,-0.578697,0.0750728,-0.799929
21314,-0.806242,-0.172792,-0.0736588,-0.826156,-0.401451,-0.803828
21315,-0.628445,-0.282464,-0.204551,-0.480138,0.0979584,-0.741908
21316,-0.713117,-0.250969,-0.180898,-0.502144,-0.145348,-0.671347
21317,-0.70586,-0.0987679,-0.564872,-0.413191,-0.588015,-0.379807
21318,-0.594231,-0.276398,-0.399504,-0.417019,-0.746965,-0.441164
21319,-0.547907,-0.247265,-0.396603,-0.425363,-0.649382,-0.419911
21320,-0.577175,-0.28984,-0.643472,-0.67054,-0.740966,-0.495446
21321,-0.701743,-0.0374215,-0.77267,-0.410342,-0.503976,-0.636892
21322,-0.72997,-0.0253794,-0.630691,-0.508594,-0.498028,-0.49727
21323,-0.694203,-0.311772,-0.331929,-0.288146,-0.129798,-0.536228
21324,-0.791694,-0.204767,-0.264073,-0.444493,-0.0965488,-0.596176
21325,-0.536282,-0.197909,-0.495466,-0.429463,-0.417519,-0.699268
21326,-0.551484,-0.121461,-0.67388,-0.45799,-0.508031,-0.594947
21327,-0.540716,-0.162566,-0.574206,-0.54097,-0.434847,-0.762755
21328,-0.479739,-0.0238735,-0.8295,-0.535865,-0.423515,-0.651925
21329,-0.643009,-0.116054,-0.441199,-0.431099,-0.410978,-0.637843
21330,-0.664491,-0.294178,0.0637024,-0.389226,0.00580286,-0.497107
21331,-0.857304,-0.129001,-0.529504,-0.3968,-0.440822,-0.506657
21332,-0.65513,-0.154369,-0.453148,-0.354586,-0.235226,-0.536203
21333,-0.513655,-0.255538,-0.344445,-0.711112,-0.255034,-0.786474
21334,-0.631083,-0.195765,-0.285082,-0.535649,-0.293677,-0.620388
21335,-0.588095,-0.0981256,-0.236851,-0.6853,0.129754,-0.792949
21336,-0.890696,-0.185722,-0.382163,-0.210846,-0.233031,-0.296778
21337,-0.741383,-0.234402,-0.432155,-0.217755,-0.500021,-0.353465
21338,-0.712626,-0.155482,-0.555142,-0.388096,-0.331734,-0.490244
21339,-0.720605,-0.016821,-0.300459,-0.499364,-0.0851018,-0.6534
21340,-0.727792,-0.12432,-0.316897,-0.429158,-0.193503,-0.414178
21341,-0.725677,-0.130517,-0.55127,-0.526809,-0.31541,-0.571633
21342,-0.754737,-0.26387,-0.397449,-0.211691,-0.503461,-0.208604
21343,-0.773986,-0.28267,-0.574966,-0.31187,-0.602994,-0.317338
21344,-0.839603,-0.303733,-0.363747,-0.39925,-0.550861,-0.341974
21345,-0.73771,-0.191384,-0.120864,-0.561175,0.103508,-0.834994
21346,-0.735219,-0.294543,-0.229134,-0.777537,-0.269195,-0.725424
21347,-0.583582,-0.110393,0.0856195,-0.557877,-0.0947546,-0.581319
21348,-0.70165,-0.257599,-0.515872,-0.582867,-0.723204,-0.598705
21349,-0.737071,-0.0198476,-0.766354,-0.714152,-0.327649,-0.695772
21350,-0.710924,-0.131528,-0.358519,-0.540229,-0.333772,-0.690953
21351,-0.862475,-0.226941,-0.173188,-0.330695,-0.0933586,-0.527427
21352,-0.842579,-0.31498,0.115994,-0.392885,0.0349833,-0.499133
21353,-0.745906,-0.210862,-0.120086,-0.536164,-0.0600679,-0.72318
21354,-0.865977,-0.241814,-0.316054,-0.680108,-0.292807,-0.776762
21355,-0.889274,-0.110741,-0.21232,-0.442665,0.0193308,-0.533928
21356,-0.679652,-0.05175,-0.123425,-0.403652,-0.136921,-0.362119
21357,-0.834854,-0.245423,-0.567495,-0.557761,-0.686268,-0.689445
21358,-0.690192,-0.231906,-0.594103,-0.553852,-0.457728,-0.815289
21359,-0.662775,-0.19376,-0.569453,-0.559951,-0.279903,-0.424127
21360,-0.779229,-0.0715255,0.00650253,-0.665211,0.00971304,-0.670634
21361,-0.75504,-0.250503,-0.315367,-0.409486,-0.516346,-0.576669
21362,-0.826268,-0.0658255,-0.49984,-0.403482,-0.401935,-0.36228
21363,-0.717429,-0.218643,-0.451611,-0.398393,-0.283463,-0.450611
21364,-0.756126,-0.194678,-0.374437,-0.496455,-0.215107,-0.736668
21365,-0.640486,-0.252972,-0.292813,-0.333171,-0.116924,-0.3282
21366,-0.601403,-0.112757,-0.476532,-0.348036,-0.217304,-0.399555
21367,-0.721438,-0.112611,-0.58774,-0.371316,-0.60786,-0.347927
21368,-0.839747,-0.285012,-0.635728,-0.161602,-0.643292,-0.292877
21369,-0.719178,-0.373474,0.00137263,-0.227534,-0.317543,-0.361819
21370,-0.702336,-0.174426,-0.726776,-0.441487,-0.574948,-0.553686
21371,-0.735843,-0.177746,-0.245216,-0.44242,-0.037173,-0.403563
21372,-0.828136,-0.187701,-0.0618966,-0.288018,0.0524448,-0.420317
21373,-0.705294,-0.173261,-0.423969,-0.520293,-0.665774,-0.53019
21374,-0.866888,-0.2212,-0.230259,-0.313932,-0.0130608,-0.580705
21375,-0.68084,-0.339377,-0.11857,-0.538096,-0.0917005,-0.677641
21376,-0.803171,-0.152407,-0.400222,-0.354024,-0.320601,-0.546314
21377,-0.663735,-0.220869,-0.5039,-0.594934,-0.302584,-0.660384
21378,-0.603611,-0.234524,-0.474658,-0.590893,-0.343386,-0.72887
21379,-0.567419,-0.152168,-0.262544,-0.337033,-0.249797,-0.456758
21380,-0.717616,-0.0223637,-0.490277,-0.35877,-0.351244,-0.506491
21381,-0.488985,-0.167217,-0.438639,-0.382131,-0.35634,-0.593303
21382,-0.671939,-0.118966,-0.486076,-0.213622,-0.392436,-0.237204
21383,-0.449677,-0.246146,-0.230401,-0.51596,-0.0599836,-0.612051
21384,-0.3977,-0.0760502,-0.354739,-0.367542,-0.515884,-0.300562
21385,-0.332652,-0.135068,-0.296675,-0.522961,-0.202635,-0.535762
21386,-0.401363,-0.190823,-0.0396557,-0.635225,0.0608745,-0.556764
21387,-0.550825,-0.26552,-0.0965281,-0.75307,-0.110145,-0.833458
21388,-0.473821,-0.175018,-0.408912,-0.670012,-0.213081,-0.697338
21389,-0.507334,-0.202826,-0.24055,-0.300433,-0.110324,-0.363835
21390,-0.652212,-0.251179,-0.433752,-0.646234,-0.375641,-0.754868
21391,-0.715587,-0.284432,-0.400032,-0.746152,-0.557215,-0.700315
21392,-0.629768,-0.299051,-0.189323,-0.695489,-0.48806,-0.705023
21393,-0.886705,-0.188744,-0.234999,-0.329971,0.134504,-0.613587
21394,-0.631338,-0.169281,-0.0075752,-0.565351,-0.174619,-0.500083
21395,-0.671141,-0.233794,-0.401777,-0.665423,-0.250844,-0.919367
21396,-0.494061,-0.12912,0.0984207,-0.444407,-0.0488594,-0.306611
21397,-1.10472,-0.431143,-0.0837828,-0.401286,-0.0161719,-0.670782
21398,-0.677964,-0.317161,-0.72044,-0.379317,-0.638616,-0.411852
21399,-0.657448,-0.31209,-0.678243,-0.457717,-0.672247,-0.625989
21400,-0.874901,-0.325098,-0.532236,-0.617711,-0.452787,-0.600914
21401,-0.731888,-0.216631,-0.602759,-0.158645,-0.734979,-0.333199
21402,-0.705314,-0.254517,-0.449266,-0.596623,-0.329871,-0.612758
21403,-0.830582,-0.171694,-0.213007,-0.149501,-0.163742,-0.260097
21404,-0.760721,-0.160466,-0.577067,-0.498565,-0.319995,-0.608639
21405,-0.81824,-0.24287,-0.219524,-0.531544,-0.0587194,-0.682173
21406,-0.77058,-0.176139,-0.0445694,-0.412718,-0.0246126,-0.568588
21407,-0.850553,-0.194392,-0.176258,-0.638261,-0.181435,-0.648411
21408,-0.556077,-0.223042,0.0762914,-0.524622,0.0336269,-0.581225
21409,-0.934111,-0.180365,-0.4795,-0.0192784,-0.43432,-0.269235
21410,-0.58322,-0.137302,-0.327656,-0.902654,-0.176918,-0.944752
21411,-0.842109,-0.12116,-0.158097,-0.598043,0.194297,-0.659194
21412,-0.737422,-0.19255,-0.552112,-0.664658,-0.612962,-0.668975
21413,-0.864105,-0.291297,-0.0242283,-0.16614,0.0369271,-0.505946
21414,-0.599829,-0.0139138,-0.784841,-0.584079,-0.46081,-0.706176
21415,-0.689883,-0.282395,-0.101661,-0.414498,-0.282246,-0.586239
21416,-0.875131,-0.131066,-0.494462,-0.528982,-0.280957,-0.725124
21417,-0.720464,-0.0910359,0.170009,-0.668686,0.00453409,-0.755964
21418,-0.974413,-0.476672,-0.926708,-0.317169,-0.805536,-0.470134
21419,-0.746081,-0.179036,-0.40835,-0.550628,-0.466034,-0.509127
21420,-0.845013,-0.097886,-0.865691,-0.347899,-0.648119,-0.679034
21421,-0.574163,-0.140982,-0.229392,-0.299681,-0.0179548,-0.317095
21422,-0.742528,-0.17457,-0.118716,-0.253156,-0.0234001,-0.312328
21423,-0.535138,-0.227821,0.00561231,-0.708783,-0.0497518,-0.807134
21424,-0.62804,-0.235785,-0.0296388,-0.622282,-0.0282381,-0.739519
21425,-0.778251,-0.168025,-0.144834,-0.642238,-0.115441,-0.747059
21426,-0.809057,-0.261873,-0.211368,-0.513083,0.0963532,-0.833001
21427,-0.447356,-0.144994,0.210871,-0.749458,0.428051,-0.834906
21428,-0.654611,-0.251576,-0.469767,-0.32625,-0.275302,-0.517403
21429,-0.780448,-0.181052,-0.3356,-0.514368,-0.483509,-0.576571
21430,-0.838238,-0.149788,-0.258234,-0.211828,-0.105438,-0.559215
21431,-0.853806,-0.142588,-0.334235,-0.309574,-0.548671,-0.135897
21432,-0.994956,-0.185912,-0.491885,-0.54947,-0.141884,-0.745235
21433,-0.816625,-0.212886,-0.456762,-0.394982,-0.714704,-0.30077
21434,-0.855534,-0.195257,-0.197845,-0.413563,-0.168491,-0.522553
21435,-1.04347,-0.164121,-0.503127,-0.563535,-0.415925,-0.532779
21436,-0.726942,-0.110686,-0.550346,-0.29563,-0.539076,-0.389289
21437,-0.657976,-0.198448,-0.344778,-0.473067,-0.482173,-0.633667
21438,-0.642296,-0.0947755,-0.454247,-0.558301,-0.202519,-0.631995
21439,-0.771607,-0.171473,-0.626571,-0.573109,-0.472681,-0.729559
21440,-0.795362,-0.118948,-0.452084,-0.449776,-0.487533,-0.488481
21441,-0.749481,-0.106958,0.128123,-0.595407,0.318323,-0.869667
21442,-0.593752,-0.21533,-0.489082,-0.602082,-0.359202,-0.708769
21443,-0.808715,-0.155175,0.0578807,-0.537361,-0.00803985,-0.575937
21444,-0.754816,-0.341215,-0.442129,-0.323524,-0.303519,-0.530175
21445,-0.773984,-0.0445692,-0.624935,-0.774481,-0.586876,-0.807486
21446,-0.721439,-0.0932091,-0.764829,-0.524797,-0.505713,-0.617935
21447,-0.299277,-0.254914,-0.257252,-0.588841,-0.296055,-0.663929
21448,-0.629827,-0.110304,-0.832089,-0.472971,-0.846739,-0.518804
21449,-0.650649,-0.102801,-0.772968,-0.215824,-0.647574,-0.0578443
21450,-0.677704,-0.182039,-0.23351,-0.278309,-0.0252463,-0.668179
21451,-0.593656,-0.206101,-0.242625,-0.908119,-0.222751,-0.688183
21452,-0.526801,-0.174225,-0.187687,-0.266951,-0.242958,-0.454619
21453,-0.486915,-0.103186,-0.367227,-0.409118,-0.576883,-0.380717
21454,-0.689019,-0.2146,-0.259305,-0.420228,-0.0159419,-0.541786
21455,-0.715606,-0.232348,-0.154397,-0.479886,0.0166455,-0.513389
21456,-0.570671,-0.186764,0.0165334,-0.588253,0.143589,-0.690458
21457,-0.581679,-0.167875,-0.311221,-0.352267,-0.273733,-0.491114
21458,-0.709702,-0.259749,-0.505997,-0.40376,-0.627303,-0.499712
21459,-0.600805,-0.0735185,-0.691754,-0.227943,-0.497018,-0.156505
21460,-0.63538,-0.20301,-0.413613,-0.638918,-0.586892,-0.707242
