,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
2277,-0.337556,-0.245946,0.0197608,0.174052,0.202234,0.246667
2278,-0.387456,-0.262723,0.0909668,0.154813,0.278586,0.174112
2279,-0.374603,-0.26081,0.129126,0.141047,0.310062,0.173405
2280,-0.457916,-0.290516,0.149419,0.062083,0.36725,0.139453
2281,-0.491138,-0.302367,0.144832,0.0758615,0.290648,0.171349
2282,-0.329797,-0.247606,0.282324,0.122802,0.392453,0.211972
2283,-0.303642,-0.28096,0.105698,0.157952,0.314889,0.237502
2284,-0.204914,-0.278581,0.128124,0.145939,0.360631,0.166563
2285,-0.400676,-0.298775,0.212524,0.149334,0.369275,0.196779
2286,-0.321297,-0.250741,0.130692,0.104716,0.410417,0.0826543
2287,-0.305698,-0.237925,0.117371,0.0609351,0.31989,0.0741702
2288,-0.251902,-0.33957,0.133199,0.0274937,0.410413,-0.0248281
2289,-0.220498,-0.231933,0.24038,0.00296936,0.436601,0.0487903
2290,-0.188657,-0.256025,0.194675,0.130799,0.421359,0.207434
2291,-0.288651,-0.252947,0.038813,0.0775106,0.298756,0.0762935
2292,-0.191916,-0.243688,0.117477,0.11575,0.346315,0.178928
2293,-0.294929,-0.258224,-0.00295017,0.120459,0.212923,0.124997
2294,-0.280616,-0.240068,0.0475012,0.121941,0.226751,0.178054
2295,-0.293036,-0.257203,0.0568879,0.20571,0.31228,0.18026
2296,-0.300339,-0.251194,0.0757266,0.115317,0.337061,0.112155
2297,-0.341327,-0.27458,-0.0811435,0.216374,0.200572,0.184415
2298,-0.336753,-0.23902,-0.0541536,0.22359,0.146448,0.208499
2299,-0.355112,-0.247398,-0.291213,0.28205,-0.103071,0.331048
2300,-0.359007,-0.266382,0.082653,0.0803262,0.292817,0.110198
2301,-0.454196,-0.223341,0.0564365,0.102353,0.293535,0.114163
2302,-0.356252,-0.268266,0.0757364,0.120396,0.251992,0.148083
2303,-0.30346,-0.253117,0.2036,0.115761,0.447092,0.156863
2304,-0.416972,-0.237698,0.17115,0.121718,0.293269,0.145596
2305,-0.239188,-0.2613,-0.0120979,0.150799,0.325239,0.179412
2306,-0.188712,-0.240911,0.140915,0.106997,0.345331,0.155272
2307,-0.1579,-0.311865,0.169708,0.0352464,0.324626,0.0442362
2308,-0.149862,-0.242558,0.114979,0.0695676,0.369324,0.0661561
2309,-0.221426,-0.257995,0.12188,0.024348,0.374672,0.0564727
2310,-0.211278,-0.216875,-0.105045,0.207115,0.122912,0.264933
2311,-0.372458,-0.274791,0.0815236,0.130796,0.25909,0.171921
2312,-0.326245,-0.267743,0.0687125,0.19579,0.225186,0.26424
2313,-0.300346,-0.248898,-0.00982073,0.194004,0.190111,0.230438
2314,-0.278193,-0.274394,0.00320207,0.19488,0.251721,0.207979
2315,-0.22487,-0.249046,0.123238,0.0230129,0.387213,-0.00280597
2316,-0.314938,-0.277365,-0.00121786,0.159013,0.175416,0.165296
2317,-0.369641,-0.287703,0.0319916,0.098321,0.265859,0.161474
2318,-0.223669,-0.225096,0.0568426,0.129272,0.211272,0.156371
2319,-0.155242,-0.275192,-0.0266449,0.280254,0.207546,0.355902
2320,-0.228751,-0.273369,0.00841902,0.28798,0.234864,0.309073
2321,-0.276639,-0.263261,0.0798353,0.196019,0.226655,0.291845
2322,-0.310513,-0.25891,0.0427312,0.201477,0.135306,0.31406
2323,-0.174479,-0.271152,-0.035661,0.259349,0.165179,0.360727
2324,-0.334637,-0.237641,0.0645217,0.155789,0.24655,0.269268
2325,-0.223776,-0.252841,-0.0258304,0.0638509,0.209968,0.0692518
2326,-0.23946,-0.272963,-0.055419,0.128241,0.136087,0.177522
2327,-0.249108,-0.274046,-0.111898,0.292295,0.229556,0.28192
2328,-0.371844,-0.246994,0.0982044,0.0545642,0.240724,0.175596
2329,-0.377194,-0.270419,0.152315,0.18639,0.350221,0.24023
2330,-0.459674,-0.293337,0.14509,0.172692,0.254437,0.273612
2331,-0.408826,-0.264627,0.154791,0.0657797,0.532258,0.041787
2332,-0.435771,-0.237462,0.290957,-0.00664018,0.481319,0.0147774
2333,-0.558285,-0.27841,0.240056,0.06681,0.508519,-0.00777884
2334,-0.409009,-0.275094,0.38235,0.0108543,0.522081,0.0217276
2335,-0.352013,-0.292838,0.226827,0.0463981,0.412973,0.000358327
2336,-0.306146,-0.313887,0.168978,0.0392473,0.382344,0.0471137
2337,-0.384619,-0.311528,0.11507,0.0599665,0.304098,0.0490651
2338,-0.0452096,-0.224658,-0.0868677,0.167177,0.181491,0.192921
2339,-0.0779704,-0.179054,-0.175527,0.0776063,0.0452498,0.111468
2340,-0.1189,-0.249094,-0.0564763,0.00410352,0.192348,-0.0214095
2341,-0.109528,-0.248818,-0.265316,0.0604902,-0.0508779,0.0446548
2342,-0.335982,-0.248621,0.088162,0.103378,0.309543,0.205104
2343,-0.332934,-0.254495,0.0513214,0.0789623,0.339453,0.0784624
2344,-0.403075,-0.263403,0.181575,0.0884249,0.378558,0.14278
2345,-0.297834,-0.269724,0.109234,0.107825,0.256538,0.0845395
2346,-0.238047,-0.26258,0.0475808,0.139995,0.319306,0.152653
2347,-0.255564,-0.261005,0.083776,0.0279697,0.360328,-0.0175411
2348,-0.3668,-0.258027,0.310104,-0.0393358,0.500042,-0.0364588
2349,-0.352592,-0.259594,0.338339,0.0148788,0.543002,-0.0649769
2350,-0.283623,-0.285432,0.334228,0.0208249,0.502596,0.0439521
2351,-0.335556,-0.281039,0.174931,-0.00469381,0.430543,0.0101608
2352,-0.321877,-0.27771,0.178526,-0.000617515,0.430322,0.0121498
2353,-0.257538,-0.252642,0.0312808,0.113331,0.231316,0.127569
2354,-0.39,-0.319965,0.157486,0.21377,0.301848,0.22313
2355,-0.404166,-0.265493,0.154091,0.232614,0.362999,0.191656
2356,-0.17764,-0.293097,0.0379285,-0.00781921,0.341685,-0.00942507
2357,-0.310215,-0.222279,0.0582394,0.070601,0.349157,0.0486521
2358,-0.294181,-0.327345,0.0782777,-0.0296103,0.212414,0.0536926
2359,-0.268573,-0.326125,0.13643,0.0235174,0.393758,0.0249351
2360,-0.292701,-0.316349,0.126491,0.0358039,0.377713,0.0486299
2361,-0.253701,-0.319181,0.123182,-0.0206104,0.34441,0.0440143
2362,-0.39107,-0.250971,-0.153182,0.150204,0.153173,0.113245
2363,-0.45401,-0.276691,0.135643,0.178059,0.324926,0.182891
2364,-0.42128,-0.307597,-0.00255834,0.108354,0.167849,0.133757
2365,-0.394876,-0.276453,0.0349122,0.16721,0.208978,0.23747
2366,-0.437881,-0.257294,0.0220626,0.079107,0.231736,0.114762
2367,-0.447567,-0.248949,0.184648,0.0954368,0.457725,0.105389
2368,-0.190592,-0.241301,0.0409773,0.0510782,0.247557,0.0696671
2369,-0.252305,-0.240962,0.0262687,0.0415713,0.264902,0.0787734
2370,-0.328119,-0.300508,0.0580651,0.0900465,0.234588,0.122454
2371,-0.280841,-0.236193,0.0676978,0.100105,0.274416,0.13571
2372,-0.254008,-0.204859,0.117835,0.111463,0.423677,0.0899737
2373,-0.150025,-0.306117,0.00866623,0.117256,0.165881,0.168231
2374,-0.276037,-0.264156,0.134695,0.0716491,0.371678,0.131632
2375,-0.274097,-0.258791,0.147271,0.0659169,0.331348,0.0725859
2376,-0.227954,-0.224317,0.240379,0.068634,0.585531,0.0378636
2377,-0.283118,-0.271517,0.187403,0.0965165,0.407957,0.103522
2378,-0.27895,-0.214884,0.23332,0.0896898,0.420916,0.102154
2379,-0.257362,-0.236101,0.228574,0.0343321,0.511657,0.0120294
2380,-0.254185,-0.264277,0.160398,0.0292636,0.413297,0.00735123
2381,-0.3597,-0.249836,0.00387218,0.121854,0.314908,0.0770329
2382,-0.287479,-0.231202,0.290285,0.0769991,0.557129,0.0954492
2383,-0.271272,-0.248341,0.225585,0.0782486,0.427399,0.162197
2384,-0.322932,-0.274476,0.0395592,0.0798664,0.247698,0.147774
2385,-0.334692,-0.26287,0.0307711,0.115052,0.350365,0.124097
2386,-0.337201,-0.253682,0.084128,0.115682,0.325841,0.129871
2387,-0.435714,-0.280393,0.230898,0.229233,0.369267,0.276207
2388,-0.397973,-0.288096,0.0306947,0.239596,0.228475,0.307239
2389,-0.433625,-0.282233,0.0692989,0.244527,0.307892,0.309692
2390,-0.510421,-0.301332,0.258394,0.120947,0.490459,0.121297
2391,-0.450941,-0.306241,0.294578,0.0897167,0.622926,0.0655495
2392,-0.469805,-0.251861,0.288316,0.08779,0.53949,0.148188
2393,-0.229456,-0.217506,0.0144907,0.0672378,0.14945,0.11317
2394,-0.204438,-0.208655,0.126998,0.0922641,0.393512,0.127615
2395,-0.385282,-0.288384,-0.0139622,0.0566974,0.222708,0.00642732
2396,-0.109663,-0.282201,0.106033,0.0599659,0.295493,0.131531
2397,-0.160629,-0.277899,0.000672687,0.125514,0.277389,0.0410098
2398,-0.162279,-0.308285,0.109273,0.144688,0.391554,0.0829346
2399,-0.197877,-0.301032,0.0993624,0.175273,0.439823,0.0892973
2400,-0.274856,-0.302875,0.174162,0.144335,0.397039,0.14593
2401,-0.286799,-0.323075,0.137859,0.0776939,0.392458,0.089036
2402,-0.31024,-0.317568,0.223325,0.0397211,0.476375,0.0579242
2403,-0.240222,-0.315481,0.13558,0.0813963,0.347176,0.163807
2404,-0.242481,-0.253356,0.247425,0.125084,0.483222,0.0660921
2405,-0.343151,-0.249275,0.0333216,0.10934,0.213026,0.142281
2406,-0.254533,-0.28519,0.0889232,0.264906,0.327099,0.239931
2407,-0.13101,-0.29477,-0.144268,0.152137,-0.045615,0.301494
2408,-0.20612,-0.192677,0.00800921,0.166172,0.125914,0.166568
2409,-0.194581,-0.293121,0.181953,0.11817,0.314045,0.181371
2410,-0.298808,-0.216154,0.0817816,0.0824465,0.338105,0.0993165
2411,-0.260444,-0.212087,0.076164,0.0709339,0.378292,0.0967079
2412,-0.186556,-0.219898,-0.0545932,0.0682544,0.249051,0.0230619
2413,-0.264338,-0.210236,-0.0491349,0.132185,0.21548,0.103061
2414,-0.257998,-0.218955,0.0363742,0.114269,0.305249,0.129224
2415,-0.174704,-0.240503,0.0539796,0.154642,0.371642,0.162674
2416,-0.306282,-0.249001,0.0066299,0.184677,0.15342,0.264551
2417,-0.21646,-0.24464,0.101886,0.0904784,0.494476,-0.00453386
2418,-0.142592,-0.228096,0.107341,0.073263,0.315433,0.0796603
2419,-0.188314,-0.235261,0.185968,-0.0189578,0.418326,-0.0855412
2420,-0.235737,-0.281415,0.0538796,0.0840314,0.244307,0.114995
2421,-0.241871,-0.255809,0.012156,0.0118007,0.253284,-0.00822459
2422,-0.257157,-0.271868,0.348156,0.0519503,0.603827,0.0126054
2423,-0.278926,-0.272138,0.0513559,-0.00834327,0.241218,0.0698267
2424,-0.342788,-0.229336,0.19474,0.134236,0.48181,0.190844
2425,-0.383287,-0.234899,0.147696,0.143695,0.428411,0.175023
2426,-0.358983,-0.281604,0.182854,0.0063144,0.472693,-0.0575605
2427,-0.470079,-0.27736,0.202814,-0.0521925,0.375684,-0.0527925
2428,-0.296634,-0.271076,0.232301,0.0144294,0.462386,-0.0292646
2429,-0.347902,-0.271024,0.15237,0.136513,0.309291,0.230355
2430,-0.28062,-0.257481,0.0654516,0.0114752,0.342683,-0.0780831
2431,-0.139645,-0.227913,0.13528,0.0478752,0.168133,0.130121
2432,-0.219343,-0.243832,-0.0175892,0.0166208,0.211253,0.0238144
2433,-0.202575,-0.285019,-0.0254564,0.180037,0.109418,0.255197
2434,-0.212685,-0.281257,-0.0573897,0.181065,0.113529,0.218914
2435,-0.252617,-0.282732,0.0594822,0.193225,0.279783,0.228383
2436,-0.29877,-0.230382,-0.286112,0.260889,-0.136026,0.306249
2437,-0.53915,-0.290252,0.300792,0.0585232,0.57906,0.0524189
2438,-0.187973,-0.261815,-0.0411907,0.0344563,0.231097,0.0549485
2439,-0.172077,-0.22594,-0.047728,0.122397,0.219162,0.113448
2440,-0.267801,-0.256773,0.11241,0.096969,0.226255,0.213795
2441,-0.25924,-0.229931,0.273231,0.0275157,0.513392,0.012253
2442,-0.442081,-0.311658,0.337382,0.0865276,0.647795,0.119882
2443,-0.306678,-0.261513,0.184694,0.100799,0.35418,0.147391
2444,-0.348336,-0.287554,0.156494,0.109951,0.377051,0.175989
2445,-0.164292,-0.279175,0.0595387,0.0982452,0.377151,0.0123107
2446,-0.22536,-0.232401,0.259361,0.0169444,0.505988,0.0629714
2447,-0.149061,-0.231394,0.198161,0.0568944,0.363151,0.0615918
2448,-0.155864,-0.228673,-0.0292941,0.0200066,0.263169,0.0925235
2449,-0.115954,-0.239806,0.0499301,0.0820527,0.310702,0.0892397
2450,-0.117909,-0.229331,0.232158,0.0926127,0.459687,0.13564
2451,-0.267349,-0.272514,0.0666374,0.177466,0.29209,0.210719
2452,-0.275154,-0.24882,-0.0914417,0.171748,0.13503,0.214149
2453,-0.180568,-0.276366,-0.045022,0.148645,0.131443,0.257341
2454,-0.337176,-0.295411,0.178606,0.1417,0.4563,0.132395
2455,-0.3113,-0.269638,0.190267,0.0887887,0.427498,0.153227
2456,-0.198193,-0.29914,-0.0617029,0.182345,0.175567,0.222798
2457,-0.159118,-0.283251,0.0413931,0.131306,0.312139,0.10779
2458,-0.219267,-0.296348,-0.0686664,0.113173,0.22034,0.106913
2459,-0.164227,-0.235803,0.321138,0.06901,0.453214,0.0808395
2460,-0.071075,-0.254847,0.325073,0.065634,0.594885,-0.00815178
2461,-0.331207,-0.234673,0.1062,0.0743138,0.369193,0.0947022
2462,-0.477541,-0.278241,0.229538,0.0374089,0.421979,0.00949131
2463,-0.384384,-0.259633,0.0835437,0.0868495,0.29176,0.109337
2464,-0.326335,-0.264572,0.0843356,0.0532352,0.196668,0.195796
2465,-0.433032,-0.180434,0.0438324,0.142782,0.169418,0.16018
2466,-0.462595,-0.291558,0.187392,0.0939541,0.507978,0.0195138
2467,-0.465399,-0.289146,0.11642,0.0518104,0.34279,0.0491407
2468,-0.404277,-0.262063,0.0284959,0.130967,0.332796,0.0236927
2469,-0.128352,-0.229803,0.194649,0.122299,0.432902,0.165574
2470,-0.281023,-0.278153,0.109512,0.0198199,0.398695,0.00220669
2471,-0.335613,-0.293227,0.0386993,0.0186831,0.273856,-0.0304489
2472,-0.268788,-0.235791,-0.198862,0.0327773,0.116021,0.0210951
2473,-0.233847,-0.236413,0.0756657,0.0980953,0.261656,0.16313
2474,-0.282891,-0.227165,0.108552,0.116527,0.472126,0.0628835
2475,-0.264484,-0.215462,0.154371,0.115466,0.392729,0.131079
2476,-0.306352,-0.243716,-0.150841,0.166872,0.0962495,0.159921
2477,-0.232465,-0.257661,-0.00270473,0.17465,0.24367,0.253818
2478,-0.347217,-0.275871,0.0984836,0.156104,0.313961,0.205755
2479,-0.395068,-0.238424,0.0198592,0.0958715,0.32722,0.021146
2480,-0.379154,-0.295282,-0.00224617,0.194738,0.247124,0.163769
2481,-0.385135,-0.264591,0.161893,0.0149497,0.348265,0.0747963
2482,-0.439343,-0.278968,0.188273,0.0522678,0.453404,0.0169718
2483,-0.35585,-0.294112,0.0325911,0.175847,0.221452,0.230652
2484,-0.190749,-0.221453,-0.020147,0.0605724,0.268616,0.012387
2485,-0.124743,-0.197884,0.175119,0.0025052,0.373521,0.0423867
2486,-0.153058,-0.244438,0.377789,0.00317107,0.572337,0.0372852
2487,-0.169761,-0.204302,0.391065,0.0259386,0.626178,0.0334941
2488,-0.17322,-0.209823,0.364518,-0.027941,0.593616,-0.00839499
2489,-0.213166,-0.284631,0.0647077,0.010641,0.381689,-0.0419868
2490,-0.292653,-0.23733,0.177158,-0.000634018,0.390493,0.0174717
2491,-0.307387,-0.25463,0.207491,-0.0256129,0.361779,0.0123621
2492,-0.266971,-0.272926,0.0535984,0.108441,0.227719,0.191754
2493,-0.191034,-0.23214,0.248113,0.070048,0.474494,0.0581837
2494,-0.145668,-0.240158,0.00601246,0.0818768,0.318158,0.0415881
2495,-0.356422,-0.328725,0.228438,0.133,0.43272,0.190618
2496,-0.263599,-0.241328,0.0924582,0.0871684,0.335019,0.0412734
2497,-0.376022,-0.260579,0.200697,0.0712882,0.334975,0.153761
2498,-0.340158,-0.241007,0.193757,0.0549307,0.411643,0.0808932
2499,-0.352687,-0.269822,0.151277,0.143141,0.455384,0.0711143
2500,-0.321615,-0.259364,0.203899,0.0972281,0.401161,0.169773
2501,-0.32377,-0.268684,0.299254,0.051445,0.593933,-0.000229559
2502,-0.27374,-0.26434,0.151811,0.172436,0.364135,0.20577
2503,-0.1598,-0.273439,0.276779,0.138407,0.519813,0.124013
2504,-0.23954,-0.28155,0.119744,0.244105,0.376217,0.303629
2505,-0.241872,-0.219151,0.152682,0.203963,0.389555,0.276442
2506,-0.297834,-0.200577,0.0931732,0.124144,0.328017,0.166005
2507,-0.320068,-0.23859,0.0984331,0.0681278,0.109653,0.184754
2508,-0.328631,-0.244564,0.20814,0.0517251,0.439514,0.0676498
2509,-0.414779,-0.267651,-0.204957,0.213341,0.00549427,0.279312
2510,-0.29404,-0.297608,0.0342472,0.207883,0.20201,0.250323
2511,-0.229559,-0.317171,0.129863,0.152906,0.229845,0.206207
2512,-0.222794,-0.332124,0.00762506,0.241101,0.296735,0.126497
2513,-0.327507,-0.217203,0.0242288,0.0800295,0.262036,0.0714531
2514,-0.302122,-0.294155,0.287507,0.121378,0.443544,0.207097
2515,-0.357069,-0.29082,-0.0289248,0.13239,0.221189,0.112807
2516,-0.31835,-0.233569,0.0224593,0.166275,0.210822,0.19468
2517,-0.122724,-0.281078,0.113521,0.0682556,0.340842,0.0533289
2518,-0.219217,-0.319495,0.112104,0.0739141,0.292763,0.0663018
2519,-0.278769,-0.323115,0.0836672,0.104115,0.263386,0.062925
2520,-0.438842,-0.25267,0.202261,0.0131294,0.398338,0.0555102
2521,-0.417634,-0.257601,0.171737,0.0491752,0.43502,0.00781863
2522,-0.281535,-0.263147,0.180472,-0.0207168,0.465173,-0.0854575
2523,-0.541545,-0.291078,0.0911115,0.218977,0.243995,0.2547
2524,-0.24701,-0.248045,0.188235,0.0555032,0.434954,0.0963611
2525,-0.386321,-0.320296,0.0794246,0.14319,0.195464,0.197025
2526,-0.458824,-0.318955,0.0210231,0.117659,0.272912,0.0440474
2527,-0.438501,-0.302149,0.180138,-0.001137,0.434555,0.00476926
2528,-0.372835,-0.318203,0.0644649,0.114532,0.342556,0.0988708
2529,-0.382446,-0.314671,-0.0198819,0.127843,0.221522,0.128766
2530,-0.202099,-0.251301,0.0882717,0.137457,0.278782,0.179035
2531,-0.320388,-0.266102,0.148092,0.139994,0.415867,0.0640601
2532,-0.313268,-0.254243,0.201561,0.123637,0.465356,0.196337
2533,-0.302359,-0.241391,0.0759005,0.137166,0.378696,0.154624
2534,-0.322631,-0.302815,-0.132383,0.185382,0.0894888,0.192286
2535,-0.353688,-0.311586,-0.115743,0.205508,0.0888146,0.214217
2536,-0.277313,-0.280269,-0.121372,0.135994,0.0873278,0.187256
2537,-0.199263,-0.293261,0.125519,0.162262,0.385752,0.246081
2538,-0.369073,-0.315394,0.18054,0.0884872,0.3616,0.0583204
2539,-0.038973,-0.217234,0.119854,0.060608,0.422042,0.0654454
2540,-0.317574,-0.337239,-0.0756842,0.155712,0.0741348,0.17524
2541,-0.220156,-0.228189,-0.200185,0.175244,0.130015,0.138205
2542,-0.268569,-0.268834,0.16063,0.00759465,0.288316,0.0340997
2543,-0.305758,-0.252363,0.0574757,0.10324,0.401853,0.0406688
2544,-0.387704,-0.236807,0.181809,0.0932947,0.36601,0.112452
2545,-0.408765,-0.234367,0.192786,0.0731204,0.395068,0.0973807
2546,-0.353035,-0.2699,0.202152,0.0359412,0.511055,-0.00752597
2547,-0.295167,-0.25044,0.217065,0.00963122,0.495995,0.0110613
2548,-0.327302,-0.249873,0.217072,0.0859475,0.335707,0.135511
2549,-0.270514,-0.283277,0.0481891,0.0983796,0.328704,0.120023
2550,-0.30441,-0.273655,0.0684351,0.0963681,0.323999,0.0842086
2551,-0.447682,-0.278722,0.0601461,0.157176,0.257077,0.232408
2552,-0.329258,-0.24919,0.225599,0.145706,0.586031,0.125672
2553,-0.404524,-0.278934,0.169793,0.0759012,0.339444,0.00782838
2554,-0.169718,-0.285826,0.234295,0.00997465,0.528188,0.0432405
2555,-0.349252,-0.245562,0.20245,0.0187093,0.416941,-0.0466198
2556,-0.234755,-0.271032,0.166488,0.0129889,0.444591,0.0237016
2557,-0.44379,-0.29934,0.0436459,0.155519,0.181841,0.178966
2558,-0.399468,-0.285738,0.152284,0.142179,0.334184,0.154935
2559,-0.421468,-0.278245,0.151378,0.147037,0.3317,0.160278
2560,-0.348579,-0.268811,0.0398789,0.0552924,0.21175,0.111726
2561,-0.3891,-0.272339,0.151061,0.0302773,0.369648,0.115622
2562,-0.422193,-0.314343,0.188369,0.159607,0.453714,0.158702
2563,-0.425709,-0.330084,0.103391,0.140712,0.395905,0.115017
2564,-0.163673,-0.208275,0.177007,-0.0344248,0.376701,-0.0111143
2565,-0.247802,-0.262876,0.223514,-0.0219975,0.484897,-0.028768
2566,-0.270246,-0.215724,0.145089,0.0973317,0.393632,0.0235649
2567,-0.23822,-0.201253,0.0761332,0.126352,0.311151,0.19007
2568,-0.255203,-0.159153,0.0833641,0.115605,0.228611,0.137186
2569,-0.116816,-0.233191,-0.0247723,0.146744,0.26627,0.154885
2570,-0.268211,-0.259059,0.301947,-0.0363224,0.532624,0.0242524
2571,-0.282602,-0.234097,0.224283,0.0493712,0.552765,-0.0205928
2572,-0.251227,-0.259557,0.325664,0.176492,0.573084,0.23337
2573,-0.271083,-0.253803,-0.0694089,0.16405,0.142465,0.30296
2574,-0.256127,-0.275591,0.0603216,0.211432,0.304049,0.238506
2575,-0.0819554,-0.260992,-0.0192619,0.111421,0.26547,0.192783
2576,-0.29314,-0.268847,0.146499,0.0501065,0.399096,-0.0102983
2577,-0.254442,-0.258969,0.131842,0.101238,0.270735,0.103269
2578,-0.137351,-0.263243,0.0129778,0.137975,0.319839,0.213693
2579,-0.150746,-0.273839,-0.0751353,0.131818,0.239711,0.132671
2580,-0.280901,-0.235622,0.270347,0.113837,0.470918,0.0718194
2581,-0.174592,-0.256788,0.0434087,0.0534396,0.380212,-0.0304408
2582,-0.368217,-0.261192,0.170405,0.148799,0.380584,0.171932
2583,-0.235408,-0.295907,0.168492,0.0575573,0.376055,0.130341
2584,-0.331287,-0.294336,0.0846098,0.162011,0.30395,0.185871
2585,-0.34419,-0.240878,0.0217579,0.0835954,0.176079,0.13181
2586,-0.401345,-0.269752,0.184538,0.128739,0.401654,0.0904931
2587,-0.420402,-0.258418,0.0854235,0.133359,0.385188,0.10766
2588,-0.464035,-0.315741,0.0758217,0.187707,0.317203,0.213996
2589,-0.431466,-0.287003,0.00969931,0.194417,0.309795,0.198848
2590,-0.446131,-0.287974,0.153784,0.180286,0.319798,0.313533
2591,-0.444289,-0.237809,0.124944,0.0984665,0.411866,0.0592646
2592,-0.352721,-0.268861,0.143866,0.0967771,0.39898,0.154623
2593,-0.43317,-0.232588,0.173168,0.10965,0.454202,0.0817017
2594,-0.400855,-0.232681,0.219216,0.0862265,0.533792,0.104683
2595,-0.333532,-0.174335,0.217854,-0.000653871,0.551466,-0.0544894
2596,-0.38438,-0.308608,0.221301,0.10879,0.424799,0.0757298
2597,-0.329156,-0.264853,0.351213,0.0516465,0.553635,0.0678375
2598,-0.332263,-0.245588,0.0557523,0.196648,0.363376,0.212846
2599,-0.374335,-0.287949,0.158171,0.0356521,0.337083,0.0753386
2600,-0.368838,-0.291751,0.196175,0.0371814,0.395634,0.0655458
2601,-0.217024,-0.229661,-0.0650355,0.127221,0.23815,0.141106
2602,-0.148873,-0.253161,0.202283,0.111254,0.345384,0.170279
2603,-0.177365,-0.183937,0.0351025,0.130193,0.148097,0.236666
2604,-0.127036,-0.24937,0.083208,0.110574,0.367575,0.113958
2605,-0.138933,-0.229867,0.138662,0.0962521,0.458357,0.0731692
2606,-0.127213,-0.279508,-0.0401968,0.141451,0.228028,0.144879
2607,-0.137756,-0.217709,-0.0898301,0.0490152,0.229087,-0.00545864
2608,-0.228359,-0.282108,0.149951,0.0960489,0.2798,0.169543
2609,-0.211313,-0.276071,0.177614,0.0656136,0.400882,0.0984081
2610,-0.170678,-0.222636,0.10266,-0.00230193,0.359095,0.0365873
2611,-0.270542,-0.258691,0.144066,0.0737718,0.452604,-0.0190167
2612,-0.218677,-0.244601,0.0769517,0.072718,0.393425,0.0962717
2613,-0.338531,-0.248726,0.291421,0.0217934,0.509085,0.0939715
2614,-0.177009,-0.270457,0.0542351,0.17595,0.262457,0.177057
2615,-0.14337,-0.319448,0.0951329,0.167661,0.292532,0.210541
2616,-0.242801,-0.289826,0.0367685,0.078101,0.266087,0.14413
2617,-0.285182,-0.247757,0.158366,0.0826476,0.306013,0.184901
2618,-0.250395,-0.251576,0.141658,-0.0265758,0.380534,0.0318962
2619,-0.302265,-0.263902,0.319135,0.0442281,0.521563,-0.010453
