,X0,X1,X2,X3
9066,4.58791,6.33254,5.1582,6.29934
9067,4.81866,6.34595,5.09786,6.22831
9068,4.7945,6.26769,5.24349,6.09064
9069,5.07936,6.27591,5.15332,6.04698
9070,5.09451,6.26264,5.01581,6.17432
9071,4.84421,6.32046,5.19164,6.14844
9072,5.35012,6.25362,4.98611,6.18027
9073,5.35844,6.20941,5.02662,6.10772
9074,5.502,6.12708,4.93736,6.08778
9075,5.42943,6.08172,4.98092,6.04919
9076,4.95228,6.33999,5.00411,6.2168
9077,5.26481,6.11133,5.10982,6.00133
9078,5.21954,6.26725,5.04624,6.21962
9079,5.11648,6.30285,5.0297,6.02856
9080,5.17862,6.22898,5.0507,6.18122
9081,5.3719,6.11564,5.03384,6.14325
9082,4.67591,6.47163,5.13381,6.20349
9083,5.01897,6.10212,5.02198,6.10963
9084,5.2666,6.3538,5.10346,6.29104
9085,5.1892,6.23571,5.2259,6.15957
9086,4.84284,6.31758,5.04401,6.16603
9087,5.15552,6.15533,5.07538,6.18963
9088,5.08686,6.21969,5.18448,6.00155
9089,5.00184,6.2517,5.15083,6.10941
9090,5.13811,6.21273,5.04976,6.17825
9091,5.08952,6.34072,4.97838,6.0729
9092,5.1212,6.25016,5.11634,6.16858
9093,5.11986,6.28221,4.96398,6.25244
9094,5.40429,6.12429,5.10334,6.13387
9095,5.06546,6.27377,4.94263,6.21242
9096,5.07971,6.38721,5.17047,6.12851
9097,4.98124,6.27251,5.0538,6.30953
9098,5.45481,6.15929,5.13674,6.03375
9099,4.9272,6.33426,4.98826,6.22771
9100,5.01058,6.25056,5.15177,5.94931
9101,5.213,6.29177,4.85,6.15421
9102,5.17304,6.2179,5.03484,6.16224
9103,4.93488,6.2309,5.12253,6.13019
9104,4.92305,6.1981,5.06576,6.19541
9105,5.22029,6.12455,5.04348,6.16957
9106,4.82341,6.30436,5.18257,6.21519
9107,5.59119,6.22176,4.98128,5.92897
9108,5.08537,6.10236,5.06595,6.29554
9109,5.04547,6.19532,5.00768,6.12213
9110,4.90688,6.20747,4.80531,6.261
9111,4.87674,6.18917,5.06849,6.25006
9112,5.25347,6.14297,5.03645,6.2055
9113,5.0568,6.3224,5.18527,6.25019
9114,5.06944,6.26435,5.04764,6.08181
9115,5.23994,6.26109,5.00149,6.1146
9116,5.21381,6.30279,5.07417,6.24779
9117,5.65586,6.03925,5.03554,6.05118
9118,4.86904,6.55272,4.92881,6.16886
9119,5.2508,6.32767,4.85082,6.39011
9120,5.33651,6.2294,5.07749,6.27923
9121,5.05664,6.23225,5.09327,6.09032
9122,4.96203,6.41328,5.15711,6.10437
9123,5.11841,6.19394,4.97944,6.22904
9124,4.64231,6.37992,5.22263,6.11266
9125,4.51697,6.3673,5.1212,6.19283
9126,4.78368,6.17605,5.29274,6.08517
9127,5.03008,6.27155,5.04741,6.1773
9128,5.08458,6.31349,4.94894,6.11848
9129,4.99825,6.26892,5.12588,6.16331
9130,5.1893,6.25701,5.11527,6.15804
9131,5.17739,6.25956,5.03632,6.17294
9132,5.0638,6.15704,5.16554,6.09505
9133,5.24944,6.29395,5.00783,6.1419
9134,5.40078,6.1641,5.10613,6.18441
9135,5.00952,6.27065,4.95365,6.23201
9136,5.05795,6.1586,5.21241,6.07055
9137,5.16655,6.27331,4.96937,6.1873
9138,5.2067,6.22827,5.13292,6.17661
9139,5.23567,6.32429,4.86602,6.03663
9140,5.15979,6.24763,5.13836,6.24756
9141,5.12107,6.18202,5.17178,6.04403
9142,5.26875,6.11398,5.18023,6.00217
9143,5.49575,6.38121,4.86618,6.1474
9144,4.8766,6.18003,5.21519,6.091
9145,5.53828,6.24587,5.13587,6.02348
9146,5.1617,6.2032,5.0946,6.18434
9147,5.03837,6.16004,5.04241,6.25075
9148,5.28182,6.31253,5.10854,6.06882
9149,5.24229,6.32614,5.06697,6.05396
9150,4.88304,6.0903,5.08451,6.2494
9151,5.11423,6.06335,5.2287,6.15797
9152,5.54089,6.11888,4.96229,6.13354
9153,5.21003,6.24633,5.20733,5.99325
9154,5.29207,6.07641,4.98801,6.33561
9155,5.11506,6.25845,5.09666,6.07493
9156,5.07091,6.40299,5.09678,6.04656
9157,5.40848,6.12776,4.97403,6.12057
9158,5.17945,6.30156,4.92334,6.18679
9159,5.41123,6.18555,5.13508,6.17462
9160,5.08652,6.21196,5.09446,6.14017
9161,5.35204,6.11908,5.12778,6.07835
9162,5.31491,6.27302,5.12061,6.02435
9163,4.85516,6.22669,5.09086,6.10407
9164,4.62428,6.3895,5.24924,6.12084
9165,4.94658,6.44543,4.98828,6.27078
9166,5.45243,6.22627,5.08685,6.0189
9167,5.09656,6.12598,5.2073,6.18672
9168,5.35606,6.16736,5.10134,6.17166
9169,5.28969,6.33157,5.01721,6.1175
9170,5.49535,6.14623,5.09085,6.13655
9171,4.77214,6.37164,5.0295,6.17863
9172,4.87867,6.28221,5.08742,6.14603
9173,4.97316,6.1371,4.99217,6.18461
9174,5.25152,6.29072,5.14768,6.01643
9175,5.21659,6.3019,5.18349,6.04495
9176,5.37462,6.19732,5.14956,6.05253
9177,5.29629,6.21585,5.0764,6.24517
9178,4.92653,6.31773,5.1289,6.03404
9179,4.8987,6.41959,5.10925,6.06259
9180,5.00531,6.39097,5.00103,6.27927
9181,5.1529,6.18203,5.2532,6.01253
9182,5.24901,6.28363,5.04205,6.25824
9183,4.75943,6.24408,5.2015,6.21321
9184,5.03904,6.12512,5.15207,6.14564
9185,4.94563,6.21351,5.07627,6.19472
9186,5.41058,6.2857,5.07139,6.04718
9187,5.38355,6.10321,5.09533,6.16262
9188,4.95891,6.38997,5.06885,6.08906
9189,5.04377,6.40462,4.9824,6.27419
9190,5.26769,6.18148,5.12196,6.02415
9191,5.08906,6.41127,4.9457,6.19842
9192,5.34744,6.10512,5.13625,6.03153
9193,5.15369,6.29773,5.03447,6.10162
9194,5.35534,6.30536,4.95758,6.20502
9195,5.05347,6.37457,5.00692,6.17488
9196,5.0439,6.37577,5.00748,6.29276
9197,5.02879,6.30427,4.98679,6.34968
9198,5.01667,6.32979,4.93725,6.32853
9199,4.86408,6.13194,5.27475,6.27071
9200,4.87475,6.18719,5.16386,6.24303
9201,5.06535,6.16472,5.1561,6.1955
9202,4.80159,6.36512,5.06186,6.16899
9203,5.46463,6.11783,4.9531,6.16682
9204,4.97998,6.35598,5.35742,6.05362
9205,5.39438,6.03645,4.97019,6.2117
9206,5.04474,6.21957,5.08063,6.15843
9207,5.40192,6.12582,4.94814,6.13278
9208,4.82201,6.41817,5.07385,6.05684
9209,5.24259,6.1135,5.06401,6.21853
9210,5.38061,6.20253,4.9699,6.23169
9211,5.27531,6.00311,5.25246,6.03335
9212,5.35543,6.19696,5.0948,6.12686
9213,5.22525,6.34527,5.01921,6.03444
9214,5.0264,6.33156,5.00653,6.23708
9215,5.28883,6.16825,4.91608,5.96629
9216,4.59828,6.43296,5.24011,6.2873
9217,5.42558,6.19213,4.97947,5.93365
9218,5.59643,6.14301,5.09047,6.20237
9219,5.16412,6.30365,4.90965,6.15891
9220,5.18001,6.23466,4.93096,6.1277
9221,5.14824,6.09817,4.93797,6.14726
9222,5.39204,5.95263,4.96085,6.25417
9223,4.72054,6.4679,5.07227,6.17266
9224,4.82436,6.16722,5.15225,6.34123
9225,5.31941,6.25288,5.03417,6.14325
9226,5.44324,6.28002,5.0174,6.01146
9227,5.57106,6.15124,4.96328,6.01629
9228,5.27399,6.1408,5.04858,6.16087
9229,5.27458,6.21203,4.98966,6.13487
9230,5.29245,6.29138,5.02852,6.03183
9231,5.74124,5.99663,5.12183,6.10658
9232,6.12107,5.96188,5.03694,6.05111
9233,5.44441,6.21316,5.09395,6.07093
9234,5.10125,6.03749,5.17957,6.18639
9235,5.52498,6.03724,5.1908,6.11928
9236,5.51106,6.13456,4.8864,6.07138
9237,5.21611,6.13599,4.90519,6.09946
9238,5.35075,6.12037,4.90403,6.07323
9239,5.49764,6.03494,4.8697,6.10331
9240,5.68029,6.19228,4.89941,6.03894
9241,4.71489,6.24298,5.23722,6.11527
9242,5.32702,6.22858,4.9755,6.12277
9243,5.28163,6.44882,5.24807,6.08601
9244,4.95596,6.08264,5.14597,6.36324
9245,5.09028,6.45079,5.08676,5.97895
9246,4.86098,6.2121,5.15256,6.17626
9247,5.33208,6.21083,5.02876,6.12742
9248,4.87826,6.36676,5.1068,6.1949
9249,5.52979,6.1686,5.11673,6.10352
9250,5.47452,6.18623,5.15342,6.01517
9251,4.79155,6.26745,5.02317,6.19732
9252,4.98075,6.23661,5.17005,6.1672
9253,5.4495,6.3221,4.95544,6.06952
9254,5.4321,6.296,5.00899,6.08194
9255,5.25396,6.44656,5.09206,6.08375
9256,5.26196,6.16001,5.05753,6.19315
9257,4.95621,6.20274,5.17987,6.10968
9258,5.38723,6.36138,4.88204,6.08869
9259,4.76879,6.25027,5.32104,6.27227
9260,4.65593,6.21622,5.23848,6.40838
9261,4.84488,6.29951,5.29147,6.31028
9262,5.27007,6.27913,4.9207,6.1049
9263,5.11868,6.2372,5.20198,6.29967
9264,5.11523,6.32563,5.08953,6.05622
9265,5.35909,6.25107,4.9125,6.21132
9266,5.14958,6.29202,5.13212,6.20429
9267,5.3317,6.30472,4.93433,6.07961
9268,5.61732,6.0931,5.30671,6.27235
9269,5.8758,6.11643,5.21366,6.08011
9270,4.41805,6.35146,5.03572,6.29079
9271,4.9297,6.42581,4.9897,6.10372
9272,4.67349,6.28401,5.22545,6.14202
9273,5.03129,6.24892,5.00038,6.14324
9274,4.6089,6.29845,5.14073,6.24557
9275,4.78,6.24121,5.12703,6.2351
9276,4.83428,6.12651,5.19305,6.20684
9277,5.49995,6.40759,4.89241,6.07244
9278,4.94472,6.26511,5.072,6.03653
9279,4.85462,6.35213,5.13132,6.21643
9280,5.06145,6.30215,4.98219,6.11936
9281,5.35393,6.1382,5.14779,6.013
9282,5.08488,6.2235,4.94681,6.08417
9283,5.13054,6.19257,5.1801,6.17601
9284,5.4424,6.35941,4.82708,6.21966
9285,4.61086,6.13285,5.36592,6.19464
9286,4.62074,6.33167,5.15453,6.27638
9287,4.81496,6.41729,5.0318,6.22401
9288,4.91188,6.40138,4.99426,6.15786
9289,5.14574,6.17451,5.1315,6.27626
9290,5.14469,6.3382,5.01943,5.94869
9291,5.41362,6.14361,5.17244,5.84494
9292,5.00807,6.28867,5.11635,5.94902
9293,4.9986,6.20101,5.00757,6.19226
9294,5.08701,6.1404,5.0718,6.16176
9295,5.2197,6.2228,5.20167,6.18808
9296,4.89106,6.22034,4.97222,6.2959
9297,4.7967,6.30917,4.94111,6.1699
9298,4.92129,6.23141,4.98421,6.22017
9299,5.09127,6.2376,5.23648,6.0403
9300,5.32288,6.24364,5.09865,6.16994
9301,5.23355,6.17753,5.20077,6.11897
9302,5.03405,6.20247,5.11022,5.99491
9303,5.4778,6.28379,5.02981,6.17652
9304,5.66926,6.10234,5.04517,6.07653
9305,4.98027,6.3487,5.08888,6.19317
9306,4.56461,6.21048,5.06139,6.2078
9307,4.95516,6.34293,4.99465,6.06815
9308,5.09251,6.11052,5.08393,6.09948
9309,4.97672,6.34016,5.03338,6.09487
9310,5.32752,6.13907,5.18741,6.07792
9311,4.6881,6.33676,5.03294,6.35673
9312,5.42979,6.29238,5.0417,6.02731
9313,5.3478,6.17707,4.90199,6.12901
9314,5.11121,6.35547,5.16995,6.22964
9315,5.34332,6.06539,5.03927,6.13361
9316,5.41171,6.03317,5.03362,6.08928
9317,4.53163,6.4566,5.15173,6.25498
9318,4.84881,6.46117,5.12948,6.11198
9319,4.92743,6.47497,5.14713,6.09908
9320,4.96144,6.30003,5.13271,6.1093
9321,5.05038,6.36861,4.96805,6.13622
9322,4.94316,6.28239,5.18372,6.19467
9323,4.8407,6.28102,5.17862,6.24239
9324,5.7989,6.18741,4.95634,6.09202
9325,5.21615,6.26936,5.15387,6.15968
9326,4.91065,6.24769,5.10807,6.19359
9327,5.02475,6.22078,5.13074,6.23186
9328,4.92367,6.31559,5.16404,6.10695
9329,5.17743,6.20461,5.1041,6.22356
9330,5.25857,6.31267,5.00165,6.05973
9331,4.91469,6.29529,5.17255,6.26103
9332,5.41138,6.13177,5.09985,6.06313
9333,4.61672,6.22251,5.18391,6.29823
9334,5.04921,6.40249,5.01708,5.94622
9335,5.06784,6.16559,5.07402,6.23866
9336,5.15253,6.33336,4.98472,6.0685
9337,5.21874,6.24886,5.03494,6.08461
9338,4.86703,6.30665,5.15086,6.26258
9339,5.26267,6.28832,5.03415,6.24845
9340,5.03188,6.34056,4.98694,6.34479
9341,5.02248,6.18362,5.33114,5.96001
9342,5.11076,6.2592,4.8105,6.31794
9343,4.97521,6.15249,5.27076,5.95348
9344,5.09657,6.39987,5.13505,6.29107
9345,5.35521,6.09482,4.98512,6.00355
9346,5.01541,6.35545,5.12203,6.24163
9347,4.85107,6.43033,4.94206,6.19981
9348,4.69537,6.30228,5.23753,6.25153
9349,4.8096,6.23924,5.10835,6.18723
9350,4.49561,6.4522,5.16907,6.31056
9351,4.64146,6.24019,5.01385,6.39974
9352,5.18838,6.21724,5.14812,6.08489
9353,5.29728,6.24505,5.10052,5.91834
9354,5.19835,6.16737,5.12831,6.15295
9355,4.32639,6.47269,5.07222,6.2198
9356,5.01535,6.35978,5.04082,6.07169
9357,5.63611,6.11767,4.95351,6.13183
9358,4.97738,6.27619,5.12243,6.10598
9359,5.49924,6.23902,5.02839,6.12845
9360,5.30171,6.18161,5.05519,6.15739
9361,5.25425,6.1726,4.97954,6.19605
9362,5.09157,6.22777,4.96951,6.14089
9363,5.51138,6.27385,5.11092,6.11532
9364,5.39649,6.23413,5.08708,6.04378
9365,4.84144,6.36922,5.01913,6.19953
9366,5.27242,6.07749,5.16993,6.02576
9367,5.25441,6.26163,4.93186,6.12819
9368,5.00387,6.22032,5.25136,6.28258
9369,4.83143,6.2939,5.11138,6.02819
9370,4.85464,6.25441,5.11171,6.19744
9371,4.58748,6.13669,5.23403,6.17365
9372,5.15527,6.36461,4.93924,6.14568
9373,4.89027,6.14254,5.21261,6.13728
9374,5.01801,6.23701,5.11165,6.21059
9375,5.21674,6.2284,5.03841,6.09511
9376,5.52598,6.36427,4.92049,6.2145
9377,5.50695,6.28585,5.1212,6.21124
9378,5.11524,6.30168,5.03265,6.24362
9379,5.16508,6.20618,5.2369,6.11585
9380,5.19704,6.25864,5.08333,6.08045
9381,5.16012,6.22024,5.22537,6.09012
9382,5.28652,6.19938,4.97314,6.21714
9383,5.10114,6.40115,5.21321,6.10056
9384,4.74662,6.41341,5.16801,6.06928
9385,5.24063,5.88019,5.06538,6.30757
9386,5.24446,6.26751,5.16723,6.06535
9387,4.69763,6.23919,5.13433,6.33172
9388,4.75024,6.49891,5.11718,6.15762
9389,5.11019,6.32946,5.17336,6.24514
9390,5.26716,6.23242,5.06743,6.21027
9391,5.31359,6.28138,5.08345,6.11264
9392,5.28234,6.26139,5.10757,6.1432
9393,5.5229,6.23041,4.9938,6.08997
9394,5.42671,6.24156,4.93578,5.94544
9395,5.26681,6.27478,4.96485,5.93709
9396,5.00666,6.25647,5.22091,6.31682
9397,5.02578,6.23599,5.07535,6.18753
9398,5.09637,6.1481,5.18925,6.1556
9399,4.97466,6.34113,5.02772,6.12127
9400,5.65098,6.12828,5.04508,6.18911
9401,5.50941,6.1819,5.16698,6.0502
9402,5.28635,6.35875,5.12038,6.15676
9403,5.27683,6.19953,4.97662,6.16926
9404,5.19362,6.43166,5.06893,5.99545
9405,4.92284,6.17489,5.02672,6.28639
9406,5.10529,6.21617,5.1391,6.02465
9407,5.09106,6.05365,5.21633,6.26622
9408,4.90368,6.50793,5.11962,6.14012
9409,5.0961,6.46821,5.23296,6.13748
9410,5.46431,6.0356,5.05907,6.14775
9411,4.91499,6.39939,4.98246,6.2349
9412,4.94863,6.13439,5.17367,6.10687
9413,4.81362,6.4907,4.94871,6.27844
9414,5.31081,6.16784,5.22506,6.06304
9415,5.23714,6.07894,5.05126,6.1605
9416,5.16406,6.33257,5.24537,6.08623
9417,5.03907,6.31354,5.16854,6.10487
9418,4.91839,6.43932,5.16914,6.21719
9419,5.00607,6.39724,5.15992,6.10476
9420,5.1957,6.20685,5.16634,6.29686
9421,5.76393,6.10806,4.9723,5.98102
9422,4.9681,6.35957,5.20987,6.20838
9423,5.41265,6.25014,5.09171,6.13729
9424,4.78613,6.27242,5.19082,6.165
9425,5.14767,6.11168,5.14979,6.27615
9426,5.21864,6.31167,5.0904,6.21466
9427,5.20765,6.3096,4.90069,6.28677
9428,4.99728,6.27817,5.16533,6.05339
9429,5.04005,6.27952,5.19649,6.12728
9430,5.27047,6.08081,5.18685,6.00256
9431,4.97645,6.12173,5.19844,6.19529
9432,5.55929,6.16538,4.84311,6.04717
9433,5.10956,6.37858,5.082,6.06012
9434,5.54737,6.2312,4.97927,6.0655
9435,4.99713,6.29469,5.11219,6.20489
9436,4.68595,6.25295,5.15188,6.31218
9437,5.37904,6.21381,4.9353,6.05076
9438,5.24372,6.20271,5.20124,6.10387
9439,5.1214,6.3615,5.06781,6.1062
9440,4.8689,6.33596,5.14078,6.16061
9441,5.37271,6.32514,4.9023,6.17389
9442,5.40766,6.2093,4.93417,6.07078
9443,5.2229,6.24762,4.97515,6.20015
9444,4.71333,6.30699,5.20234,6.1313
9445,4.42502,6.3268,5.21829,6.28317
9446,4.5887,6.43229,5.28387,6.16125
9447,5.30136,6.08128,4.97367,6.17512
9448,5.18949,6.4108,5.08803,5.99218
9449,5.4959,6.14742,4.91507,6.21276
9450,5.55514,6.21499,5.04656,6.16245
9451,5.14825,6.30806,5.0331,6.19031
9452,4.80263,6.36645,5.08577,6.16814
9453,5.27571,6.09643,5.12449,6.12297
9454,5.01722,6.3322,5.06741,6.11444
9455,5.17742,6.12806,5.28241,6.13326
9456,5.36126,6.38078,4.79833,6.03946
9457,5.24895,6.36544,4.91128,5.98486
9458,5.0949,6.12294,5.10378,6.27711
9459,5.02001,6.36545,5.08056,6.10928
9460,5.21898,6.24931,5.0884,6.19845
9461,5.28547,6.2424,4.97991,6.12469
9462,4.76759,6.46518,5.01806,6.24068
9463,5.65867,6.27263,5.03932,5.95506
9464,5.188,6.43236,4.77543,6.24718
9465,5.00922,6.23089,5.20257,6.00471
9466,4.97537,6.21303,5.3038,6.07651
9467,4.84411,6.28186,4.97808,6.14773
9468,5.52191,6.2064,5.12349,5.98245
9469,4.91149,6.19896,5.07969,6.14501
9470,5.3393,6.26522,4.96146,6.14162
9471,5.33382,6.19866,4.96396,6.14678
9472,5.64945,6.31248,4.84264,5.98579
9473,5.46056,6.11984,5.06949,6.20747
9474,5.33119,6.4658,5.08983,6.02582
9475,5.26065,6.25811,5.16595,6.17446
9476,5.31636,6.31511,5.03831,6.01863
9477,5.48725,6.24424,4.97773,6.06261
9478,5.63427,6.1728,5.06175,6.07919
9479,4.99068,6.379,5.07968,6.1289
9480,5.44064,6.08739,4.96158,6.25632
9481,5.46269,6.35175,4.96407,6.03594
9482,4.96962,6.25683,5.16787,5.95854
9483,4.98193,6.21249,5.0492,6.03476
9484,4.91075,6.20824,5.08606,6.23571
9485,5.2055,6.04681,5.0666,5.93218
9486,5.19235,6.20862,4.96595,6.07455
9487,5.00619,6.40447,5.07376,6.09417
9488,4.74168,6.14907,5.22557,6.18403
9489,4.65568,6.39369,5.15616,6.18682
9490,4.86292,6.06089,4.99566,6.16457
9491,4.97976,6.26388,4.99461,6.13049
9492,4.72558,6.17875,5.18823,6.2554
9493,4.93602,6.39031,5.15222,6.09118
9494,5.02681,6.28732,5.04733,6.24036
9495,5.1843,6.26118,5.08239,6.2975
9496,5.17339,6.38397,5.09755,6.11563
9497,5.19375,6.39373,5.00835,6.25346
9498,5.11857,6.12675,5.14504,6.19798
9499,5.42196,6.44538,4.92714,6.11174
9500,5.42474,6.28346,5.117,6.04779
9501,5.59483,6.11375,5.05529,6.07477
9502,4.84503,6.48582,5.19327,6.22212
9503,5.13115,6.31212,5.09815,6.27618
9504,5.22172,6.25661,5.08565,6.18151
9505,4.90351,6.25899,4.99877,6.17795
9506,5.47386,6.24756,5.02513,6.12135
9507,5.49775,6.24196,5.00374,6.12562
9508,4.92883,6.16827,5.22731,6.14065
9509,5.24768,6.11166,5.00025,6.24896
9510,5.0466,6.38202,5.09756,5.96826
9511,4.73173,6.19513,5.15602,6.23078
9512,5.3001,6.29748,5.04064,6.11626
9513,5.50666,6.21037,5.1056,6.23594
9514,4.74767,6.31752,5.01019,6.06372
9515,4.75758,6.28699,5.07868,6.06408
9516,4.64376,6.4285,5.21658,6.11796
9517,5.00945,6.21929,4.94022,6.23358
9518,4.9539,6.33301,5.03848,6.04399
9519,4.95446,6.19913,5.21558,6.14622
9520,5.19291,6.19368,5.03074,6.15785
9521,5.38012,6.24782,5.03791,6.08015
9522,4.86911,6.30529,5.22121,6.12098
9523,5.88152,6.29094,4.85792,6.02838
9524,5.23004,6.28646,5.02377,6.17724
9525,5.19339,6.25708,5.08736,6.07083
9526,5.21666,6.23485,4.9674,6.10796
9527,5.11912,6.15864,4.98644,6.16268
9528,4.67684,6.36906,5.19803,6.15581
9529,5.09732,6.43844,4.94405,6.17197
9530,4.88854,6.45464,4.95967,6.08164
9531,5.04894,6.14372,4.97284,6.12223
9532,5.28959,6.25218,4.94521,6.25842
9533,5.26007,6.24074,4.92497,6.28066
9534,5.03912,6.34213,4.90899,6.2352
9535,4.79054,6.16603,5.09538,6.18288
9536,5.02531,6.32664,5.01802,6.18283
9537,5.09556,6.1222,5.03815,6.13357
9538,4.9943,6.35464,5.08083,6.12472
9539,5.25781,6.30103,5.00543,6.08543
9540,5.0728,6.52496,4.96336,6.02678
9541,5.50199,6.0981,5.02997,6.13992
9542,4.57906,6.39881,5.18395,6.23241
9543,5.15711,6.13458,5.06641,6.18352
9544,5.14591,6.19164,4.97784,6.15826
9545,5.09738,6.27778,4.82593,6.27817
9546,4.94562,6.13311,5.31157,6.31613
9547,5.21222,6.06481,5.18372,6.22504
9548,5.66992,6.12297,5.02505,5.90348
9549,5.40692,6.05309,5.02554,6.09991
9550,5.34919,6.20409,5.16597,6.22734
9551,4.66201,6.3628,5.05507,6.434
9552,4.72758,6.25631,5.11516,6.0387
9553,5.29337,6.18249,5.02428,6.23307
9554,4.9091,6.34918,5.08864,6.09142
9555,5.20651,6.11148,5.09791,6.12008
9556,5.02258,6.37049,5.0717,6.24034
9557,4.91552,6.37764,5.0109,6.21142
9558,5.68346,5.95503,5.10319,6.05706
9559,4.40498,6.39366,5.29172,6.33926
9560,5.46226,6.02982,5.33612,6.08815
9561,4.87547,6.37746,4.87503,6.22783
9562,5.00551,6.20101,5.03061,6.19679
9563,5.00259,6.35947,5.01661,6.12579
9564,4.98972,6.17365,5.24794,6.13476
9565,4.99619,6.2222,5.05958,6.21272
9566,5.34734,6.14704,5.18235,6.07642
9567,5.18103,6.26845,4.9602,6.18186
9568,5.39196,6.18533,5.00454,6.22271
9569,5.02689,6.19841,5.1637,6.12755
9570,5.12618,6.17895,5.15762,6.13894
9571,5.14738,6.1511,5.14115,6.21883
9572,5.13973,6.31911,5.10107,6.13959
9573,5.11062,6.34978,5.15387,6.15281
9574,5.15627,6.17166,5.04006,6.23576
9575,5.3257,6.18036,5.09291,6.20542
9576,4.95425,6.28415,5.16319,6.15998
9577,5.28877,6.27181,4.99144,6.1673
9578,5.27846,6.18766,5.08282,6.14402
9579,5.03867,6.18326,4.98652,6.07499
9580,5.04741,6.2468,5.08201,6.06358
9581,4.94726,6.34195,5.11601,6.15727
9582,4.90581,6.30587,5.10796,6.1804
9583,5.16455,6.25347,5.09068,6.0893
9584,5.26016,6.49149,4.92638,6.12534
9585,4.96082,6.00821,5.26649,6.00982
9586,4.97418,6.57631,4.91425,6.20388
9587,4.84128,6.17996,5.07825,6.20543
9588,5.09729,6.24121,5.00082,6.23635
9589,5.12402,6.27734,5.09039,6.10298
9590,4.64598,6.26497,5.16409,6.24213
9591,5.48741,6.36288,4.92473,6.09663
9592,4.87918,6.33777,4.96436,6.16182
9593,5.43814,6.08762,5.10867,6.09277
9594,5.42073,6.13243,4.93429,6.05545
9595,4.46493,6.55229,5.16565,6.36068
9596,5.83707,6.09791,5.09656,5.97926
9597,5.58202,6.19481,5.16569,5.96571
9598,5.35346,6.34783,4.94889,6.19857
9599,5.30055,6.34871,5.01843,6.19813
9600,5.46608,6.13796,5.09108,6.11731
9601,5.5317,6.25572,5.05847,6.09583
9602,5.04009,6.185,5.07336,6.07133
9603,5.25786,6.34285,4.9706,5.91271
9604,5.17734,6.09325,5.103,6.1478
9605,5.03498,6.31479,5.10305,6.14279
9606,5.12846,6.23335,5.03982,6.12317
9607,5.3239,6.26799,4.9368,6.12399
9608,5.03156,6.30236,5.04692,6.26618
9609,5.01244,6.49608,5.11457,6.12127
9610,5.20733,6.36137,5.11138,6.18545
9611,5.09147,6.36605,5.09761,6.26362
9612,5.07984,6.3233,5.21218,6.22249
9613,5.04438,6.2312,4.97147,6.20697
9614,5.06952,6.4013,5.14187,6.03674
9615,5.2629,6.23314,5.11069,6.07122
9616,5.13836,6.2643,5.04819,6.04976
9617,5.1783,6.20521,5.00343,6.15123
9618,5.03129,6.22391,5.03219,6.19586
9619,5.20421,6.2931,4.93878,6.2304
9620,5.20436,6.18929,5.17706,6.17412
9621,5.31528,6.16637,5.13501,6.22994
9622,4.64009,6.3874,5.18444,6.15117
9623,5.33669,6.12555,5.15625,6.20143
9624,5.58488,6.15414,4.97015,6.04396
9625,5.25672,6.40808,5.00145,6.19882
9626,5.03704,6.04772,5.17602,6.19926
9627,5.71749,6.27144,4.88771,6.10535
9628,4.49388,6.17283,5.20874,6.20822
9629,5.51421,6.07287,5.08376,6.0752
9630,5.21671,6.24303,5.1651,6.16893
9631,4.94368,6.23565,5.07291,6.25356
9632,5.22245,6.18532,4.9847,5.91629
9633,5.44555,6.24686,4.86286,5.95744
9634,4.97295,6.26632,5.15913,6.23185
9635,5.52005,6.12341,5.22531,6.1638
9636,5.53872,6.19357,5.12715,6.11503
9637,5.05446,6.33313,4.99012,6.0745
9638,5.21928,6.22183,5.07351,6.23125
9639,4.63111,6.37342,5.15935,6.19809
9640,5.06113,6.33068,5.02049,6.18246
9641,4.76597,6.20081,5.25788,6.17754
9642,5.4186,6.30506,4.99167,6.10911
9643,4.93362,6.27404,5.26905,6.20283
9644,5.31648,6.03422,5.23523,6.25789
9645,4.90914,6.55108,5.01355,6.09767
9646,5.6976,5.97195,5.10513,6.12638
9647,4.98589,6.43246,4.99601,6.04771
9648,5.06775,6.13957,5.21808,6.25226
9649,5.36981,6.43586,4.86368,5.98277
9650,4.88273,6.18602,5.17006,6.23778
9651,5.03446,6.18347,5.05105,6.25991
9652,4.7578,6.33099,5.25978,6.22731
9653,5.12581,6.23787,5.07946,6.16224
9654,5.07122,6.1634,5.21497,6.1612
9655,5.29581,6.0744,5.16902,6.20584
9656,4.85254,6.37342,5.00236,6.17952
9657,5.07959,6.21212,5.04196,6.17198
9658,5.02127,6.23673,5.11303,6.19128
9659,5.2262,6.25656,5.13411,6.11279
9660,4.86396,6.34986,5.11712,6.15377
9661,4.89248,6.33613,5.1297,6.14977
9662,5.04975,6.24223,5.17965,6.16716
9663,5.19399,6.29187,5.36165,6.14621
9664,5.01938,6.3024,5.31873,6.18405
9665,5.03432,6.3529,5.08352,6.19018
9666,4.9026,6.1998,5.09724,6.10956
9667,5.11327,6.39725,5.03609,6.23174
9668,5.05449,6.20068,5.05453,6.1962
9669,5.28617,6.36742,4.99465,6.11379
9670,4.83069,6.28026,5.11234,6.18263
9671,5.37225,6.26876,5.09354,6.08091
9672,5.03974,6.25207,5.11414,6.29176
9673,5.39043,6.28505,4.97664,6.21831
