,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
2361,0.0328331,-0.038913,-0.235633,-0.326264,1.59302,-0.798041
2362,0.894189,0.773732,-0.329699,-0.459778,0.152274,-0.0489409
2363,0.281633,0.00281918,-0.100635,-0.62138,1.66671,-1.00053
2364,0.254285,0.803853,-0.0466245,-0.317856,0.209909,0.550875
2365,1.0163,0.744138,-0.565984,-0.0265476,0.907566,-0.390574
2366,-0.534814,0.919225,-0.906607,-0.522372,0.294917,0.0415963
2367,1.77694,0.780561,0.704355,-0.643632,1.03264,-0.70995
2368,-0.702322,1.03752,-1.5982,-0.600427,0.00836003,-0.178983
2369,1.11767,0.216618,0.565627,-0.0849661,1.09693,-0.0503377
2370,-0.301076,0.562606,-0.995275,-0.551723,-0.0812184,-0.0500667
2371,0.824717,0.838784,0.543565,-0.353717,1.41124,-0.348824
2372,0.380935,0.92116,0.889868,-0.876626,1.37163,-0.225483
2373,-0.503862,0.768469,-0.136978,-1.043,0.59099,0.0604787
2374,2.67389,0.892186,-0.697553,0.580181,0.259312,-0.271523
2375,1.36341,1.08247,-0.356759,0.145901,1.06609,-0.260277
2376,-0.1098,1.02802,0.590663,-0.813293,0.991726,0.164437
2377,1.6221,0.887951,-0.371969,-0.126801,0.448158,-0.197653
2378,0.00389951,0.78841,-0.440288,-0.781826,0.708744,-0.330046
2379,0.650088,0.591854,-0.580552,-0.254851,0.812256,-0.403505
2380,0.857344,-0.0213086,-0.629394,0.244241,0.700986,-0.206412
2381,-0.251101,0.962145,-0.0782497,-1.01171,0.239844,0.177848
2382,-0.042945,-0.57819,-0.896596,-0.140829,0.284402,0.0613607
2383,0.0565381,-0.230957,-0.922609,-0.603968,-0.298684,0.0570654
2384,0.066542,0.418108,-0.802802,-0.37837,0.147243,0.148568
2385,0.368752,0.551921,-0.543687,-0.570468,0.244034,-0.1051
2386,0.652527,0.227518,-0.391273,-0.502624,0.163523,0.015901
2387,0.447154,1.06994,-0.887766,-0.068989,0.622308,-0.181275
2388,0.571822,1.04796,-0.638525,-0.257603,0.375751,-0.0107021
2389,0.329943,0.879588,-0.617644,-0.336608,0.29156,0.175897
2390,0.231664,0.345113,0.551348,-0.368723,0.5896,0.52774
2391,0.835822,0.533857,-0.19347,-0.501083,1.42171,-1.15946
2392,0.307909,0.617514,-0.0534798,-0.877731,0.607624,-0.333634
2393,0.480374,0.570249,0.14026,0.0364083,0.343964,0.955837
2394,0.0944975,0.711307,-1.16314,-0.350342,-0.189788,0.135297
2395,0.738848,0.553794,-0.285133,-0.357964,0.434646,0.00663261
2396,0.175795,0.042966,-0.213852,-0.49932,0.365781,0.0194386
2397,0.362304,0.565316,-0.0869369,-0.695849,0.391217,-0.0848006
2398,0.060612,0.687644,0.362671,-0.500646,0.855099,0.247713
2399,0.105179,0.437485,0.161997,-0.610495,0.894398,0.0857198
2400,0.241014,0.356233,0.195177,-0.843,1.00693,-0.474873
2401,1.0131,0.588832,1.05716,-0.759757,1.01551,0.0513781
2402,0.958939,0.89506,0.351066,-0.733369,0.796457,-0.149721
2403,0.980734,1.19517,0.360645,-0.879771,0.689715,-0.404736
2404,-0.334831,0.656977,0.389632,-0.192956,1.19891,0.785626
2405,0.170551,0.0365081,-0.853799,0.104899,0.583607,0.0783554
2406,0.513305,0.197841,0.244041,-0.370577,0.920953,0.0793492
2407,0.442978,0.376618,-0.543797,-0.152633,1.51205,-0.831418
2408,1.21011,0.103078,-0.0466962,0.62569,2.10013,-0.627129
2409,1.03397,-0.402719,-0.498937,0.554789,1.67394,-0.769589
2410,0.328838,1.31927,-0.000358793,-1.28027,-0.385684,0.274247
2411,0.429366,1.37778,0.0243945,-1.23796,-0.38201,0.304374
2412,0.547599,0.644689,-0.284711,-0.477047,0.093694,0.188106
2413,1.64742,0.764819,-0.293825,0.225643,0.807952,-0.0577236
2414,1.36895,1.00502,-0.723722,-0.155573,0.28306,-0.058795
2415,1.09892,1.23683,-0.273437,-0.570429,0.624125,-0.388546
2416,0.858638,0.461894,-0.575775,-0.899868,-0.145318,-0.271651
2417,-0.485256,0.118912,-0.845789,0.656849,1.28367,0.460734
2418,0.281557,0.42302,0.111686,-0.5422,0.261181,0.429837
2419,0.524638,0.878739,0.593114,-0.157432,1.14768,0.423585
2420,0.2783,0.910831,-2.04431,-0.439263,-0.924562,0.0623205
2421,-0.0690856,0.81743,-1.80234,-1.01015,-0.917431,-0.247439
2422,1.46218,-0.0301209,0.943638,0.217585,2.17782,-0.43657
2423,-0.754743,1.56458,0.196031,-1.05517,1.40161,-0.30204
2424,1.1299,0.1056,-1.00719,0.479008,-0.40976,0.632877
2425,1.08404,0.00322602,-0.84984,0.457024,-0.25173,0.597165
2426,0.0132478,1.24531,-0.185571,-0.832226,0.989925,-0.527927
2427,0.169767,0.532274,0.278362,0.00512293,1.23356,0.372889
2428,0.522156,0.121698,-0.184401,-0.0861413,0.771939,-0.145418
2429,0.447318,1.0089,0.326531,-0.596952,0.873281,0.00866152
2430,0.105873,0.496411,-1.35559,-0.0540218,-0.422202,0.354777
2431,1.47533,0.3762,-0.0263043,-0.229118,1.20021,-0.741224
2432,0.10824,0.924941,-0.482655,-0.173471,0.580908,0.279432
2433,1.49565,0.57208,-0.450436,0.123235,0.181,0.180992
2434,1.66702,0.542687,-0.0418785,-0.225052,-0.243106,0.37937
2435,-0.2468,1.01247,-0.413312,-0.727637,0.0384892,0.519302
2436,0.641298,0.413844,-0.55632,0.291414,0.566648,0.179224
2437,-0.064014,0.421724,-0.422588,-0.770741,0.039808,0.108354
2438,0.596495,0.355235,-0.30157,-0.782082,0.0225281,0.0473502
2439,0.373896,0.902412,-0.0857591,-0.250381,0.735233,0.252519
2440,0.10237,0.230593,-0.232691,-0.856488,0.553781,-0.449356
2441,0.810131,1.03847,-0.708996,0.327043,0.354837,0.36749
2442,-0.457457,1.38607,0.903355,-1.19326,1.26709,0.0901945
2443,0.374859,0.427962,-0.28798,0.499882,2.11469,-0.538148
2444,1.49618,0.296554,0.182266,0.0836573,1.3496,-0.394095
2445,0.0762484,0.416286,-0.50428,-0.533154,-0.177638,0.525775
2446,1.15467,0.848857,-0.785921,0.276117,0.849217,-0.434372
2447,0.0827614,0.379235,-0.396829,-0.596351,0.578741,-0.237638
2448,0.420969,0.720011,0.287051,-0.52346,1.27875,-0.168582
2449,0.800378,0.873887,-0.178418,0.0721006,0.725643,0.348947
2450,0.83198,1.13159,0.468276,-0.864321,0.863015,-0.0990443
2451,0.266559,1.78378,0.15554,-0.588157,0.557181,0.553687
2452,0.730464,1.79799,-0.101379,-0.388525,0.674373,0.109557
2453,-0.106589,0.626643,-1.67479,-0.064056,-0.528137,0.412918
2454,1.24596,0.497393,-0.66092,0.0677607,-0.17631,0.198693
2455,-0.112045,0.332672,-0.851709,-0.0441748,0.406885,0.181609
2456,0.841233,-0.0192791,-0.452644,-0.0581915,0.00377465,0.433501
2457,0.778502,0.165345,-0.513798,0.00662905,0.346561,0.184846
2458,0.981148,-0.170653,-0.42709,0.457228,1.10259,-0.0449702
2459,1.48319,0.522808,-0.0520705,-0.62645,0.0297263,0.0316586
2460,0.803501,0.501668,-0.72699,-0.39482,0.132713,0.115614
2461,0.755802,1.26407,-0.123481,-0.18814,0.791985,0.0481198
2462,-0.550399,0.742451,-0.050235,-0.97402,0.615924,-0.0874826
2463,1.26141,0.449209,0.242906,-0.410126,0.696425,-0.111468
2464,0.970632,0.717243,0.898848,-0.421738,0.925288,0.481306
2465,0.130993,1.39679,-0.00870803,-1.03749,0.128746,0.205888
2466,1.09462,0.678521,-0.560925,0.173408,0.713596,-0.213816
2467,0.30645,0.283044,-0.841968,0.331839,0.635949,0.210294
2468,0.528274,0.623963,-1.03365,0.386418,0.649355,-0.087584
2469,0.321635,0.541475,-0.525204,-0.233754,0.978181,-0.332079
2470,0.807586,0.189877,0.0333069,-0.378019,0.438221,0.144485
2471,0.272327,-0.272962,-0.324406,-0.253742,1.12834,-0.439297
2472,0.452118,0.325617,-0.479559,-0.013592,-0.325283,0.864891
2473,0.971104,0.484017,-0.629572,-0.0980565,0.488316,-0.455806
2474,0.0121798,0.896392,-0.26049,-0.659183,0.116843,0.720391
2475,-0.279702,0.688784,-0.238988,-0.380868,-0.125431,1.04461
2476,0.488716,0.914925,-0.17322,-0.480943,0.528335,-0.0225081
2477,0.377256,0.660817,-1.0407,0.450709,0.34783,0.517861
2478,1.06443,0.901,-0.216473,-1.06916,0.0758422,-0.600495
2479,0.709139,0.846714,-0.943082,-0.739275,-0.534597,0.147533
2480,1.50679,1.54559,-0.161594,-1.1042,-0.126312,-0.562955
2481,0.641796,1.17033,0.0224896,-1.12475,0.365421,-0.435141
2482,0.539691,1.37543,0.235378,-0.742295,0.959271,-0.406492
2483,0.425949,0.324587,-0.852843,-0.517976,-0.00508844,-0.203421
2484,0.301428,0.749125,-0.176416,-0.149843,1.16216,-0.0820493
2485,-0.819688,1.06818,0.096188,-0.591731,0.899383,0.59024
2486,0.489295,0.830364,0.220253,-0.508351,0.824935,0.0350422
2487,0.137785,1.14769,0.178917,-0.434505,0.355317,0.728272
2488,0.438422,1.27894,0.366517,-0.244948,0.566686,0.703516
2489,1.64419,1.01203,0.17889,-0.356661,0.239,0.319824
2490,2.19533,1.32739,-0.0934339,0.634295,0.905294,0.270439
2491,2.14269,1.3755,0.239024,0.526552,0.819842,0.474631
2492,-0.344554,0.197894,-0.997178,0.144692,0.202634,0.552487
2493,0.99994,0.111867,-0.466573,-0.438293,0.471466,-0.412812
2494,0.628009,0.691002,-0.205494,-0.836254,0.748308,-0.534674
2495,0.77365,0.687166,-0.0918625,-0.207491,0.750237,0.0567556
2496,1.36243,1.09173,-0.411241,-0.704163,0.373773,-0.651542
2497,0.0164172,0.474702,-1.02415,-0.568854,0.861444,-0.981123
2498,0.0486059,0.629912,0.87794,-1.82997,1.20596,-0.953494
2499,0.559037,0.697187,0.868727,-1.83772,1.04149,-1.09235
2500,0.391746,1.28572,0.57479,-0.901561,0.906423,-0.0689116
2501,0.575009,0.921237,0.0988254,-0.837136,0.803925,-0.181431
2502,0.577962,0.591518,0.285513,0.0576578,1.17476,0.314337
2503,-0.166295,0.632167,-0.0435135,-0.728518,0.458931,0.30599
2504,0.728063,0.254709,-0.66635,0.139622,0.905269,-0.279444
2505,1.16781,0.141981,-0.512092,-0.181184,0.904881,-0.490002
2506,-0.572545,0.240148,-0.376102,-0.898934,-0.0947624,0.267854
2507,0.348719,0.0541078,-0.112551,-0.111278,0.781801,0.0699877
2508,0.117382,0.916574,0.62381,-1.14912,1.18733,-0.433378
2509,0.455243,0.54003,-1.08813,0.037761,0.355106,-0.239757
2510,2.16576,0.431744,-0.948766,-0.000635208,0.234611,-0.77275
2511,1.92288,0.575709,-1.41587,0.17243,0.193156,-0.687832
2512,1.38221,0.84014,-1.63523,-0.0379803,0.371537,-1.0412
2513,0.0380601,1.15179,0.232361,-1.50984,-0.239124,0.164695
2514,0.623243,0.611875,-1.3452,0.375963,0.702179,-0.283644
2515,0.241139,0.801665,-0.148522,-0.282374,0.318401,0.563277
2516,-0.306006,0.647734,-1.18223,-0.569896,0.299842,-0.344685
2517,0.435582,0.642545,-0.276387,-0.710542,0.176248,0.157195
2518,0.819568,-0.495222,-0.459734,0.331745,0.165936,0.450086
2519,0.482929,0.330443,-0.455625,-0.190601,0.908402,-0.26649
2520,0.00872444,0.954499,-0.114249,-0.992131,0.237701,0.0194961
2521,-0.493113,1.0778,-0.77637,-0.363036,0.525521,0.135487
2522,-0.497075,0.643187,0.398566,-0.123822,1.45151,0.443692
2523,0.588754,0.712628,-0.787515,-0.276624,-0.177916,0.0894361
2524,-0.106592,0.936496,0.0400411,-0.464134,1.29438,-0.118384
2525,0.267286,1.01491,-0.780364,-0.421821,-0.23684,0.289336
2526,0.329651,1.0377,-0.500893,-0.261634,0.671427,-0.0285981
2527,-0.00884344,0.458776,0.155445,-0.361686,0.215019,0.652698
2528,0.510297,0.639637,-0.863058,-0.211993,0.764229,-0.691176
2529,-0.221498,0.971344,-0.204377,-0.686988,0.249686,0.346044
2530,0.772146,-0.33819,-0.543659,-0.159414,0.235607,-0.101355
2531,1.22379,0.767082,-0.0148031,-1.16102,0.494287,-0.890573
2532,0.182952,0.45644,-0.34746,0.293932,1.26713,0.232847
2533,0.691303,0.42259,0.334803,-0.0493874,0.954194,0.429964
2534,0.263961,0.650025,-1.11521,0.231282,0.596684,0.290909
2535,0.34522,0.532049,-1.42169,0.214661,0.362328,0.21161
2536,0.380221,0.476023,-0.224675,0.467869,0.22418,1.29769
2537,0.425349,0.736191,-0.360949,-0.329757,-0.235031,0.765034
2538,0.98555,0.666363,0.10809,-0.607477,1.23796,-0.831924
2539,0.930887,1.0509,-0.255274,-0.518756,-0.198944,0.403362
2540,0.781764,0.39692,-0.647325,-0.161261,0.672244,-0.268678
2541,0.892258,0.694992,-0.203586,0.0239366,0.151896,0.624407
2542,-0.301559,0.916855,-0.820415,-0.602376,-0.0629315,0.367795
2543,0.992216,0.866643,-1.17017,-0.666228,-0.204726,-0.59558
2544,1.34578,0.776811,-1.10092,-0.0953989,-0.121321,-0.231175
2545,1.3126,0.834273,-1.04236,-0.124094,-0.270452,-0.137163
2546,1.72744,0.770066,-0.198496,-0.569915,-0.401396,0.0831886
2547,0.524665,1.12491,0.0870757,-0.46843,0.759946,0.158366
2548,0.680387,0.334466,-0.413515,0.0409225,0.863912,-0.108181
2549,1.18465,0.5747,0.908595,-0.00165843,1.00525,0.608536
2550,1.01017,0.422577,0.628793,0.401295,0.923655,0.841864
2551,-0.480189,0.263366,-0.723762,-0.518471,0.542091,-0.107615
2552,0.299586,0.351474,0.155995,-0.0819902,0.617747,0.69671
2553,0.558193,0.279381,-0.827796,0.07776,0.383057,0.0030594
2554,0.435899,0.590145,0.745083,-0.71752,0.989444,0.0918776
2555,0.0739112,0.517499,-0.223524,-0.755585,0.29379,0.0859838
2556,0.539334,0.0165608,-0.163985,-0.167043,0.63438,0.0684901
2557,0.045523,0.766078,-0.469603,-0.350191,0.39177,0.325629
2558,0.776978,0.753488,0.0753656,-0.716929,0.171072,0.0397038
2559,0.793051,0.766351,0.082309,-0.740595,0.145531,0.0787676
2560,0.685174,0.467492,0.0932579,0.0912659,0.716691,0.423755
2561,0.127271,1.39812,0.0780805,-1.51355,0.158916,-0.260858
2562,0.429867,0.836599,-0.0200042,-0.583627,0.926043,-0.179694
2563,0.00766114,1.06766,0.226018,-0.728676,1.31889,-0.326023
2564,0.75007,-0.671616,-0.496569,-0.130898,-0.330964,0.468956
2565,0.894922,0.277929,-0.976589,-0.351546,-0.0111841,-0.525356
2566,-0.163678,0.653554,0.307248,-0.256361,0.998533,0.613421
2567,-0.394984,1.1135,0.454589,-0.91097,1.72868,-0.437812
2568,0.279594,1.2207,0.505618,-1.0285,1.06211,-0.184008
2569,0.864388,0.95013,0.000771242,-0.653009,0.738859,-0.261624
2570,1.30033,0.980914,-0.320458,-0.262586,0.244019,0.182818
2571,2.45797,1.00337,-0.570009,0.399677,0.285819,0.0796817
2572,0.542048,1.44136,-0.659705,-0.574257,0.868373,-0.638257
2573,1.06929,1.12355,0.105188,-0.871901,0.690524,-0.544529
2574,0.886026,1.05307,0.392589,-0.864588,0.747285,-0.226677
2575,0.117686,1.06334,0.205264,-0.828178,1.17062,-0.25455
2576,1.51165,0.546544,-0.624902,-0.449041,0.119406,-0.478378
2577,1.93097,0.490644,-0.295048,-0.562907,0.239714,-0.711989
2578,-0.268488,0.820868,-0.00279201,-0.802744,1.08757,-0.0736212
2579,0.383114,0.829153,-0.319532,-0.0421211,0.793168,0.178054
2580,0.715183,-0.151452,-0.630831,-0.397004,0.128042,-0.203513
2581,0.310989,0.92865,-0.940978,-0.670753,0.135472,-0.48193
2582,0.417681,0.499638,0.764777,-0.593549,1.08262,0.181052
2583,-0.458248,0.767808,-1.01695,-0.228307,0.361026,0.327819
2584,-0.246724,0.373181,-0.329338,-0.839538,0.515111,-0.24727
2585,1.43981,-0.176187,0.324182,-0.690516,1.0342,-0.944977
2586,-0.0103672,0.431723,-1.1877,-0.14183,-0.608519,0.504595
2587,0.17509,0.483358,-0.308701,-0.51183,-0.0461671,0.291175
2588,-0.132112,0.456481,0.0328204,-0.576351,0.572596,0.219917
2589,0.589535,0.851248,0.0919986,-0.660251,0.392174,-0.12107
2590,0.416362,1.18765,-0.325768,-1.0753,0.781099,-0.670453
2591,0.251238,0.902023,-0.472437,-0.231344,0.0144027,0.66447
2592,-0.614741,0.860827,-0.0144097,-0.346622,1.45487,0.0047433
2593,-0.347883,1.09163,-0.128542,-0.520435,1.36496,-0.366126
2594,-0.326766,1.05129,-0.667907,-0.700413,0.120592,0.176646
2595,0.660287,0.381591,-0.782049,-0.218168,0.564445,-0.314348
2596,0.178852,1.16347,0.662774,-1.06804,1.00994,-0.223418
2597,0.14286,0.0803479,-0.045949,-0.143512,0.768796,0.244991
2598,0.504547,-0.105197,-0.882418,0.151548,0.735654,-0.363075
2599,0.02039,1.14143,-0.330203,-0.578485,0.432648,0.174455
2600,0.273632,1.03069,-0.0316067,-1.27984,-0.160544,0.0815497
2601,0.873621,0.0745048,0.205683,-0.758894,1.41592,-1.0813
2602,0.272795,0.245581,-0.583157,-0.772809,0.00626648,0.00114226
2603,1.02187,1.17783,-0.258169,-0.86745,-0.0707424,-0.0663303
2604,-0.0346169,0.2393,-0.316268,-0.0323077,1.39036,-0.231162
2605,1.76874,0.756469,0.179745,-1.07794,-0.180386,-0.238373
2606,-0.500109,0.395769,-0.569467,-0.645833,0.397167,0.00618771
2607,1.00305,-0.0966884,-0.187192,-0.322405,-0.0394803,0.179379
2608,-0.314655,0.270207,-0.432658,-0.205093,0.618873,0.319265
2609,0.519676,0.0115744,-0.830378,-0.340654,0.5559,-0.416355
2610,0.0491376,0.672854,-1.53946,-0.0758113,-0.0725693,-0.0689828
2611,0.448749,0.479071,-1.48855,-0.406281,-0.69031,-0.0397882
2612,0.470336,0.915895,0.647051,-0.151429,1.51517,0.173479
2613,0.671945,0.240387,-0.0580846,-0.342764,0.826553,-0.252791
2614,0.597415,-0.363164,0.294909,0.309775,1.15655,0.31004
2615,0.0580182,-0.102098,-0.290152,0.474342,1.22721,0.311758
2616,0.423048,0.785286,-0.986457,-0.394079,0.560698,-0.483457
2617,-0.852495,1.00319,-0.779797,-0.356336,0.656073,0.226799
2618,0.79541,0.39057,-0.459735,-0.718435,-0.236328,-0.0710135
2619,0.987749,0.239818,0.154043,-0.0296797,0.769594,0.166758
2620,0.394581,0.578539,-0.31949,-0.668166,-0.0732939,0.0506381
2621,0.686663,0.066108,-0.406975,-0.0585946,0.869615,-0.190178
2622,0.396792,0.101163,-0.0903782,-0.790932,0.972316,-0.733054
2623,0.0239168,0.203239,-0.613623,-0.130052,0.190007,0.410193
2624,0.404862,0.410053,-0.457988,-0.426522,0.188056,0.0107477
2625,0.352974,0.574471,0.010065,0.18907,0.442896,0.934362
2626,0.722963,0.684254,-0.618395,-0.488267,0.910939,-0.706642
2627,0.170574,0.973321,0.413841,-0.637745,0.052506,0.836429
2628,1.44442,0.662289,0.588663,-0.297963,0.375009,0.6143
2629,0.276784,0.871058,0.103884,-0.581405,0.434477,0.289121
2630,0.266732,0.752326,-0.409135,-0.462498,0.0470126,0.4142
2631,0.989655,0.946564,-1.01647,0.127846,-0.203866,0.298221
2632,0.413579,0.454172,0.673904,-0.230785,1.40023,0.246659
2633,1.05517,1.04747,-0.139866,-0.712407,0.321479,-0.291146
2634,1.03432,1.24253,0.0312887,-0.945141,0.35603,-0.364071
2635,0.427368,1.04668,0.0402827,-1.21728,0.369141,-0.290241
2636,0.482751,0.882671,-0.183215,-1.17935,0.359924,-0.472469
2637,1.22954,1.10662,0.163658,-0.833885,0.52625,-0.273642
2638,1.16864,0.637572,-0.109519,-1.05424,0.916505,-1.11627
2639,1.18318,0.94171,-0.303174,-0.657558,0.88497,-0.874894
2640,1.16285,1.60701,-0.465511,-1.11452,0.380793,-0.677672
2641,0.307368,0.547699,-0.300501,-0.634059,-0.036994,0.186919
2642,0.0980561,0.984317,-0.0791666,-0.667244,1.03176,-0.407106
2643,1.39752,0.963183,0.514805,-0.608038,0.456896,-0.172102
2644,0.0467389,0.893412,-0.213493,-1.00618,1.27293,-1.04358
2645,1.39174,1.2032,0.107312,-0.530387,0.781709,-0.409075
2646,-0.524103,1.01801,-0.783455,-0.188631,0.572367,0.513761
2647,1.01595,0.943714,0.698555,-1.08088,0.708766,-0.367774
2648,2.00402,0.640939,0.745348,-1.10739,0.381046,-0.599392
2649,0.903069,0.535633,-0.161373,-0.666978,1.35324,-1.19297
2650,1.3246,0.0182749,0.121596,-0.599637,1.53535,-1.29236
2651,0.463075,1.40575,-0.718791,-0.257179,-0.247543,0.753572
2652,0.74725,0.410282,-0.0940125,-0.58967,0.330032,-0.0162484
2653,0.352895,0.838723,-0.736267,-0.0117474,0.67402,-0.0835857
2654,0.56787,0.901594,-0.829759,-0.519278,0.831354,-0.71122
2655,0.998756,1.14284,0.637382,-0.986249,0.654137,-0.132213
2656,0.26721,0.570706,-0.466465,-0.170778,0.318339,0.231108
2657,0.359125,1.00172,-0.211091,-0.404635,0.720449,-0.0359016
2658,0.0382425,0.818237,-0.23878,-0.78111,0.313927,0.12194
2659,-0.10011,0.917386,-0.656211,-1.04051,0.383166,-0.656245
2660,0.97511,0.940039,-0.590693,-0.406694,0.271813,-0.433609
2661,0.295401,0.744285,-0.847561,0.413319,1.26552,-0.158216
2662,0.123872,0.98697,-0.789657,0.465041,1.11578,0.0662902
2663,0.0574391,0.970271,-0.852987,0.458828,1.19245,0.10124
2664,0.00752357,0.722166,0.138241,-0.346893,-0.369927,1.53702
2665,1.05958,0.844214,-1.10204,0.26498,1.13065,-0.61526
2666,0.793238,1.09609,-0.371875,-0.236355,0.240993,0.324111
2667,1.06684,0.886674,0.411682,-0.771034,0.401927,0.184857
2668,0.704293,0.843382,-0.680769,0.225304,0.288422,0.570971
2669,0.830385,0.840852,-0.924495,0.316403,0.317356,0.370302
2670,-0.285572,0.0895455,-0.0117277,-0.575838,1.12071,-0.220244
2671,0.634779,0.933465,-0.758799,0.0091193,0.509779,0.123158
2672,1.47783,0.675999,-1.34063,0.336811,-0.580438,0.474652
2673,0.732536,0.364559,-0.913577,0.821464,0.618035,0.532173
2674,0.432758,0.112459,-0.844132,-0.15851,-0.352981,0.530686
2675,0.117625,0.600575,-0.282542,-0.035774,0.755987,0.153809
2676,1.0629,0.971016,0.664835,-1.23412,-0.23831,0.240978
2677,-0.181654,0.652293,-1.8958,0.37628,0.540986,0.0168814
2678,0.665178,0.668583,0.0260405,-1.626,0.434205,-1.35834
2679,1.84913,1.16433,-0.95836,-1.10958,0.0448263,-1.41551
2680,1.13298,1.448,-0.415748,-1.18779,-0.259269,-0.233819
2681,0.229794,1.10654,-0.602611,-1.13553,0.639391,-0.98623
2682,0.6136,1.84465,1.08087,-0.598817,0.618302,1.16109
2683,0.996475,1.7913,1.00757,-0.352154,0.129985,1.58031
2684,0.83725,1.47074,-0.116283,-0.770612,0.160439,-0.00181598
2685,0.345305,0.56774,-0.441755,0.691987,1.4526,0.287419
2686,1.50713,0.922081,-1.1239,-0.0464716,-0.271148,-0.18122
2687,0.567381,0.892877,-0.534148,-0.522737,-0.084397,0.247989
2688,0.924837,0.875718,-0.922473,-0.24842,-0.192217,0.104182
2689,0.10202,0.270328,0.223087,-0.159418,1.32913,0.120496
2690,1.13168,1.29416,-0.242602,-0.842529,0.620297,-0.77517
2691,0.381262,-0.0732892,0.0957235,0.253539,1.17824,0.269668
2692,-0.588939,0.336438,0.206064,-0.981045,0.598697,0.0536049
2693,1.15134,0.327573,-0.684106,0.0403882,0.543982,-0.405484
2694,1.08675,0.929702,-0.343037,-1.13444,-0.279236,-0.529384
2695,0.192643,0.0857329,-0.829532,0.6926,0.617451,0.783446
2696,1.60835,0.66988,-1.10141,0.222465,-0.0681547,0.0739095
2697,-0.0951309,0.120285,0.0871207,-0.211878,0.637446,0.548256
2698,-0.847498,0.645085,-0.376881,-1.3778,0.781423,-0.738369
2699,1.73919,0.774139,0.641916,0.0443486,1.40213,-0.106915
2700,0.604232,0.614318,0.251817,-0.183893,1.50762,-0.334385
2701,1.91082,0.678233,0.858359,-0.469824,1.16682,-0.480481
2702,0.14599,1.26552,0.290569,-0.458031,1.14855,0.0972182
2703,0.7654,1.73286,-0.022735,-0.186213,0.538962,0.555188
2704,1.52866,1.75248,0.420705,-0.644629,0.587131,-0.255666
2705,1.07812,0.60041,0.787525,-0.246622,1.89409,-0.523332
2706,0.986511,1.03343,0.3477,0.0762216,0.941298,0.570445
2707,1.44783,0.757404,-0.183293,0.252552,0.545384,0.404208
2708,1.90619,1.06891,-0.449564,0.835702,0.966114,0.224965
2709,0.972097,0.490633,0.21364,0.123677,1.22168,0.0829745
2710,0.51243,0.755205,-0.211849,-0.0712402,0.190004,0.700313
2711,1.27405,0.974891,0.22505,-0.468225,0.606492,-0.205105
2712,-0.187406,0.308078,-0.572413,-0.414546,0.670586,-0.0977114
2713,-0.135459,0.879149,-0.0478664,-1.4103,0.809718,-0.923686
2714,-0.15143,1.12965,1.10333,-1.1411,1.13167,0.179997
2715,-0.123639,1.27522,-0.109791,-0.573109,0.388237,0.445796
2716,0.996863,1.36456,-1.2446,0.0081228,-0.295337,0.218303
