,X0,X1,X2,X3
10910,-2.585,-2.92649,-3.78142,-3.10656
10911,-2.54615,-3.06989,-3.72699,-2.82977
10912,-1.94233,-2.86874,-4.12765,-3.09194
10913,-1.97393,-3.03462,-3.65822,-3.33128
10914,-2.08642,-3.11436,-3.67878,-3.25879
10915,-1.63301,-3.05068,-3.57337,-3.36685
10916,-1.8149,-3.09913,-3.62645,-3.33991
10917,-2.41697,-2.91839,-3.81424,-3.25526
10918,-2.5888,-2.99283,-3.79462,-3.18914
10919,-2.49951,-3.00874,-3.68941,-3.04386
10920,-2.51706,-3.13145,-3.94427,-3.30281
10921,-2.55849,-3.04314,-3.8634,-3.06133
10922,-2.40677,-2.9976,-3.71426,-3.26898
10923,-1.78302,-2.94144,-3.99891,-3.08767
10924,-2.11533,-3.10876,-3.69262,-3.40395
10925,-2.09931,-3.13095,-3.67986,-3.30365
10926,-1.77459,-3.27828,-3.75379,-2.96397
10927,-2.64744,-2.74808,-3.79407,-3.29143
10928,-2.46289,-3.313,-3.76839,-3.17445
10929,-2.07169,-3.20534,-3.95358,-3.18611
10930,-2.2095,-3.16871,-3.92132,-2.96928
10931,-2.36362,-3.12337,-3.89354,-2.88097
10932,-2.67704,-3.22948,-3.6153,-3.0626
10933,-2.21931,-3.2004,-3.63725,-2.91747
10934,-2.38203,-3.14817,-3.67336,-3.1663
10935,-2.17958,-3.00361,-3.81151,-3.27104
10936,-2.48027,-2.82558,-3.73416,-3.13897
10937,-1.84559,-3.04471,-3.84719,-3.16317
10938,-1.86818,-2.84822,-3.77732,-3.46516
10939,-2.80625,-3.01077,-3.79946,-3.00797
10940,-2.13796,-2.92722,-4.06239,-3.1301
10941,-2.19035,-3.03034,-3.64585,-3.15099
10942,-2.32234,-2.8357,-3.77038,-3.18537
10943,-2.18577,-3.09367,-3.88717,-3.17827
10944,-2.41493,-2.84233,-3.66424,-3.1237
10945,-2.32271,-2.90452,-3.82412,-3.02168
10946,-2.28343,-2.96832,-3.8166,-2.96032
10947,-2.16289,-3.20426,-3.69916,-3.02946
10948,-2.24859,-3.27136,-3.79595,-2.77451
10949,-2.24512,-2.86637,-3.81059,-3.25059
10950,-2.09128,-3.15856,-3.84435,-3.0503
10951,-1.99996,-3.0668,-3.83299,-3.21482
10952,-2.44122,-2.98337,-3.74077,-2.84605
10953,-2.33498,-3.14287,-3.81285,-3.04114
10954,-2.3082,-3.00935,-3.78389,-2.96899
10955,-2.61721,-2.91465,-3.7443,-3.22425
10956,-2.41678,-2.89628,-4.00309,-3.17392
10957,-1.81158,-3.19371,-3.69661,-3.40473
10958,-2.74104,-3.00011,-3.76068,-2.92813
10959,-2.45175,-3.01286,-3.65049,-3.23379
10960,-2.31247,-3.13982,-3.76458,-3.06074
10961,-2.2783,-2.98302,-3.91768,-3.16714
10962,-2.80554,-3.05649,-3.57629,-3.09872
10963,-3.17434,-2.97302,-3.38874,-3.19579
10964,-2.45195,-2.9229,-4.05401,-3.08939
10965,-2.03652,-3.09515,-3.68368,-3.30688
10966,-2.14146,-2.99395,-3.90668,-3.07763
10967,-2.28512,-2.8945,-3.97576,-3.05498
10968,-2.36481,-3.04049,-3.62353,-3.07398
10969,-2.57191,-3.02794,-3.5806,-3.03438
10970,-2.23857,-2.88372,-3.65581,-3.29492
10971,-2.22267,-3.00445,-4.00384,-3.11568
10972,-2.10946,-3.00869,-4.0996,-3.19725
10973,-1.966,-3.03169,-4.01778,-3.13889
10974,-1.70658,-3.10891,-3.9172,-3.17692
10975,-1.75432,-3.18408,-4.04115,-3.21517
10976,-1.61267,-3.12067,-3.77022,-3.56792
10977,-1.84153,-3.13909,-3.79499,-3.26086
10978,-1.6002,-3.1068,-3.82643,-3.2269
10979,-1.92,-2.99695,-3.91426,-3.3305
10980,-2.04425,-3.05409,-3.84784,-3.10482
10981,-1.90579,-3.06703,-3.80859,-3.08388
10982,-2.58667,-3.0191,-3.78443,-3.22309
10983,-2.37902,-3.12504,-3.84485,-3.14958
10984,-1.99127,-3.0047,-3.73283,-3.28891
10985,-2.49232,-2.97604,-3.77927,-3.09698
10986,-2.10618,-3.07713,-3.89934,-3.03737
10987,-2.6562,-2.91541,-3.57255,-3.15937
10988,-2.45093,-3.00523,-3.67825,-3.08312
10989,-1.90848,-3.17914,-3.84899,-3.1554
10990,-2.66263,-2.93345,-3.81136,-3.11996
10991,-2.10212,-3.09267,-3.76403,-3.11469
10992,-1.97467,-3.10872,-3.76451,-3.34886
10993,-2.23796,-3.0913,-3.81763,-3.10684
10994,-1.79863,-2.98045,-3.76876,-3.16794
10995,-1.96211,-2.9613,-3.87871,-3.33059
10996,-2.12928,-3.13709,-3.83693,-3.00008
10997,-2.46502,-2.96394,-3.62936,-3.29978
10998,-2.64181,-2.95763,-3.58796,-3.32963
10999,-2.68569,-2.81241,-3.68586,-3.36175
11000,-2.14467,-3.27467,-3.66537,-2.92364
11001,-1.81577,-3.03745,-3.86591,-3.23262
11002,-2.57924,-3.03568,-3.70092,-3.09334
11003,-2.6808,-3.00937,-3.68039,-3.17093
11004,-1.91975,-3.09393,-3.8994,-3.2621
11005,-2.34164,-2.93161,-3.78979,-3.14509
11006,-2.38173,-2.98924,-3.75631,-3.01675
11007,-2.14055,-2.93617,-3.76449,-3.3943
11008,-2.12045,-3.07254,-3.88336,-3.02215
11009,-2.42848,-3.0914,-3.70404,-3.30833
11010,-2.18991,-2.963,-3.8524,-3.36007
11011,-1.8709,-3.01012,-3.69107,-3.15754
11012,-1.93083,-2.94174,-3.70584,-3.26191
11013,-2.58697,-3.0131,-3.8031,-3.03209
11014,-2.52727,-2.73967,-3.80274,-3.19648
11015,-1.76759,-3.33462,-3.88048,-3.07572
11016,-1.55915,-3.33326,-3.86271,-3.08816
11017,-1.77188,-3.48987,-3.78468,-3.18864
11018,-2.30198,-3.03511,-3.8411,-3.15269
11019,-2.01542,-3.2121,-3.61012,-3.01026
11020,-2.30598,-3.0131,-3.87241,-3.13782
11021,-2.25799,-3.02299,-3.8397,-3.11282
11022,-2.06948,-3.01193,-3.93561,-3.11235
11023,-2.00801,-2.95405,-3.75672,-3.32396
11024,-2.03401,-2.86435,-3.8261,-3.20536
11025,-2.70702,-3.12821,-3.76418,-3.11294
11026,-2.51873,-2.84634,-3.61096,-3.20405
11027,-2.52499,-2.96561,-3.62122,-3.14307
11028,-2.45187,-2.85566,-4.03768,-3.06949
11029,-2.56166,-2.81875,-3.68495,-3.06942
11030,-1.8125,-3.3398,-3.97015,-3.09933
11031,-2.85075,-2.76773,-3.66347,-3.28365
11032,-1.86701,-3.29714,-3.76683,-3.08935
11033,-1.88165,-2.80976,-3.88622,-3.25582
11034,-2.18345,-3.01938,-3.70186,-3.316
11035,-2.16617,-3.1495,-3.8491,-3.03059
11036,-2.4232,-2.74425,-3.64685,-3.21433
11037,-1.95564,-3.25817,-3.7228,-3.27482
11038,-1.95752,-3.30035,-3.63404,-3.18577
11039,-1.70189,-3.13,-3.86542,-3.35093
11040,-2.96148,-3.05491,-3.64968,-3.01959
11041,-2.37571,-3.11175,-3.74703,-3.03422
11042,-2.44644,-2.70891,-3.81796,-3.21653
11043,-2.32552,-3.02601,-3.94421,-3.23278
11044,-2.49807,-2.97498,-3.71612,-3.20298
11045,-2.46343,-3.0059,-3.87771,-3.00118
11046,-2.30643,-3.13921,-3.67354,-3.16731
11047,-2.5941,-2.84222,-3.85209,-3.06231
11048,-2.60807,-3.00926,-3.75363,-3.24168
11049,-2.2274,-2.9481,-3.77443,-2.94189
11050,-2.45551,-3.13785,-3.71671,-3.01728
11051,-1.7683,-3.03681,-3.91606,-3.29661
11052,-2.75534,-3.02273,-3.69535,-3.19282
11053,-2.55225,-2.84557,-3.84076,-3.20169
11054,-1.79212,-3.1358,-3.86465,-3.27573
11055,-1.78021,-3.30244,-3.80241,-3.24283
11056,-2.45518,-3.1307,-3.72247,-3.1292
11057,-1.79046,-3.2472,-4.16737,-3.05769
11058,-1.75279,-3.19185,-3.65485,-3.32227
11059,-1.7564,-3.1676,-3.57741,-3.21279
11060,-1.89225,-3.11263,-4.03259,-3.12902
11061,-2.12024,-2.8701,-3.75677,-3.37772
11062,-2.23908,-2.95587,-3.911,-3.16208
11063,-2.57718,-2.8592,-3.77888,-3.04091
11064,-2.14975,-3.1197,-3.65685,-3.26065
11065,-1.93224,-3.20045,-3.66133,-3.33601
11066,-2.65501,-2.89051,-3.69709,-3.15395
11067,-2.62222,-3.14433,-3.84869,-2.98353
11068,-2.65023,-2.79579,-3.77026,-3.16641
11069,-2.12774,-3.08712,-3.90382,-3.35474
11070,-2.43279,-2.97839,-3.77738,-3.17635
11071,-2.17449,-3.04326,-3.84975,-3.16628
11072,-2.47563,-3.11364,-3.69861,-2.99633
11073,-1.64571,-2.92817,-3.86678,-3.40912
11074,-2.76409,-3.00864,-3.80245,-2.99282
11075,-1.95765,-3.05478,-3.87358,-3.38121
11076,-2.79743,-2.79071,-3.68553,-2.98724
11077,-2.37001,-3.12023,-3.7875,-3.22187
11078,-2.29807,-3.05343,-3.75505,-3.0623
11079,-2.59994,-2.88601,-3.74358,-3.1709
11080,-2.17896,-3.11584,-3.83662,-3.02154
11081,-2.80008,-2.88599,-3.67149,-3.14987
11082,-1.95343,-2.90487,-4.0076,-3.31648
11083,-2.67642,-3.19742,-3.6193,-2.84962
11084,-1.81911,-3.01444,-3.88398,-3.33588
11085,-1.91203,-2.83873,-3.66521,-3.37359
11086,-2.27285,-2.82172,-3.77659,-3.17182
11087,-1.83192,-3.17254,-3.93854,-3.09861
11088,-2.50602,-2.92099,-3.71273,-3.30881
11089,-2.59505,-2.91489,-3.68058,-3.31142
11090,-2.40966,-2.85892,-3.68574,-3.25876
11091,-2.22668,-3.17416,-3.97243,-2.94021
11092,-1.63781,-2.8957,-3.88121,-3.50029
11093,-2.61802,-3.13022,-3.74537,-2.98471
11094,-2.732,-2.9113,-3.69701,-3.19433
11095,-2.12782,-3.18725,-3.85261,-2.97981
11096,-2.44852,-2.92411,-3.76364,-3.39115
11097,-2.02687,-3.21004,-3.80606,-2.92721
11098,-2.31623,-3.13805,-3.64382,-3.06292
11099,-2.43076,-2.94336,-3.66083,-3.04177
11100,-2.07462,-3.16993,-3.96882,-3.08445
11101,-2.14011,-2.83035,-3.77444,-3.19389
11102,-2.79759,-3.05005,-3.57508,-3.21132
11103,-2.63602,-3.16611,-3.60359,-2.98648
11104,-1.80812,-2.83467,-4.05912,-3.34179
11105,-2.25413,-3.03775,-3.92131,-2.90694
11106,-2.30606,-2.89312,-3.91697,-3.06935
11107,-2.35364,-3.03532,-3.63603,-3.13667
11108,-2.65845,-2.97316,-3.78124,-2.95593
11109,-2.60768,-3.10636,-3.76452,-3.0158
11110,-2.33703,-3.06401,-3.81012,-3.17527
11111,-2.20153,-3.07951,-3.89541,-3.18788
11112,-2.74346,-3.04416,-3.65114,-3.14024
11113,-2.6528,-2.91557,-3.80941,-3.11389
11114,-2.1164,-3.23556,-3.75274,-2.94457
11115,-2.52864,-2.8212,-3.93804,-3.18929
11116,-2.59322,-2.83561,-3.90533,-3.26668
11117,-2.60146,-2.98664,-3.85013,-3.02981
11118,-2.27952,-2.96238,-3.79443,-3.23282
11119,-2.42561,-2.90859,-3.69321,-3.25454
11120,-2.27767,-3.03523,-3.86051,-3.09283
11121,-2.03174,-2.99263,-3.76138,-3.00176
11122,-2.35569,-3.13636,-3.80399,-2.97126
11123,-1.98545,-3.26674,-3.70144,-2.98501
11124,-2.28359,-3.09967,-3.78615,-3.18499
11125,-2.3661,-3.15071,-3.74922,-2.9952
11126,-2.44298,-3.07382,-3.7239,-3.29663
11127,-2.44046,-2.84179,-3.89979,-3.06927
11128,-2.10107,-2.99228,-3.6035,-3.4106
11129,-2.12723,-3.01951,-4.20572,-3.02875
11130,-2.01671,-2.98508,-3.69196,-3.3277
11131,-2.29747,-3.03797,-3.88324,-2.92929
11132,-2.65019,-2.82939,-3.79928,-3.16267
11133,-2.38164,-3.06825,-3.80109,-3.21951
11134,-2.2863,-3.08969,-3.78218,-3.12954
11135,-2.22331,-2.92327,-3.89141,-3.23377
11136,-2.32343,-3.09898,-3.84381,-3.05
11137,-2.1772,-3.26162,-3.73107,-3.23877
11138,-2.81966,-2.9504,-3.80739,-3.01372
11139,-2.73232,-3.06918,-3.68384,-2.91576
11140,-1.91751,-2.92815,-3.94821,-3.38264
11141,-2.83164,-3.11767,-3.6622,-3.11252
11142,-1.83827,-2.88609,-3.77445,-3.32988
11143,-2.27404,-3.20966,-3.74248,-2.99242
11144,-1.98727,-2.89264,-3.77401,-3.38488
11145,-2.37729,-2.93847,-3.71455,-3.29325
11146,-2.78312,-3.15006,-3.78032,-2.99975
11147,-2.33171,-2.90907,-3.86656,-3.17501
11148,-2.33007,-2.911,-3.84904,-3.02769
11149,-2.38284,-2.79213,-3.88014,-3.01966
11150,-2.14428,-2.88608,-4.15082,-3.17424
11151,-2.19564,-2.89356,-3.73077,-3.29997
11152,-2.39334,-2.81726,-3.85946,-3.17814
11153,-2.46873,-3.01114,-3.67958,-3.05927
11154,-2.59555,-2.80891,-3.78506,-3.29206
11155,-2.38598,-3.04723,-3.80664,-3.0087
11156,-2.54563,-2.8964,-3.83259,-3.23456
11157,-2.24688,-3.05886,-3.6253,-3.04102
11158,-2.25673,-3.03328,-3.65045,-3.10407
11159,-2.6769,-2.91216,-3.61427,-3.183
11160,-2.18347,-2.85638,-3.939,-3.17201
11161,-2.18207,-3.14621,-3.74212,-3.18433
11162,-1.99227,-3.19303,-3.95286,-3.25412
11163,-1.81322,-3.27666,-3.79581,-3.20365
11164,-2.19507,-3.09723,-3.6777,-3.22419
11165,-2.19919,-2.9902,-3.97827,-3.16106
11166,-2.22171,-3.0174,-3.73487,-3.31702
11167,-1.96038,-3.04604,-3.86221,-3.11825
11168,-1.86736,-3.11142,-3.72426,-3.18311
11169,-2.36778,-2.92092,-3.83322,-3.02817
11170,-2.57915,-3.05402,-3.69323,-3.21485
11171,-2.55696,-2.92863,-3.66695,-3.37364
11172,-2.67795,-2.96263,-3.73205,-3.17975
11173,-2.54399,-3.1319,-3.57742,-3.07872
11174,-2.73345,-2.81815,-3.80009,-3.04531
11175,-2.92823,-3.17342,-3.47649,-2.83665
11176,-2.45167,-2.89286,-3.92109,-3.13748
11177,-2.79769,-3.11617,-3.53288,-2.98601
11178,-2.0644,-3.06256,-3.81772,-3.23501
11179,-1.98585,-3.16199,-3.87808,-3.04959
11180,-2.11861,-2.98828,-3.93984,-3.09101
11181,-1.97825,-3.07397,-3.79094,-3.17935
11182,-2.39522,-2.94813,-3.80187,-3.07925
11183,-2.1667,-3.18032,-4.01183,-3.02018
11184,-2.36031,-3.13337,-3.78745,-3.27267
11185,-2.63624,-2.92747,-3.67417,-3.13174
11186,-2.14057,-3.07111,-3.86893,-3.20988
11187,-2.91055,-2.96853,-3.80627,-3.05249
11188,-1.92624,-2.93611,-3.77903,-3.15806
11189,-2.36242,-2.96544,-3.76002,-3.12265
11190,-2.30238,-3.11512,-3.63006,-2.89301
11191,-2.24099,-3.02031,-3.60355,-3.26958
11192,-2.54987,-3.0234,-3.63851,-3.03638
11193,-2.53366,-3.10577,-3.66569,-3.0312
11194,-2.52362,-2.99417,-3.82862,-3.08132
11195,-2.3812,-2.82011,-3.57292,-3.39707
11196,-2.67674,-2.73724,-3.56801,-3.1522
11197,-2.32977,-3.0677,-3.60896,-3.03283
11198,-2.25458,-2.95533,-3.79432,-3.09875
11199,-2.21827,-3.04568,-3.72062,-3.28116
11200,-2.36843,-3.02572,-3.91599,-3.07122
11201,-2.60982,-2.76042,-3.52657,-3.44034
11202,-2.03808,-2.93325,-4.02466,-3.09288
11203,-2.97492,-2.95675,-3.68791,-3.01073
11204,-2.26584,-3.12136,-3.8144,-3.32127
11205,-2.52355,-3.08576,-3.58374,-3.25065
11206,-2.78872,-2.87418,-3.73574,-3.10438
11207,-2.50656,-3.04132,-3.85205,-2.99688
11208,-2.34508,-3.07664,-3.92595,-3.09745
11209,-2.40125,-2.96991,-3.74966,-3.07594
11210,-2.1038,-3.02141,-3.84846,-3.40808
11211,-2.59943,-3.0018,-3.83837,-2.90773
11212,-2.18482,-2.97734,-3.77078,-3.4984
11213,-2.31681,-3.08883,-3.89806,-3.09506
11214,-2.5948,-3.13426,-3.58629,-3.20954
11215,-2.64917,-3.01535,-3.84634,-3.19247
11216,-2.59358,-2.91067,-3.57767,-3.00615
11217,-2.8765,-2.86497,-3.80019,-3.06018
11218,-2.4961,-2.9629,-3.8823,-2.94892
11219,-2.78471,-3.01158,-3.92436,-3.01797
11220,-2.98372,-3.08126,-3.59104,-3.30247
11221,-2.07715,-2.79938,-3.86909,-3.0102
11222,-2.20235,-3.0729,-3.85601,-3.27767
11223,-2.48862,-2.96242,-3.66401,-2.93615
11224,-2.66403,-2.84215,-3.68813,-3.24022
11225,-2.54308,-2.84663,-3.65895,-3.31492
11226,-2.12272,-3.07302,-3.91535,-2.90242
11227,-2.14505,-3.2992,-3.47249,-3.13922
11228,-2.29962,-2.82077,-4.04776,-3.21397
11229,-2.36832,-3.2495,-3.88708,-3.05515
11230,-2.41812,-3.03194,-3.88978,-2.972
11231,-1.82021,-3.10034,-3.86999,-3.36452
11232,-2.81456,-2.97443,-3.6555,-2.97658
11233,-2.11316,-3.04517,-3.89714,-3.37695
11234,-2.19558,-3.03073,-3.91083,-3.44255
11235,-2.85634,-2.85492,-3.82115,-2.86884
11236,-2.65809,-2.8581,-3.94239,-2.96681
11237,-2.44497,-2.7911,-4.01517,-3.1547
11238,-2.02873,-3.03655,-3.57062,-3.32385
11239,-1.96323,-2.86304,-3.95204,-3.04193
11240,-2.41995,-2.97674,-3.73762,-2.96933
11241,-2.36826,-3.2384,-3.73229,-3.01774
11242,-2.20846,-3.06879,-3.81314,-3.03844
11243,-2.2711,-2.9599,-3.8916,-3.08887
11244,-2.31141,-3.07218,-3.92427,-3.15132
11245,-2.65287,-3.07685,-3.48038,-2.99781
11246,-2.16122,-2.8431,-4.09457,-3.40892
11247,-1.80222,-2.93306,-3.94431,-3.30787
11248,-2.0215,-3.22104,-3.7697,-3.10897
11249,-1.88065,-3.2619,-3.97888,-3.18237
11250,-2.14309,-3.19504,-3.69205,-3.1082
11251,-2.6114,-2.79843,-3.75401,-2.98776
11252,-2.61601,-2.79799,-3.74259,-3.02089
11253,-2.02441,-3.20005,-3.92426,-3.01886
11254,-2.50324,-2.7775,-3.82601,-3.20347
11255,-2.61214,-2.98134,-3.68032,-3.12042
11256,-2.61326,-2.84923,-3.71746,-3.06119
11257,-2.06214,-3.13335,-3.8832,-3.24886
11258,-2.68534,-2.97996,-3.78128,-3.06535
11259,-2.20865,-3.03621,-3.89586,-3.2751
11260,-2.80949,-3.08469,-3.63107,-2.97214
11261,-1.84819,-2.99132,-3.89833,-3.26137
11262,-3.12645,-2.91053,-3.4747,-3.04865
11263,-1.93733,-3.12152,-4.14252,-3.24076
11264,-2.25675,-3.09076,-3.83987,-3.22415
11265,-2.85634,-2.96203,-3.54766,-3.21493
11266,-2.88335,-2.99297,-3.54512,-3.09429
11267,-1.9951,-2.99595,-3.70763,-3.26857
11268,-2.67419,-2.9294,-3.77245,-3.02736
11269,-2.20714,-3.12629,-3.74063,-3.38765
11270,-2.13662,-2.98732,-3.77175,-3.08702
11271,-2.14496,-2.8988,-3.68879,-3.12153
11272,-2.49546,-3.01462,-3.80833,-2.97174
11273,-2.52697,-2.96825,-3.66112,-3.06253
11274,-1.87804,-3.18988,-3.75495,-3.16183
11275,-1.54217,-3.16546,-3.73596,-3.27472
11276,-2.00365,-3.0276,-3.90016,-3.16348
11277,-2.42729,-2.95136,-3.78857,-3.2225
11278,-2.13909,-2.93186,-3.93171,-3.32486
11279,-2.63067,-2.95466,-3.99991,-3.00622
11280,-2.48502,-2.93816,-3.65739,-3.3844
11281,-2.52135,-2.9889,-4.04617,-3.00319
11282,-2.29805,-2.98654,-3.89296,-3.16513
11283,-2.47146,-2.99249,-3.75825,-2.94796
11284,-2.10042,-3.08748,-3.98086,-3.14418
11285,-2.06231,-3.0532,-3.97896,-3.15028
11286,-2.4992,-3.00557,-3.82861,-3.21959
11287,-1.88845,-3.17843,-3.82026,-3.18057
11288,-2.63697,-2.89371,-3.72268,-2.93656
11289,-2.14169,-3.06673,-3.7414,-3.3849
11290,-2.65023,-2.95721,-3.84692,-2.94073
11291,-2.54428,-3.00807,-3.73124,-3.36691
11292,-1.75575,-3.09952,-3.77039,-3.13065
11293,-2.36538,-2.96017,-3.88791,-3.20516
11294,-2.09961,-2.92324,-3.95915,-3.1906
11295,-2.38867,-3.01931,-3.82484,-3.25554
11296,-2.22252,-2.98483,-3.84714,-3.08244
11297,-2.3566,-3.05616,-3.84468,-3.17115
11298,-2.63066,-3.0438,-3.77953,-3.14482
11299,-2.47547,-2.9541,-3.64644,-3.2181
11300,-2.55726,-2.96304,-3.66358,-3.22526
11301,-2.26288,-3.03382,-3.75634,-3.05407
11302,-2.17847,-3.13129,-3.87207,-2.94011
11303,-2.6374,-2.97534,-3.60573,-3.26557
11304,-2.29168,-2.87284,-3.86778,-3.31604
11305,-2.4674,-2.98217,-3.84855,-3.01768
11306,-2.42821,-2.99429,-3.80708,-3.20852
11307,-2.10943,-3.09528,-3.76854,-3.1895
11308,-2.00132,-3.10006,-3.65659,-3.43115
11309,-2.07761,-3.1178,-3.85983,-3.06827
11310,-2.11116,-3.05767,-4.11986,-3.11687
11311,-2.35496,-3.44413,-3.45869,-3.09565
11312,-2.65108,-2.91605,-3.91169,-3.08064
11313,-2.19928,-3.30645,-3.70633,-3.22158
11314,-2.48494,-3.09485,-3.70215,-3.21615
11315,-2.62593,-3.10646,-3.82827,-3.07668
11316,-2.56052,-3.03034,-3.88739,-3.01567
11317,-2.49056,-3.02666,-3.93777,-3.23071
11318,-1.97531,-3.00353,-3.71517,-3.1056
11319,-1.89744,-3.15457,-3.49243,-3.37643
11320,-1.70349,-3.26031,-3.66177,-3.42171
11321,-2.92637,-2.83706,-3.98266,-2.83361
11322,-1.43894,-3.18563,-3.81044,-3.67329
11323,-2.08735,-2.80505,-4.06644,-3.17708
11324,-1.89811,-2.95665,-3.84372,-3.41758
11325,-1.96106,-3.09378,-3.78457,-2.99007
11326,-1.94173,-2.96236,-4.05226,-3.21785
11327,-2.8706,-2.96089,-3.43534,-2.87422
11328,-2.60103,-2.79801,-3.59257,-3.15564
11329,-1.67448,-3.14335,-3.94754,-3.08221
11330,-1.96811,-2.94016,-3.7537,-3.18606
11331,-2.36736,-3.18161,-3.63742,-3.11544
11332,-2.21114,-2.95712,-3.83223,-3.23937
11333,-2.01946,-3.11328,-3.87122,-2.97001
11334,-2.54342,-2.85873,-3.80073,-3.24798
11335,-2.3874,-2.85068,-3.88962,-3.1292
11336,-1.82664,-3.13941,-3.84152,-3.236
11337,-2.74626,-2.94879,-3.81716,-2.91018
11338,-2.42168,-3.0285,-3.79025,-3.20852
11339,-2.95197,-2.8555,-3.66725,-3.1631
11340,-2.76186,-2.94444,-3.54639,-3.20888
11341,-2.51208,-2.88633,-3.77409,-3.24251
11342,-2.30884,-3.1276,-3.84456,-3.03938
11343,-2.43475,-2.99268,-3.70108,-2.91338
11344,-2.44266,-2.90006,-3.78402,-3.27616
11345,-2.66666,-2.923,-3.85855,-3.21857
11346,-2.44624,-2.82587,-3.79945,-3.43752
11347,-2.11794,-3.11395,-3.97654,-3.12509
11348,-2.70374,-2.93823,-3.48374,-3.12817
11349,-2.5322,-2.965,-4.06058,-3.03957
11350,-2.36261,-3.08856,-3.53833,-3.17183
11351,-1.91583,-3.15048,-3.74296,-3.26488
11352,-1.93988,-3.06403,-3.72456,-3.27061
11353,-2.65963,-2.93339,-3.86511,-2.87068
11354,-2.83015,-2.843,-3.8328,-2.90007
11355,-2.25584,-3.12089,-3.67208,-3.20013
11356,-2.26153,-2.87193,-3.88174,-3.06136
11357,-2.34546,-2.93457,-3.79392,-3.14837
11358,-2.12191,-3.25397,-3.79677,-2.98801
11359,-2.37103,-2.94656,-3.69335,-3.28533
11360,-2.63587,-2.89615,-3.91924,-3.08046
11361,-2.72272,-3.00752,-3.53555,-3.31488
11362,-2.56581,-3.09853,-3.82205,-3.21846
11363,-2.62585,-2.90606,-3.83332,-2.98875
11364,-2.65707,-2.89882,-3.81022,-2.9712
11365,-2.67898,-2.87868,-3.6071,-3.42017
11366,-2.19878,-2.91899,-4.08365,-2.9961
11367,-2.34166,-3.08627,-4.00131,-3.03461
11368,-3.14755,-2.97575,-3.73232,-2.903
11369,-2.1587,-2.9995,-3.81286,-3.20545
11370,-2.21351,-3.01966,-3.77359,-3.287
11371,-2.51951,-2.91189,-3.84622,-3.00347
11372,-2.40352,-3.02657,-3.67553,-3.16281
11373,-2.04629,-2.99211,-4.01258,-3.34397
11374,-2.24101,-2.9624,-3.87029,-3.3231
11375,-2.23347,-3.08077,-3.68969,-3.14388
11376,-2.32518,-3.03695,-3.76288,-2.84709
11377,-2.38976,-3.06987,-3.88326,-3.38357
11378,-2.28095,-2.98622,-3.67044,-2.99897
11379,-1.88088,-3.13427,-3.98649,-3.29526
11380,-2.7658,-2.98191,-3.63954,-3.27156
11381,-2.48598,-2.71301,-3.61158,-3.30992
11382,-2.40118,-3.34658,-3.85869,-2.85016
11383,-2.05258,-2.66094,-3.90632,-3.43991
11384,-1.78412,-3.2696,-3.92281,-3.09309
11385,-2.35962,-2.93155,-3.64731,-3.14961
11386,-2.30259,-3.17237,-3.83606,-3.05734
11387,-2.58004,-2.78489,-3.79254,-2.97514
11388,-1.87282,-3.20295,-3.941,-3.22303
11389,-2.25433,-3.05736,-3.8028,-2.99756
11390,-2.39095,-2.98993,-3.5895,-3.286
11391,-2.12633,-3.10084,-4.01846,-2.99022
11392,-2.15592,-3.00882,-3.99888,-2.93416
11393,-2.50695,-3.00944,-3.78378,-3.16959
11394,-2.2409,-2.8607,-3.88578,-3.24096
11395,-2.40543,-3.11564,-3.80457,-3.28872
11396,-2.44805,-3.1056,-3.67025,-3.19303
11397,-2.06004,-2.91963,-3.89064,-3.0931
11398,-2.39414,-2.96012,-3.79915,-3.2027
11399,-2.49376,-2.95708,-3.93887,-3.23639
11400,-2.30302,-3.16599,-3.64423,-3.23545
11401,-2.46901,-2.84751,-3.85025,-3.16176
11402,-2.41008,-3.09439,-3.61677,-3.01182
11403,-2.15236,-2.87203,-3.6823,-3.42693
11404,-2.08995,-3.07579,-3.74171,-3.19347
11405,-2.16123,-2.89123,-3.75756,-3.11836
11406,-2.49573,-2.99771,-3.7975,-2.94744
11407,-2.3928,-2.74856,-3.7662,-3.13073
11408,-2.43264,-3.35248,-3.62976,-2.94185
11409,-2.35481,-2.87314,-3.94007,-3.35866
11410,-2.35662,-3.16593,-3.64048,-2.9068
11411,-2.0343,-3.24285,-3.65239,-3.1567
11412,-2.68121,-2.90558,-3.79595,-2.94944
11413,-2.40195,-2.83977,-3.79158,-2.98407
11414,-2.1802,-2.92444,-3.84321,-3.16812
11415,-2.03836,-3.15914,-3.77743,-3.32275
11416,-2.0986,-3.17857,-3.73754,-3.25194
11417,-2.40715,-3.02426,-3.78145,-2.9753
11418,-2.60132,-3.18699,-3.7096,-2.83134
11419,-2.03095,-2.93576,-4.01823,-3.17538
11420,-3.06663,-2.93178,-3.63583,-3.11425
11421,-2.64348,-2.93992,-3.69803,-3.01309
11422,-2.7604,-2.91708,-3.6215,-3.01702
11423,-2.38645,-3.07928,-3.7942,-3.07775
11424,-2.09644,-3.06791,-3.70428,-3.09014
11425,-2.84727,-2.86351,-3.59501,-3.01503
11426,-2.92596,-2.95846,-3.68689,-2.8683
11427,-2.6767,-2.94823,-3.64967,-3.10353
