,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
2217,0.539605,-0.313023,0.173847,-0.0807582,0.30598,0.0911035
2218,0.462423,-0.315745,0.249258,-0.097234,0.308052,0.102732
2219,0.460285,-0.310911,0.289774,-0.111743,0.360769,0.0936801
2220,0.426898,-0.312508,-0.0402526,-0.117427,0.188285,0.0584482
2221,0.353688,-0.342746,0.0685903,-0.068903,0.110878,0.111756
2222,0.441453,-0.367751,0.111013,-0.0601061,0.301781,0.0887996
2223,0.394493,-0.354446,0.46485,-0.156878,0.651023,-0.0636543
2224,0.440324,-0.362131,0.31049,-0.141179,0.361145,0.0605718
2225,0.523827,-0.351354,0.0287193,-0.114769,0.220897,-0.0117161
2226,0.58298,-0.334719,0.146374,-0.181589,0.205489,0.0263783
2227,0.530639,-0.331457,0.133404,-0.136683,0.262258,-0.0101664
2228,0.48428,-0.281566,0.223534,-0.10104,0.291551,0.127245
2229,0.458305,-0.282515,0.266043,-0.114583,0.335708,0.0880835
2230,0.320176,-0.357866,0.114523,-0.160278,0.25442,0.090079
2231,0.400331,-0.358522,0.0771671,-0.106795,0.229303,0.0389713
2232,0.463565,-0.329443,0.0776358,-0.139039,0.231307,0.0145745
2233,0.518654,-0.306521,-0.0719317,-0.0921731,0.0730007,0.0372104
2234,0.362987,-0.345858,-0.148831,-0.107734,-0.0866026,0.0862458
2235,0.317393,-0.34856,-0.12399,-0.130446,-0.0529173,0.0761114
2236,0.298853,-0.346028,-0.120838,-0.12532,-0.0451914,0.0581737
2237,0.407587,-0.327022,0.307878,-0.188547,0.570192,-0.0573376
2238,0.380921,-0.350359,0.363678,-0.153015,0.437586,0.0102297
2239,0.294837,-0.34011,0.291519,-0.176834,0.40535,0.0199837
2240,0.312679,-0.344184,0.341785,-0.12011,0.371314,0.059667
2241,0.262856,-0.328793,0.15872,-0.100805,0.207659,0.0986937
2242,0.372309,-0.321698,-0.017153,-0.125508,0.111399,0.0848592
2243,0.343437,-0.323279,0.0796973,-0.0807513,0.232677,0.0588458
2244,0.365532,-0.32001,0.335143,-0.265831,0.429381,-0.0665651
2245,0.402915,-0.307108,-0.0313826,-0.0972567,0.0453325,0.0576038
2246,0.410958,-0.322046,0.345756,-0.13749,0.458635,0.113055
2247,0.362539,-0.330859,0.126331,-0.051513,0.327309,0.0405074
2248,0.494863,-0.326884,0.0719879,-0.0887547,0.0993088,0.180789
2249,0.552834,-0.305717,0.021864,0.00182404,0.0306147,0.274266
2250,0.578425,-0.323172,0.0821823,-0.127251,0.122281,0.106764
2251,0.524983,-0.302261,0.114778,-0.140306,0.267086,0.0130279
2252,0.584061,-0.305363,0.0640899,-0.0433216,0.207722,0.106501
2253,0.528673,-0.322827,-0.00676745,-0.0912248,0.155524,0.0846682
2254,0.35147,-0.313669,0.0638881,-0.169017,0.129239,0.0556455
2255,0.455782,-0.324109,0.0166077,-0.0895723,0.191951,0.0630917
2256,0.584234,-0.274312,0.227258,-0.028891,0.303258,0.205972
2257,0.541473,-0.291333,0.167211,-0.0136452,0.269954,0.212763
2258,0.475641,-0.310551,0.0378255,-0.0950013,0.145953,0.137496
2259,0.483671,-0.285752,0.252096,-0.165394,0.350898,0.019106
2260,0.499183,-0.31009,-0.0172523,-0.187956,0.0293388,0.0276538
2261,0.644329,-0.353961,-0.102206,-0.0758292,0.0638452,0.0751316
2262,0.649943,-0.337329,0.00737085,-0.200069,0.129423,0.0141428
2263,0.650163,-0.320413,-0.112675,-0.0151625,0.00780835,0.0943758
2264,0.46356,-0.341637,0.061394,-0.10563,0.22172,0.104752
2265,0.551799,-0.339789,0.118954,-0.0898417,0.294201,0.0971601
2266,0.477616,-0.355808,0.0663193,-0.154136,0.215832,-0.00911689
2267,0.448174,-0.308826,0.136133,-0.119274,0.199935,0.0907419
2268,0.458683,-0.299723,0.100408,-0.128919,0.169792,0.105721
2269,0.549496,-0.298856,0.153218,-0.137623,0.221016,0.0762845
2270,0.432261,-0.371416,0.357304,-0.204541,0.493395,-0.0508046
2271,0.505274,-0.328517,0.214971,-0.187246,0.442591,-0.0570755
2272,0.375519,-0.325434,0.256398,-0.147889,0.396503,-0.0105867
2273,0.449953,-0.363224,0.238956,-0.0937481,0.382527,0.0580078
2274,0.418591,-0.357604,0.250262,-0.101012,0.287742,0.109644
2275,0.440483,-0.315221,-0.0851036,-0.180082,0.0921293,-0.0773483
2276,0.467847,-0.33314,0.420649,-0.133149,0.506179,0.0701156
2277,0.416132,-0.273633,0.197803,-0.115571,0.336203,0.0336301
2278,0.400536,-0.2677,0.24429,-0.143103,0.328337,0.0189054
2279,0.402657,-0.261304,0.223636,-0.160543,0.334197,0.0104469
2280,0.302884,-0.352535,-0.0107595,-0.0798341,0.188181,0.0649349
2281,0.321386,-0.341136,-0.00125996,-0.0718172,0.196362,0.0788335
2282,0.397012,-0.310048,0.247085,-0.0426246,0.313581,0.103253
2283,0.449292,-0.349021,-0.011908,-0.0622617,0.14097,0.122035
2284,0.480567,-0.335552,0.0249916,0.0390226,0.213341,0.135471
2285,0.407486,-0.361586,0.117884,-0.0718861,0.262296,0.0956312
2286,0.447342,-0.313641,0.178317,-0.102973,0.382885,0.00830182
2287,0.471804,-0.29946,0.0704142,-0.101142,0.271189,-0.0141874
2288,0.424191,-0.355775,0.235341,-0.0997812,0.269481,0.119625
2289,0.446395,-0.352458,0.207913,-0.149138,0.348143,-0.0315016
2290,0.477775,-0.335745,0.108265,-0.164243,0.201138,0.0730458
2291,0.495751,-0.312128,0.2047,-0.196926,0.426001,-0.0800426
2292,0.480335,-0.315841,0.102232,-0.181423,0.236573,0.0129173
2293,0.466393,-0.306734,0.105657,-0.119151,0.263234,0.0536547
2294,0.466511,-0.310106,0.125581,-0.119505,0.236231,0.0407901
2295,0.472201,-0.291058,0.114657,-0.109531,0.160048,0.112142
2296,0.449093,-0.318413,-0.0427729,-0.0319753,0.0785641,0.153869
2297,0.395934,-0.359648,0.314591,-0.161195,0.489511,0.00468334
2298,0.37758,-0.364189,0.272929,-0.180406,0.368533,0.053683
2299,0.371208,-0.341596,0.331818,-0.162985,0.524007,-0.0340146
2300,0.401101,-0.367841,0.0704024,-0.0291124,0.229022,0.0991747
2301,0.238445,-0.295314,0.00637455,-0.12143,0.0944235,0.10715
2302,0.35542,-0.324341,0.14098,-0.09661,0.213966,0.0897211
2303,0.359199,-0.352572,0.120392,-0.0714438,0.249081,0.141458
2304,0.400488,-0.361451,0.243573,-0.126878,0.394114,-0.0101555
2305,0.477404,-0.294991,0.0757201,-0.0843188,0.261002,0.0970632
2306,0.536824,-0.32986,0.0625733,-0.174294,0.150288,0.0505586
2307,0.622658,-0.288211,0.126528,-0.0391587,0.206813,0.119714
2308,0.570038,-0.319637,0.014048,-0.0963094,0.181704,0.0581181
2309,0.517632,-0.314187,0.136451,-0.149052,0.254849,0.0533207
2310,0.551459,-0.33981,-0.0244186,-0.0144142,0.10148,0.213493
2311,0.390905,-0.328234,0.128293,-0.0853251,0.190186,0.110528
2312,0.427542,-0.299973,-0.0216362,-0.0970761,0.0538446,0.131841
2313,0.463151,-0.293442,0.000856024,-0.0794434,0.0905309,0.141256
2314,0.447628,-0.331706,0.0449728,-0.0674297,0.21263,0.0702094
2315,0.415042,-0.317897,0.0496664,-0.134685,0.107977,0.114485
2316,0.42221,-0.352859,0.142909,-0.143004,0.282355,0.0166056
2317,0.401456,-0.365298,0.127291,-0.149578,0.261087,0.0297713
2318,0.493989,-0.319629,0.172058,-0.120536,0.242808,0.0457917
2319,0.560935,-0.393422,0.220855,-0.0730891,0.373394,0.0831781
2320,0.509743,-0.363983,0.291472,-0.030473,0.51357,0.0720772
2321,0.515261,-0.348208,0.239726,-0.0137843,0.36748,0.171823
2322,0.516435,-0.348727,0.150041,-0.00486976,0.302201,0.147692
2323,0.538039,-0.303633,0.255168,-0.0376008,0.376829,0.1538
2324,0.43495,-0.37072,0.151406,-0.160667,0.316996,0.011519
2325,0.463288,-0.350557,0.259392,-0.133787,0.421144,0.0179693
2326,0.367436,-0.347546,0.24463,-0.160579,0.410359,0.00133041
2327,0.468137,-0.32938,0.134837,-0.151818,0.43069,-0.0378708
2328,0.372252,-0.327798,0.290967,-0.154381,0.387978,-0.00298482
2329,0.354057,-0.33086,0.234403,-0.135471,0.373508,0.100542
2330,0.348448,-0.314115,0.332904,-0.161353,0.440356,0.0637953
2331,0.319867,-0.341319,-0.0611711,-0.139383,0.11166,0.0419019
2332,0.318138,-0.327888,0.00404864,-0.0543816,0.0989924,0.156095
2333,0.233928,-0.330354,-0.0580023,0.0046855,-0.000883921,0.216959
2334,0.393317,-0.358224,0.0247735,-0.0454969,0.0529913,0.174813
2335,0.394746,-0.348837,0.00551625,-0.126028,0.0751467,0.0767845
2336,0.420027,-0.360102,-0.0357226,-0.0896509,0.023141,0.138813
2337,0.43595,-0.343663,-0.00604488,-0.0880081,-0.000370925,0.167175
2338,0.65144,-0.326616,0.268809,-0.189125,0.510778,-0.0842258
2339,0.546084,-0.32005,0.165345,-0.176239,0.333397,-0.084902
2340,0.523152,-0.324292,0.12684,-0.160138,0.211083,0.0300622
2341,0.57985,-0.303103,0.0258672,-0.151743,0.205058,-0.0702644
2342,0.394778,-0.32284,0.0468909,-0.176058,0.155679,0.0687133
2343,0.375267,-0.331614,0.0931539,-0.0630437,0.24843,0.119461
2344,0.274141,-0.355875,0.102702,-0.126896,0.197431,0.0659028
2345,0.389485,-0.3322,0.246142,-0.0822864,0.376383,0.0678889
2346,0.500999,-0.298875,-0.0633404,-0.0198514,0.130541,0.120551
2347,0.411246,-0.369951,0.193572,-0.230842,0.32623,-0.0544424
2348,0.350332,-0.341824,0.151978,-0.160697,0.197514,0.0197828
2349,0.368453,-0.313435,0.111341,-0.139941,0.159217,0.0540424
2350,0.444913,-0.323114,-0.0305579,-0.116588,0.0664616,0.0607841
2351,0.39412,-0.301436,0.138209,-0.101771,0.258281,0.0803235
2352,0.395433,-0.300232,0.133042,-0.108527,0.250418,0.0838591
2353,0.483919,-0.352658,0.155861,-0.215303,0.239807,-0.0270505
2354,0.453661,-0.272272,0.175312,-0.239142,0.204974,-0.0614224
2355,0.452132,-0.297209,0.309548,-0.195104,0.441857,-0.0823596
2356,0.489257,-0.373733,0.0470342,-0.163832,0.271047,-0.0326885
2357,0.427493,-0.347202,0.108476,-0.124628,0.224642,0.0466664
2358,0.434881,-0.32476,0.23638,-0.18962,0.402347,-0.0765609
2359,0.449146,-0.312292,0.22215,-0.106418,0.396084,0.0516456
2360,0.437165,-0.332694,0.205404,-0.0678707,0.405082,0.0751266
2361,0.406895,-0.340476,0.178904,-0.0919597,0.269136,0.14266
2362,0.339433,-0.331445,0.241781,-0.24828,0.425854,-0.113406
2363,0.2722,-0.344068,0.254621,-0.213785,0.398332,-0.0334552
2364,0.344288,-0.351756,0.321122,-0.165247,0.463231,-0.0302211
2365,0.293762,-0.377174,0.29711,-0.131552,0.479887,0.00834032
2366,0.290945,-0.357957,0.322172,-0.183595,0.525438,-0.0396232
2367,0.263466,-0.316705,0.213654,-0.178338,0.292194,0.0363036
2368,0.578612,-0.285972,0.0489024,-0.131136,0.201056,0.00245451
2369,0.463942,-0.331278,0.125097,-0.158774,0.269185,0.0429857
2370,0.46618,-0.310637,0.101086,-0.238094,0.195973,-0.102091
2371,0.477596,-0.350816,0.066603,-0.121009,0.211274,0.0331374
2372,0.504511,-0.336475,0.0633491,-0.154729,0.164647,0.0516016
2373,0.540957,-0.386751,0.0997116,-0.166192,0.264057,-0.00544937
2374,0.465704,-0.305218,0.00259443,-0.0557858,0.156076,0.1168
2375,0.43357,-0.358942,0.107653,-0.163223,0.233152,-0.0157814
2376,0.550904,-0.316596,0.221348,-0.0427678,0.395041,0.157307
2377,0.373362,-0.336541,0.18117,-0.135809,0.260119,0.0612738
2378,0.481193,-0.281786,0.102646,-0.119046,0.256883,0.0382959
2379,0.506347,-0.312211,0.0304243,-0.177275,0.2009,0.0123886
2380,0.418181,-0.324421,0.0981409,-0.0436056,0.28317,0.122232
2381,0.413689,-0.296082,0.00453781,-0.0148149,-0.00277321,0.286885
2382,0.40312,-0.322469,0.023749,-0.0966663,0.182043,0.058918
2383,0.437259,-0.333488,0.0950864,-0.0853027,0.179309,0.127103
2384,0.417746,-0.299607,0.0840822,-0.092128,0.18093,0.146816
2385,0.433465,-0.292677,0.0377581,-0.0352497,0.23704,0.13423
2386,0.419702,-0.302487,0.108082,-0.140869,0.251159,0.0632093
2387,0.39508,-0.323304,0.151801,-0.080373,0.294888,0.108104
2388,0.350368,-0.334015,0.103023,-0.104706,0.241655,0.139122
2389,0.361961,-0.342874,0.15583,-0.110546,0.307539,0.148778
2390,0.251756,-0.337924,0.199404,-0.138944,0.316602,0.0864997
2391,0.236058,-0.403514,0.244045,-0.0817221,0.433088,0.0964755
2392,0.29736,-0.328933,0.131837,-0.162544,0.315159,-0.0200042
2393,0.444809,-0.350688,0.164591,-0.121256,0.220249,0.107006
2394,0.563875,-0.316219,0.0577432,-0.193396,0.192066,-0.0870159
2395,0.409207,-0.322589,0.0971954,-0.0964107,0.163837,0.137795
2396,0.523901,-0.361392,0.10214,-0.185589,0.27732,-0.0509775
2397,0.489158,-0.360136,0.130246,-0.0964163,0.31101,0.0215781
2398,0.580576,-0.333812,0.154763,-0.0887923,0.337346,0.0214961
2399,0.576706,-0.334492,0.200219,-0.102965,0.429552,0.00797993
2400,0.513431,-0.332407,0.184942,-0.114929,0.344188,0.0224363
2401,0.461039,-0.3787,0.283148,-0.195898,0.38864,-0.0207034
2402,0.391999,-0.362719,0.286619,-0.216293,0.393472,-0.0223029
2403,0.473796,-0.380765,0.20944,-0.168818,0.322382,0.0467501
2404,0.502612,-0.332017,0.304088,-0.177948,0.535001,-0.104363
2405,0.43766,-0.27649,0.327382,-0.234319,0.339963,0.000513148
2406,0.543292,-0.338878,0.27373,-0.212493,0.467418,-0.0515478
2407,0.551936,-0.361894,0.446696,-0.142257,0.587147,0.017141
2408,0.408636,-0.352327,0.337417,-0.176618,0.465077,-0.0446304
2409,0.599153,-0.345444,0.313343,-0.226139,0.437263,-0.0936668
2410,0.383014,-0.330388,0.215863,-0.145269,0.283053,0.0804539
2411,0.348059,-0.327917,0.195021,-0.131549,0.278394,0.104239
2412,0.430081,-0.322926,0.145246,-0.133088,0.286821,0.0284033
2413,0.478264,-0.329564,0.261701,-0.178088,0.351776,0.0295313
2414,0.471732,-0.324665,0.140879,-0.134914,0.231771,0.0533436
2415,0.518235,-0.341108,0.0999793,-0.148968,0.348218,-0.0105307
2416,0.428511,-0.354689,0.297401,-0.145094,0.436584,-0.0148707
2417,0.514416,-0.359592,0.230816,-0.177548,0.412167,0.0163781
2418,0.532623,-0.328128,0.11957,-0.195805,0.106193,0.0429232
2419,0.50859,-0.316295,0.216565,-0.106908,0.307766,0.085236
2420,0.422904,-0.347426,0.134767,-0.130463,0.262477,-0.0163435
2421,0.480721,-0.332213,0.184384,-0.184972,0.270704,0.0203796
2422,0.427969,-0.318341,0.0844258,-0.142373,0.199637,0.0418874
2423,0.438695,-0.342978,0.13033,-0.0877603,0.302266,0.0628415
2424,0.473302,-0.288489,0.0966597,-0.0426435,0.216273,0.162525
2425,0.443617,-0.300287,0.0858525,-0.0587621,0.236719,0.104334
2426,0.240849,-0.345471,0.204769,-0.129941,0.370299,-0.00477789
2427,0.301605,-0.325681,0.25838,-0.174175,0.341429,0.000501516
2428,0.434825,-0.313785,-0.00198816,-0.136195,0.171307,-0.00297568
2429,0.366429,-0.322808,0.178428,-0.109305,0.20945,0.0925471
2430,0.437197,-0.326661,-0.00247467,-0.161768,0.0938567,0.0516545
2431,0.566878,-0.337422,0.065194,-0.130521,0.135743,-0.00602613
2432,0.506955,-0.345046,-0.0679222,-0.230239,0.0762805,-0.0281158
2433,0.591793,-0.34486,-0.0345574,-0.0483135,0.0746436,0.0953475
2434,0.577284,-0.341941,0.0130959,-0.0778781,0.0640851,0.170649
2435,0.416144,-0.37032,0.301195,-0.0756844,0.534232,0.0593271
2436,0.498449,-0.322606,0.0795472,-0.129683,0.228434,-0.0418977
2437,0.160641,-0.333751,-0.127256,0.00159788,0.0638088,0.171086
2438,0.520639,-0.371623,0.244886,-0.18243,0.40542,-0.00362221
2439,0.432718,-0.313439,0.130688,-0.0998729,0.272617,0.0647546
2440,0.501747,-0.315318,0.195158,-0.0510374,0.316321,0.119425
2441,0.402176,-0.310915,0.0731345,-0.103298,0.138304,0.118886
2442,0.303519,-0.338201,0.200692,-0.102508,0.361344,0.109496
2443,0.473538,-0.324722,0.264309,-0.150134,0.411899,0.0313663
2444,0.426967,-0.348845,0.294726,-0.13682,0.523814,0.00909613
2445,0.562826,-0.339159,0.0025396,-0.111626,0.155777,0.0245268
2446,0.479599,-0.297459,0.028946,-0.0966431,0.164903,0.108672
2447,0.656563,-0.283675,0.0228413,-0.0428022,0.102815,0.138586
2448,0.557176,-0.331123,-0.00356332,-0.0792337,0.171461,0.127387
2449,0.631744,-0.295977,-0.12996,-0.163024,-0.0865822,0.0705424
2450,0.667979,-0.288928,-0.228164,-0.0873186,-0.167477,0.175652
2451,0.440109,-0.306288,0.242045,-0.110792,0.351951,0.0851194
2452,0.464845,-0.315224,0.274101,-0.152581,0.408988,0.0631746
2453,0.576266,-0.358155,0.118028,-0.088812,0.219229,0.104426
2454,0.477064,-0.363869,0.0932251,-0.0984948,0.172445,0.172696
2455,0.424446,-0.34014,0.0176032,-0.124507,0.0742222,0.094359
2456,0.448695,-0.378192,0.446506,-0.108464,0.644276,0.074398
2457,0.468248,-0.367614,0.230952,-0.110292,0.41536,0.0567844
2458,0.508278,-0.350646,0.221757,-0.0389543,0.410793,0.115378
2459,0.619102,-0.30462,0.0821366,-0.130806,0.188364,0.0382762
2460,0.690074,-0.31347,0.0344218,-0.141531,0.135552,0.0508328
2461,0.367028,-0.363943,0.253208,-0.14547,0.386343,0.0619611
2462,0.236296,-0.334891,0.197879,-0.185912,0.35627,-0.0626096
2463,0.284569,-0.323126,0.282917,-0.113575,0.288648,0.133914
2464,0.3417,-0.323817,0.152967,-0.0265721,0.247743,0.176331
2465,0.282793,-0.330019,0.207087,-0.176278,0.32351,0.0294802
2466,0.22734,-0.348203,-0.0112708,-0.124023,0.0696984,0.00376903
2467,0.198514,-0.34264,0.0646674,-0.102818,0.13759,0.0803813
2468,0.304424,-0.340439,-0.016413,-0.180929,0.0721426,-0.0267897
2469,0.573012,-0.336238,0.0956223,-0.0956537,0.23491,0.120427
2470,0.436052,-0.337555,0.156514,-0.208777,0.261793,-0.0702393
2471,0.445109,-0.307978,0.0938187,-0.152598,0.186781,0.0103714
2472,0.456389,-0.321347,-0.00436109,-0.204592,0.137235,-0.0528482
2473,0.49698,-0.320021,0.0127372,-0.0957219,0.136418,0.0723232
2474,0.487356,-0.34075,-0.0159445,-0.0697203,0.152704,0.111003
2475,0.51604,-0.314288,0.0536864,-0.0393556,0.205913,0.137808
2476,0.437316,-0.304218,0.185175,-0.0656657,0.379884,0.0749379
2477,0.454378,-0.34952,0.148859,-0.0826266,0.230058,0.181745
2478,0.358151,-0.354894,0.100682,-0.117476,0.186027,0.105952
2479,0.345667,-0.348908,0.024744,-0.0173298,0.16331,0.13585
2480,0.324074,-0.361482,0.124517,-0.137364,0.171653,0.12663
2481,0.268569,-0.33836,0.260053,-0.0260221,0.417486,0.0772843
2482,0.243752,-0.31573,0.193475,-0.048231,0.264213,0.123522
2483,0.446802,-0.35494,0.0469297,-0.152585,0.151896,0.0399006
2484,0.440369,-0.354669,0.172558,-0.0517753,0.320995,0.133176
2485,0.508958,-0.3607,0.126708,-0.104082,0.334563,0.00408298
2486,0.551753,-0.357178,0.0103076,-0.0446655,0.15618,0.122699
2487,0.519143,-0.311676,0.0378659,-0.064696,0.13969,0.121648
2488,0.509689,-0.308664,0.0502166,-0.0930546,0.151039,0.113257
2489,0.530587,-0.320837,-0.0320283,-0.0249271,0.0921846,0.163606
2490,0.499149,-0.32867,-0.13775,0.00323206,-0.063269,0.238471
2491,0.481357,-0.334814,-0.0899775,-0.0184547,-0.0327005,0.198497
2492,0.37431,-0.319837,0.143859,-0.163871,0.236557,0.0331434
2493,0.541531,-0.290455,0.172257,-0.0422392,0.258199,0.16857
2494,0.520496,-0.361903,0.0662174,-0.171678,0.238414,-0.0621259
2495,0.433364,-0.32052,0.275606,-0.141072,0.422745,0.0675446
2496,0.39447,-0.35375,0.0281332,-0.0985174,0.126856,0.0520443
2497,0.361313,-0.298853,0.0606039,-0.18279,0.127284,0.0242061
2498,0.401518,-0.311389,0.308401,-0.0883383,0.40814,0.153225
2499,0.403707,-0.308664,0.434751,-0.0896348,0.471133,0.164068
2500,0.376178,-0.338608,0.0336894,-0.16341,0.184447,0.0232226
2501,0.50243,-0.30262,0.197021,-0.0390443,0.359115,0.0785743
2502,0.46811,-0.359931,0.108003,-0.147979,0.26795,0.0336261
2503,0.575593,-0.335389,0.258333,0.00981209,0.463265,0.125997
2504,0.498903,-0.347048,0.184696,-0.0690921,0.372837,0.0899157
2505,0.536115,-0.321802,0.226145,-0.0739927,0.391246,0.0578653
2506,0.428617,-0.341083,0.0549376,-0.135524,0.169008,0.0935323
2507,0.392435,-0.353253,0.301447,-0.0418669,0.38511,0.125814
2508,0.36892,-0.302943,0.13137,-0.133427,0.227901,0.0331748
2509,0.389101,-0.293165,0.02322,-0.163916,0.128782,-0.00507208
2510,0.426824,-0.351339,0.355848,-0.305844,0.501531,-0.122106
2511,0.49448,-0.343935,0.373282,-0.233317,0.499959,-0.131665
2512,0.53643,-0.329706,0.385439,-0.268614,0.450433,-0.0841117
2513,0.421489,-0.334049,0.134934,-0.199949,0.259216,0.00458832
2514,0.417622,-0.369132,0.0848181,-0.0567294,0.169607,0.132952
2515,0.34172,-0.33217,0.211072,-0.15361,0.309257,0.00965536
2516,0.44874,-0.321802,0.0588373,-0.114971,0.119192,0.11616
2517,0.601126,-0.287302,0.191548,-0.152188,0.309175,-0.0138379
2518,0.492358,-0.34819,0.129443,-0.094013,0.221579,0.0820776
2519,0.487099,-0.320349,0.316974,-0.121907,0.421159,0.000246912
2520,0.292866,-0.385315,0.0596402,-0.156245,0.203385,0.0184343
2521,0.310283,-0.323176,0.0769838,-0.133676,0.163613,0.0382171
2522,0.374459,-0.359209,0.176834,-0.0531649,0.374011,0.048551
2523,0.229484,-0.383608,0.0585105,-0.102361,0.196457,0.0621519
2524,0.447307,-0.277173,0.057133,-0.0680621,0.112268,0.198696
2525,0.351218,-0.320215,0.0172904,-0.0798379,0.0396316,0.113521
2526,0.311073,-0.340069,-0.00346946,-0.11397,0.0449424,0.0965683
2527,0.225248,-0.367135,0.0342443,-0.10168,0.116273,0.0591234
2528,0.346883,-0.359977,-0.0714929,-0.0685333,0.0895238,0.0927686
2529,0.29756,-0.371476,-0.0606587,-0.0770333,0.164882,-0.000743314
2530,0.479539,-0.344282,0.157294,-0.192672,0.303781,0.00655106
2531,0.429601,-0.331121,0.13143,-0.118864,0.255966,0.0253883
2532,0.372112,-0.349261,0.198505,-0.0739535,0.35415,0.150008
2533,0.41533,-0.314172,0.211558,-0.0988066,0.323139,0.125895
2534,0.407647,-0.309731,0.142231,-0.0775303,0.196366,0.17559
2535,0.41254,-0.305525,0.151527,-0.0788379,0.205686,0.144536
2536,0.473389,-0.347104,0.0364109,-0.214037,0.122635,0.0697857
2537,0.548822,-0.341927,-0.0495333,-0.0909846,0.135905,0.0881975
2538,0.449049,-0.352833,-0.0775352,-0.0194582,0.00681673,0.180955
2539,0.624429,-0.339933,0.100015,-0.0509585,0.262357,0.148106
2540,0.483036,-0.352053,-0.0410276,-0.0518418,-0.00618832,0.199796
2541,0.553732,-0.322717,-0.00109883,-0.143648,0.119984,0.0465617
2542,0.415397,-0.345493,0.115495,-0.184929,0.224986,0.0323899
2543,0.461912,-0.333664,0.131261,-0.182896,0.331274,-0.0552371
2544,0.386015,-0.32624,0.010837,-0.101823,0.049971,0.101866
2545,0.377152,-0.346655,0.00818819,-0.130986,0.050777,0.125728
2546,0.369989,-0.318563,0.0954223,-0.0985644,0.14482,0.123505
2547,0.427713,-0.322545,0.103901,-0.081326,0.248519,0.0581798
2548,0.461193,-0.319168,0.254527,-0.124506,0.349998,0.0937724
2549,0.388812,-0.341226,0.172809,-0.187234,0.272604,0.0549462
2550,0.373506,-0.345729,0.183834,-0.183909,0.274934,0.069203
2551,0.268198,-0.382753,0.281714,-0.113532,0.461962,0.0970806
2552,0.329353,-0.382795,0.318502,-0.161346,0.429255,0.121706
2553,0.296508,-0.324743,0.18582,-0.175029,0.302076,-0.0744507
2554,0.51516,-0.342818,0.360315,-0.160101,0.468569,0.104626
2555,0.36789,-0.359921,0.0498621,-0.156679,0.137424,0.0323511
2556,0.45096,-0.295802,0.319095,-0.237822,0.388885,0.0184382
2557,0.344148,-0.366297,0.275265,-0.210249,0.408971,-0.0540975
2558,0.296774,-0.361476,0.32796,-0.184297,0.458135,-0.0267234
