,X0,X1,X2,X3
10172,-0.300299,-1.06573,-2.35165,-0.597758
10173,-0.373983,-1.1773,-2.15301,-0.519648
10174,-0.230639,-1.04345,-2.24567,-0.590425
10175,-0.152205,-1.05864,-2.30772,-0.55862
10176,-0.483977,-1.06414,-2.23732,-0.650389
10177,-0.498024,-1.02331,-2.19008,-0.667637
10178,-0.430829,-1.09409,-2.28139,-0.506338
10179,-0.533937,-1.02207,-2.25161,-0.558332
10180,-0.550215,-1.0647,-2.2591,-0.501104
10181,-0.349132,-1.02826,-2.24745,-0.573812
10182,-0.468172,-1.02954,-2.19268,-0.49373
10183,-0.521955,-1.05597,-2.20953,-0.524504
10184,-0.523719,-1.0252,-2.27693,-0.582698
10185,-0.752772,-0.970925,-2.17263,-0.466426
10186,-0.37673,-1.15575,-2.27142,-0.594029
10187,-0.613753,-1.11484,-2.26723,-0.577843
10188,-0.670015,-1.09438,-2.22088,-0.624589
10189,-0.782375,-1.04537,-2.23747,-0.544042
10190,-0.755268,-0.987319,-2.26347,-0.472666
10191,-0.725728,-1.00353,-2.27525,-0.461738
10192,-0.592199,-1.0532,-2.20663,-0.554741
10193,-0.613565,-1.11148,-2.25657,-0.590762
10194,-0.810132,-1.03656,-2.17274,-0.500537
10195,-0.632489,-1.02826,-2.31255,-0.632014
10196,-0.832728,-1.03961,-2.23707,-0.489271
10197,-0.460102,-1.04841,-2.22864,-0.686807
10198,-0.773996,-1.11401,-2.26893,-0.486084
10199,-0.569207,-1.03011,-2.22526,-0.578242
10200,-0.956582,-1.06326,-2.13582,-0.573721
10201,-0.401453,-1.07719,-2.22644,-0.568443
10202,-0.864292,-1.04984,-2.23133,-0.543194
10203,-0.665234,-1.05953,-2.26066,-0.573215
10204,-0.46456,-1.05492,-2.28531,-0.632165
10205,-0.5661,-1.01281,-2.26022,-0.610987
10206,-0.516446,-1.04907,-2.19199,-0.506149
10207,-0.682993,-1.06376,-2.25793,-0.601763
10208,-0.509878,-1.06607,-2.32023,-0.538066
10209,-0.721814,-1.07846,-2.14241,-0.535125
10210,-0.444564,-0.960621,-2.32072,-0.542583
10211,-0.48274,-1.16658,-2.16641,-0.547838
10212,-0.501893,-1.01386,-2.22075,-0.553648
10213,-0.525438,-1.02437,-2.23213,-0.511448
10214,-0.525277,-1.08214,-2.28493,-0.561339
10215,-0.557746,-1.08856,-2.27951,-0.462684
10216,-0.581349,-1.02293,-2.22571,-0.529745
10217,-0.531999,-1.05244,-2.26155,-0.514568
10218,-0.683704,-1.01779,-2.23434,-0.468561
10219,-0.67287,-1.13827,-2.24961,-0.521643
10220,-0.732029,-1.11239,-2.2576,-0.52234
10221,-0.436473,-0.991244,-2.21102,-0.603758
10222,-0.225756,-1.09183,-2.24686,-0.543943
10223,-0.240285,-1.03384,-2.27689,-0.613894
10224,-0.221729,-1.05993,-2.31007,-0.554657
10225,-0.203938,-1.10809,-2.2859,-0.613017
10226,-0.77374,-1.14297,-2.1683,-0.493626
10227,-0.297994,-1.09859,-2.23506,-0.530384
10228,-0.596375,-1.00086,-2.24573,-0.543002
10229,-0.523441,-1.04397,-2.21238,-0.533299
10230,-0.68444,-0.97307,-2.22162,-0.605167
10231,-0.457774,-1.12142,-2.20853,-0.546236
10232,-0.468651,-1.11923,-2.20716,-0.534278
10233,-0.762723,-1.00878,-2.20425,-0.562731
10234,-0.665379,-1.03436,-2.27597,-0.568245
10235,-0.284998,-1.07544,-2.19239,-0.608284
10236,-0.652189,-1.0537,-2.09899,-0.537783
10237,-0.545115,-1.02189,-2.32882,-0.568997
10238,-0.857438,-1.10575,-2.18643,-0.57288
10239,-0.650836,-1.01877,-2.26135,-0.53587
10240,-0.569702,-1.05083,-2.23775,-0.541683
10241,-0.237127,-1.06794,-2.27192,-0.613103
10242,-0.383795,-1.13082,-2.19018,-0.488895
10243,-0.543885,-1.14747,-2.20271,-0.50619
10244,-0.825145,-0.933221,-2.2568,-0.53377
10245,-0.609293,-1.12702,-2.22903,-0.406535
10246,-0.472643,-0.999023,-2.31496,-0.54528
10247,-0.657549,-1.08674,-2.19805,-0.480054
10248,-0.38253,-1.0898,-2.21283,-0.523968
10249,-0.42187,-1.05873,-2.27674,-0.563415
10250,-0.311907,-1.04986,-2.27329,-0.468868
10251,-0.453385,-1.06782,-2.22584,-0.567414
10252,-0.562466,-1.13372,-2.31479,-0.453355
10253,-0.568433,-1.001,-2.08978,-0.639888
10254,-0.980854,-0.897988,-2.21096,-0.469917
10255,-0.746485,-0.959638,-2.23053,-0.553829
10256,-0.697504,-1.0433,-2.2863,-0.599285
10257,-0.77569,-1.02365,-2.29442,-0.607787
10258,-0.67911,-1.07493,-2.10189,-0.463096
10259,-0.813093,-1.11863,-2.10404,-0.472195
10260,-0.511461,-1.09187,-2.18659,-0.504926
10261,-0.544241,-1.12362,-2.24255,-0.521421
10262,-0.414227,-1.17195,-2.15079,-0.551003
10263,-0.273914,-1.24676,-2.23936,-0.526258
10264,-0.24959,-1.22746,-2.26389,-0.520457
10265,-0.489764,-1.06575,-2.26857,-0.553893
10266,-0.674659,-1.03699,-2.2204,-0.544824
10267,-0.424439,-1.10393,-2.22756,-0.661029
10268,-0.795955,-1.06032,-2.24558,-0.533425
10269,-0.780565,-1.05267,-2.26972,-0.520435
10270,-0.494496,-1.07912,-2.17205,-0.486417
10271,-0.663289,-0.984332,-2.34452,-0.459076
10272,-0.730014,-0.964,-2.13124,-0.575271
10273,-0.856408,-0.9521,-2.17356,-0.517648
10274,-0.599312,-1.10923,-2.2587,-0.443858
10275,-0.572377,-1.03735,-2.22403,-0.684534
10276,-0.50701,-1.10155,-2.30773,-0.438786
10277,-0.697168,-1.06367,-2.11458,-0.61043
10278,-0.775346,-1.09363,-2.27986,-0.553359
10279,-0.634718,-1.07129,-2.26514,-0.481402
10280,-0.361256,-1.03291,-2.21427,-0.623168
10281,-0.772553,-1.13908,-2.14184,-0.567632
10282,-0.874897,-1.07217,-2.17657,-0.57921
10283,-0.898147,-0.966849,-2.23453,-0.497223
10284,-0.825249,-0.939824,-2.24298,-0.529981
10285,-0.579173,-0.981678,-2.29858,-0.477159
10286,-0.461547,-1.08264,-2.20064,-0.569349
10287,-0.558661,-1.07113,-2.25998,-0.547502
10288,-0.621612,-1.06184,-2.26792,-0.541014
10289,-0.546523,-1.05956,-2.22666,-0.583446
10290,-0.621973,-1.08078,-2.1629,-0.56472
10291,-0.463815,-1.0674,-2.28082,-0.509497
10292,-0.668148,-1.01484,-2.15005,-0.542193
10293,-0.508611,-1.13447,-2.13594,-0.525916
10294,-0.408206,-1.15321,-2.34099,-0.49963
10295,-0.24372,-1.09185,-2.25023,-0.582522
10296,-0.464676,-1.11064,-2.21869,-0.498434
10297,-0.432537,-1.00867,-2.18567,-0.612744
10298,-0.411852,-1.0303,-2.16584,-0.593194
10299,-0.537457,-0.951096,-2.16778,-0.507753
10300,-0.637146,-1.10403,-2.15243,-0.516855
10301,-0.574961,-1.1509,-2.1282,-0.478146
10302,-0.62864,-1.02471,-2.2685,-0.5142
10303,-0.553018,-1.00293,-2.20466,-0.623459
10304,-0.554544,-1.05786,-2.24779,-0.581495
10305,-0.889974,-1.03755,-2.22498,-0.534613
10306,-0.865846,-1.03156,-2.1529,-0.60955
10307,-0.904282,-1.11506,-2.14223,-0.49919
10308,-0.490507,-1.10228,-2.28869,-0.451574
10309,-0.430877,-1.04413,-2.22049,-0.563
10310,-0.468229,-1.04404,-2.27722,-0.614785
10311,-0.704452,-1.00922,-2.22252,-0.555928
10312,-0.949562,-1.05638,-2.26533,-0.541041
10313,-0.934697,-1.08182,-2.30302,-0.487925
10314,-0.874311,-0.997569,-2.21979,-0.592835
10315,-0.6815,-1.02532,-2.29831,-0.555039
10316,-0.79991,-1.04399,-2.28186,-0.519319
10317,-0.786391,-1.0168,-2.23214,-0.495233
10318,-0.431544,-1.14223,-2.23523,-0.676473
10319,-0.741832,-1.00707,-2.17978,-0.564076
10320,-0.808404,-1.0469,-2.18487,-0.534605
10321,-0.757169,-0.99403,-2.24624,-0.522671
10322,-0.8393,-1.07673,-2.19777,-0.515139
10323,-0.963452,-1.07646,-2.18419,-0.453892
10324,-0.937883,-1.08076,-2.1946,-0.454098
10325,-0.843633,-1.08205,-2.2576,-0.556377
10326,-0.580253,-1.09043,-2.18183,-0.647729
10327,-0.777527,-1.04423,-2.20394,-0.478667
10328,-0.636521,-1.00794,-2.14497,-0.526368
10329,-0.623862,-1.06242,-2.24608,-0.591899
10330,-0.497662,-1.03149,-2.1878,-0.526299
10331,-0.724288,-1.06688,-2.2613,-0.547608
10332,-0.889877,-0.981184,-2.17142,-0.504833
10333,-0.960132,-0.959343,-2.19533,-0.519917
10334,-0.801895,-0.971534,-2.18394,-0.562294
10335,-0.623571,-1.02584,-2.31464,-0.506981
10336,-0.362409,-1.08147,-2.18203,-0.58032
10337,-0.531428,-1.0804,-2.25642,-0.570141
10338,-0.241673,-1.12737,-2.30633,-0.609183
10339,-0.741513,-1.10202,-2.25575,-0.489474
10340,-0.56956,-1.11047,-2.19515,-0.605219
10341,-0.479778,-1.09945,-2.28469,-0.41699
10342,-0.386295,-0.992729,-2.19456,-0.631803
10343,-0.331164,-0.888985,-2.24629,-0.643515
10344,-0.562449,-1.16759,-2.20265,-0.465445
10345,-0.351046,-1.22206,-2.2209,-0.542575
10346,-0.549732,-1.13718,-2.2207,-0.678488
10347,-0.418563,-1.16101,-2.104,-0.499468
10348,-0.528656,-1.10203,-2.15082,-0.593347
10349,-0.529981,-1.04171,-2.21619,-0.529133
10350,-0.308628,-1.08463,-2.30236,-0.564675
10351,-0.423664,-1.0588,-2.25363,-0.58295
10352,-0.422333,-1.11209,-2.23154,-0.496414
10353,-0.168992,-1.05323,-2.29631,-0.618343
10354,-0.171985,-1.07258,-2.26744,-0.60687
10355,-0.699031,-1.04365,-2.21284,-0.549115
10356,-0.518704,-1.09155,-2.24625,-0.521023
10357,-0.435297,-1.07876,-2.27381,-0.528471
10358,-0.16186,-1.04442,-2.25898,-0.516445
10359,-0.330461,-1.08791,-2.30641,-0.523422
10360,0.00920191,-1.20516,-2.3034,-0.56734
10361,-0.60181,-0.969486,-2.2054,-0.520866
10362,-0.520074,-1.04288,-2.1477,-0.510179
10363,-0.396766,-1.10718,-2.2908,-0.597612
10364,-0.567473,-1.09223,-2.31142,-0.554454
10365,-0.672179,-1.06081,-2.31689,-0.577216
10366,-0.432644,-1.04215,-2.31216,-0.424868
10367,-0.816852,-0.965033,-2.15324,-0.550788
10368,-0.509082,-1.13675,-2.20183,-0.546734
10369,-0.340066,-1.06009,-2.20466,-0.552441
10370,-0.811263,-1.02342,-2.22596,-0.510905
10371,-0.611422,-1.04883,-2.1954,-0.536061
10372,-0.56537,-1.01271,-2.2856,-0.555788
10373,-0.133724,-1.11543,-2.27919,-0.605546
10374,-0.128256,-1.08693,-2.22085,-0.545078
10375,-0.137748,-1.12681,-2.19511,-0.669392
10376,-0.554281,-1.00414,-2.29351,-0.534904
10377,-0.318458,-1.10496,-2.2363,-0.541546
10378,-0.399248,-1.09046,-2.22428,-0.672637
10379,-0.297916,-1.0108,-2.30021,-0.532024
10380,-0.678633,-1.08741,-2.18397,-0.571343
10381,-0.0256245,-1.1344,-2.3015,-0.596465
10382,-0.161699,-1.0869,-2.26755,-0.62668
10383,-0.26994,-1.13192,-2.23665,-0.601533
10384,-0.17031,-1.13411,-2.20582,-0.656369
10385,-0.504536,-1.00955,-2.26807,-0.516464
10386,-0.531154,-0.983714,-2.23521,-0.538732
10387,-0.453827,-1.04375,-2.27473,-0.60339
10388,-0.719319,-0.983169,-2.18141,-0.473981
10389,-0.791737,-1.06659,-2.20946,-0.559142
10390,-0.913648,-1.06176,-2.27216,-0.550245
10391,-0.498412,-1.0713,-2.20228,-0.499732
10392,-0.578471,-1.02619,-2.15853,-0.461069
10393,-0.41223,-1.0539,-2.26917,-0.620768
10394,-0.416832,-1.13282,-2.18277,-0.523162
10395,-0.498174,-1.18142,-2.15961,-0.542501
10396,-0.425286,-1.04133,-2.2207,-0.563885
10397,-0.657813,-1.0008,-2.17749,-0.619438
10398,-0.631371,-1.13162,-2.30472,-0.394789
10399,-0.493208,-1.00133,-2.26435,-0.575724
10400,-0.643433,-1.16123,-2.10589,-0.577352
10401,-0.610046,-1.01647,-2.29657,-0.591246
10402,-0.467201,-1.09117,-2.18963,-0.547898
10403,-0.444723,-1.13854,-2.29157,-0.600543
10404,-0.643065,-0.97794,-2.18646,-0.436759
10405,-0.344374,-1.01004,-2.33708,-0.632839
10406,-0.518428,-1.035,-2.29479,-0.545126
10407,-0.45813,-1.02372,-2.31503,-0.55225
10408,-0.743998,-1.09606,-2.27183,-0.488801
10409,-0.679712,-1.05024,-2.1987,-0.561315
10410,-0.692638,-1.07812,-2.28682,-0.572835
10411,-0.768931,-1.00951,-2.25395,-0.472219
10412,-0.813907,-1.02414,-2.26395,-0.478826
10413,-0.622049,-1.00338,-2.24959,-0.481516
10414,-0.687983,-0.960023,-2.28182,-0.508342
10415,-0.472655,-0.978486,-2.25499,-0.506142
10416,-0.603884,-1.16767,-2.23794,-0.476306
10417,-0.830323,-1.01009,-2.28285,-0.563818
10418,-0.582271,-1.11899,-2.1547,-0.505682
10419,-0.382393,-1.06215,-2.2797,-0.508873
10420,-0.360284,-1.03105,-2.24731,-0.553725
10421,-0.36368,-1.01693,-2.24863,-0.522106
10422,-0.555039,-1.03537,-2.20146,-0.542896
10423,-0.385279,-1.13973,-2.18804,-0.589108
10424,-0.31857,-1.03529,-2.26924,-0.590962
10425,-0.839812,-1.06701,-2.17624,-0.49334
10426,-0.211653,-1.05675,-2.30705,-0.649969
10427,-0.108501,-1.12319,-2.22723,-0.481749
10428,-0.670293,-0.968776,-2.2055,-0.625303
10429,-0.168801,-1.10309,-2.30393,-0.531965
10430,-0.714904,-1.05071,-2.2221,-0.57662
10431,-0.409057,-1.11838,-2.2805,-0.617584
10432,-0.851971,-1.03856,-2.24368,-0.472863
10433,-0.510035,-1.03616,-2.15609,-0.554883
10434,-0.860957,-0.959406,-2.09328,-0.572755
10435,-0.614091,-1.03102,-2.1659,-0.552725
10436,-0.568136,-0.983219,-2.19042,-0.585133
10437,-0.564177,-1.07819,-2.25284,-0.556119
10438,-0.320997,-1.0918,-2.27432,-0.531549
10439,-0.498904,-1.01629,-2.22638,-0.467934
10440,-0.596021,-1.08894,-2.26494,-0.519328
10441,-0.397622,-1.03834,-2.20401,-0.556335
10442,-0.578154,-1.09539,-2.24114,-0.524339
10443,-0.568209,-1.09523,-2.10612,-0.519093
10444,-0.716687,-1.02633,-2.38845,-0.565365
10445,-0.692345,-1.02703,-2.4003,-0.565594
10446,-0.438806,-1.02416,-2.42542,-0.542456
10447,-0.799536,-1.00454,-2.12277,-0.502722
10448,-0.764962,-0.94477,-2.12177,-0.528642
10449,-0.925272,-0.967656,-2.11914,-0.549072
10450,-0.144516,-1.16824,-2.38296,-0.544503
10451,-0.288584,-1.13618,-2.37906,-0.489219
10452,-0.295648,-1.05443,-2.36881,-0.638802
10453,-0.306142,-1.07713,-2.3081,-0.693248
10454,-0.391246,-1.08489,-2.26957,-0.595504
10455,-0.199444,-1.0355,-2.27874,-0.514474
10456,-0.405877,-1.10335,-2.2428,-0.624865
10457,-0.607844,-1.02652,-2.2473,-0.602542
10458,-0.685773,-1.04989,-2.2162,-0.528781
10459,-0.791983,-1.00873,-2.30142,-0.583516
10460,-0.777074,-1.16289,-2.17743,-0.486715
10461,-0.511706,-1.10515,-2.31827,-0.573753
10462,-0.652994,-1.11692,-2.25839,-0.530472
10463,-0.46334,-1.10852,-2.32008,-0.500544
10464,-0.826606,-1.00817,-2.14988,-0.540764
10465,-0.52675,-1.08221,-2.22753,-0.557769
10466,-0.602472,-0.94073,-2.276,-0.649971
10467,-0.690807,-0.937836,-2.28365,-0.682041
10468,-0.51371,-1.16481,-2.1272,-0.453949
10469,-0.420199,-1.07419,-2.2789,-0.521846
10470,-0.418299,-0.978123,-2.26592,-0.55231
10471,-0.28371,-1.15307,-2.24744,-0.626164
10472,-0.320096,-1.09123,-2.25935,-0.608676
10473,-0.407847,-1.1226,-2.16993,-0.69568
10474,-0.696981,-1.11812,-2.25944,-0.532445
10475,-0.656513,-1.03821,-2.26099,-0.400137
10476,-0.670427,-1.10416,-2.17689,-0.469549
10477,-0.744521,-1.05823,-2.11824,-0.554181
10478,-0.497257,-1.09774,-2.16782,-0.564567
10479,-0.518718,-1.00258,-2.26275,-0.580725
10480,-0.867773,-1.07546,-2.13136,-0.553746
10481,-0.42641,-1.04678,-2.26073,-0.57354
10482,-0.790838,-1.07881,-2.20251,-0.525689
10483,-0.944504,-1.02187,-2.24358,-0.594583
10484,-0.487855,-1.11574,-2.32975,-0.551471
10485,-0.72982,-1.03166,-2.111,-0.564811
10486,-0.465631,-1.12307,-2.31627,-0.556898
10487,-0.513466,-1.12236,-2.2204,-0.616097
10488,-0.498632,-1.13834,-2.25048,-0.617713
10489,-0.726109,-1.09771,-2.25664,-0.547714
10490,-0.405611,-1.02245,-2.33543,-0.631067
10491,-0.251492,-1.04148,-2.40153,-0.615171
10492,-0.410188,-1.01095,-2.33217,-0.638446
10493,-0.38059,-1.10806,-2.16675,-0.520425
10494,-0.443021,-1.01727,-2.25364,-0.530683
10495,-0.709108,-1.08799,-2.24723,-0.528054
10496,-0.611596,-1.0093,-2.31376,-0.557707
10497,-0.600827,-1.08431,-2.19516,-0.564122
10498,-0.367492,-1.10688,-2.20497,-0.534779
10499,-0.912145,-1.03387,-2.21624,-0.592694
10500,-0.36862,-1.06479,-2.21549,-0.595646
10501,-0.81083,-1.06326,-2.23686,-0.49404
10502,-0.890188,-1.09896,-2.19492,-0.410402
10503,-0.225931,-1.12701,-2.23158,-0.593576
10504,-0.300536,-1.07754,-2.20202,-0.626922
10505,-0.726305,-1.1183,-2.17798,-0.486973
10506,-0.636744,-1.0422,-2.19358,-0.556377
10507,-0.711202,-1.10845,-2.1756,-0.536802
10508,-0.296273,-1.03087,-2.32062,-0.536231
10509,-0.608277,-1.05794,-2.23807,-0.531006
10510,-0.716553,-1.00706,-2.27843,-0.469827
10511,-0.343513,-1.06997,-2.2707,-0.570777
10512,-0.416686,-1.17014,-2.22465,-0.519172
10513,-0.651676,-1.00323,-2.27559,-0.571039
10514,-0.568668,-0.950839,-2.24331,-0.5134
10515,-0.60554,-1.03344,-2.31975,-0.524496
10516,-0.292328,-1.07518,-2.26885,-0.601064
10517,-0.858858,-1.02709,-2.24992,-0.50461
10518,-0.473513,-1.02555,-2.26505,-0.536354
10519,-0.741105,-1.07481,-2.23598,-0.554368
10520,-0.317616,-1.09552,-2.35569,-0.657678
10521,-0.459287,-1.12281,-2.2444,-0.594184
10522,-0.463825,-1.00113,-2.26895,-0.531646
10523,-0.523365,-1.05359,-2.13635,-0.521455
10524,-0.41811,-1.06146,-2.26589,-0.627088
10525,-0.478521,-1.05933,-2.26669,-0.579341
10526,-0.511683,-0.960529,-2.23658,-0.550382
10527,-0.504491,-1.14653,-2.18222,-0.539755
10528,-0.103984,-1.12263,-2.35021,-0.59455
10529,-0.0615404,-1.08595,-2.34151,-0.613588
10530,-0.120356,-1.14353,-2.26143,-0.576364
10531,-0.167665,-1.10451,-2.28809,-0.555417
10532,-0.393845,-1.10218,-2.25237,-0.554158
10533,-0.7739,-0.971226,-2.18311,-0.556571
10534,-0.680416,-1.05333,-2.22526,-0.597575
10535,-0.360037,-1.05586,-2.22498,-0.442207
10536,-0.469395,-1.02047,-2.19924,-0.518223
10537,-0.439522,-1.00445,-2.21849,-0.599984
10538,-0.634338,-1.09786,-2.23583,-0.528532
10539,-0.490529,-1.08282,-2.24458,-0.550028
10540,-0.538253,-1.0745,-2.25374,-0.549507
10541,-0.347732,-1.0436,-2.22201,-0.612963
10542,-0.554614,-1.13008,-2.23953,-0.642081
10543,-0.484102,-1.07579,-2.18011,-0.615527
10544,-0.641278,-1.04336,-2.27671,-0.532632
10545,-0.309741,-1.12475,-2.28804,-0.53277
10546,-0.316618,-1.12639,-2.2594,-0.515356
10547,-0.62355,-1.0133,-2.16904,-0.546724
10548,-0.59268,-1.0109,-2.18193,-0.576046
10549,-0.63188,-1.07745,-2.28967,-0.485322
10550,-0.635705,-1.0506,-2.14952,-0.555947
10551,-0.481678,-1.07726,-2.32616,-0.521491
10552,-0.266266,-1.08404,-2.22919,-0.584785
10553,-0.251083,-1.02796,-2.38366,-0.519692
10554,-0.566831,-1.10308,-2.2941,-0.574338
10555,-0.541648,-1.01007,-2.20602,-0.574866
10556,-0.320135,-1.07731,-2.23672,-0.503706
10557,-0.415768,-1.04803,-2.21657,-0.603337
10558,-0.0740748,-1.16324,-2.31561,-0.603558
10559,-0.332574,-1.06413,-2.30166,-0.588875
10560,-0.42386,-1.04043,-2.37039,-0.549193
10561,-0.725694,-1.04507,-2.16337,-0.500201
10562,-0.594517,-1.05633,-2.31926,-0.600659
10563,-0.685531,-0.986494,-2.32174,-0.493102
10564,-0.472037,-1.1658,-2.25093,-0.65731
10565,-0.598746,-1.08199,-2.07195,-0.543398
10566,-0.788185,-1.00797,-2.19909,-0.537775
10567,-0.710769,-1.10659,-2.26326,-0.549896
10568,-0.652006,-1.03153,-2.22973,-0.583129
10569,-0.757256,-1.07976,-2.18548,-0.537106
10570,-0.70974,-1.05475,-2.21905,-0.532805
10571,-0.800389,-1.02938,-2.20724,-0.540393
10572,-0.284545,-1.06609,-2.28593,-0.601401
10573,-0.773007,-1.04414,-2.25554,-0.521779
10574,-0.566588,-1.09235,-2.18512,-0.544588
10575,-0.436194,-1.02798,-2.30062,-0.561264
10576,-0.692575,-1.09036,-2.18476,-0.489822
10577,-0.752578,-1.02915,-2.1895,-0.53043
10578,-0.495604,-1.10115,-2.1934,-0.517556
10579,-0.455005,-1.04019,-2.34131,-0.573581
10580,-0.542268,-1.06584,-2.11528,-0.569103
10581,-0.425859,-1.08158,-2.37826,-0.544317
10582,-0.627052,-1.02071,-2.19479,-0.57429
10583,-0.407794,-1.06175,-2.27405,-0.538347
10584,-0.383898,-1.08819,-2.26758,-0.675452
10585,-0.238588,-1.15946,-2.30415,-0.698857
10586,-0.354548,-1.13123,-2.40014,-0.546411
10587,-0.688906,-1.03368,-2.1418,-0.589634
10588,-0.843326,-1.0396,-2.18406,-0.474133
10589,-0.874748,-1.03964,-2.19941,-0.554835
10590,-0.994125,-1.05426,-2.23677,-0.597191
10591,-0.649335,-1.02092,-2.16836,-0.508898
10592,-0.625446,-0.964758,-2.1757,-0.516328
10593,-0.545511,-1.01957,-2.2164,-0.543638
10594,-0.720408,-0.955811,-2.21956,-0.444422
10595,-0.596026,-0.959495,-2.20918,-0.541627
10596,-0.51396,-1.1844,-2.28189,-0.505255
10597,-0.481829,-1.17615,-2.28963,-0.488925
10598,-0.707718,-0.893812,-2.1822,-0.583101
10599,-0.477095,-1.2314,-2.23249,-0.498728
10600,-0.712744,-1.15206,-2.2524,-0.530895
10601,-0.341877,-1.06209,-2.22409,-0.640634
10602,-0.535906,-1.11081,-2.07259,-0.612679
10603,-0.373927,-1.11478,-2.25776,-0.581331
10604,-0.404054,-1.03351,-2.35072,-0.564091
10605,-0.530202,-1.09763,-2.21174,-0.53455
10606,-0.526565,-1.11902,-2.22586,-0.478286
10607,-0.389356,-1.04337,-2.22906,-0.568275
10608,-0.445204,-1.15649,-2.24459,-0.51767
10609,-0.583032,-1.03477,-2.20816,-0.500744
10610,-0.358285,-1.12042,-2.2023,-0.599807
10611,-0.90223,-0.970492,-2.11428,-0.487199
10612,-0.953294,-0.99588,-2.13827,-0.508933
10613,-0.716393,-1.062,-2.20907,-0.571869
10614,-0.821856,-1.05169,-2.20856,-0.459927
10615,-0.563057,-1.13283,-2.25075,-0.574222
10616,-0.378906,-1.04886,-2.27598,-0.522841
10617,-0.73703,-1.09406,-2.16372,-0.618973
10618,-0.629298,-1.19381,-2.23013,-0.503759
10619,-0.84439,-1.02889,-2.20312,-0.492251
10620,-0.773115,-1.04708,-2.17413,-0.447851
10621,-0.484837,-1.06388,-2.27144,-0.539558
10622,-0.519607,-1.10135,-2.13949,-0.577367
10623,-0.43441,-1.05974,-2.17469,-0.610784
10624,-0.356662,-1.08965,-2.28096,-0.573746
10625,-0.3129,-1.07842,-2.22202,-0.580732
10626,-0.511176,-1.14752,-2.19468,-0.580903
10627,-0.464488,-1.00114,-2.25736,-0.573173
10628,-0.512704,-0.964082,-2.21154,-0.586928
10629,-0.376789,-1.17138,-2.26957,-0.570414
10630,-0.473279,-1.12679,-2.20101,-0.498465
10631,-0.432493,-1.13685,-2.1814,-0.487703
10632,-0.492956,-1.0239,-2.36475,-0.529998
10633,-0.455455,-1.09303,-2.35001,-0.594971
10634,-0.806857,-1.02605,-2.19185,-0.523353
10635,-0.588611,-1.08053,-2.20392,-0.611699
10636,-0.667656,-0.999229,-2.3085,-0.574113
10637,-0.64499,-1.04414,-2.31855,-0.484685
10638,-0.64366,-1.04514,-2.30177,-0.488655
10639,-0.575059,-1.11604,-2.23302,-0.539858
10640,-0.596089,-1.09791,-2.24339,-0.561955
10641,-0.78787,-1.07119,-2.28893,-0.488607
10642,-0.801714,-1.07706,-2.20107,-0.485238
10643,-0.609191,-1.03484,-2.21827,-0.588174
10644,-1.06937,-1.05194,-2.25371,-0.536685
10645,-1.11215,-0.942167,-2.19963,-0.609194
10646,-0.292215,-1.15963,-2.20864,-0.580339
10647,-0.923013,-1.03429,-2.20794,-0.541215
10648,-0.230749,-1.08022,-2.3716,-0.503535
10649,-0.484307,-0.936833,-2.22164,-0.519462
10650,-0.629025,-1.00902,-2.13161,-0.509431
10651,-0.101485,-1.10474,-2.36281,-0.559728
10652,-0.301313,-1.05647,-2.12652,-0.664594
10653,-0.192568,-1.1437,-2.27129,-0.602688
10654,-0.457295,-1.06564,-2.21998,-0.489891
10655,-0.554632,-1.09923,-2.29878,-0.46569
10656,-0.554241,-1.01727,-2.18092,-0.620971
10657,-0.536571,-1.01816,-2.20764,-0.63659
10658,-0.483055,-1.04401,-2.26902,-0.510324
10659,-0.481107,-1.07309,-2.26199,-0.559887
10660,-0.741175,-1.11415,-2.22408,-0.493653
10661,-0.980976,-0.998851,-2.31642,-0.543403
10662,-1.05761,-1.10087,-2.28002,-0.550356
10663,-0.0255303,-0.968516,-2.24392,-0.605706
10664,0.0447537,-1.17221,-2.31666,-0.647599
10665,0.0604487,-1.12887,-2.2874,-0.605597
10666,-0.322586,-1.05917,-2.20294,-0.493924
10667,-0.330702,-1.06117,-2.05876,-0.558458
10668,-0.150371,-1.16034,-2.30343,-0.533783
10669,-0.41522,-0.99349,-2.16266,-0.562196
10670,-0.33387,-1.03895,-2.26418,-0.619891
10671,-0.442408,-1.03506,-2.28586,-0.512912
10672,-0.490508,-1.04337,-2.24865,-0.525307
10673,-0.629861,-1.07541,-2.23008,-0.553677
10674,-0.54331,-1.03643,-2.23101,-0.530076
10675,-0.256683,-1.14064,-2.24766,-0.569912
10676,-0.348209,-1.05467,-2.23568,-0.590406
10677,-0.457401,-1.05767,-2.30503,-0.539403
10678,-0.337049,-1.10979,-2.24395,-0.534662
10679,-0.719284,-1.03821,-2.20168,-0.483303
10680,-0.772833,-1.09848,-2.23265,-0.56094
10681,-0.547329,-1.01557,-2.16776,-0.59133
10682,-0.587394,-1.02772,-2.13295,-0.541105
10683,-0.451394,-1.04225,-2.19662,-0.582511
10684,-0.717668,-1.09172,-2.25664,-0.545984
10685,-0.811899,-0.974172,-2.13972,-0.544881
10686,-0.696277,-1.14129,-2.25786,-0.592777
10687,-0.629422,-0.964968,-2.29261,-0.49433
10688,-0.63193,-0.971974,-2.24954,-0.524466
10689,-0.472915,-1.00933,-2.24476,-0.562457
