,X0,X1,X2,X3
13228,1.64849,2.00555,3.16533,3.04022
13229,1.41768,2.09592,3.15896,2.93236
13230,1.52606,2.09858,3.14167,2.96722
13231,1.54401,2.07176,3.19362,2.92268
13232,1.58205,2.11081,3.09672,2.95008
13233,1.80701,2.11712,3.22773,2.85554
13234,1.94654,2.04088,3.0996,2.95559
13235,2.07168,2.00869,3.243,2.83816
13236,1.87608,2.08492,3.21251,2.91548
13237,1.7325,2.10028,3.22203,2.91527
13238,1.81143,2.14433,3.10333,2.90383
13239,2.13203,2.08097,3.01083,2.89082
13240,1.87337,2.18075,3.10796,3.022
13241,1.71746,2.16676,3.15908,2.95107
13242,1.62474,2.06826,3.1255,2.95711
13243,1.76492,2.1202,3.06976,2.83639
13244,1.80372,2.06914,3.09866,2.77372
13245,2.02688,2.03077,3.09313,2.8233
13246,2.01168,1.89136,3.10585,2.8289
13247,2.04119,2.04216,3.16932,2.77125
13248,1.58149,2.19994,3.33451,2.76217
13249,1.5626,2.13794,3.18195,2.87951
13250,1.69701,2.02255,3.19442,2.7531
13251,1.44868,2.11849,3.18496,3.04928
13252,1.74332,2.01176,3.11011,2.82793
13253,1.79566,2.20846,3.15222,3.1152
13254,1.64935,2.13102,3.1126,2.98467
13255,1.7397,2.03259,3.13003,2.89603
13256,1.82114,2.00767,3.08982,2.90339
13257,1.99305,1.93315,3.13246,2.84171
13258,1.58108,1.99835,3.09432,2.87668
13259,1.20199,2.19424,3.14553,2.95335
13260,1.21461,2.19635,3.12909,2.93442
13261,2.03903,2.05791,3.00783,2.87578
13262,1.35685,2.19235,3.19369,2.95847
13263,2.07995,1.93091,3.12511,2.84274
13264,1.99605,1.93416,3.1102,2.85271
13265,2.24125,1.94346,3.20259,2.85067
13266,2.144,1.95272,3.20586,2.90038
13267,2.02453,1.87362,3.09561,3.03981
13268,1.89906,2.00314,3.13642,2.90374
13269,2.04438,2.10405,3.17159,2.89507
13270,2.04811,2.13817,3.11759,3.03387
13271,2.06464,2.10564,3.14194,2.74061
13272,2.06775,1.99135,3.08076,2.94463
13273,1.54874,2.23073,3.2818,2.90594
13274,1.89545,1.94599,3.16656,2.94462
13275,2.11652,1.98423,3.21467,2.80407
13276,1.87641,1.88368,3.18748,2.82138
13277,2.04499,2.09331,3.12823,2.91008
13278,1.87651,2.07129,3.12282,2.90882
13279,1.61426,2.16246,3.20298,2.84571
13280,1.71124,2.09302,3.29227,2.94348
13281,1.35385,2.1843,3.17304,2.98398
13282,1.40794,1.91228,3.3203,3.03279
13283,1.48726,2.10774,3.13971,3.03754
13284,1.92979,1.92924,3.0855,2.84958
13285,2.10572,2.041,3.1515,2.75117
13286,1.42117,2.10883,3.0663,3.11501
13287,1.22864,2.23492,3.11804,3.09392
13288,1.47789,2.01866,3.29038,3.03646
13289,1.73897,2.21007,3.10013,2.89077
13290,1.8536,2.19752,3.2059,2.71485
13291,1.86508,2.18581,3.22803,3.02021
13292,1.54548,2.08678,3.27533,2.97049
13293,1.84735,2.08416,3.08854,2.87917
13294,1.68426,2.0912,3.19994,2.95114
13295,1.60549,1.97099,3.24003,2.89304
13296,1.79472,1.9348,3.16539,3.04549
13297,1.72255,2.3058,3.04532,2.81918
13298,1.65317,1.99441,3.26307,2.95452
13299,1.70628,2.14459,3.00514,2.83823
13300,1.42891,1.98742,3.07557,2.92887
13301,1.68851,2.08791,3.05226,2.73543
13302,1.57277,1.93778,3.28512,3.13384
13303,1.98967,2.09891,3.10105,3.00425
13304,2.00761,2.08087,3.09858,3.00414
13305,1.92178,2.15424,3.08486,3.0013
13306,1.99698,1.96934,3.19192,2.7914
13307,1.92867,2.09483,3.12726,2.87215
13308,1.85012,2.01321,3.12378,3.0069
13309,1.81186,2.19625,3.23341,2.83847
13310,2.04307,2.11894,3.03285,2.88608
13311,1.61044,2.2492,3.06249,2.91451
13312,2.24254,1.9726,3.17349,2.90951
13313,1.69686,2.28226,3.12716,2.80976
13314,1.94095,1.82744,3.24486,2.9008
13315,1.97182,1.88001,3.17698,2.85842
13316,1.93021,1.95913,3.15065,2.86021
13317,1.38948,2.32243,3.14076,2.93743
13318,2.45232,1.89455,2.99645,2.82642
13319,2.35778,1.98686,2.99734,2.75038
13320,1.74415,2.08181,3.25971,2.94311
13321,1.70459,2.15313,3.23874,2.86525
13322,1.6876,2.17107,3.24672,2.86527
13323,1.94261,1.94918,3.17408,2.80316
13324,2.1107,2.02791,3.15258,2.8643
13325,2.06641,1.94561,3.25413,2.90681
13326,1.67051,2.23261,3.08626,2.9358
13327,1.45885,2.10211,3.27013,2.99748
13328,1.66201,2.1126,2.98537,2.94985
13329,1.57109,2.04279,3.08275,2.98944
13330,1.63475,2.08226,3.17087,2.98365
13331,1.53951,2.12103,3.15294,2.96621
13332,1.85518,2.1487,3.0072,2.76514
13333,1.86911,2.15703,2.94882,2.79202
13334,1.46804,2.22681,3.23454,2.85745
13335,1.39856,2.09235,3.1585,3.00079
13336,1.60392,2.02485,3.29325,2.97341
13337,1.95023,2.19492,2.96773,2.85409
13338,1.55467,1.93863,3.15605,3.02777
13339,1.61032,2.10249,3.0799,3.06461
13340,1.53735,2.19065,3.09695,2.71376
13341,1.4654,2.1613,3.08099,3.18444
13342,2.09607,1.95458,3.18914,2.82758
13343,2.06577,2.0629,3.128,2.88771
13344,2.00529,2.13256,3.13326,2.82564
13345,1.93638,1.99766,3.05393,3.02267
13346,1.56613,2.06111,3.28691,2.99118
13347,1.85288,2.02583,3.13746,2.88676
13348,1.95093,2.10425,3.12211,2.79918
13349,1.49851,2.14756,3.22675,2.92263
13350,1.7197,2.15649,3.15524,3.01602
13351,1.90448,1.9456,3.09867,2.87305
13352,1.62833,2.27213,3.10522,3.04663
13353,1.8081,2.00996,3.20576,2.78173
13354,1.78688,1.9238,3.30643,2.78175
13355,1.61752,2.20263,3.17347,2.99609
13356,1.41743,2.20244,3.16807,3.01379
13357,1.74214,2.01658,3.23046,2.91483
13358,1.87833,2.0218,3.26164,2.89298
13359,2.20623,2.08308,3.17667,2.89108
13360,1.85724,2.27159,3.1804,2.81027
13361,1.86315,2.24245,3.11722,2.88027
13362,1.65151,2.03511,3.16735,2.92026
13363,2.26838,2.08175,3.12216,2.86818
13364,2.09903,1.91745,2.96958,3.0253
13365,2.35853,1.87806,2.87288,2.92212
13366,1.94199,2.0175,3.17567,2.86676
13367,2.00449,2.04549,2.99284,2.94881
13368,1.89577,2.08244,3.1916,2.91541
13369,1.87104,2.02446,3.19181,2.8646
13370,2.09895,2.00903,3.28495,2.90977
13371,2.06388,2.11209,3.15344,2.76417
13372,1.5643,2.07921,3.136,3.0886
13373,2.02511,2.06881,3.12262,2.71441
13374,1.97091,1.98632,3.08431,2.95321
13375,1.9512,2.07741,3.15596,2.74824
13376,1.62597,2.3019,3.19868,2.91128
13377,1.71665,2.08515,3.01561,2.88033
13378,1.9092,1.85098,3.22543,2.94118
13379,1.40084,2.32394,3.06988,2.92568
13380,2.05715,2.03049,3.19094,2.91954
13381,1.89539,2.11042,3.207,2.75835
13382,1.38557,2.32283,3.21752,3.0162
13383,1.76602,2.12704,3.16448,2.94148
13384,1.49169,2.06431,3.2028,3.0582
13385,1.96165,2.13329,3.04172,2.75861
13386,1.68833,2.03036,3.20352,2.9011
13387,1.89945,2.11611,3.15285,2.90746
13388,1.66141,2.14605,3.13779,3.2069
13389,1.64066,2.11876,3.1239,2.97449
13390,1.61504,1.98808,3.19523,3.07866
13391,1.49314,2.21724,3.03428,2.76762
13392,1.35799,1.98112,3.28899,2.94177
13393,1.76571,2.09006,3.14462,2.86045
13394,1.76106,1.92693,3.23386,2.85882
13395,1.47059,1.9227,3.30197,2.93943
13396,1.45912,1.99556,3.1947,2.95576
13397,1.45399,2.23949,3.08976,3.17206
13398,1.79668,1.98568,3.19155,2.80205
13399,1.58258,2.01019,3.28279,2.75218
13400,2.02414,2.20948,2.97038,3.05497
13401,2.13903,1.93476,3.29892,2.82732
13402,1.85677,2.13459,2.93953,3.03169
13403,1.57164,1.946,3.3352,2.78425
13404,1.97619,2.22684,3.00797,2.93961
13405,1.8524,1.97665,3.33208,2.85747
13406,1.4005,2.16905,2.99489,2.94806
13407,1.63478,2.06969,3.12701,2.95086
13408,1.93641,2.14044,3.08689,2.88477
13409,1.71986,2.14873,3.11142,2.87171
13410,1.95032,2.19964,3.21331,2.99683
13411,2.05867,1.99782,3.17119,2.75838
13412,1.73385,2.15388,3.07512,2.84614
13413,1.7141,2.1343,3.12941,2.93518
13414,1.26904,2.16224,3.15296,2.98309
13415,1.25887,2.09809,3.27131,2.93804
13416,1.82016,2.25881,3.02458,2.99567
13417,1.83216,1.98608,3.38777,2.80418
13418,1.77058,2.01499,3.32774,2.80793
13419,1.53435,2.2595,3.25421,2.87332
13420,1.74975,2.08344,3.23514,2.94414
13421,1.68723,2.09982,3.15732,2.81879
13422,1.99596,2.128,3.17844,2.88398
13423,1.88133,2.10287,3.08233,2.82433
13424,1.88437,2.20168,2.9858,2.8913
13425,1.36319,2.02851,3.23118,2.95838
13426,1.33709,2.19493,3.25796,2.94562
13427,2.28206,2.14968,3.11418,2.85869
13428,1.76718,2.07093,3.21755,2.92421
13429,1.77263,2.20174,3.15282,2.91852
13430,1.84538,2.07545,3.2664,2.8063
13431,1.89737,1.90809,3.19081,2.95045
13432,1.80544,2.00758,3.17135,2.92918
13433,1.76471,2.12317,3.10513,2.86756
13434,1.38841,2.20269,3.07037,2.96791
13435,1.90502,2.10491,3.10784,2.9269
13436,2.09397,2.12389,3.01391,2.874
13437,2.12788,2.13369,3.16922,2.81409
13438,1.41211,2.06377,3.15965,2.99383
13439,1.13532,2.21478,3.20802,3.08283
13440,1.67939,2.04824,3.12045,2.90277
13441,1.44678,1.97087,3.34964,2.89956
13442,1.38638,2.11691,3.33132,2.93408
13443,2.08753,2.08109,3.19937,2.73301
13444,1.8883,2.08573,3.03441,2.91012
13445,1.99401,2.06866,3.03022,2.90996
13446,1.74505,2.05388,3.02396,3.03086
13447,1.95714,2.00597,3.03586,2.85884
13448,1.65639,1.9674,3.23371,2.83898
13449,1.35056,2.47712,3.18291,2.94955
13450,1.99603,1.88375,3.11089,2.89135
13451,1.6578,2.07481,3.13197,2.9561
13452,1.60421,2.04072,3.1194,2.92002
13453,1.58663,2.09288,3.22618,2.92622
13454,1.59159,2.0734,3.16362,2.93583
13455,1.64887,1.97135,3.18062,2.9477
13456,1.53329,2.05665,3.1404,2.90325
13457,1.54655,2.12004,3.27057,2.90001
13458,1.94476,2.00877,3.04485,3.03673
13459,1.9891,1.96736,3.22675,2.72891
13460,1.90346,2.12032,3.02856,2.89427
13461,1.74502,2.04175,3.18023,2.97213
13462,2.12062,1.99598,3.20908,2.94919
13463,2.02836,2.0116,3.21817,2.96063
13464,2.16613,2.00238,3.14171,2.87925
13465,1.97835,2.05862,3.18257,2.91896
13466,1.79199,1.96349,3.13953,2.95257
13467,1.40903,2.08644,3.23779,2.89238
13468,1.19868,2.02094,3.28724,3.05535
13469,1.19971,1.98952,3.32602,3.01501
13470,1.42345,2.12533,3.24933,3.04951
13471,1.79314,1.97555,3.26465,2.94456
13472,1.66519,2.06546,3.21616,2.89423
13473,1.64063,2.15608,3.21243,2.96521
13474,2.26815,2.02847,3.156,2.86123
13475,1.65179,1.97821,3.24061,2.96394
13476,1.71925,2.07443,3.23223,3.00984
13477,1.76167,2.08969,3.26511,3.01451
13478,1.96525,2.09464,2.98481,2.75727
13479,1.90938,2.17447,3.0482,2.9405
13480,1.63583,2.13893,3.29087,2.85598
13481,1.7584,2.07654,3.0079,2.93716
13482,1.1737,2.32193,3.23221,2.94386
13483,1.51982,2.31598,3.32627,2.9666
13484,1.86498,1.97351,2.95426,2.98004
13485,1.99061,1.95769,2.92455,2.94549
13486,1.62499,2.11186,3.07398,2.85963
13487,1.64548,2.20858,3.2373,2.91331
13488,1.63427,2.16081,3.20575,2.95596
13489,1.49094,2.06975,3.08163,2.96078
13490,1.49863,2.15682,3.24585,2.92465
13491,1.50948,2.12639,3.22231,2.92258
13492,1.46888,2.11268,3.20625,3.0404
13493,1.3606,2.29607,3.1362,3.13012
13494,2.4588,1.81453,3.16719,2.69849
13495,1.65559,2.16902,3.09491,3.03529
13496,1.93187,2.03483,3.37595,2.70177
13497,1.59377,2.10094,3.12525,3.06443
13498,1.86064,1.93622,3.19406,2.86298
13499,1.93767,1.94137,3.21657,2.82363
13500,1.88565,1.93669,3.09911,2.99977
13501,1.99818,2.07464,3.20026,2.84064
13502,2.01105,2.06398,3.24785,2.85855
13503,1.99002,2.09481,3.09056,2.82102
13504,1.96991,2.12328,3.09038,2.83811
13505,1.9745,1.95096,3.13212,2.88901
13506,1.47702,2.19865,3.23856,2.99439
13507,1.51252,2.03901,3.09136,3.05921
13508,1.50249,2.0348,3.08609,3.07795
13509,1.54606,2.11478,3.1733,3.06369
13510,1.83276,2.04045,3.16221,2.97287
13511,1.54053,2.39251,3.2117,2.785
13512,1.61175,2.17895,3.15624,2.99276
13513,1.95965,2.09522,3.11675,2.86293
13514,2.08973,1.90218,3.14113,2.98035
13515,1.49975,2.18122,3.24734,2.91048
13516,1.46633,2.18038,3.18043,2.93044
13517,1.64726,2.16547,3.13067,2.98263
13518,1.43041,2.10006,3.20396,3.02769
13519,1.79155,2.15773,3.17712,2.72901
13520,1.3291,2.12246,3.15792,3.09535
13521,1.38377,1.8946,3.22842,3.09401
13522,1.42806,2.28521,3.24758,3.02437
13523,2.14897,1.99388,3.1215,2.94182
13524,1.70211,2.08672,3.28375,2.91931
13525,1.69136,2.15633,3.03155,3.0719
13526,1.76905,2.03244,3.17256,2.96009
13527,1.86194,2.15466,2.95388,3.00637
13528,1.74553,1.96447,3.2957,2.92488
13529,1.49054,2.13689,3.12242,3.15004
13530,1.96673,2.14182,3.11089,2.70974
13531,1.76223,2.03329,3.13192,3.0615
13532,1.84132,1.912,3.1887,2.8277
13533,1.76164,2.10679,3.07056,2.79299
13534,1.39664,2.18041,3.31136,2.91392
13535,1.94149,2.01164,3.16925,3.0739
13536,1.85045,2.17961,3.15085,3.04614
13537,1.81888,2.0482,3.0201,3.05583
13538,1.91712,1.92969,2.97105,3.10222
13539,1.85077,1.77934,2.95903,2.97788
13540,2.02191,1.84921,2.921,2.94996
13541,1.4267,2.30801,3.38167,2.86737
13542,1.65909,2.36597,3.15678,2.99724
13543,1.6705,1.97708,3.18813,2.78848
13544,1.66887,2.09391,3.17132,2.92251
13545,1.66134,2.09624,3.205,2.95721
13546,1.50396,2.14455,3.27137,2.8052
13547,1.87534,1.84338,3.25208,2.78652
13548,1.90008,2.11704,3.07032,2.97539
13549,1.48115,2.08638,3.24172,2.89073
13550,2.16793,1.90604,3.13098,2.96274
13551,1.34967,2.27665,3.11874,2.87049
13552,1.79363,2.05728,3.22026,2.94899
13553,1.82433,2.0763,3.24205,2.93232
13554,1.83876,2.12905,3.09619,2.93561
13555,2.03775,2.03116,3.20346,2.79573
13556,1.8513,2.17078,3.14559,2.84916
13557,1.77695,1.99344,3.04884,2.96046
13558,1.68071,2.3012,3.05576,2.89053
13559,1.31797,2.31571,3.23661,2.90727
13560,2.53962,1.83055,2.98259,2.94094
13561,1.99904,2.13874,3.12358,2.82777
13562,1.63737,1.85226,3.1368,3.11021
13563,1.38506,2.19915,3.21923,2.82164
13564,2.24181,1.95365,3.01374,2.87106
13565,1.44162,2.2152,3.29437,2.95647
13566,2.01602,1.97619,3.03738,2.96549
13567,1.71701,2.19189,3.09154,2.94148
13568,1.82229,2.07651,3.07163,2.89681
13569,1.79104,2.15083,3.07704,2.80555
13570,1.77884,2.01688,3.20921,2.75256
13571,1.59068,2.10804,3.18401,2.84759
13572,1.60483,2.10401,3.23051,2.85139
13573,1.65158,2.15457,3.1739,2.85411
13574,1.89399,1.97945,3.15953,2.79309
13575,1.895,1.96417,2.99223,3.05182
13576,1.93349,1.93786,3.03781,3.1239
13577,1.88662,1.93669,3.07701,3.12305
13578,1.83232,2.05208,3.08209,3.04783
13579,1.67098,2.04848,3.2869,2.86348
13580,1.75968,2.02943,3.31211,2.94468
13581,2.15367,2.04815,3.05138,2.79573
13582,1.48801,1.9802,3.25681,3.13482
13583,1.91819,2.12527,3.17319,2.68943
13584,1.87384,2.1204,3.09491,2.93342
13585,2.00051,1.96787,3.13534,2.79221
13586,1.39015,2.20307,3.24966,2.9819
13587,1.57124,2.08016,3.12012,2.791
13588,1.61922,2.12594,3.10689,2.82306
13589,1.91329,1.97304,3.24568,3.00857
13590,2.08092,2.24102,3.06854,2.69088
13591,1.25598,2.03715,3.32202,3.1458
13592,1.88559,2.16805,3.10327,2.81922
13593,1.52883,2.09985,3.16112,2.95194
13594,1.40438,2.254,3.02055,2.90698
13595,1.4994,2.32593,2.97511,2.86276
13596,1.37369,2.10668,3.11605,3.01595
13597,2.01052,2.22191,3.12973,2.97206
13598,1.67777,2.02144,3.1421,2.8996
13599,2.10415,2.07529,3.13962,2.78744
13600,1.63439,2.16492,3.07615,2.90025
13601,1.71347,2.07469,3.16793,2.96247
13602,1.85166,2.0682,3.10933,2.87429
13603,1.41295,2.23891,3.157,3.09528
13604,1.41702,2.17408,3.25003,2.80312
13605,1.89265,1.97664,2.96258,3.04679
13606,1.9226,1.94369,3.12203,2.90282
13607,1.69793,2.16064,2.94599,2.98308
13608,1.52475,2.18418,3.14776,2.93166
13609,1.48309,2.21559,3.18752,2.87123
13610,1.92349,2.01076,3.12073,2.88019
13611,1.92997,1.93348,3.23649,2.74094
13612,1.98136,1.94464,3.15645,2.77422
13613,1.74996,1.96202,3.27317,3.11897
13614,1.78491,1.92986,3.15686,2.98041
13615,1.83111,1.95847,3.24111,3.08923
13616,2.095,1.81086,3.14812,2.80407
13617,2.26116,1.99608,3.12432,2.70534
13618,1.78453,2.07788,3.18039,3.02934
13619,2.47991,1.96616,3.09681,2.68583
13620,2.3136,1.85927,3.16142,2.86065
13621,1.86564,2.19901,3.15505,3.00656
13622,1.95282,2.05183,3.01831,2.84065
13623,1.95555,2.15074,3.26872,2.8534
13624,1.79429,1.9314,3.05456,3.00984
13625,1.54105,2.02858,3.05545,3.04198
13626,2.02084,1.99727,3.17524,2.82414
13627,2.02498,2.06001,3.22362,2.82194
13628,1.74838,2.13599,3.00822,3.10479
13629,1.65507,2.08294,2.95508,3.06338
13630,1.5653,2.15659,2.9641,3.03338
13631,1.45201,2.11414,3.17575,2.96354
13632,1.55407,2.20239,3.13406,2.94158
13633,1.46262,2.22267,3.17275,2.93412
13634,1.57538,2.05258,3.06328,2.94659
13635,1.58421,2.04926,3.22496,3.01386
13636,1.44555,2.12569,3.25069,3.04865
13637,1.90984,1.99305,3.26718,2.83093
13638,1.83385,1.9617,3.27777,2.82586
13639,1.51257,2.01614,3.06047,2.97991
13640,1.33581,2.16757,3.33948,2.8196
13641,1.19949,2.15488,3.15529,2.99911
13642,1.84516,2.02247,3.27412,2.769
13643,1.6377,2.04649,3.14524,2.98583
13644,1.6062,2.14352,3.30027,2.88948
13645,1.8041,1.92601,3.11152,2.9665
13646,1.91034,2.12688,3.12763,2.90206
13647,1.95761,2.13168,3.08948,2.92624
13648,1.13169,2.08093,3.09447,2.97954
13649,1.16706,2.14509,3.17884,2.95498
13650,1.52685,2.11193,3.13108,3.05211
13651,1.68001,2.23274,3.14404,2.8254
13652,1.5986,2.03478,3.16706,2.97229
13653,1.51331,1.99341,3.20539,2.99928
13654,1.72695,2.14041,3.00377,2.95436
13655,1.6134,2.20671,3.02654,3.09843
13656,1.46787,2.27,3.21152,2.96267
13657,2.38899,1.81878,3.10026,2.81246
13658,2.19964,2.01924,3.31686,2.86523
13659,2.49449,1.95986,3.19003,2.89455
13660,2.00588,2.0827,3.16946,2.84316
13661,1.94964,1.89025,3.2374,2.80749
13662,1.81324,2.21438,3.06016,2.97905
13663,1.94701,1.89568,3.29583,2.80552
13664,2.03103,1.8726,3.37897,2.8546
13665,2.16115,2.29944,2.99032,3.00495
13666,1.59999,2.03398,3.2028,2.82537
13667,2.16496,1.98059,3.06558,2.9841
13668,1.45199,2.07127,3.23764,2.89482
13669,1.95017,2.06693,3.12163,2.79099
13670,1.51301,2.06973,3.15896,3.12729
13671,1.67046,2.00253,3.12407,2.95866
13672,2.2604,2.1616,3.10456,2.83784
13673,2.04473,2.05378,3.19027,2.86018
13674,2.01694,1.98948,3.16558,2.93145
13675,1.64113,2.20384,3.23043,2.85782
13676,1.98826,2.20414,3.1805,2.78372
13677,2.05086,1.99789,2.98935,2.82741
13678,2.1498,1.97866,3.00274,2.78386
13679,2.19816,2.00776,2.9701,2.84276
13680,2.21573,2.09411,2.94299,2.80824
13681,2.01816,1.98168,2.99312,3.02001
13682,2.03201,2.11444,3.04441,2.86589
13683,1.74762,2.1141,3.02016,2.90637
13684,1.82422,1.87779,3.1599,2.94111
13685,1.74581,2.01898,3.12515,2.92604
13686,1.37927,2.04886,3.31737,2.90629
13687,1.70643,2.01538,3.27402,2.89902
13688,1.895,2.13399,3.18528,2.86802
13689,1.74027,2.11643,3.20671,2.81117
13690,1.56878,2.16778,3.13557,2.94052
13691,1.56438,2.31964,3.05225,2.95718
13692,1.65221,2.1725,3.18366,2.83803
13693,1.94943,2.02594,3.0555,2.94471
13694,1.93214,2.09661,3.19698,2.63876
13695,1.82813,2.17209,3.10485,2.94867
13696,1.82327,2.15539,3.11919,2.92228
13697,1.5328,2.19386,3.31108,2.88402
13698,1.89982,2.10024,3.21638,2.9863
13699,1.57464,2.14797,3.02802,2.8603
13700,1.69444,1.98246,3.31327,2.74845
13701,1.54308,2.08351,3.19977,2.89835
13702,1.99332,2.04124,3.10031,2.8366
13703,2.07049,2.12264,2.99908,2.79339
13704,2.18896,1.94715,3.05616,2.86272
13705,1.67043,2.16968,3.24876,2.8373
13706,1.74549,2.0701,3.26363,2.96697
13707,1.53885,2.12116,3.07676,2.94691
13708,1.23189,2.10779,3.32122,3.04088
13709,1.3201,2.15356,3.31496,3.00266
13710,1.5017,2.15254,3.24905,2.9755
13711,1.83997,2.16716,3.03957,3.07239
13712,1.80599,2.09147,3.00286,2.88675
13713,1.82573,2.08448,3.25313,2.86451
13714,2.09206,1.91745,3.15974,2.89847
13715,2.24559,2.01086,3.1607,2.8219
13716,2.15211,1.93376,3.09806,2.92953
13717,2.097,2.05015,3.18148,2.9311
13718,1.9286,2.04854,3.19761,2.96284
13719,2.04762,2.05115,3.18092,2.91418
13720,2.20918,2.10774,3.05111,2.79655
13721,1.69443,2.25978,3.06312,2.92155
13722,1.58548,2.13458,3.15681,2.97189
13723,2.25653,1.89651,3.20681,2.6732
13724,1.72693,2.2279,3.20535,2.83631
13725,2.21132,1.91825,2.98425,2.65757
13726,1.44323,2.24445,3.28132,3.11214
13727,1.31377,2.07359,3.30874,3.09508
13728,1.59805,1.85208,3.3067,2.85368
13729,1.79875,1.91404,3.28522,2.8924
13730,2.12336,1.98856,3.05176,2.81327
13731,1.88065,1.92032,3.26758,3.02784
13732,1.94314,2.10005,3.15553,2.70483
13733,1.9178,2.07161,3.23654,2.70204
13734,1.57678,2.01068,3.05692,3.11777
13735,1.69183,2.05506,3.18314,2.80113
13736,1.75155,2.17007,3.15876,2.91711
13737,1.54018,2.01368,3.21084,2.85552
13738,1.40439,2.14184,3.27687,2.86844
13739,1.47894,2.10741,3.1323,3.02805
13740,1.21316,2.18674,3.16189,3.0261
13741,1.55611,2.19634,3.17475,2.64178
13742,1.76168,1.96296,3.03449,2.95598
13743,1.75679,2.21313,3.00965,2.80915
13744,1.51499,1.91106,3.22379,2.94688
13745,1.65716,2.21005,3.14024,2.94457
13746,1.65362,2.24561,3.12007,2.93963
13747,1.72745,1.89181,3.15372,2.99191
13748,1.75106,2.18679,3.19087,2.89066
13749,1.68685,2.12676,3.20019,2.84636
13750,1.54075,2.0817,3.1822,3.07138
13751,1.37359,2.13759,3.21015,3.09112
13752,1.85378,2.22988,3.17036,2.88163
13753,1.57189,2.11651,3.15682,2.9529
13754,1.75414,2.0037,3.08015,3.04941
13755,1.86558,1.94403,3.0268,3.04252
13756,1.25663,2.30075,3.35519,2.85144
13757,1.93513,1.88819,2.99072,3.01791
13758,2.19285,2.06611,2.95238,3.06653
13759,2.08064,1.86982,3.21955,2.80157
13760,1.71332,2.24998,3.05802,2.9139
13761,1.95765,2.19797,3.12327,2.75366
13762,1.65697,2.21569,3.10436,2.83011
13763,1.5874,2.13281,3.17706,2.89358
13764,1.69006,1.95392,3.14499,2.85901
13765,1.86341,1.97525,3.08228,2.9649
13766,1.61885,1.98077,3.1643,2.89735
13767,1.60348,2.1828,2.99594,3.05383
13768,1.59997,2.0998,3.1398,2.91713
13769,1.61871,1.96259,3.19857,2.9172
13770,1.45186,2.0576,3.31784,2.87961
13771,2.05637,1.90245,3.09073,2.96291
13772,2.19469,1.87804,3.04877,2.96812
13773,1.55326,2.20091,3.0648,3.01338
13774,1.66312,2.20619,3.02314,2.92014
13775,2.175,1.85243,3.24053,2.96648
13776,2.05016,2.08083,3.25058,2.89519
13777,2.12948,2.07878,3.23758,2.8846
13778,2.42799,1.9648,2.9964,2.87142
13779,2.19342,2.05656,3.02406,2.89902
13780,1.90354,2.00913,3.20169,2.97993
13781,1.75372,2.09288,3.15897,2.91325
13782,2.28213,1.8865,3.18897,2.85473
13783,1.89509,1.82936,3.17266,2.95142
13784,1.83073,2.10342,3.11384,2.94725
13785,1.8289,2.29397,3.05845,2.82539
13786,1.75792,2.01697,3.13277,2.96982
13787,1.81596,2.14512,3.16192,2.90396
13788,1.6663,2.18273,3.12515,2.90513
13789,1.49422,1.91951,3.08184,2.97525
13790,1.49904,1.99585,3.03172,3.04506
13791,1.96097,1.96603,3.18388,2.86031
13792,2.39706,1.84396,2.96826,2.94967
13793,2.19626,1.87384,2.9736,2.85133
13794,2.27999,1.86448,2.98508,2.89033
13795,2.24892,2.06855,3.12271,2.82549
13796,1.4494,2.09949,3.18149,2.98916
13797,1.78626,2.12611,3.15772,2.93555
13798,1.36079,2.22956,3.20573,2.97106
13799,1.71262,2.09938,3.16548,2.83519
13800,1.47669,2.1256,3.2689,2.87368
13801,1.80761,2.04667,3.097,2.82873
13802,1.917,1.99846,3.11723,2.94464
13803,1.652,2.23543,3.1986,2.84149
13804,1.77081,2.04467,3.15455,2.98905
13805,1.57441,2.0446,3.06284,2.93775
13806,1.69964,2.13943,3.03317,2.96711
13807,1.71423,2.01806,2.9955,2.95712
13808,1.45193,2.07453,3.08469,3.03749
13809,1.71087,2.13276,3.14195,2.95976
13810,1.79884,2.16024,3.10515,2.84117
13811,1.88895,2.12735,3.1943,3.0562
13812,1.46987,2.15363,3.14181,3.10501
13813,1.56065,2.22528,3.29185,2.83225
13814,1.92503,2.08347,3.19526,2.81447
13815,1.95934,2.11077,3.2701,2.75136
13816,1.84833,2.16632,3.28008,2.73456
13817,1.75251,2.08329,3.02808,3.11327
13818,1.54879,2.04035,3.15457,2.79449
